"","Table 3#9#3# Real Government Consumption Expenditures and Gross ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 27, 2010      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/26/2010 8:33:35 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"8","1","    Government consumption expenditures and gross investment","B822RA3",6.181,6.812,7.095,6.86,6.633,7.482,7.687,8.971,8.592,9.252,10.067,10.35,17.205,40.483,60.224,67.771,59.168,20.344,17.281,18.542,20.755,20.779,28.386,34.178,36.627,34.132,32.885,32.912,34.379,35.484,36.688,36.751,38.6,40.977,42.032,42.958,44.25,48.149,51.844,53.472,53.347,52.059,50.926,50.556,50.379,51.648,52.812,53.049,53.63,55.21,56.241,57.337,57.86,58.876,61.027,63.078,67.471,71.573,73.3,74.22,76.24,78.655,79.514,79.885,79.253,79.245,79.705,80.507,82.02,83.759,86.761,88.519,91.917,96.192,98.336,99.668,100,101.359,103.09,106.252,108.215
"9","2","      Consumption expenditures \1\","A955RA3",6.411,6.829,7.09,7.11,7.291,8.053,8.188,8.894,8.784,9.333,10.131,10.688,15.142,32.943,52.517,63.402,60.528,24.983,20.48,20.987,22.358,22.229,28.879,34.432,36.647,33.999,33.32,33.333,35.126,35.614,36.064,36.532,37.746,40.287,41.708,42.672,44.171,48.084,52.153,54.612,55.404,54.671,54.54,54.803,54.265,55.373,56.668,56.8,57.898,59.064,59.643,60.686,61.755,63.214,65.024,66.058,69.727,73.498,74.739,75.982,77.844,79.75,80.733,81.036,80.889,81.161,81.334,81.697,83.084,84.61,86.972,88.509,91.814,95.921,98.026,99.445,100,100.98,102.395,105.464,107.392
"10","3","      Gross investment \2\","A782RA3",5.825,6.922,7.265,6.376,5.091,6.142,6.509,9.088,8.116,9.018,9.866,9.545,21.421,55.924,76.032,76.3,54.193,7.133,8.177,11.415,15.766,16.201,26.089,32.291,35.269,33.277,30.479,30.542,31.065,33.851,37.146,36.045,39.688,41.489,41.402,42.172,42.766,46.466,48.814,47.643,44.49,41.414,37.003,34.548,35.557,37.282,37.976,38.533,37.398,40.289,42.782,44.019,42.682,42.171,45.416,51.026,58.02,63.323,66.923,66.545,69.19,73.678,74.012,74.668,71.933,70.705,72.411,75.147,77.22,79.919,85.847,88.638,92.477,97.561,99.904,100.792,100,103.268,106.584,110.214,112.326
