"","Table 5#5#3# Real Private Fixed Investment in Equipment and Soft","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 04, 2005   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/28/2005 9:52:24 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004
"8","1","      Private fixed investment in equipment and software","B327RA3",2.579,2.048,1.375,0.809,0.83,1.145,1.556,2.128,2.472,1.727,1.992,2.576,3.022,1.738,1.545,2.055,2.945,3.714,5.061,5.324,4.673,5.171,5.311,5.16,5.625,5.317,6.047,6.215,6.374,5.465,6.121,6.368,6.247,6.964,7.555,8.512,10.063,11.654,11.581,12.322,13.421,13.306,13.462,15.215,17.99,18.447,16.699,17.74,20.397,23.482,25.535,24.63,25.662,24.332,25.664,30.718,32.676,33.326,33.797,36.323,38.946,38.941,37.932,40.676,45.696,51.082,57.132,63.138,71.73,81.188,91.467,100,95.178,89.386,92.298,103.272
"9","2","Nonresidential equipment and software","B010RA3",2.597,2.059,1.374,0.805,0.824,1.139,1.552,2.129,2.475,1.723,1.989,2.577,3.022,1.733,1.557,2.082,2.982,3.718,5.055,5.32,4.663,5.147,5.297,5.144,5.611,5.296,6.022,6.182,6.343,5.418,6.065,6.322,6.2,6.917,7.5,8.457,10.007,11.609,11.532,12.25,13.334,13.201,13.332,15.052,17.812,18.268,16.529,17.562,20.208,23.284,25.318,24.407,25.445,24.122,25.42,30.462,32.397,33.011,33.463,35.987,38.624,38.636,37.643,40.387,45.428,50.846,56.93,62.981,71.641,81.137,91.437,100,95.136,89.265,92.154,103.126
"10","3","  Information processing equipment and software","B679RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134,0.177,0.182,0.163,0.18,0.198,0.228,0.251,0.226,0.26,0.301,0.341,0.305,0.334,0.41,0.449,0.499,0.592,0.678,0.805,1.061,1.138,1.211,1.473,1.661,1.772,2.033,2.394,2.747,2.737,3.112,3.772,4.871,5.894,6.883,7.965,8.546,9.951,12.624,14.052,15.2,16.142,17.955,20.45,21.543,22.636,26.123,29.564,33.295,39.07,46.808,57.71,70.326,85.21,100,98.165,93.534,98.314,111.723
"11","4","    Computers, software, and communication","W175RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,0.121,0.151,0.183,0.217,0.246,0.306,0.422,0.476,0.521,0.652,0.759,0.81,0.911,1.049,1.179,1.188,1.375,1.769,2.37,3.071,3.81,4.554,5.019,5.96,7.852,9.126,10.06,11.263,12.904,14.881,15.883,16.835,20.045,23.001,26.838,33.036,41.023,52.946,66.231,83.614,100,97.614,91.34,95.43,108.96
"12","5","      Computers and peripheral equipment","B935RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.001,0.002,0.002,0.005,0.007,0.008,0.011,0.014,0.019,0.029,0.031,0.041,0.041,0.061,0.09,0.178,0.289,0.456,0.709,0.873,1.326,2.169,2.723,3.13,3.934,4.495,5.465,5.401,5.866,8.024,10.284,12.779,19.27,27.824,40.349,58.238,82.478,100,102.399,107.324,120.846,154.137
"13","6","      Software \1\","B985RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.052,0.069,0.095,0.194,0.24,0.308,0.475,0.558,0.626,0.843,1.075,1.144,1.342,1.526,1.785,2.093,2.273,2.369,2.807,3.496,4.125,4.795,5.536,6.526,8.25,9.8,10.963,12.497,14.897,19.197,22.626,25.626,30.107,33.664,36.973,40.669,47.715,61.784,73.464,89.241,100,98.655,96.311,99.752,107.171
"14","7","      Communication equipment \2\","B275RA3",1.175,1.008,0.761,0.377,0.295,0.424,0.61,0.782,1.247,0.836,1.007,1.495,1.619,1.013,0.927,1.905,2.152,0.855,1.158,1.152,1.028,1.144,1.274,1.661,1.914,1.674,1.859,2.266,2.582,2.222,2.629,3.378,4.049,4.62,4.336,4.464,5.166,5.887,6.045,6.3,7.345,8.065,7.834,7.451,8.913,9.115,8.569,9.303,12.386,14.55,17.213,19.246,19.983,20.073,19.977,22.332,23.827,25.063,25,27.86,27.782,28.8,27.712,29.557,31.485,37.333,43.017,48.86,55.669,64.508,76.898,100,92.437,72.925,72.303,83.753
"15","8","    Medical equipment and instruments","W176RA3",0.215,0.177,0.136,0.088,0.086,0.099,0.121,0.155,0.249,0.171,0.223,0.18,0.167,0.086,0.177,0.183,0.501,1.264,1.832,1.787,1.605,1.756,1.992,2.029,1.777,1.859,2.26,2.461,2.379,2.079,2.348,2.835,3.137,3.355,4.099,4.723,5.112,5.777,7.66,7.682,9.376,10.5,12.191,13.347,15.599,17.68,17.88,19.834,20.617,23.196,23.162,22.775,25.319,31.323,33.566,36.245,37.193,38.075,40.719,43.519,45.625,50.298,53.404,58.155,63.386,60.892,61.318,66.646,75.131,86.217,91.552,100,108,121.387,131.899,148.793
"16","9","    Nonmedical instruments","W177RA3",2.291,2.035,1.543,0.991,0.996,1.044,1.426,1.753,2.635,1.95,2.408,1.979,1.767,0.908,1.966,2.107,5.613,6.618,8.998,9.353,8.679,9.922,10.92,11.816,12,8.75,11.943,12.87,13.155,11.205,11.115,11.181,10.756,9.881,10.391,10.943,12.493,13.499,14.5,14.274,15.015,16.199,15.181,19.197,21.426,27.042,24.741,26.527,41.94,46.284,47.413,49.127,51.388,52.759,51.639,63.06,65.474,65.72,65.188,65.427,80.743,85.584,86.29,89.323,89.149,93.168,101.163,104.627,95.246,96.723,96.115,100,101.048,100.36,103.28,117.297
