"","Table 5U# BEA Retail and Food Service Sales                     ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52"
"1","[Millions of dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1992 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 28, 2004     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2004 12:00:56 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","S1 EN04472AMA       Retail and food services","T050010",529316,531663,539156,549337,556476,568494,578752,590189,602232,613899,625868,639026,637853,646952,657485,664344,676063,689295,694804,705947,715773,714075,729043,732874,740063,756993,759425,781010,797093,813646,831612,850487,873555,872699,882548,885071,890998,897969,896368,924238,915579,926015,938332,943020,956816,969972,997346,1007974,1034640
"10","2","S1 EN44ZZZZMA Retail trade","T050020",475105,479015,486088,494159,500867,511667,520852,532251,544193,554446,565639,578316,577235,585306,595180,601941,613257,625594,630418,640082,648614,646537,660056,664092,669750,685489,687214,707141,723043,738604,756192,772730,793444,791989,801246,803625,807412,814619,812346,839351,828036,838026,850034,853743,865565,876594,901797,909522,932515
"11","3","S1 EN441ZZZMA   Motor vehicle and parts dealers","T050030",106693,108709,111560,113823,116222,122096,126722,131479,137244,139762,141962,147764,145574,150337,154321,155689,162312,162754,163621,165872,169454,165968,172203,172725,173195,182273,177025,187862,192577,197822,205112,206849,215998,209123,210336,206503,209249,212899,210238,234676,215333,215101,226507,222698,224638,233054,238704,237481,239996
"12","4","S4 EN4411ZZMA     Automobile dealers","T050040",89442,91176,93882,95302,97565,102935,107154,112110,117240,118964,120928,125483,124078,128391,131718,133125,139480,139463,140080,141824,145140,141736,147280,147682,147503,156173,150367,160740,164990,169623,176568,177288,185081,179248,180053,176080,179371,182126,179806,204173,184206,184126,195120,191273,191627,198245,202519,200755,202753
"13","5","S4 EN4412ZZMA     Other motor vehicle dealers","T050050",4515,4485,4616,5165,5350,5515,5534,5451,5366,6116,6070,7206,6532,6718,7136,6803,6876,7167,7443,7644,7810,7730,8075,8206,8476,8727,9110,9318,9476,9909,9993,10396,11685,10856,10860,11015,10943,11529,11266,11430,11799,11591,11830,11991,13094,14774,15699,15826,16016
"14","6","S2 EN4413ZZMA     Automotive parts, accessories and tire stores","T050060",12736,13049,13062,13356,13307,13646,14033,13917,14638,14681,14964,15075,14963,15227,15467,15761,15956,16123,16098,16404,16504,16502,16848,16838,17217,17374,17548,17805,18111,18289,18551,19166,19232,19019,19424,19409,18936,19243,19165,19073,19328,19384,19558,19433,19917,20035,20486,20900,21228
"15","7","S1 EN44DZZZMA   Furniture, home furnishings, electronics and appliance stores","T050070",25333,25896,25984,26178,27083,27857,28734,29065,29764,31237,32370,33635,33688,33948,34650,35609,35523,36550,36812,36887,36888,37725,38521,39165,39987,40174,41121,41857,42370,43513,44894,45541,47111,47402,47376,46349,46472,46084,46638,48043,48898,49029,48749,49524,49197,51068,53124,53978,54975
"16","8","S1 EN442ZZZMA     Furniture and home furnishings stores","T050080",14407,14580,14509,14533,14978,15240,15344,15517,15636,16411,16929,17198,16956,17001,17382,17770,17671,18282,18529,18728,18970,19317,19679,20093,20392,20475,20642,21281,21526,22045,22827,23327,23971,24386,24453,23762,24070,23904,23968,24302,24900,24944,24877,25281,25112,26147,26987,27266,27885
"17","9","S4 EN4421ZZMA       Furniture Stores","T050090",8327,8438,8399,8428,8640,8874,8880,9021,9010,9342,9639,9770,9610,9643,9957,10127,10061,10466,10520,10620,10782,10970,11215,11528,11640,11632,11681,11878,12082,12207,12676,12883,13280,13594,13629,13159,13273,13287,13371,13622,13965,14030,13817,13920,13726,14178,14639,14737,15130
"18","10","S4 EN4422ZZMA       Home furnishings stores","T050100",6079,6141,6110,6105,6337,6365,6464,6496,6626,7069,7290,7428,7346,7358,7424,7643,7609,7816,8009,8108,8187,8347,8464,8565,8752,8843,8961,9403,9443,9838,10151,10444,10691,10792,10824,10602,10797,10618,10597,10680,10934,10915,11060,11361,11386,11969,12348,12529,12755
"19","11","S1 EN443ZZZMA     Electronics and appliance stores","T050110",10926,11317,11474,11645,12106,12618,13390,13548,14127,14826,15441,16437,16732,16947,17269,17839,17852,18268,18283,18159,17919,18408,18842,19072,19594,19699,20479,20576,20844,21469,22067,22215,23140,23016,22923,22587,22402,22180,22670,23741,23999,24084,23872,24243,24084,24920,26137,26712,27090
"20","12","S1 EN444ZZZMA   Building material and garden equipment and supplies dealers","T050120",42597,41621,42043,41795,43620,44568,45279,46646,47741,49978,50798,51662,52152,51065,52001,53674,53687,55513,56903,57113,58896,59804,60726,61094,62189,63193,63980,65885,67480,67791,69094,71449,74146,71441,71726,72826,74313,76307,75128,75957,77401,79834,79339,79428,80097,82932,86840,89219,93346
"21","13","S2 EN4441ZZMA     Building material and supplies dealers","T050130",35804,35339,35943,35744,37706,38468,39060,40247,41201,43186,44346,45287,45521,44463,44977,46515,46610,48044,49122,49295,50866,51848,52372,52593,53604,54596,55729,57115,58915,59348,60582,62525,64588,63098,62884,63579,64655,66255,66356,67323,68582,70358,69959,70031,70248,72623,76286,78622,82150
"22","14","S3 EN4442ZZMA     Lawn and garden equipment and supplies stores","T050140",6793,6281,6100,6051,5913,6100,6219,6399,6540,6792,6453,6375,6631,6601,7024,7159,7077,7468,7781,7818,8030,7956,8354,8501,8585,8596,8250,8769,8565,8443,8512,8924,9558,8343,8843,9247,9658,10053,8772,8634,8819,9476,9380,9397,9849,10309,10555,10597,11196
"23","15","S1 EN445ZZZMA   Food and beverage stores","T050150",94614,95051,95721,95986,95986,96122,96308,96872,97651,98753,99315,99674,100184,100137,100311,101019,102109,102682,103633,104216,104839,104720,105504,105847,106179,107358,108937,110070,111263,112730,113915,115872,114998,118211,118991,120018,121223,122432,123800,124938,125392,125270,125600,126658,128625,129081,131518,131776,133935
"24","16","S1 EN4451ZZMA     Grocery stores","T050160",86174,86377,86850,87087,87160,87369,87590,88250,88914,89861,90375,90665,91313,91329,91352,91898,92758,93318,94258,94915,95329,95178,95711,96009,96139,97244,98706,99747,100899,102181,103415,105096,103967,106874,107363,108391,109322,110508,111732,112795,113110,112848,113121,114072,115972,116166,118031,118102,119923
"25","17","S3 EN4452ZZMA     Specialty food stores","T050170",2840,2980,3065,3010,3014,3060,3050,2983,2978,3020,3030,3141,3103,3040,3105,3195,3206,3213,3187,3254,3313,3211,3367,3317,3374,3438,3441,3426,3462,3488,3405,3535,3624,3744,3798,3771,3947,3981,4091,4031,4051,4157,4241,4323,4375,4506,4754,4878,5159
