"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91"
"1","[Index numbers, 2000=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Monthly data from 1997 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 28, 2004     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2004 11:57:24 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004
"8",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4
"9","1","        Manufacturing and trade industries","PKMT3",100.023,100.095,100.076,99.752,99.446,99.21,99.028,99.14,99.098,98.998,98.875,98.763,98.195,97.987,97.69,97.537,97.388,97.107,97.105,96.701,96.466,96.558,96.404,96.209,96.296,95.968,96.11,96.749,96.83,96.951,97.236,97.697,97.989,98.09,98.284,98.622,98.982,99.555,100.179,99.688,99.778,100.241,100.172,99.731,100.355,100.293,100.518,100.504,100.509,100.393,100.072,100.171,100.401,100.084,99.41,99.264,99.42,98.34,97.83,97.434,97.38,97.426,97.992,98.461,98.139,98.194,98.581,98.754,99.036,99.296,98.962,98.965,99.665,100.711,101.148,99.713,99.089,99.298,99.495,99.816,99.827,100.162,100.261,100.829,101.504,101.78,102.515,103.127
"10","2","  Manufacturing industries","PK303",99.371,99.255,99.174,98.902,98.608,98.481,98.288,98.509,98.419,98.264,98.232,98.15,97.579,97.36,97.178,97.086,96.987,96.861,96.879,96.643,96.464,96.401,96.289,96.125,96.132,95.853,96.007,96.469,96.546,96.646,96.984,97.416,97.705,97.933,98.135,98.588,98.721,99.404,99.938,99.55,99.544,100.197,100.268,99.969,100.45,100.443,100.726,100.842,100.911,100.768,100.525,100.81,100.915,100.623,99.94,99.924,100.196,98.909,98.526,98.131,98,98.053,98.615,99.022,98.622,98.776,99.143,99.212,99.787,100.118,99.897,100.007,100.871,101.987,102.516,100.995,100.317,100.607,100.989,101.33,101.164,101.769,101.975,102.513,103.245,103.433,104.002,105.011
"11","3","    Durable goods manufacturing industries","PK30D3",102.822,102.794,102.835,102.811,102.509,102.441,102.307,102.202,102.104,101.93,101.815,101.641,101.44,101.321,101.231,101.099,100.922,100.773,100.806,100.698,100.666,100.531,100.47,100.232,100.088,100.076,99.99,99.928,99.998,99.978,99.925,99.946,99.866,100.039,99.947,99.942,100.01,100.055,100.077,100.039,99.942,99.953,100.057,100.022,100.1,99.969,99.95,99.822,99.78,99.616,99.606,99.574,99.664,99.615,99.609,99.491,99.523,99.033,99.021,99.003,98.937,99.007,99.02,98.903,98.845,98.917,98.75,98.724,98.798,98.893,98.777,98.518,98.554,98.485,98.648,98.369,98.363,98.287,98.392,98.441,98.611,98.908,98.931,98.756,99.024,99.51,100.073,100.68
"12","4","      Wood product manufacturing","PK3213",100.098,101.005,101.429,102.043,102.378,101.975,102.068,101.61,101.209,100.899,101.346,101.003,100.335,100.384,99.933,100.028,98.997,97.824,98.994,99.935,99.662,98.941,98.764,99.041,99.771,100.442,101.44,101.355,102.619,105.153,107.8,106.421,104.394,102.646,102.344,102.856,103.211,102.682,102.457,102.06,100.011,99.771,98.897,97.784,97.924,98.471,98.165,97.616,96.453,96.436,96.472,96.624,100.912,102.018,99.449,99.316,99.127,97.565,97.229,96.49,97.018,97.276,98.35,98.369,97.492,96.836,97.144,97.74,97.516,97.577,97.216,97.088,97.001,97.504,96.571,96.866,96.857,97.758,100.527,101.278,106.705,107.578,108.342,106.267,104.997,108.864,112.346,114.715
"13","5","      Nonmetallic mineral product manufacturing","PK3273",94.413,94.427,94.534,94.726,94.718,94.713,94.754,94.93,94.928,95.191,95.256,95.276,95.068,95.149,95.22,95.671,95.918,96.225,96.604,96.809,96.917,97.074,97.086,97.14,97.268,97.847,97.942,98.028,98.306,98.513,98.539,98.908,98.98,99.324,99.39,99.36,99.821,99.947,100.037,100.038,100.114,100.186,100.093,99.915,100.107,100.016,99.96,99.76,100.104,100.738,100.625,100.709,100.804,100.66,100.986,101.056,101.216,101.425,101.654,101.527,101.572,101.28,101.136,101.291,101.585,101.747,101.713,102.04,102.098,102.02,102.006,102.061,102.121,102.266,102.159,102.301,102.162,102.135,102.214,102.376,102.372,102.255,102.632,102.833,103.127,103.696,103.771,104.214
"14","6","      Primary metal manufacturing","PK3313",104.518,104.959,105.602,105.557,105.655,106.021,105.581,105.673,105.484,105.266,105.103,104.423,103.668,103.357,102.83,102.702,102.19,101.45,100.745,100.348,99.865,99.213,98.493,97.443,96.531,95.878,95.496,95.376,95.792,95.671,96.145,96.406,96.806,97.691,97.943,98.401,99.502,100.26,100.208,100.41,100.38,100.013,100.183,100.148,100.367,100.179,99.182,99.119,98.708,98.406,98.002,97.288,97.346,96.92,96.515,96.057,95.721,95.243,95.01,94.907,94.742,94.813,95.415,95.779,96.322,97.201,97.508,97.376,97.956,98.199,98.86,99.016,99.12,99.375,99.145,98.858,98.656,98.405,98.309,98.662,98.893,99.861,101.085,102.377,104.959,108.457,111.516,115.763
"15","7","      Fabricated metal product manufacturing","PK3323",96.85,96.945,97.108,97.219,97.344,97.419,97.637,97.814,97.884,98.012,98.051,98.055,98.14,98.233,98.321,98.359,98.488,98.638,98.611,98.607,98.671,98.684,98.845,98.763,98.741,98.707,98.687,98.79,98.814,98.881,98.891,98.927,99.032,99.176,99.335,99.359,99.514,99.632,99.892,99.995,99.874,100.01,100.018,100.056,100.147,100.231,100.288,100.36,100.523,100.551,100.635,100.734,100.827,100.789,100.827,100.806,100.81,100.876,100.848,100.945,101.029,100.993,101.003,101.051,101.149,101.212,101.392,101.39,101.423,101.48,101.452,101.448,101.496,101.565,101.608,101.635,101.645,101.677,101.789,101.805,101.838,101.982,101.971,102.181,102.892,103.567,104.66,106.144
"16","8","      Machinery manufacturing","PK3333",96.501,96.571,96.698,96.869,96.971,96.96,97.105,97.236,97.289,97.394,97.434,97.52,97.582,97.67,97.808,97.94,98.014,98.137,98.183,98.271,98.459,98.452,98.579,98.664,98.813,98.882,98.9,99.039,99.135,99.163,99.204,99.265,99.249,99.371,99.372,99.469,99.559,99.646,99.701,99.777,99.84,100,100.084,100.156,100.251,100.262,100.328,100.425,100.548,100.644,100.711,100.841,100.951,101.059,101.072,101.179,101.207,101.236,101.362,101.356,101.377,101.428,101.556,101.458,101.509,101.53,101.615,101.612,101.728,101.888,101.929,101.95,102.076,102.074,102.053,102.163,102.207,102.385,102.394,102.621,102.643,102.803,102.706,102.795,103.014,103.328,103.743,103.987
"17","9","      Computer and electronic product manufacturing","PK3343",121.271,120.544,120.027,119.686,117.947,117.389,117.052,116.003,115.482,114.673,114.209,113.867,113.208,112.412,111.806,110.968,110.41,110.028,109.505,108.841,108.377,107.849,107.484,106.842,106.406,106.054,105.683,105.179,104.782,104.244,103.35,103.236,102.759,102.421,102.051,101.558,101.108,100.785,100.522,100.287,99.787,99.874,100.049,100.075,99.88,99.588,99.378,98.846,98.668,98.384,97.983,97.468,97.241,96.799,96.413,95.774,95.615,95.396,95.244,95.03,94.869,94.615,94.567,93.946,93.663,93.409,92.782,92.548,92.371,91.828,91.409,90.624,90.274,89.64,89.427,89.352,89.103,88.655,88.263,87.624,87.428,86.905,86.484,86,85.834,85.734,85.625,85.503
"18","10","      Electrical equipment, appliance, and component manufacturing","PK3353",98.988,99.132,99.475,99.49,99.717,99.773,99.607,99.471,99.419,99.351,99.247,99.225,99.132,98.954,99.145,99.106,99.102,99.292,99.199,99.243,99.31,99.129,99.055,98.931,98.889,98.581,98.511,98.427,98.572,98.458,98.72,98.888,99.25,99.387,99.347,99.366,99.561,99.895,100.012,99.863,99.977,99.932,100.015,100.15,100.154,100.26,100.119,100.074,100.129,100.083,100.089,99.984,99.905,99.893,99.776,99.681,99.758,99.576,99.606,99.647,99.684,99.712,99.424,99.489,99.335,99.459,99.434,99.445,99.359,99.275,99.239,99.168,99.338,99.008,99.025,99.098,99.131,99.255,99.165,99.266,99.206,99.37,99.54,99.693,99.939,100.529,101.419,102.415
