"","Table 4#2#3# Real Exports and Imports of Goods and Services by T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 27, 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/26/2012 10:45:21 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","    Exports of goods and services","B020RA3",12.131,13.435,13.663,14.689,17.458,18.837,18.718,19.536,20.006,22.115,24.307,26.925,27.256,25.173,24.524,26.526,27.331,29.429,32.594,37.815,42.161,45.954,49.005,52.37,54.086,58.802,64.755,70.133,78.49,80.281,83.785,90.985,85.88,84.16,85.514,93.677,100,108.969,119.108,126.376,114.835,127.623,136.152
"9","2","Exports of goods \1\","B253RA3",11.262,12.546,12.497,13.84,17.02,18.371,17.944,18.796,19.042,21.17,23.671,26.492,26.205,23.837,23.151,24.982,25.903,27.233,30.252,35.953,40.237,43.623,46.633,50.122,51.756,56.79,63.436,69.031,78.955,80.717,83.788,93.08,87.318,84.176,85.687,92.995,100,109.425,120.09,127.691,112.414,128.479,137.695
"10","3","  Foods, feeds, and beverages","B638RA3",25.134,30.328,29.53,34.853,45.124,40.438,42.778,48.542,48.5,59.92,63.562,71.654,73.157,68.733,65.704,63.931,55.325,57.077,61.093,67.13,69.832,72.038,73.419,83.217,82.796,83.659,92.414,90.942,91.509,90.576,93.223,98.653,101.354,99.309,101.002,94.743,100,107.954,117.344,125.11,119.51,131.798,131.176
"11","4","  Industrial supplies and materials","B639RA3",25.508,28.559,25.819,27.501,33.834,34.817,30.457,32.895,33.172,36.659,41.978,47.644,44.437,43.092,41.001,43.098,43.346,45.281,46.41,52.324,58.186,61.618,65.804,67.034,65.254,68.641,74.049,77.805,84.587,83.657,84.386,92.66,88.954,89.217,91.484,97.422,100,107.514,118.318,131.218,122.146,141.132,150.217
"12","5","    Durable goods","B686RA3",29.881,33.988,25.6,27.184,36.901,35.281,29.481,31.283,30.19,36.48,42.817,50.869,41.144,35.94,35.598,36.069,35.784,36.943,40.247,49.032,55.378,59.681,62.562,61.099,58.757,62.263,70.178,74.389,81.21,82.574,85.319,98.026,89.451,83.643,85.802,92.973,100,109.527,115.738,127.907,110.713,129.388,133.969
"13","6","    Nondurable goods","B687RA3",23.501,26.034,26.225,27.979,32.6,34.956,31.303,34.101,35.099,37.155,41.998,46.473,46.654,47.319,44.287,47.26,47.793,50.17,50.054,54.351,59.947,62.886,67.834,70.692,69.29,72.583,76.429,79.914,86.674,84.346,83.843,89.539,88.613,92.42,94.749,99.974,100,106.346,119.851,133.158,128.517,147.679,159.13
"14","7","  Capital goods, except automotive","B640RA3",4.288,4.799,5.011,5.486,6.967,8.698,8.833,8.713,8.572,9.784,11.75,13.712,13.766,12.173,11.738,13.002,14.288,15.589,18.002,22.889,26.547,30.712,33.612,36.812,39.227,45.262,53.934,62.509,76.625,79.881,84.3,97.145,87.542,79.945,81.84,91.598,100,111.935,120.972,128.224,109.757,124.729,136.318
"15","8","    Civilian aircraft, engines, and parts","B688RA3",13.482,15.445,18.556,15.93,21.095,27.717,24.573,21.939,17.21,41.86,55.07,65.423,59.026,39.104,41.134,36.502,47.447,53.317,57.714,72.483,87.989,99.788,104.739,104.631,88.5,82.505,66.239,75.07,97.496,124.631,120.505,104.423,108.097,100.829,90.365,86.082,100,110.852,120.076,116.1,111.792,104.783,112.638
