"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Millions of chained (2005) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 30, 2012  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/27/2012 10:03:59 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8",NA,"    Finished goods"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","53","Manufacturing industries","KS30F0",170196,176184,183233,190488,184527,182331,179790,183029,190204,197697,199312,192055,177349,183538
"10","54","  Durable goods industries","KS30DF0",77600,82569,85424,89520,85814,83814,82548,84502,89309,94184,94234,91989,83243,87489
"11","55","    Wood product manufacturing","KS321F0",3495,3718,3982,4273,3977,4128,3924,4106,4474,4586,4386,3878,3105,3284
"12","56","    Nonmetallic mineral product manufacturing","KS327F0",5843,5878,6025,6071,5760,5892,5804,5978,6050,6315,6450,6121,5114,5177
"13","57","    Primary metal manufacturing","KS331F0",8341,8804,8808,8894,8204,8105,7856,8431,8997,9066,9274,8325,6536,7345
"14","58","    Fabricated metal product manufacturing","KS332F0",11751,12508,12869,13330,13015,12958,12739,12609,13062,13455,13666,13845,12738,12999
"15","59","    Machinery manufacturing","KS333F0",12297,13409,13421,13977,12691,12626,11922,12091,12873,13881,14106,14186,12956,13843
"16","60","    Computer and electronic product manufacturing","KS334F0",11627,12206,13203,14667,13720,12270,12571,12974,13715,14583,14835,15545,15363,16047
