"","Table 5#2#5# Gross and Net Domestic Investment by Major Type    ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 02, 2006   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/26/2007 8:56:31 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
"8","1","      Gross domestic investment","W170RC1",19.3,13.9,8.9,3.4,3.7,6.4,9.5,12.8,15.9,11.3,13.8,18,28.9,39,45.2,44.4,35,34.6,39.6,55.1,46.6,63.9,77.8,76.3,80.4,76.3,90,94.9,94.8,91,107.8,107.2,109.5,121.4,127.4,136.7,153.8,171.1,171.6,184.8,199.7,196,219.9,250.2,291.3,305.7,293.3,358.4,428.8,515,581.4,579.5,679.3,629.5,687.2,875,895,919.7,969.2,1007.7,1072.6,1076.7,1023.2,1087.9,1172.4,1318.4,1376.7,1485.2,1641.9,1771.5,1912.4,2040,1938.3,1926.4,2020,2259.4,2454.5
"9","2","      Less: Consumption of fixed capital","A262RC1",9.4,9.2,8.6,7.5,7.2,7.6,7.6,7.8,8.7,9,9,9.4,10.8,13.4,16.3,19.4,21.1,23.3,26.4,28.1,28.7,29.4,33.2,35.7,37.8,39.9,42.1,46.4,49.9,52,53,55.6,57.2,59.3,62.4,65,69.4,75.6,81.5,88.4,97.9,106.7,115,126.5,139.3,162.5,187.7,205.2,230,262.3,300.1,343,388.1,426.9,443.8,472.6,506.7,531.3,561.9,597.6,644.3,682.5,725.9,751.9,776.4,833.7,878.4,918.1,974.4,1030.2,1101.3,1187.8,1281.5,1292,1336.5,1436.2,1604.8
"10","3","      Equals: Net domestic investment","W171RC1",9.9,4.7,0.3,-4.1,-3.5,-1.2,1.9,4.9,7.3,2.3,4.8,8.6,18.1,25.6,28.9,25.1,13.9,11.3,13.2,27,17.9,34.4,44.5,40.6,42.7,36.4,47.9,48.5,45,38.9,54.8,51.6,52.3,62.2,65,71.7,84.4,95.5,90.1,96.5,101.8,89.3,104.9,123.7,152.1,143.2,105.6,153.2,198.8,252.7,281.2,236.6,291.2,202.6,243.4,402.4,388.3,388.4,407.3,410.1,428.4,394.2,297.3,336,395.9,484.7,498.4,567.1,667.5,741.3,811.2,852.1,656.9,634.4,683.5,823.2,849.7
"11","4","Gross private domestic investment","A006RC1",16.5,10.8,5.9,1.3,1.7,3.7,6.7,8.6,12.2,7.1,9.3,13.6,18.1,10.4,6.1,7.8,10.8,31.1,35,48.1,36.9,54.1,60.2,54,56.4,53.8,69,72,70.5,64.5,78.5,78.9,78.2,88.1,93.8,102.1,118.2,131.3,128.6,141.2,156.4,152.4,178.2,207.6,244.5,249.4,230.2,292,361.3,438,492.9,479.3,572.4,517.2,564.3,735.6,736.2,746.5,785,821.6,874.9,861,802.9,864.8,953.4,1097.1,1144,1240.3,1389.8,1509.1,1625.7,1735.5,1614.3,1582.1,1664.1,1888,2057.4
"12","5","Less: Consumption of fixed capital","A024RC1",8.4,8.3,7.7,6.7,6.3,6.5,6.5,6.6,7.4,7.6,7.6,7.9,8.8,9.9,10,10.5,10.9,12.5,15.7,18.4,20,21.5,24.6,26.1,27.3,28.7,30.3,33.6,36.3,38.1,38.6,40.5,41.6,42.8,44.9,46.9,50.5,55.5,59.9,65.2,73.1,80,86.7,97.1,107.9,126.6,147.8,162.5,184.3,212.8,245.7,281.1,317.9,349.8,362.1,385.6,414,431.8,455.3,483.5,522.1,551.6,586.9,607.3,624.7,675.1,713.4,748.8,800.3,851.2,914.3,990.8,1075.5,1080.3,1118.3,1205.4,1352.6
"13","6","Equals: Net private domestic investment","A557RC1",8.1,2.5,-1.8,-5.4,-4.6,-2.8,0.2,2,4.8,-0.5,1.8,5.7,9.3,0.6,-3.9,-2.7,-0.1,18.7,19.2,29.7,16.9,32.6,35.6,27.9,29.2,25.1,38.7,38.4,34.2,26.3,40,38.4,36.5,45.4,48.8,55.1,67.8,75.8,68.7,75.9,83.3,72.3,91.4,110.5,136.6,122.8,82.4,129.5,177,225.1,247.2,198.1,254.4,167.5,202.2,350,322.2,314.7,329.7,338,352.9,309.4,216,257.4,328.7,422,430.7,491.4,589.5,657.9,711.3,744.6,538.8,501.8,545.8,682.6,704.8
"14","7","  Fixed investment","A007RC1",14.9,11,7,3.6,3.1,4.3,5.6,7.5,9.5,7.7,9.1,11.2,13.8,8.5,6.9,8.7,12.3,25.1,35.5,42.4,39.6,48.3,50.3,50.5,54.5,55.8,64,68.1,69.7,64.9,74.6,75.7,75.2,82,88.1,97.2,109,117.7,118.7,132.1,147.3,150.4,169.9,198.5,228.6,235.4,236.5,274.8,339,412.2,474.9,485.6,542.6,532.1,570.1,670.2,714.4,739.9,757.8,803.1,847.3,846.4,803.3,848.5,932.5,1033.3,1112.9,1209.5,1317.8,1438.4,1558.8,1679,1646.1,1570.2,1649.8,1830.6,2036.2
"15","8","  Less: Consumption of fixed capital","A024RC1",8.4,8.3,7.7,6.7,6.3,6.5,6.5,6.6,7.4,7.6,7.6,7.9,8.8,9.9,10,10.5,10.9,12.5,15.7,18.4,20,21.5,24.6,26.1,27.3,28.7,30.3,33.6,36.3,38.1,38.6,40.5,41.6,42.8,44.9,46.9,50.5,55.5,59.9,65.2,73.1,80,86.7,97.1,107.9,126.6,147.8,162.5,184.3,212.8,245.7,281.1,317.9,349.8,362.1,385.6,414,431.8,455.3,483.5,522.1,551.6,586.9,607.3,624.7,675.1,713.4,748.8,800.3,851.2,914.3,990.8,1075.5,1080.3,1118.3,1205.4,1352.6
"16","9","  Equals: Net fixed investment","A560RC1",6.5,2.7,-0.6,-3.1,-3.2,-2.2,-0.9,0.9,2.2,0.1,1.6,3.3,5,-1.4,-3.1,-1.7,1.4,12.7,19.8,24,19.6,26.8,25.7,24.4,27.2,27,33.7,34.5,33.4,26.7,36.1,35.1,33.6,39.3,43.2,50.3,58.5,62.2,58.8,66.9,74.2,70.3,83.2,101.4,120.7,108.8,88.7,112.3,154.7,199.3,229.2,204.5,224.6,182.4,207.9,284.6,300.4,308.1,302.5,319.6,325.2,294.9,216.4,241.1,307.8,358.2,399.5,460.7,517.5,587.2,644.4,688.1,570.6,489.9,531.5,625.2,683.6
"17","10","    Nonresidential","A008RC1",11,8.6,5.3,2.9,2.5,3.3,4.3,5.8,7.5,5.5,6.1,7.7,9.7,6.3,5.4,7.4,10.6,17.3,23.5,26.8,24.9,27.8,31.8,31.9,35.1,34.7,39,44.5,47.5,42.5,46.5,49.4,48.8,53.1,56,63,74.8,85.4,86.4,93.4,104.7,109,114.1,128.8,153.3,169.5,173.7,192.4,228.7,280.6,333.9,362.4,420,426.5,417.2,489.6,526.2,519.8,524.1,563.8,607.7,622.4,598.2,612.1,666.6,731.4,810,875.4,968.7,1052.6,1133.9,1232.1,1176.8,1066.3,1077.4,1155.3,1265.7
