"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 31, 2008  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/30/2008 2:19:32 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","56","A   Durable goods industries","KS30DF0",68650,71547,72304,72831,74941,74655,75760,77926,78851,80005,80070,81039,80881,82064,83576,84881,85434,85345,83302,81721,80285,79466,79609,79396,79147,78054,77615,77868,77228,77602,79277,79298,81785,81637,81849,81779,81273,81163,82371,82204,82759,81324,81675
"12","57","A     Wood product manufacturing","KS321F0",3049,3085,3253,3303,3217,3148,3344,3512,3585,3791,3601,3736,3756,3852,3774,4049,3887,4125,4119,3820,3897,3828,3873,3964,3985,3782,3766,3780,4069,4053,4068,3972,4454,4286,4199,4264,3934,4033,4130,3878,3622,3524,3534
"13","58","A     Nonmetallic mineral product manufacturing","KS327F0",5165,5393,5181,5117,5204,5242,5153,5188,5139,5103,5270,5359,5306,5304,5333,5388,5359,5325,5217,5103,4999,4936,5043,5133,5237,5415,5342,4979,4914,4866,4926,5046,5165,5210,5188,5055,5156,5237,5426,5494,5310,5224,5199
"14","59","A     Primary metal manufacturing","KS331F0",6221,6224,6304,6592,6491,6777,6990,7052,6805,7138,7105,7125,7130,7281,7282,7242,7183,6910,6786,6775,6589,6508,6439,6631,6663,6556,6422,6228,5817,5848,5928,6321,7013,6799,6543,6672,6464,6504,6676,6749,6658,6579,6702
"15","60","A     Fabricated metal product manufacturing","KS332F0",9860,10168,10103,10233,10420,10615,10708,11021,11323,11274,11150,11385,11223,11575,11668,11701,11581,11674,11737,11449,11132,11245,11317,11409,12178,11808,11341,11152,10906,10961,11195,11045,11202,11419,11131,11096,10863,10625,10738,10810,10831,10608,10381
"16","61","A     Machinery manufacturing","KS333F0",10844,11284,11241,11359,11918,11692,12155,12403,12197,12198,12075,12514,12523,12525,12851,13047,13304,13001,12467,11899,11831,11255,11345,11438,11181,10889,10374,10814,11114,11082,11130,11013,11175,11300,11875,11619,11693,11748,11874,11893,11931,12010,12247
"17","62","A     Computer and electronic product manufacturing","KS334F0",12033,12958,13539,13501,14075,14039,13883,14152,14908,15240,15678,15408,14971,14899,15895,17105,17091,17530,16375,16125,15668,15276,15133,14781,14803,14525,15098,15105,14529,14902,15393,15699,15880,15949,15989,16442,17080,17165,17761,17840,18340,18028,18313
"18","63","A     Electrical equipment, appliance, and component manufacturing","KS335F0",3204,3416,3480,3347,3485,3384,3535,3713,3630,3758,3706,3608,3541,3683,3640,3770,3747,3490,3391,3467,3450,3502,3567,3414,3362,3308,3240,3300,3232,3265,3391,3111,3095,3063,2995,3041,3183,3161,3183,3220,3168,3070,3272
"19","64","A     Transportation equipment manufacturing","KS336F0",10495,11209,11451,11387,11933,11613,11765,12715,12822,12793,12756,13033,13215,13623,13602,13081,13607,13776,13500,13462,13355,13364,13145,12780,11786,11830,11711,12104,12227,12391,12988,12798,13426,13067,12815,12628,12294,12278,11956,11471,12008,11606,11417
"20","65","D       Motor vehicle and parts manufacturing","KS3MVF0",5757,5707,5401,5539,5642,5605,5702,5992,6150,6419,6495,6359,6611,6850,6866,6791,6759,6737,6488,6342,6207,6306,6507,6498,6099,6303,6258,6503,6793,6737,6912,6634,6983,6879,6720,6653,6540,6335,6779,6663,7115,6816,6506
