"","Table 5#2#5U# Gross and Net Domestic Investment by Major Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65"
"1","[Billions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 2000 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 28, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/27/2015 11:30:07 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","19","      Intellectual property products","Y001RC1",397.9,407.3,413.6,419.4,421.5,416.4,409.4,403.1,401.9,405.6,410.6,407.3,410.8,416.1,425.9,430.9,432.6,435.4,445.7,454.8,464.8,474.7,480.3,480.8,489.1,497.7,510.5,521,529.7,534.1,537.6,550.2,562.5,568,565.5,557.6,545.3,548,548.5,561.9,559.2,558.3,565.1,574.8,580.9,587.5,595.7,604.6,611.4,619.7,623.6,632.3,644.8,642.7,652.2,660,673.6,682.8,696.3,707.2,717.8,730
"28","20","      Less: Consumption of fixed capital","Y083RC1",301.8,312.1,322.5,330.2,336,341.9,344.1,348.6,351.6,353.6,358.7,361.5,363.6,368.5,372.7,376,380.3,384,388,392.5,398.5,405.1,410.7,417.5,424.4,430.3,435.9,442.1,450.2,457,462.4,467.8,475.5,483.9,491.3,493.9,494.5,494.9,497.2,504.6,506.6,509.6,509.7,514.1,519.7,526.1,530.9,534.6,542.4,547.9,553.6,556,562.7,570.1,576.9,584.3,592.1,599.3,605.3,609,614.2,619.7
"29","21","      Equals: Net intellectual property products","Y084RC1",96.1,95.1,91.1,89.2,85.5,74.5,65.3,54.5,50.3,52,51.9,45.8,47.3,47.6,53.2,54.9,52.4,51.5,57.7,62.4,66.3,69.5,69.5,63.3,64.7,67.5,74.6,78.9,79.6,77.1,75.3,82.4,87,84.1,74.2,63.7,50.8,53.1,51.3,57.3,52.6,48.7,55.4,60.7,61.2,61.4,64.8,70,69,71.8,69.9,76.3,82.1,72.6,75.3,75.6,81.4,83.5,91,98.1,103.6,110.4
"30","22","    Residential","A011RC1",484.2,486.6,483.1,487.8,496.7,511,522.4,522.1,538.3,554.8,558.9,578.3,601.4,611.9,651.6,682.9,706,743.1,763.4,786.2,815.1,843.7,875.5,889.9,895.9,858.7,813.7,781.3,749.3,717.3,671.7,616.4,565.5,538.4,507.4,452.1,405.5,376.3,392,395.2,383.1,400.8,365.6,374.7,374.8,381.1,388.6,399.6,423.8,429.4,444.1,471.7,489.6,507.1,520,519,526.4,540.9,554.8,574.6,588,597.9
"31","23","    Less: Consumption of fixed capital","A754RC1",222.7,227.2,231.4,235.5,240.9,246.5,252,254.7,256.9,261.1,265,271.6,279,283.1,288.8,296.9,305.4,314.6,324.5,333.7,342.5,351.7,365.3,376.2,385.2,391.4,395.9,399.8,404.6,406.1,407.8,408.1,407.2,404.3,399,392.5,387.8,383,379.5,381.3,380.3,376.3,375.3,376,375.1,375,374.5,374.4,373.4,374.8,378.5,383.3,389.8,395.8,402.8,411.2,421.2,423.2,429.6,434.8,436,437.2
"32","24","    Equals: Net residential","A748RC1",261.5,259.4,251.7,252.3,255.8,264.5,270.4,267.4,281.5,293.8,293.9,306.8,322.4,328.8,362.8,386,400.6,428.5,439,452.4,472.7,492,510.3,513.7,510.6,467.4,417.8,381.5,344.7,311.2,263.9,208.3,158.3,134.1,108.3,59.5,17.6,-6.7,12.5,13.9,2.7,24.5,-9.6,-1.2,-0.3,6.1,14.1,25.2,50.4,54.6,65.6,88.4,99.8,111.3,117.2,107.7,105.2,117.8,125.2,139.8,152,160.7
"33","25","  Change in private inventories","A014RC1",16.2,90.4,57.2,54.3,-30.6,-11.6,-30.1,-80.8,-0.2,19.1,25.3,29.8,31,-0.4,8.1,38.4,48.9,76.2,62.3,68,99.5,30.6,17.9,90.2,74.4,77.3,77.1,39.1,20.2,47.1,48.6,21.9,-20.1,-23.9,-18.8,-65.1,-145.6,-187.9,-205.9,-50.8,12.1,50.1,121.5,62.4,26.3,63,-14.9,92.6,65.4,89.3,74.1,18.4,36.5,48.7,105.6,96.4,42.7,88.9,88.3,88.5,127.3,136.2
"34","26","Gross government investment \1\","A782RC1",387.7,386,391.6,395.7,401.7,421.7,406.7,424.4,434.4,439.4,448,452.5,455.3,461,472.2,472.4,475.3,487.6,494.4,496.6,498.2,509.6,519.4,527.4,534.3,553.7,555.8,565.7,575.6,590.7,597.2,605.3,611.4,632.8,645.8,648.6,642.7,651.9,651.4,642.1,635.4,655.3,660.5,656,637.7,639.1,637.5,637.3,623.6,622.8,612.9,598.4,591.4,590.3,594.7,592.8,583.5,597.2,598.7,603.9,593.3,613.9
"35","27","Less: Consumption of fixed capital","A264RC1",273,276.4,279.4,281.9,283.8,285.6,287,288.8,290.8,292.9,295.2,297.3,300.4,303.2,306.4,309.4,313.2,318.7,325.4,332.3,337.1,343.3,350.1,356.1,360.9,368,373.8,381.4,389.9,396.2,402.5,408.9,416,422.7,430.1,437.2,441.2,442.1,442.5,445.1,450.2,456,460.5,465.5,471.6,477.4,482.7,486.6,491,495.3,498.6,500,502.1,505,507.3,510.5,513.1,515.5,518.4,520.2,520.8,520.3
"36","28","Equals: Net government investment","A889RC1",114.8,109.6,112.2,113.8,117.9,136.2,119.7,135.7,143.6,146.6,152.8,155.2,155,157.8,165.8,163,162.1,168.8,169,164.3,161.1,166.3,169.2,171.3,173.4,185.7,182,184.2,185.6,194.5,194.7,196.5,195.3,210.1,215.7,211.4,201.5,209.8,208.9,197,185.2,199.3,200,190.5,166.1,161.7,154.7,150.7,132.6,127.6,114.3,98.4,89.3,85.3,87.4,82.3,70.4,81.8,80.3,83.7,72.5,93.6
"37","29","    Federal","A890RC1",-3.7,-4.7,-3.6,-4.5,-4.2,0.2,2.4,3.8,7.8,14,19.2,20,21.2,26.9,27.9,28.2,28.6,31.6,35.6,33.7,31.5,33.5,36.3,32.8,36.6,39.1,35.2,38.4,34.8,40.4,40.3,39,39.5,50,53.6,54.6,44.7,49.4,52.5,51.1,49.9,55.4,55.9,57.3,43.7,43,38,35.3,26.8,23.7,19,11.9,5.5,-0.3,1.6,-0.1,-7.8,-4.2,-6.2,-6.3,-10.5,-7.8
"38","30","      National defense","B891RC1",-16.6,-16.7,-15.4,-15.3,-15.5,-11.7,-9.5,-8.5,-7,-1.1,3.4,3.9,5.1,8.9,10.3,11.9,12.7,14.8,19.5,17.6,16.2,18.8,20,16.8,17.8,22.5,18.5,22.1,19.5,24.7,24.1,23,23.8,33.1,35.9,36.3,27,31.9,32.9,29.6,25.9,28.6,28.8,30.4,16.8,18.5,15.5,14.8,7.1,4.7,1.6,-4.6,-7.5,-11.2,-8.3,-8.6,-15.8,-11.6,-13.2,-14.8,-18.4,-16.4
"39","31","      Nondefense","B892RC1",12.9,12,11.8,10.8,11.4,11.9,11.9,12.3,14.8,15.1,15.8,16.1,16.1,18,17.6,16.3,15.9,16.9,16.1,16.1,15.4,14.7,16.2,16,18.8,16.6,16.7,16.3,15.4,15.7,16.2,16,15.7,16.9,17.7,18.3,17.7,17.6,19.6,21.5,24,26.8,27.1,26.9,26.8,24.5,22.4,20.5,19.7,19,17.4,16.6,13,10.9,9.9,8.5,8,7.4,7,8.5,7.9,8.6
"40","32","    State and local","A893RC1",118.4,114.3,115.8,118.3,122.1,135.9,117.3,131.8,135.8,132.6,133.6,135.2,133.8,130.9,138,134.8,133.5,137.2,133.4,130.6,129.6,132.8,133,138.5,136.7,146.7,146.8,145.8,150.8,154.1,154.5,157.5,155.8,160.1,162.1,156.8,156.8,160.3,156.4,145.9,135.3,143.9,144.1,133.2,122.4,118.7,116.7,115.4,105.8,103.9,95.3,86.4,83.8,85.7,85.8,82.4,78.2,86,86.6,90,83,101.4
"41","33","  Structures","A760RC1",190.4,186.6,189.6,192.3,197.6,213.9,197.3,214.2,220.4,219.3,222.1,226,226.4,225.7,233,229,230,237.3,238.2,237.3,238.4,243.8,249,255.9,256.3,270.4,271.7,275.5,285.3,292.4,294.5,297.9,298.9,308.3,315.4,318.8,320.7,323.4,320.9,310.7,302.7,318.3,321,310.6,304.4,301.6,299.7,298.8,290.1,288.1,279.5,272,267.3,269.6,270.7,267.8,265.9,274.5,276.3,280.6,273,291.6
"42","34","  Less: Consumption of fixed capital","A894RC1",86.2,88,89.2,90.5,92,92.9,93.9,95.4,96.5,97.8,98.9,99.7,101.6,102.4,103.3,104.2,105.6,108.6,113.1,117.2,118.9,122.4,126.6,129.7,131.5,135.8,139.1,143.6,148.3,151.2,154,157.1,159.7,162,165,168.6,170.3,169.1,168.2,168.7,169.8,171.2,172.6,174.3,176.8,179.8,182.8,185.4,187.3,189.4,191,192,193.4,194.9,196.6,198.5,200.2,201.5,203.2,204.3,204.2,204.3
"43","35","  Equals: Net structures","A895RC1",104.2,98.6,100.4,101.9,105.6,121,103.4,118.8,123.9,121.4,123.2,126.2,124.9,123.3,129.7,124.8,124.4,128.6,125.1,120.2,119.4,121.4,122.4,126.2,124.9,134.6,132.7,131.9,136.9,141.2,140.5,140.8,139.1,146.4,150.4,150.2,150.4,154.3,152.6,141.9,133,147.1,148.3,136.3,127.6,121.9,116.8,113.4,102.9,98.7,88.5,80,73.9,74.7,74.1,69.3,65.7,73,73,76.2,68.7,87.4
"44","36","      Federal","A896RC1",-1.4,-2.5,-2.6,-3.7,-3.9,-3.3,-3.2,-3,-1.5,-1.3,-0.9,-0.6,-0.4,0.5,0.3,-1.3,-1.1,-1.3,-1.7,-3.9,-3.9,-5,-4.5,-6.4,-5.4,-4.7,-5.2,-2.8,-3.5,-0.6,-0.9,-2.1,-2.7,0.3,2.2,4,3.9,4,6,6.9,6.6,10,9.9,8.8,9,6.9,3.7,0.3,-1.1,-2.8,-4.9,-4.3,-7.5,-8.1,-8.2,-9.5,-9.5,-9.9,-10.1,-9.4,-10.4,-10.2
"45","37","        National defense","B897RC1",-4,-4,-3.4,-3.9,-4.4,-3.9,-4.3,-4.1,-3.9,-3.7,-3.3,-3.3,-2.8,-2.7,-2.6,-3,-2.9,-3.4,-3.2,-4.2,-3.7,-4.1,-3.9,-4.5,-4.6,-4.3,-4.7,-3.9,-3.9,-1.5,-2.6,-3.5,-2.7,-0.1,1.3,2.7,3.1,3.7,4.6,4.2,2.9,3.6,4.1,3.4,2,0.9,-1,-2.8,-4.2,-5.6,-7,-6.4,-7.3,-7.4,-7.5,-8.6,-8.9,-9.2,-9.4,-9.7,-9.9,-9.8
"46","38","        Nondefense","B898RC1",2.6,1.4,0.8,0.2,0.4,0.6,1.1,1.1,2.4,2.3,2.4,2.7,2.4,3.2,2.9,1.7,1.8,2,1.5,0.3,-0.2,-0.9,-0.5,-1.8,-0.9,-0.4,-0.5,1.1,0.5,0.9,1.7,1.4,0,0.4,1,1.4,0.8,0.3,1.4,2.7,3.8,6.4,5.8,5.4,6.9,5.9,4.7,3.1,3,2.8,2,2.1,-0.2,-0.7,-0.7,-0.9,-0.6,-0.7,-0.7,0.3,-0.5,-0.4
"47","39","      State and local","B899RC1",105.6,101.2,103,105.5,109.6,124.3,106.7,121.8,125.4,122.8,124.1,126.8,125.3,122.8,129.4,126.1,125.5,130,126.8,124.1,123.3,126.4,126.9,132.6,130.3,139.3,137.8,134.7,140.4,141.8,141.4,143,141.8,146.1,148.2,146.1,146.5,150.3,146.6,135,126.4,137.1,138.5,127.5,118.7,115,113.1,113.2,104,101.5,93.5,84.3,81.4,82.8,82.3,78.8,75.2,82.9,83.1,85.7,79.2,97.6
