"","Table 5#2#5U# Gross and Net Domestic Investment by Major Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65"
"1","[Billions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 2000 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 28, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/27/2015 11:30:07 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","51","        National defense","Y094RC1",-5.1,-4.7,-4.4,-3.8,-3.1,-2.3,-1.3,-0.1,0.8,2.1,3.4,4.9,6.2,7.4,8.3,9.2,9.9,10.7,11.6,11.9,12.1,12.2,12.2,11.7,11.2,11.3,11.6,11.9,12.2,12.1,11.9,11.7,11.3,10.5,9.4,8.4,7.4,6.6,6.2,5.4,5.4,4.6,4.7,3.8,3.2,2.9,2.9,3.3,0.3,-1.2,-2.5,-2.8,-3.1,-4,-4.3,-4.7,-4.6,-4.5,-4.5,-4.6,-4.3,-3.6
"60","52","        Nondefense","Y095RC1",8.4,8.9,8.9,9.2,10.2,10.4,10.2,9.8,9.9,9.9,10.1,10.3,10.9,11.3,11.3,11.5,11,10.8,11.1,11,11.1,11.4,11.5,11.2,11,10.9,10.8,10.8,10.4,10.2,10,10,10.6,10.7,11,11.3,11.7,12.4,13.3,14.1,14.5,14.5,15.4,15.8,14.9,14.2,13.7,13.3,12,11.7,11.1,11.1,11.2,10.3,9.6,8.3,7,6,5.6,5.1,5.4,5.9
"61","53","      State and local","Y096RC1",2.7,2.9,2.8,3.1,3.2,3,2.9,2.5,2.5,2.7,2.8,2.5,2.6,2.6,3,3.2,3,2.9,3,3,2.9,3,3.1,3.2,3.4,3.7,4,4.3,4.5,4.3,4.3,4.4,4.8,4.9,4.9,4.7,4.5,4.6,4.7,5,4.7,4.4,4.5,4.4,4.1,3.9,3.8,3.8,3.6,3.6,3.4,3.4,3.6,3,3,2.9,2.8,2.8,2.8,2.7,3.1,3.4
"62",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","54","  Gross domestic fixed investment","W172RC1",2317.5,2367.3,2390.2,2403,2399.8,2400.3,2374.2,2348,2344.6,2345.9,2350.5,2359.2,2384.5,2432,2512.4,2566.8,2581.6,2670.8,2743.4,2809.3,2873.8,2948.5,3028.7,3073.7,3159.5,3173.4,3163.1,3168.1,3189.6,3215.6,3206.8,3194,3158.5,3149.9,3100.4,2956.9,2760.5,2665.7,2643.7,2620.9,2612.9,2697.9,2703.5,2750.1,2734.9,2788.7,2880.6,2939.8,3018.9,3068.4,3068.8,3101.3,3133.1,3162,3200.7,3246.2,3291.9,3349.9,3420.5,3452.6,3461.9,3504
"64","55","  Less: Consumption of fixed capital","A262RC1",1481.2,1508.9,1528.1,1538.7,1570.8,1598.7,1616,1630.4,1640.2,1652.5,1669.3,1686.3,1702,1716.5,1735,1755.4,1783.3,1813.2,1846.1,1884.3,1922,1959.3,2000.9,2045.5,2082.2,2119.1,2152.8,2190,2227.4,2253.7,2276.5,2299.8,2327.7,2353,2379.7,2393,2385.6,2367,2355.2,2365.8,2369.8,2374.9,2382.5,2399.1,2419.4,2442.9,2462.6,2477.7,2501.2,2524.4,2546.5,2564.7,2589.7,2618.3,2645.7,2677.6,2708.3,2732.8,2761.5,2784.2,2792.7,2803.8
"65","56","  Equals: Net domestic fixed investment","W173RC1",836.3,858.4,862,864.2,829,801.5,758.2,717.5,704.5,693.4,681.3,672.9,682.6,715.5,777.4,811.4,798.3,857.7,897.3,925,951.8,989.2,1027.7,1028.1,1077.3,1054.3,1010.3,978.1,962.2,961.9,930.4,894.2,830.8,796.9,720.7,563.8,374.9,298.8,288.6,255.1,243.1,323,321.1,351,315.5,345.8,418,462.1,517.7,544,522.3,536.6,543.5,543.7,555,568.6,583.6,617.1,659,668.4,669.2,700.2
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","1. Gross government investment consists of general government and government enterprise expenditures",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","for fixed assets; change in inventories is included in government consumption expenditures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
