"","Table 4BU2# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77"
"1","[Millions of chained (2009) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 28, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/27/2015 11:48:47 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","17","    Beverage and tobacco product manufacturing","KS312W0",1203,1334,1769,1861,2033,2038,1578,1870,1882,1892,1554,1727,1854,2153,2160,2327,2269,2445,2654,2568,2607,2490,2647,2533,2412,2400,2565,2614,2425,2418,2652,2360,2313,2493,2356,2747,2664,2647,2609,2747,2829,2809,2804,2789,2763,2756,2907,2870,3219,3406,3555,3562,3509,3549,3203,3293,3322,3373,3288,3410,3582,3686,3870,4088,4024,4087,4043,4150,4179,4112,4440,4152,4191,4390
"27","18","    Textile mills","KS313W0",1827,1818,1833,1816,1804,1782,1814,1769,1780,1733,1735,1762,1697,1715,1648,1631,1619,1585,1526,1512,1505,1457,1379,1425,1406,1451,1426,1410,1412,1367,1393,1378,1357,1358,1360,1358,1412,1347,1348,1315,1244,1260,1243,1220,1179,1132,1161,1101,1051,995,966,967,955,967,975,960,957,970,963,968,946,934,945,938,940,942,927,945,958,957,969,962,942,943
"28","19","    Textile product mills","KS314W0",827,853,859,871,864,853,836,830,847,893,880,896,901,885,933,916,894,913,892,874,850,817,793,770,801,796,786,766,764,765,752,756,763,772,780,788,781,757,748,744,717,736,734,742,747,734,744,735,668,646,649,638,632,638,633,640,642,620,618,625,617,617,629,638,627,622,616,613,610,609,612,603,613,615
"29","20","    Apparel manufacturing","KS315W0",2053,2137,2150,2252,2101,2106,2123,2064,2050,2216,2218,2278,2337,2275,2262,2170,2054,1912,1731,1617,1643,1724,1624,1690,1691,1678,1614,1641,1606,1594,1587,1522,1514,1482,1501,1465,1512,1419,1401,1445,1440,1415,1400,1380,1331,1321,1301,1291,1268,1251,1246,1251,1253,1280,1278,1262,1261,1264,1251,1257,1269,1265,1275,1270,1240,1236,1226,1259,1260,1274,1276,1275,1272,1262
"30","21","    Leather and allied product manufacturing","KS316W0",400,405,395,402,394,376,370,383,359,373,390,383,356,377,390,358,356,333,332,312,335,297,276,283,270,265,266,263,252,244,246,258,262,260,274,257,267,263,254,247,252,257,243,247,239,270,258,239,230,223,226,227,226,232,237,242,242,247,244,251,238,245,240,241,237,233,228,229,226,224,219,217,224,224
"31","22","    Paper manufacturing","KS322W0",1930,1909,1923,1950,1887,1760,1721,1780,1829,1838,1870,1898,1837,1871,1852,1803,1702,1760,1824,1802,1859,1940,1917,1931,1895,1891,1913,1857,1816,1824,1798,1799,1853,1820,1846,1850,1903,1907,1938,1956,1927,1934,1930,1983,1942,1968,1951,1852,1927,1893,1827,1833,1814,1811,1875,1855,1867,1861,1878,1856,1845,1816,1802,1803,1802,1825,1781,1763,1753,1732,1737,1731,1765,1801
"32","23","    Printing and related support activities","KS323W0",1338,1406,1572,1518,1307,1517,1463,1365,1430,1566,1383,1539,1451,1436,1405,1405,1450,1426,1396,1258,1378,1580,1457,1396,1397,1224,1186,1294,1190,1223,1285,1261,1197,1256,1307,1274,1195,1227,1339,1293,1336,1367,1392,1382,1342,1291,1170,1112,1017,986,996,1011,1017,1020,953,1012,1032,992,1013,953,939,925,902,907,944,959,1024,997,938,978,941,956,1033,1128
"33","24","    Petroleum and coal product manufacturing","KS324W0",7072,7257,7745,8016,8148,8155,7980,7568,7418,7374,7399,7517,7271,7802,7605,7588,7721,7727,8062,7810,8081,8050,7675,7447,7455,7129,7012,6787,7512,7243,6956,7007,7657,6926,7699,7480,7427,8859,7584,8062,8342,8857,8523,9962,12378,12252,12583,8164,8194,9138,8769,9231,9523,8669,8898,9345,9161,10302,9494,9716,9950,9321,9701,8790,8359,8401,8552,8162,8205,9497,8766,6460,4584,6342
"34","25","    Chemical manufacturing","KS325W0",11452,11596,11560,12128,12191,12454,12345,12559,12739,13600,13135,13704,13451,13526,13610,13816,13529,13286,13876,13460,13345,13222,15183,14258,14459,15000,15473,15175,15941,16207,15064,16083,16147,16150,16270,16075,16590,16994,17919,17280,17656,17982,18332,18636,18513,18552,18322,18853,19078,17770,18004,17557,17227,16950,17495,17912,17503,17581,17508,18097,18286,18729,19307,19440,20154,19969,19449,19702,20219,20026,20174,20103,20005,19691
"35","26","    Plastics and rubber product manufacturing","KS326W0",2696,2765,2810,2786,2832,2848,2929,2912,2950,2945,2945,2962,2893,2807,2739,2790,2791,2738,2719,2701,2578,2245,2314,2660,2692,2750,2633,2563,2578,2628,2581,2586,2701,2612,2542,2584,2640,2664,2679,2684,2742,2733,2734,2754,2714,2702,2650,2536,2500,2455,2475,2408,2439,2500,2519,2523,2435,2582,2505,2569,2629,2678,2807,2704,2700,2743,2749,2757,2677,2613,2561,2593,2719,2730
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chained (2009) dollar inventory series are calculated to ensure that the chained (2009) dollar change",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","in inventories for 2009 equals the current-dollar change in inventories for 2009 and that the average",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","of the 2008 and 2009 end-of-year chain-weighted and fixed-weighted inventories are equal.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
