"","Table 5#9# Changes in Net Stock of Produced Assets (Fixed Assets","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1951 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2010   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/24/2011 11:27:02 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","23","    Residential","K160231",5,5.3,5.6,5.8,6.2,6.7,7,7.2,7.6,7.9,8.3,8.6,8.9,9.4,10.1,10.8,11.6,12.7,14.1
"33","24","  Government","K160241",8.6,9.5,10.4,11.1,11.7,12.8,13.6,13.9,14.5,15,15.6,16.5,17.5,18.1,18.9,20,21.4,23,24.7
"34","25","    Structures","K160251",3.5,3.7,3.9,3.9,4.1,4.6,5,5.2,5.4,5.5,5.7,6.1,6.4,6.8,7.2,7.8,8.4,9.2,10.2
"35","26","    Equipment and software","K160261",5.1,5.8,6.6,7.2,7.6,8.2,8.6,8.7,9.1,9.5,9.8,10.4,11,11.3,11.7,12.1,13,13.8,14.5
"36","27","Change in private inventories \6\","K160271",9.9,3.5,1.9,-1.9,5,4,0.8,-0.4,3.9,3.2,3,6.1,5.6,4.8,9.2,13.6,9.9,9.1,9.2
"37",NA,"Other changes in volume of assets"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","28","Less: Other changes in volume of assets","K160281",0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.7,0.5
"39","29","  Private fixed assets \7\","K160291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","30","    Nonresidential fixed assets","K160301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","31","      Structures","K160311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","32","      Equipment and software","K160321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","33","    Residential fixed assets","K160331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","34","  Government fixed assets \8\","K160341",0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.7,0.5
"45","35","    General government","K160351",0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.7,0.5
"46","36","    Government enterprises","K160361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",NA,"Revaluation"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","37","Nominal holding gains or losses (-)","K160371",52.7,5.8,-7.4,9.6,48.7,61.8,22,7.8,3.4,-1.2,7.1,14.6,-4.6,41.7,48.6,81.2,77.9,136.6,137.7
