"","Table 6#2B# Compensation of Employees by Industry               ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Millions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/24/2011 9:15:28 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Compensation of employees","A033RC0",577611,617218,658909,725137,811223,890249,949145,1059342,1180525,1335456,1498290,1647572,1819664,1919642,2035534,2245446,2411748,2557655,2735638
"9","2","Domestic industries","A4002C0",577589,617195,658888,725138,811236,890271,949188,1059379,1180587,1335555,1498361,1647670,1819820,1919834,2035707,2245657,2411963,2559437,2736994
"10","3","  Private industries","A4003C0",459152,484984,513949,566852,639051,701231,737366,828978,929655,1062551,1200874,1316382,1454014,1524324,1614454,1785940,1914833,2033234,2178556
"11","4","    Agriculture, forestry, and fishing","J4004C0",5453,5761,5898,6255,7460,8603,9205,10496,11238,12142,13514,14507,14922,16301,16442,17359,18363,18723,20353
