"","Table 1#3#3# Real Gross Value Added by Sector, Quantity Indexes ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171"
"1","[Index numbers, 2005=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 25, 2011 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/24/2011 8:54:15 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Gross domestic product","B191RA3",33.581,33.679,33.892,33.733,33.68,33.741,34.041,33.68,34.609,34.805,35.083,35.181,35.81,36.659,37.01,37.62,38.582,39.029,38.82,39.191,38.847,38.946,38.561,38.41,37.942,38.232,38.876,39.384,40.279,40.582,40.781,41.077,41.554,42.38,43.138,43.129,43.276,44.979,45.42,46.02,46.097,46.141,46.472,46.6,46.75,45.792,45.707,46.552,47.52,47.141,47.713,47.119,46.346,46.597,46.417,46.454,47.032,48.089,49.037,50.051,51.021,51.902,52.407,52.833,53.332,53.783,54.624,55.038,55.567,55.79,56.328,56.6,56.914,57.519,58.018,59.011,59.316,60.078,60.388,61.195,61.769,62.231,62.725,62.862,63.518,63.771,63.77,63.211,62.905,63.33,63.596,63.846,64.546,65.232,65.905,66.599,66.721,67.148,67.502,68.393,69.059,70.003,70.454,71.237,71.412,71.565,72.167,72.67,73.168,74.432,75.08,75.899,76.483,77.617,78.591,79.194,79.942,80.661,81.726,83.14,83.881,84.537,85.612,87.149,87.377,89.081,89.156,89.684,89.388,89.974,89.727,90.044,90.818,91.299,91.756,91.775,92.146,92.881,94.438,95.288,95.959,96.641,97.351,98.195,99.175,99.598,100.354,100.873,102.196,102.564,102.592,103.341,103.568,104.398,104.985,105.737,105.545,105.702,104.63,102.811,101.537,101.358,101.76,103.012,103.96,104.403,105.065,105.789
"10","2","Business \1\","B195RA3",30.202,30.236,30.415,30.192,30.164,30.23,30.544,30.078,31.105,31.313,31.591,31.657,32.366,33.34,33.699,34.353,35.474,35.965,35.67,36.024,35.512,35.576,35.073,34.834,34.201,34.492,35.206,35.778,36.813,37.14,37.324,37.626,38.188,39.142,39.96,39.899,39.946,41.9,42.326,42.923,42.944,42.985,43.333,43.379,43.418,42.173,42.06,43.044,44.125,43.635,44.231,43.451,42.476,42.719,42.459,42.477,43.101,44.309,45.381,46.502,47.613,48.631,49.105,49.513,50.074,50.536,51.453,51.849,52.397,52.593,53.15,53.379,53.66,54.32,54.727,55.774,55.983,56.856,57.104,57.905,58.487,58.918,59.408,59.475,60.1,60.275,60.156,59.389,58.882,59.383,59.657,59.892,60.696,61.418,62.134,62.951,62.94,63.437,63.844,64.95,65.703,66.751,67.15,68.075,68.178,68.298,69.046,69.69,70.282,71.683,72.419,73.362,73.974,75.278,76.373,77.019,77.823,78.612,79.813,81.527,82.332,83.018,84.225,85.955,86.064,88.039,88.064,88.55,88.092,88.681,88.176,88.582,89.455,89.865,90.518,90.602,90.911,91.864,94.04,94.735,95.569,96.343,97.071,97.996,99.092,99.511,100.418,100.979,102.571,102.938,102.844,103.869,103.914,104.927,105.509,106.257,105.722,105.576,103.941,101.432,99.825,99.753,100.144,101.734,102.977,103.437,104.406,105.379
"11","3","  Nonfarm \2\","B358RA3",30.291,30.321,30.493,30.265,30.234,30.292,30.602,30.11,31.152,31.355,31.634,31.704,32.512,33.43,33.821,34.446,35.768,36.174,36.079,36.026,35.798,35.8,35.3,35.037,34.209,34.454,35.173,35.784,36.908,37.27,37.468,37.762,38.363,39.289,40.116,39.966,40.171,42.17,42.513,43.282,43.163,43.21,43.518,43.547,43.609,42.35,42.315,43.299,44.235,43.658,44.029,43.302,42.323,42.577,42.345,42.327,43.095,44.583,45.86,46.938,47.817,48.749,49.181,49.574,50.068,50.524,51.333,51.815,52.398,52.666,53.162,53.422,53.714,54.39,54.759,55.835,56.033,57.028,57.327,58.287,58.593,59.042,59.525,59.59,60.182,60.368,60.214,59.396,58.91,59.419,59.711,59.912,60.617,61.307,62.037,62.929,63.011,63.48,64.024,65,65.616,66.668,67.066,68.092,68.324,68.469,69.273,69.865,70.362,71.733,72.527,73.467,74.032,75.313,76.37,77.048,77.924,78.743,79.936,81.674,82.486,83.127,84.376,86.099,86.125,88.111,88.113,88.632,88.207,88.868,88.382,88.613,89.722,90.001,90.569,90.617,90.901,91.805,94.095,94.901,95.511,96.432,97.12,97.951,99.112,99.497,100.397,100.994,102.675,102.922,102.898,103.966,104.036,105.107,105.756,106.413,105.732,105.641,103.968,101.393,99.73,99.675,100.026,101.669,102.925,103.331,104.293,105.324
"12","4","  Farm","B359RA3",26.717,26.862,27.24,27.164,27.208,27.513,27.943,28.32,28.835,29.199,29.435,29.362,27.166,29.753,29.256,30.674,27.317,29.484,25.937,32.821,27.491,28.738,28.204,28.526,32.45,33.896,34.368,33.837,32.493,31.899,31.716,32.214,31.538,33.253,33.764,36.695,31.77,32.46,35.18,31.165,34.839,34.742,36.17,36.673,36.03,35.516,32.703,33.816,39.397,42.183,51.807,49.018,48.549,48.333,46.658,47.869,41.127,31.337,24.879,27.68,37.597,42.177,44.462,45.464,48.975,49.592,56.684,52.204,50.991,47.179,51.077,49.737,49.412,49.136,51.533,50.878,51.626,46.023,43.812,37.371,50.993,50.684,51.595,51.735,53.883,53.475,55.141,57.144,55.554,55.633,54.889,57.173,64,66.712,66.488,62.522,56.614,58.869,51.102,60.187,69.573,70.588,71.261,65.101,56.647,55.386,52.606,56.467,62.709,65.797,63.281,64.173,67.634,70.371,73.946,72.356,68.127,66.801,68.571,68.557,68.813,73.052,70.569,72.847,80.867,81.668,83.834,81.166,77.597,71.874,69.73,85.572,64.592,77.369,86.618,89.686,91.864,97.188,88.993,80.916,98.902,89.512,93.44,102.058,97.462,100.915,102.329,99.295,91.902,105.188,97.497,94.095,91.805,88.002,83.404,91.034,101.639,97.73,99.329,102.588,106.542,104.538,109.254,105.253,105.046,110.973,112.537,108.509
"13","5","Households and institutions","B193RA3",32.806,33.185,33.445,33.638,33.619,33.638,33.909,34.32,34.763,35.065,35.466,35.878,36.453,36.69,36.944,37.218,37.533,37.914,38.339,38.796,39.236,39.529,39.824,40.127,40.559,40.94,41.211,41.373,41.384,41.585,41.816,42.024,41.955,42.063,42.48,42.774,43.618,43.941,44.356,45.029,45.63,45.875,46.298,46.823,47.815,48.573,48.697,49.004,49.52,49.815,50.179,50.733,51.184,51.515,51.984,52.131,52.466,52.824,53.243,54.154,54.433,54.377,55.054,55.678,55.515,55.724,55.764,56.365,56.829,57.102,57.534,57.784,58.366,58.71,60.098,60.688,61.41,61.708,62.402,63.342,63.94,64.599,64.948,65.355,66.07,66.833,67.344,67.835,68.308,68.554,69.158,69.745,69.948,70.865,71.623,72.056,73.106,73.39,73.605,73.802,74.249,75.143,76.335,76.974,77.57,78.001,78.027,78.543,78.807,79.318,79.903,80.566,81.286,81.993,82.672,83.431,84.113,84.661,85.39,85.777,86.541,87.54,88.351,89.529,90.289,90.859,91.559,92.727,92.701,93.208,93.999,93.685,93.941,94.841,94.037,93.528,94.144,93.896,92.915,95.519,95.551,96.165,97.245,98.032,99.023,99.884,100.219,100.874,101.82,102.383,102.634,102.032,103.547,103.786,104.545,105.514,106.615,108.241,108.852,109.124,108.413,106.789,107.602,107.805,107.74,108.08,107.852,107.764
