"","Table 1#10# Gross Domestic Income by Type of Income             ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1959 To 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 29, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2004 11:12:58 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003
"8","1","    Gross domestic income","A261RC1",506.1,527.3,545.3,585.3,618.5,662.8,717.5,781.5,828,905.4,981.4,1031.2,1115.5,1229.2,1374.1,1489.1,1620.6,1800.1,2008.7,2268.1,2517.3,2748.1,3097.5,3254.7,3490.9,3918.6,4203.6,4415.8,4717.8,5123.3,5444.7,5736.8,5923.4,6235,6517.9,6929.7,7296.5,7723.2,8233.7,8761.6,9304.1,9944.1,10213,10558,10970
"9","2","Compensation of employees, paid","A4002C1",281.1,296.6,305.4,327.2,345.3,370.7,399.5,442.6,475.1,524.3,577.6,617.2,658.9,725.1,811.2,890.3,949.2,1059.4,1180.6,1336.2,1500.8,1651.9,1826,1926,2042.8,2255.8,2424.9,2571.9,2751.6,2968.1,3146.5,3340.5,3448,3638.4,3804.7,4001.2,4197.4,4394.7,4666.1,5023.9,5362.3,5787.3,5945.4,6024.3,6203.4
"10","3","  Wage and salary accruals","A4102C1",259.9,273,280.7,299.5,314.9,337.8,363.8,400.3,429,472,518.3,551.5,584.5,638.8,708.8,772.3,814.9,899.8,994.2,1121.3,1255.9,1377.7,1517.7,1593.9,1684.8,1855.3,1995.7,2116.6,2272.1,2453.8,2597.6,2756.3,2825.7,2967.5,3092.5,3253.8,3439.8,3627.3,3879.1,4187.3,4476.6,4833.8,4947.9,4979.8,5100.9
