"","Table 1#7#3# Real Gross Domestic Product, Real Gross National Pr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2013     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/7/2013 2:39:04 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","A191RA3",7.322,6.699,6.27,5.462,5.393,5.975,6.507,7.349,7.723,7.468,8.064,8.774,10.327,12.278,14.371,15.519,15.369,13.587,13.439,13.996,13.92,15.133,16.353,17.019,17.817,17.717,18.979,19.384,19.792,19.647,21.002,21.541,22.091,23.442,24.463,25.874,27.555,29.373,30.179,31.66,32.653
"9","2","Plus: Income receipts from the rest of the world","B645RA3",2.36,2.233,1.811,1.407,1.192,1.095,1.265,1.389,1.696,1.537,1.658,1.452,1.651,1.52,1.487,1.597,1.511,1.726,2.254,2.683,2.598,2.869,3.455,3.546,3.459,3.659,4.087,4.448,4.678,4.155,4.447,5.005,5.378,5.876,6.363,6.935,7.345,7.272,7.591,8.426,9.365
"10","3","Less: Income payments to the rest of the world","A655RA3",0.983,0.917,0.761,0.56,0.499,0.528,0.576,0.943,0.99,0.741,0.835,0.848,0.773,0.695,0.832,0.927,1.028,0.801,0.822,0.899,1.023,1.123,1.23,1.252,1.327,1.335,1.465,1.525,1.571,1.604,1.885,2.185,2.194,2.219,2.45,2.719,2.971,3.303,3.517,4.093,5.456
