"","Table 3#11#6# Real National Defense Consumption Expenditures and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19"
"1","[Billions of chained (2009) dollars]                                            ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 29, 2015    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/28/2015 3:15:48 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8","1","    National defense consumption expenditures and gross investment","A824RX1",516.9,512.3,530,567.3,615.4,652.7,665.5,678.8,695.6,748.1,788.3,813.5,795,768.7,717.7,702.4
"9","2","Consumption expenditures \1\","A997RX1",429.4,423.3,435.3,459,494.6,519.9,525.7,531,539.5,576.7,613.3,636,626.2,608.6,571.8,567.8
"10","3","  Gross output of general government","W085RX1",443.5,438.3,452.4,477.7,514.1,539.2,546.4,553.5,562.2,600.1,636.5,659,650.9,635,596.7,591.1
"11","4","    Value added","W086RX1",311.6,308.1,308.1,312.2,320.8,328.3,333.8,335.7,340.3,354,373.5,385.4,391,387.8,379,375.2
"12","5","      Compensation of general government employees","B237RX1",194.7,193.2,194.4,199.5,206.4,210.2,211,207.8,207.1,214.9,228.8,236.2,238.6,234,225.5,220.5
"13","6","        Military","B4080X1",123.3,124.4,126.9,131.6,138.8,140.3,139.5,136.3,135.2,141.2,152,154.4,153.8,149.8,146,141.4
"14","7","        Civilian","W090RX1",70.9,68.5,67.4,67.9,67.7,69.9,71.5,71.6,72,73.8,76.8,81.8,84.7,84.1,79.5,79
"15","8","      Consumption of general government fixed capital \2\","B432RX1",116,114.2,113.3,113,114.9,118.5,123.1,127.9,133.2,139,144.6,149.2,152.4,153.9,153.6,154.8
"16","9","    Intermediate goods and services purchased \3\","W087RX1",134.8,133.1,146.4,166.5,193.7,211,212.8,218,222,246.1,263.1,273.6,260.1,247.4,218.3,216.5
"17","10","      Durable goods","A998RX1",24.3,24,24.2,25.2,27.7,30.6,30.9,33.6,36.9,43.2,45.8,46.9,44.6,43.3,37.7,34
"18","11","        Aircraft","B999RX1",11.6,10.8,10.7,10.7,12.1,12.6,11.1,11.2,11.6,12.9,14.7,16.1,17.9,19.2,17.6,15.8
"19","12","        Missiles","B277RX1",2.6,2.8,3,2.8,2.6,2.9,3.5,4.3,4.6,4.7,4.5,4.5,3.6,3.3,3.2,3.2
"20","13","        Ships","B278RX1",1.4,1.5,1.4,1.5,1.5,1.6,1.5,1.5,1.2,0.8,0.7,0.8,0.7,0.7,0.7,0.6
"21","14","        Vehicles","B288RX1",0.9,0.8,0.8,0.8,0.8,0.8,1.2,1.8,2.5,3.1,3.5,3.5,2.9,2.4,1.6,1.3
"22","15","        Electronics","B388RX1",2.5,2.8,2.9,3.2,3.8,4.5,5.5,6.4,7.8,10.8,11.3,11.1,8.9,7.7,6.1,4.8
"23","16","        Other durable goods","B389RX1",5.4,5.4,5.5,6.3,6.9,8.3,8.1,8.5,9.2,10.7,11.1,11,10.6,10.1,8.6,8.2
"24","17","      Nondurable goods","A725RX1",15,15.7,16.2,18.5,20,22.7,22.9,22.4,22.6,23.4,24.4,23.6,24.1,23.1,19.8,19.1
"25","18","        Petroleum products","B780RX1",8.5,7.8,9.2,10.6,10.2,10.8,10.5,10.4,10.3,10.4,10.5,10.6,10.9,10.4,8.1,7.8
"26","19","        Ammunition","B781RX1",2.5,2.4,2.7,3.3,3.4,4.4,4.6,4.5,4.3,4.4,4.2,4.1,4,4,3.3,2.9
"27","20","        Other nondurable goods","B783RX1",4.5,5.4,4.7,5.1,6.4,7.3,7.5,7.2,7.9,8.5,9.8,8.8,9.1,8.7,8.8,8.9
"28","21","      Services","A489RX1",94.8,92.8,105.6,122.7,145.6,157.4,158.8,161.7,162.1,179.5,192.8,203.2,191.1,180.8,160.7,163.2
"29","22","        Installation support","B911RX1",33.9,33.6,35.7,38.9,43.3,42.4,39.7,40.8,39.2,41,44.1,44.9,41,38.3,34.1,34.9
"30","23","        Weapons support","B912RX1",14.2,14.3,17.8,21.5,26,26.5,28.6,29.3,29.9,31.5,32.6,36.3,33.7,31.7,25.2,26.1
"31","24","        Personnel support","B913RX1",34.5,33.3,39.8,50,57,69.6,72.9,75.9,72.2,87.4,93.6,98,94.1,93.5,88.1,88.5
"32","25","        Transportation of material","B786RX1",6,5.7,6.1,6.2,11.6,10,8.2,7.8,11.8,11.3,13.1,14.2,13.4,9.5,7.7,7.7
"33","26","        Travel of persons","B785RX1",6.7,6.5,6.6,6.4,7.9,9.1,9.5,7.9,8.8,8.3,9.4,9.9,8.9,8.1,6.2,6.4
"34","27","  Less: Own-account investment \4\","W088RX1",11.9,12.4,14.3,15.8,16.4,16.2,16.9,17.8,19.2,19.5,19.5,19.5,20.9,22.7,21.5,20
"35","28","  Less: Sales to other sectors","W089RX1",2.5,2.8,2.8,2.9,3.1,3.1,3.9,4.8,3.5,3.9,3.8,3.6,3.8,3.7,3.5,3.3
"36","29","Gross investment \5\","A788RX1",90.5,91.4,96.7,109.4,121.6,133.2,140,147.9,156.2,171.4,175,177.5,168.7,160,145.7,134.1
"37","30","  Structures","A808RX1",8.5,8.2,7.8,8.7,9.8,9.1,8.5,8.5,10.3,13.5,17.1,16.7,13,7.7,6,4.7
"38","31","  Equipment","Y050RX1",37,38.3,41.4,48,52.6,59,62.7,68.6,72.3,84.4,86,89.7,85.3,82.6,76.1,70.1
"39","32","    Aircraft","B874RX1",5.8,6.8,7.9,9.2,9.2,11.1,13.9,14.1,13.5,13.8,13.5,16.8,20,19.9,22,20.3
"40","33","    Missiles","B875RX1",3.2,3,3.7,3.7,3.8,4.4,4.2,4.7,4.5,4.4,5.1,5.5,4.8,6.4,6.2,6.1
"41","34","    Ships","B876RX1",8.7,8.3,9.1,10.8,11.7,11.8,11.3,11.7,11,11.3,11.1,11.5,10.9,11,11.4,11.9
"42","35","    Vehicles","B877RX1",1.8,2,2.1,2.9,3.4,3,4.2,5.3,6.5,9.5,9.2,9.5,7,5.5,3.6,2.6
"43","36","    Electronics","Y051RX1",2.5,2.8,2.9,3.4,4.2,4.9,5.8,7.4,9.6,13,13.2,12.7,10.6,9.4,7.3,6
"44","37","    Other equipment","B879RX1",16.2,16.3,16.4,19,21.2,24.6,23.8,25.7,27.4,32.4,33.9,33.6,31.9,30.2,25.4,22.9
"45","38","  Intellectual property products","Y052RX1",46,45.7,48,53.1,59.8,65.3,68.9,70.8,73.6,73.6,71.8,71.1,70.3,69.6,63.6,59.3
"46","39","    Software","Y053RX1",6.3,6.2,5.9,5.8,5.6,5.9,6.1,6.3,6.6,6.9,6.8,7.3,7.7,7.7,7.7,7.8
