"","Table 7#2#5U# Motor Vehicle Output","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1967 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 31, 2005    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/30/2005 11:15:27 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004
"8","1","A953RC B       Motor vehicle output","A953RC0",34730,43816,44708,37214,49810,55020,63653,58776,57448,78954,96397,106527,106173,87084,100434,96561,128776,160813,182291,187347,188886,200946,210403,194956,180659,205572,232608,272804,277835,293444,319728,338659,371957,364965,344568,379236,390226,409738
"9","2","A133RC B         Auto output","A133RC0",27722,35208,34915,28761,39168,41166,46299,39752,40691,55564,65213,69695,68296,60527,70638,65705,88294,103777,115135,121162,119001,126432,125416,120474,113195,121664,128735,147012,138552,143031,144615,146903,150419,151083,141421,146816,130637,130060
"10","3","A716RC B         Truck output","A716RC0",7008,8608,9793,8453,10642,13854,17354,19024,16757,23390,31184,36832,37877,26557,29796,30856,40482,57036,67156,66185,69885,74514,84987,74482,67464,83908,103873,125792,139283,150413,175113,191756,221538,213882,203147,232420,259589,279678
"11","4","AB60RC B Final sales of domestic product","AB60RC0",35572,42059,44262,38195,47996,55291,62319,55819,59254,76985,93058,104411,105814,89124,98639,99454,126143,155121,177351,185107,179839,199215,206374,198127,182224,204983,230592,267456,273137,293958,314971,338677,360309,354429,358151,364426,383365,406672
"12","5","AB61RC B   Personal consumption expenditures","AB61RC0",25600,30801,32045,28451,36097,41361,45460,38659,42356,56805,66919,74756,73840,66504,73443,79584,100828,124398,146582,163975,164241,175902,180805,176865,157944,176071,193918,216106,220343,235838,253950,281807,312175,325495,347517,363502,373442,376648
"13","6","AB67RC B     New motor vehicles","AB67RC0",21081,25990,26842,23438,30535,35171,38710,31691,34568,46639,55858,62734,61406,54331,59142,64278,82867,99666,117830,134047,128790,138220,139304,134664,112903,126690,138896,151200,147451,152971,162209,180286,202232,214246,234770,249459,266029,267138
"14","7","A136RC B       Autos","A136RC0",20021,24511,25105,21945,28196,31617,33931,27005,29331,38167,44407,48521,49265,46395,50685,53336,66029,77144,86255,98970,91286,96675,92887,89675,72281,78016,82025,86421,82129,81764,82326,87727,97476,103582,103239,101649,97508,97148
"15","8","GAP50  D         Domestic","GAP500",18354,22222,22481,18749,24123,27052,28408,21663,22811,31209,34580,37556,34991,30171,32268,33541,41524,48836,52982,61832,53187,57890,58093,56509,45538,49567,54377,58579,56422,56869,53647,56686,61315,64590,64384,62447,59752,58183
"16","9","GAP53  D         Foreign","GAP530",1667,2289,2624,3196,4073,4565,5523,5342,6520,6958,9827,10965,14274,16224,18417,19795,24505,28308,33273,37138,38099,38785,34794,33166,26743,28449,27648,27842,25707,24895,28679,31041,36161,38992,38855,39202,37756,38964
"17","10","B704RC B       Light trucks (including utility vehicles)","B704RC0",1060,1479,1737,1493,2339,3554,4779,4686,5237,8472,11451,14213,12141,7936,8457,10942,16838,22522,31575,35077,37504,41545,46417,44989,40622,48674,56871,64779,65322,71207,79883,92559,104756,110664,131531,147810,168521,169990
"18","11","W240RC B     Net purchases of used autos and used light trucks","W240RC0",4519,4811,5203,5013,5562,6190,6750,6968,7788,10166,11061,12022,12434,12173,14301,15306,17961,24732,28752,29928,35451,37682,41501,42201,45041,49381,55022,64906,72892,82867,91741,101521,109943,111249,112747,114043,107413,109510
"19","12","A137RC B       Used autos","A137RC0",4335,4635,5016,4809,5316,5917,6405,6619,7444,9664,10382,11128,11325,10848,12761,13551,15626,21414,24424,23782,28396,28940,30997,29313,31377,34394,38366,46847,50505,54166,57058,59636,60925,60650,59652,58392,53943,52990
"20","13","GAP56  D         Margin","GAP560",2469,2718,2857,2722,3341,3804,3898,3703,4238,5595,5855,6227,5591,4925,6346,6769,8563,8978,9319,10525,13412,12931,14635,12985,13181,13954,16113,19664,21451,23241,24552,23602,24442,24886,26458,24614,23482,25471
"21","14","GAP59  D         Net transactions","GAP590",2157,2220,2473,2408,2302,2441,2836,3286,3597,4482,4975,5441,6365,6644,7227,7681,7962,13335,16004,14156,15883,17075,17595,17729,19764,22175,23988,28917,30789,32660,34241,37769,38218,37500,34929,35513,32196,29253
"22","15","GAP62  D         Employee reimbursement","GAP620",-291,-303,-314,-321,-327,-328,-329,-370,-391,-413,-448,-540,-631,-721,-812,-899,-899,-899,-899,-899,-899,-1066,-1233,-1401,-1568,-1735,-1735,-1735,-1735,-1735,-1735,-1735,-1735,-1735,-1735,-1735,-1735,-1735
"23","16","W241RC B       Used light trucks (including utility vehicles)","W241RC0",184,176,187,204,246,273,345,349,344,502,679,894,1109,1325,1540,1755,2335,3318,4328,6146,7055,8742,10504,12888,13664,14987,16656,18059,22387,28701,34683,41885,49018,50599,53095,55651,53470,56520
"24","17","W491RC D         Margin","W491RC0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450,1924,2398,2872,3346,3889,4959,5163,4876,3432,4605,6451,8001,9783,11692,12396,13898,14343,15229,15360,17673,20205
"25","18","W492RC D         Net transactions","W492RC0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885,1394,1930,3274,3709,4853,5545,7725,8788,11555,12051,11608,14386,18918,22991,29489,35120,36256,37867,40290,35797,36315
"26","19","AB62RC B   Private fixed investment","AB62RC0",9447,11911,13488,11469,14652,17296,20069,19904,17795,22998,30458,36551,37696,31355,34845,34371,42774,53791,58455,58245,55160,58611,54650,52860,53324,56807,70443,92138,95725,102569,111435,113789,127268,118264,98918,93654,99758,122250
"27","20","AB68RC B     New motor vehicles","AB68RC0",11491,14109,15906,13789,17007,19662,22902,23087,21855,27750,35496,42153,44352,38214,42831,42964,52238,69218,77010,75597,75941,82339,79284,79176,82632,91483,108389,133839,141638,156911,167795,179280,199875,193374,172029,165954,163930,186824
"28","21","B139RC B       Autos","B139RC0",6614,8159,8719,7556,9730,10190,11623,11377,12551,15474,19149,21969,22210,20771,24265,24797,30591,39797,43144,44691,43479,48567,45703,48056,52575,54087,59363,71418,70058,73996,74754,73428,77335,76390,70761,68262,62911,65667
"29","22","GAP65  D         Domestic","GAP650",6507,8013,8551,7352,9470,9899,11271,11036,12135,15030,18454,21074,20873,19032,22053,22450,29121,38004,40800,38128,36894,41619,38687,41301,46042,46552,50946,61266,60974,65740,65847,63973,64289,59953,51797,46242,42424,44751
"30","23","GAP68  D         Foreign","GAP680",107,146,168,204,260,291,352,341,416,444,695,895,1337,1739,2212,2347,1470,1793,2344,6563,6585,6948,7016,6755,6533,7535,8417,10152,9084,8256,8907,9455,13046,16437,18964,22020,20487,20916
"31","24","B705RC B       Trucks","B705RC0",4877,5950,7187,6233,7277,9472,11279,11710,9304,12276,16347,20184,22142,17443,18566,18167,21647,29421,33866,30906,32462,33772,33581,31120,30057,37396,49026,62421,71580,82915,93041,105852,122540,116984,101268,97692,101019,121157
"32","25","B196RC B         Light trucks (including utility vehicles)","B196RC0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14390,16627,15819,17111,17903,21302,27089,37292,42611,57273,69256,75530,87580,86066,78458,74992,77155,88203
"33","26","B197RC B         Other","B197RC0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18072,17145,17762,14009,12154,16094,21937,25130,28969,25641,23785,30322,34960,30918,22810,22699,23864,32954
"34","27","W242RC B     Net purchases of used autos and used light trucks","W242RC0",-2044,-2198,-2418,-2320,-2355,-2366,-2833,-3183,-4060,-4752,-5038,-5602,-6656,-6859,-7986,-8593,-9464,-15427,-18555,-17352,-20781,-23728,-24634,-26316,-29308,-34676,-37946,-41701,-45913,-54342,-56360,-65491,-72607,-75110,-73111,-72300,-64172,-64574
"35","28","B140RC B       Used autos","B140RC0",-2024,-2174,-2389,-2295,-2326,-2328,-2768,-3085,-3944,-4604,-4900,-5350,-6340,-6513,-7554,-8203,-8648,-14191,-16693,-14859,-17082,-19080,-19571,-18918,-21276,-23542,-26098,-30310,-32957,-36050,-36458,-38982,-39452,-39863,-36917,-35386,-32172,-31229
"36","29","GAP71  D         Margin","GAP710",87,97,103,99,122,140,152,147,172,229,317,313,259,207,238,223,276,284,289,320,398,379,425,373,374,393,483,624,718,819,885,874,905,921,980,948,943,931
"37","30","GAP74  D         Net transactions","GAP740",-2111,-2271,-2492,-2394,-2448,-2468,-2920,-3232,-4116,-4833,-5217,-5663,-6599,-6720,-7792,-8426,-8924,-14475,-16982,-15179,-17480,-19459,-19996,-19291,-21650,-23935,-26581,-30934,-33675,-36869,-37343,-39856,-40357,-40784,-37896,-36334,-33115,-32160
"38","31","W243RC B       Used light trucks (including utility vehicles)","W243RC0",-20,-24,-29,-25,-29,-38,-65,-98,-116,-148,-138,-252,-316,-346,-432,-390,-816,-1236,-1862,-2493,-3699,-4648,-5063,-7398,-8032,-11134,-11848,-11391,-12956,-18292,-19902,-26509,-33155,-35247,-36194,-36914,-32000,-33345
"39","32","W493RC D         Margin","W493RC0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,211,265,319,372,432,551,574,542,482,707,1075,1443,1900,2419,2584,2897,2990,3175,3411,3684,3845
"40","33","W494RC D         Net transactions","W494RC0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-973,-1447,-2127,-2812,-4071,-5080,-5614,-7971,-8574,-11616,-12554,-12466,-14399,-20192,-22321,-29093,-36052,-38237,-39368,-40325,-35684,-37190
"41","34","AB64RC B   Gross government investment","AB64RC0",1292,1208,1222,1288,1367,1453,1885,2288,2455,2855,3298,3788,4355,4638,5026,4930,5537,7766,8143,7917,7233,7780,9882,10347,9517,10314,9701,9272,9662,9650,10316,11151,11894,12384,12216,11745,12070,14376
"42","35","B144RC B     Autos","B144RC0",408,439,479,508,570,603,585,681,724,818,1032,1237,1316,1382,1513,1574,1588,1877,1859,1875,1961,2408,2762,3224,2763,3316,3181,3340,3573,3437,3173,3369,3479,3409,3446,3308,3141,2815
"43","36","GAP80  D       New autos","GAP800",200,223,253,280,338,391,376,421,445,511,653,778,778,766,818,802,912,1241,1224,1239,1370,1646,1841,2098,1649,2091,2017,2214,2464,2351,2059,2299,2434,2390,2401,2257,2047,1777
"44","37","GAP83  D       Net transactions in used autos","GAP830",-83,-87,-88,-93,-95,-116,-120,-110,-112,-106,-69,-81,-93,-105,-117,-127,-223,-263,-264,-263,-308,-304,-312,-275,-454,-510,-571,-609,-626,-649,-621,-665,-690,-716,-690,-684,-641,-698
