"","Table 1#7#3# Real Gross Domestic Product, Real Gross National Pr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 24, 2015     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/23/2015 1:58:38 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8","1","Gross domestic product","A191RA3",32.683,32.749,33.833,35.609,37.618,37.424,37.35,39.361,41.175,43.466,44.846,44.736,45.897,45.02,47.105,50.525,52.666,54.516,56.403,58.774,60.937,62.107,62.061,64.267,66.032,68.698,70.566,73.245,76.531,79.937,83.682,87.107,87.957,89.528,92.041,95.525,98.72,101.353,103.156,102.855,100,102.532,104.174,106.592,108.957,111.56
"9","2","Plus: Income receipts from the rest of the world","B645RA3",9.289,9.605,9.922,11.029,14.958,17.53,15.063,16.359,17.616,20.32,27.652,29.436,31.13,32.17,31.216,36.066,32.289,31.073,33.23,39.529,44.307,45.014,38.699,34.03,33.933,39.318,47.843,50.36,56.291,57.166,63.069,73.27,61.051,58.344,64.291,79.099,97.273,118.427,139.117,131.922,100,99.717,107.071,105.438,106.335,107.104
"10","3","Less: Income payments to the rest of the world","A655RA3",5.442,5.894,5.584,6.442,8.61,10.312,9.988,9.829,10.048,13.571,18.425,20.818,24.957,25.618,24.878,31.765,31.378,33.142,36.286,42.872,48.775,47.26,40.724,34.998,34.758,44.065,54.075,56.738,66.549,69.343,74.943,85.838,66.617,64.077,67.734,82.353,105.9,139.263,154.624,136.823,100,92.724,96.149,98.016,100.202,103.74
