"","Table 1#1#9# Implicit Price Deflators for Gross Domestic Product","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188"
"1","[Index numbers, 2009=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1969 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 24, 2015     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/23/2015 1:53:31 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","    Gross domestic product","A191RD3",21.217,21.488,21.79,22.071,22.382,22.694,22.88,23.182,23.536,23.846,24.088,24.288,24.664,24.815,25.048,25.366,25.661,26.052,26.549,27.077,27.592,28.248,29.067,29.923,30.601,31.059,31.612,32.139,32.473,32.803,33.226,33.815,34.359,34.841,35.27,36.036,36.573,37.242,37.865,38.661,39.352,40.304,41.165,41.986,42.859,43.8,44.808,46.046,47.196,48.081,48.946,49.863,50.561,51.17,51.907,52.483,52.907,53.265,53.823,54.219,54.796,55.257,55.705,56.079,56.724,57.075,57.406,57.738,58.02,58.252,58.487,58.813,59.24,59.637,60.07,60.567,61.043,61.633,62.359,62.859,63.55,64.207,64.672,65.122,65.841,66.52,67.114,67.622,68.296,68.764,69.269,69.643,69.942,70.388,70.723,71.201,71.606,72.041,72.475,72.853,73.206,73.571,73.969,74.376,74.803,75.132,75.489,75.861,76.272,76.562,76.778,77.168,77.647,77.857,78.135,78.395,78.523,78.687,78.981,79.228,79.624,79.891,80.18,80.547,81.163,81.623,82.152,82.593,83.112,83.699,83.973,84.227,84.497,84.812,85.19,85.651,86.179,86.455,86.934,87.346,88.108,88.875,89.422,90.049,90.883,91.543,92.399,93.1,93.832,94.587,95.247,95.58,96.654,97.194,97.531,97.956,98.516,98.995,99.673,99.815,100.062,99.895,99.873,100.169,100.522,100.968,101.429,101.949,102.399,103.145,103.768,103.917,104.461,104.942,105.428,105.824,106.204,106.488,106.923,107.301,107.658,108.231,108.603,108.647,108.63
"10","2","Personal consumption expenditures","DPCERD3",20.917,21.186,21.446,21.695,21.947,22.19,22.406,22.696,22.911,23.172,23.399,23.544,23.792,23.93,24.141,24.339,24.635,25.11,25.569,26.094,26.87,27.631,28.376,29.095,29.641,30.003,30.564,31.077,31.422,31.686,32.167,32.675,33.265,33.834,34.345,34.836,35.415,36.145,36.781,37.477,38.181,39.222,40.194,41.165,42.398,43.435,44.449,45.547,46.675,47.454,48.231,48.964,49.584,50.056,50.843,51.407,51.85,52.328,53.018,53.371,53.948,54.474,54.897,55.239,55.9,56.371,56.82,57.211,57.621,57.553,57.846,58.192,58.814,59.374,59.931,60.457,60.926,61.599,62.358,62.983,63.689,64.538,64.906,65.415,66.349,66.946,67.787,68.676,69.016,69.382,69.851,70.351,70.783,71.252,71.706,72.211,72.641,73.131,73.451,73.872,74.134,74.547,75.079,75.432,75.794,76.222,76.528,76.864,77.295,77.805,78.138,78.667,79.014,79.209,79.413,79.659,79.655,79.796,80.037,80.24,80.447,80.876,81.302,81.784,82.469,82.847,83.363,83.825,84.386,84.79,84.854,84.91,85.064,85.719,86.151,86.545,87.156,87.231,87.764,88.119,88.791,89.415,89.935,90.645,91.114,91.72,92.726,93.452,93.885,94.609,95.286,95.122,96.008,96.771,97.319,98.296,99.139,100.177,101.197,99.746,99.182,99.626,100.253,100.936,101.279,101.393,101.693,102.233,102.999,104.041,104.593,104.954,105.508,105.858,106.202,106.673,106.949,107.072,107.517,107.787,108.153,108.78,109.113,108.998,108.452
"11","3","  Goods","DGDSRD3",32.342,32.731,33.1,33.409,33.731,34.007,34.243,34.625,34.807,35.137,35.328,35.428,35.784,35.898,36.175,36.429,37.014,37.872,38.596,39.461,41.023,42.389,43.702,44.969,45.614,45.953,46.821,47.457,47.696,47.859,48.452,49.142,49.934,50.639,51.164,51.789,52.493,53.603,54.48,55.419,56.761,58.399,59.92,61.385,63.59,65.135,66.465,67.818,69.49,70.352,71.041,71.635,72.042,72.194,72.934,73.02,73.021,73.743,74.253,74.375,74.978,75.162,75.328,75.558,76.037,76.408,76.468,76.938,76.69,75.599,75.949,76.209,77.528,78.292,78.971,79.405,79.524,80.197,81.084,81.682,82.549,83.984,84.006,84.361,85.917,86.248,87.467,89.049,88.989,89.16,89.32,89.687,89.79,90.171,90.632,90.854,91.02,91.099,90.996,91.481,91.382,91.699,92.543,92.662,92.776,92.968,92.993,93.015,93.632,94.044,93.867,94.286,94.399,93.891,93.628,93.505,92.779,92.409,92.381,92.212,92.112,92.77,93.229,93.549,94.28,94.721,94.977,95.086,95.085,95.242,94.761,93.743,93.326,93.981,93.969,93.941,94.48,93.179,93.624,93.553,94.314,94.844,94.917,96.022,95.851,96.21,97.808,97.909,97.845,98.607,99.181,97.485,98.175,99.253,99.474,100.698,101.718,102.927,104.662,100.064,98.374,99.416,100.684,101.503,101.783,101.143,101.304,102.305,103.792,105.582,106.094,106.177,106.659,106.542,106.683,106.96,106.639,105.988,106.303,105.919,105.771,106.242,106.28,104.948,102.609
"12","4","    Durable goods","DDURRD3",58.364,58.806,59.092,59.461,59.568,59.806,60.244,61.245,62.106,62.542,62.399,62.078,62.612,62.931,63.25,63.046,63.303,63.808,64.137,64.368,65.114,66.777,69.313,71.446,72.505,73.77,74.561,75.713,76.763,77.636,78.591,79.927,80.824,81.234,82.073,83.166,84.352,85.636,87.028,88.56,90.014,91.611,92.671,94.345,97.111,99.405,101.223,102.965,104.284,106.253,107.819,109.208,110.105,110.945,111.328,111.641,112.434,112.85,113.47,114.182,114.227,114.946,115.181,115.398,115.99,116.258,116.055,116.345,116.356,116.881,117.853,118.522,119.53,120.474,121.342,121.842,121.635,122.312,123.185,124.102,124.729,124.83,125.113,125.523,126.193,126.207,126.262,126.516,127.596,127.915,128.388,128.664,128.659,129.01,129.114,129.312,129.24,129.918,130.548,131.409,131.714,132.504,133.442,133.675,134.218,134.077,133.649,133.354,133.455,132.575,132.231,131.66,131.155,129.896,129.032,128.322,127.389,126.445,125.479,124.54,123.481,122.856,122.28,121.545,120.973,120.715,119.979,119.699,119.175,118.335,117.553,116.966,115.931,115.36,114.805,114.07,112.644,111.442,110.328,109.321,109.212,109.111,108.279,108.429,108.211,108.076,107.315,107.082,106.657,106.19,105.743,105.096,104.573,104.102,103.414,102.994,102.657,101.863,101.581,100.831,100.338,100.219,99.55,99.915,99.525,98.921,98.293,97.817,97.68,98.071,97.843,97.32,97.139,96.77,96.216,95.777,95.53,95.069,94.458,93.828,93.156,92.719,92.224,91.45,90.878
"13","5","    Nondurable goods","DNDGRD3",23.629,23.958,24.293,24.551,24.867,25.112,25.281,25.508,25.55,25.817,26.042,26.207,26.49,26.552,26.786,27.095,27.676,28.513,29.241,30.142,31.699,32.858,33.782,34.736,35.225,35.347,36.133,36.597,36.646,36.645,37.101,37.582,38.27,38.971,39.375,39.835,40.365,41.333,42.011,42.728,43.92,45.41,46.884,48.16,50.02,51.246,52.334,53.463,55.038,55.58,56.016,56.386,56.65,56.647,57.378,57.408,57.246,57.962,58.399,58.373,59.056,59.094,59.229,59.443,59.856,60.223,60.345,60.823,60.52,59.078,59.231,59.36,60.681,61.347,61.929,62.315,62.515,63.143,63.977,64.447,65.33,67.054,66.999,67.313,69.018,69.415,70.875,72.711,72.348,72.466,72.53,72.895,73.02,73.383,73.912,74.127,74.351,74.256,73.948,74.294,74.081,74.239,75.007,75.086,75.065,75.346,75.507,75.625,76.37,77.167,77.052,77.769,78.08,77.844,77.795,77.878,77.255,77.102,77.411,77.531,77.791,78.914,79.76,80.48,81.714,82.428,83.08,83.35,83.575,84.146,83.8,82.605,82.457,83.641,83.874,84.169,85.581,84.253,85.419,85.786,86.948,87.77,88.273,89.834,89.681,90.278,93.051,93.313,93.424,94.793,95.876,93.665,94.967,96.827,97.505,99.56,101.248,103.442,106.159,99.717,97.467,99.041,101.224,102.261,102.863,102.209,102.755,104.485,106.782,109.27,110.154,110.551,111.386,111.406,111.923,112.593,112.231,111.477,112.315,112.074,112.23,113.229,113.586,111.932,108.545
"14","6","  Services","DSERRD3",15.771,15.987,16.2,16.425,16.648,16.88,17.09,17.342,17.576,17.808,18.058,18.228,18.428,18.58,18.764,18.94,19.1,19.398,19.736,20.106,20.518,21.003,21.49,21.964,22.466,22.838,23.262,23.72,24.114,24.426,24.859,25.286,25.787,26.297,26.805,27.238,27.763,28.321,28.851,29.438,29.853,30.626,31.352,32.103,32.9,33.71,34.58,35.56,36.444,37.182,37.991,38.779,39.484,40.09,40.891,41.654,42.284,42.655,43.417,43.868,44.429,45.103,45.639,46.029,46.771,47.285,47.909,48.265,48.971,49.367,49.635,50.021,50.325,50.791,51.293,51.857,52.481,53.151,53.851,54.485,55.118,55.705,56.224,56.797,57.453,58.162,58.834,59.423,59.927,60.372,60.964,61.513,62.074,62.574,63.018,63.633,64.166,64.821,65.313,65.703,66.114,66.562,66.957,67.406,67.87,68.393,68.814,69.281,69.629,70.177,70.726,71.299,71.743,72.242,72.647,73.056,73.369,73.737,74.097,74.466,74.812,75.136,75.544,76.1,76.759,77.107,77.743,78.37,79.192,79.71,80.026,80.584,81.006,81.657,82.299,82.896,83.545,84.281,84.859,85.424,86.051,86.719,87.46,87.974,88.762,89.493,90.204,91.241,91.924,92.63,93.359,93.971,94.957,95.56,96.274,97.125,97.878,98.831,99.501,99.579,99.561,99.727,100.048,100.664,101.035,101.515,101.884,102.198,102.607,103.278,103.851,104.351,104.939,105.524,105.971,106.539,107.119,107.637,108.15,108.755,109.385,110.093,110.58,111.101,111.491
"15","7","Gross private domestic investment","A006RD3",27.485,27.701,27.912,28.339,28.62,29.125,29.068,29.436,29.958,30.336,30.69,30.971,31.187,31.428,31.848,32.548,32.619,32.994,33.742,34.618,35.081,36.407,37.514,38.708,40.067,41.123,41.602,42.157,42.401,43.152,43.803,44.715,45.603,46.023,46.553,48.692,49.174,49.976,50.809,52.019,52.945,54.352,55.933,57.18,58.279,59.642,60.875,62.021,63.745,65.481,66.321,67.839,68.818,69.527,70.112,70.387,70.033,69.817,69.819,70.088,70.352,70.553,70.743,71.065,71.146,71.438,71.503,72.097,72.446,73.032,73.348,73.674,74.22,74.47,74.62,75.438,76.069,76.422,76.607,77.116,77.894,78.307,78.654,79.19,79.595,79.874,80.332,80.556,81.31,81.476,81.691,81.497,81.159,81.322,81.559,81.748,81.828,82.16,82.829,82.798,83.116,83.387,83.878,84.144,84.524,84.789,85.255,85.253,85.201,85.062,84.52,84.865,85.427,84.568,84.935,84.777,84.47,84.174,84.161,84.422,84.656,84.359,84.311,84.441,85.055,85.449,85.867,86.058,86.097,86.383,86.62,86.638,86.71,86.547,86.66,87.204,87.529,87.53,87.875,88.382,89.258,90.35,91.018,91.899,92.899,93.881,95.085,96.305,97.326,97.868,98.416,99.195,99.836,99.896,100.004,100.207,100.379,100.835,101.335,102.423,101.779,100.293,98.987,98.896,98.839,98.857,99.033,99.553,99.884,100.213,100.641,100.903,101.315,101.688,101.739,102.36,103.011,103.341,103.778,104.193,104.875,105.174,105.606,106.026,105.888
"16","8","  Fixed investment","A007RD3",26.585,26.873,27.12,27.475,27.697,28.292,28.231,28.558,29.049,29.454,29.795,30.068,30.44,30.648,30.95,31.387,31.704,32.267,32.957,33.411,34.087,35.077,36.412,37.821,39.088,39.99,40.453,41.046,41.446,42.167,42.76,43.428,44.335,45.159,46.157,47.144,48.033,49.023,49.983,50.992,52.069,53.409,54.707,55.823,57.128,58.444,59.703,60.967,62.553,63.932,65.015,66.356,67.565,68.416,68.854,69.041,68.827,68.624,68.636,68.781,68.929,69.267,69.545,69.769,70.017,70.152,70.479,70.931,71.297,71.838,72.439,72.904,73.178,73.343,73.557,74.254,74.902,75.382,75.765,76.48,76.908,77.406,77.798,78.23,78.707,79.018,79.502,79.927,80.589,80.727,80.799,80.535,80.402,80.545,80.734,81.009,81.293,81.571,81.728,81.972,82.421,82.687,83.04,83.369,83.881,84.196,84.449,84.434,84.307,84.154,84.38,84.346,84.371,84.424,84.543,84.45,84.143,83.966,83.92,83.957,84.09,84.171,84.095,84.38,84.935,85.294,85.685,85.871,85.926,86.224,86.439,86.495,86.408,86.455,86.567,87.029,87.422,87.426,87.714,88.338,89.155,90.114,90.98,91.841,92.844,93.833,95.036,96.249,97.206,97.864,98.405,99.225,99.842,99.997,100.023,100.093,100.318,100.552,101.259,101.965,101.364,100.142,99.198,99.235,98.977,99.022,99.138,99.569,99.941,100.442,100.704,100.962,101.443,101.762,102.148,102.449,102.932,103.534,104.059,104.721,105.448,105.739,106.331,106.63,106.585
"17","9","    Nonresidential","A008RD3",33.1,33.414,33.786,34.207,34.593,35.161,35.387,35.851,36.353,36.773,37.095,37.329,37.752,38.043,38.284,38.51,38.838,39.388,40.004,40.492,41.268,42.56,44.288,46.204,47.901,49.115,49.737,50.411,50.966,51.619,52.305,53.068,54.101,54.912,55.857,56.818,57.647,58.603,59.565,60.6,61.885,63.259,64.606,65.833,67.317,68.866,70.325,71.768,73.694,75.461,76.843,78.518,80.03,81.005,81.501,81.689,81.254,80.88,80.754,80.748,80.815,81.114,81.29,81.386,81.643,81.788,82.095,82.456,82.668,83.209,83.752,84.134,84.195,84.166,84.193,84.982,85.772,86.231,86.598,87.407,87.862,88.248,88.747,89.188,89.692,90.045,90.665,91.263,92.155,92.233,92.176,91.898,91.809,91.719,91.78,91.784,91.868,91.941,91.894,92.159,92.406,92.595,92.784,92.863,93.251,93.56,93.808,93.607,93.295,92.923,92.935,92.744,92.637,92.565,92.492,92.136,91.605,91.143,90.777,90.559,90.467,90.256,89.897,90.066,90.35,90.56,90.859,90.858,90.513,90.525,90.316,90.206,90.135,89.997,89.999,90.055,89.803,89.747,89.892,90.088,90.375,90.934,91.315,91.883,92.782,93.5,94.036,94.956,95.616,96.161,96.787,97.645,98.29,98.61,98.648,98.736,99.175,99.606,100.741,101.981,101.423,100.215,99.209,99.075,98.721,98.947,99.092,99.492,99.897,100.428,100.744,101.052,101.674,101.982,102.263,102.401,102.617,103.052,103.356,103.694,104.051,104.362,104.635,104.711,104.675
"18","10","      Structures","A009RD3",11.697,11.889,12.054,12.285,12.411,12.8,12.837,13.05,13.319,13.621,13.923,14.167,14.444,14.623,14.812,15.097,15.316,15.643,16.081,16.482,16.94,17.687,18.513,19.288,19.839,20.189,20.362,20.599,20.725,21.098,21.408,21.706,22.394,22.794,23.301,23.78,24.274,24.941,25.55,26.251,26.994,27.833,28.707,29.33,29.85,30.46,31.104,32.059,33.406,34.552,35.53,36.749,37.581,37.978,38.096,37.928,37.267,36.885,36.8,36.741,36.782,37.153,37.393,37.617,37.908,37.999,38.201,38.426,38.59,38.789,38.959,39.156,39.158,39.319,39.529,39.915,40.547,40.953,41.356,41.797,42.149,42.644,42.978,43.313,43.683,43.991,44.356,44.623,45.013,45.086,45.072,44.635,44.638,44.816,45.033,45.372,45.701,46.093,46.466,46.873,47.233,47.522,48.107,48.786,49.375,49.699,50.24,50.656,50.698,50.885,51.534,51.89,52.395,52.875,53.469,54.109,54.867,55.454,55.909,56.37,56.777,57.148,57.547,58.039,58.721,59.254,59.882,60.6,61.472,62.417,63.423,63.819,64.424,65.13,65.715,66.484,67.274,67.306,67.795,68.708,70.124,71.715,73.683,75.919,78.184,80.278,83.205,86.568,88.852,91.109,92.802,95.269,96.47,96.947,97.827,99.061,100.225,101.113,102.878,104.874,103.58,100.419,97.666,97.518,97.98,98.554,99.107,99.712,100.044,101.26,102.304,103.499,104.439,105.478,105.782,106.148,106.854,108.168,108.741,109.787,110.409,110.8,111.447,111.745,111.003
"19","11","      Equipment","Y033RD3",53.718,54,54.487,54.969,55.574,56.104,56.525,57.179,57.799,58.159,58.237,58.231,58.641,58.919,59.032,58.894,59.126,59.717,60.204,60.377,61.15,62.697,65.269,68.47,71.608,73.872,74.999,76.157,77.323,78.064,79.062,80.283,81.584,82.781,84.106,85.522,86.529,87.581,88.686,89.767,91.446,93.128,94.666,96.339,98.852,101.37,103.556,105.053,107.049,109.083,110.439,111.924,114.053,115.595,116.411,116.928,116.771,116.275,115.708,115.551,115.345,115.254,115.002,114.82,114.706,114.825,115.134,115.713,115.909,116.977,118.068,118.663,118.639,118.062,117.5,118.524,119.125,119.426,119.627,121.012,121.482,121.63,122.312,122.96,123.644,123.907,124.798,126.055,127.065,126.77,126.409,126.58,127.127,126.692,126.52,125.789,125.624,125.22,124.809,124.542,124.994,125.224,124.95,124.135,123.619,123.836,123.482,122.863,121.873,120.758,120.299,119.748,118.692,117.779,117.008,115.923,114.156,112.667,111.411,110.166,109.387,108.218,107.029,106.396,106.08,105.652,105.297,104.541,103.243,102.605,101.865,101.326,100.892,100.422,99.915,99.74,98.866,98.429,98.359,98.446,98.238,98.577,98.3,98.326,98.811,98.943,98.449,98.373,98.245,98.027,98.325,98.667,98.959,99.1,98.521,97.842,97.724,97.746,98.896,100.765,100.777,100.439,99.883,98.91,97.86,97.809,98.046,98.29,98.478,98.823,98.931,99.165,99.574,99.583,99.877,100.266,100.195,100.231,100.338,100.287,100.477,100.754,101.025,101.334,101.678
