"","Table.1.15..Price..Costs..and.Profit.Per.Unit.of.Real.Gross.Value.Added.of.Nonfinancial.Domestic.Corporate.Business","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","NA..50","NA..51","NA..52","NA..53","NA..54","NA..55","NA..56","NA..57","NA..58","NA..59","NA..60","NA..61","NA..62","NA..63","NA..64","NA..65","NA..66","NA..67","NA..68","NA..69","NA..70","NA..71","NA..72","NA..73","NA..74","NA..75","NA..76","NA..77"
"1","[Dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 21, 2005 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2005 12:19:40 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004
"7","1","Price per unit of real gross value added of nonfinancial corporate business \1\","A455RD3",0.166,0.158,0.137,0.117,0.116,0.129,0.132,0.132,0.139,0.132,0.13,0.133,0.144,0.16,0.171,0.174,0.176,0.19,0.216,0.23,0.225,0.227,0.246,0.248,0.247,0.246,0.248,0.257,0.264,0.269,0.271,0.273,0.274,0.276,0.278,0.28,0.284,0.291,0.299,0.31,0.324,0.338,0.351,0.363,0.384,0.421,0.462,0.483,0.509,0.543,0.585,0.642,0.701,0.743,0.759,0.782,0.795,0.806,0.82,0.84,0.866,0.894,0.918,0.93,0.95,0.966,0.975,0.979,0.985,0.985,0.988,1,1.013,1.019,1.033,1.049
"8","2","Compensation of employees (unit labor cost)","A460RD3",0.106,0.102,0.092,0.08,0.078,0.081,0.082,0.082,0.088,0.085,0.083,0.081,0.087,0.098,0.107,0.11,0.114,0.128,0.141,0.145,0.142,0.14,0.154,0.159,0.162,0.161,0.157,0.166,0.172,0.176,0.174,0.178,0.179,0.178,0.177,0.178,0.178,0.185,0.193,0.201,0.214,0.228,0.233,0.24,0.257,0.287,0.303,0.318,0.334,0.361,0.397,0.438,0.466,0.495,0.498,0.507,0.519,0.534,0.541,0.549,0.57,0.591,0.607,0.619,0.628,0.627,0.631,0.627,0.629,0.645,0.652,0.672,0.688,0.685,0.683,0.684
"9","3","Unit nonlabor cost","A467RD3",0.03,0.034,0.036,0.04,0.043,0.04,0.037,0.032,0.032,0.035,0.031,0.029,0.027,0.025,0.023,0.026,0.029,0.033,0.037,0.039,0.043,0.04,0.042,0.044,0.044,0.044,0.043,0.046,0.049,0.054,0.051,0.053,0.054,0.053,0.053,0.053,0.053,0.053,0.057,0.059,0.065,0.073,0.077,0.078,0.081,0.093,0.106,0.106,0.11,0.117,0.127,0.148,0.167,0.186,0.185,0.185,0.19,0.196,0.195,0.197,0.213,0.222,0.234,0.228,0.228,0.23,0.23,0.228,0.228,0.226,0.229,0.237,0.257,0.253,0.252,0.251
"10","4","  Consumption of fixed capital","A456RD3",0.015,0.016,0.017,0.017,0.017,0.015,0.014,0.012,0.012,0.014,0.012,0.011,0.01,0.01,0.009,0.01,0.011,0.013,0.015,0.016,0.018,0.017,0.018,0.018,0.018,0.019,0.018,0.02,0.022,0.024,0.022,0.022,0.022,0.021,0.021,0.021,0.021,0.021,0.023,0.023,0.025,0.028,0.03,0.031,0.032,0.038,0.046,0.047,0.05,0.055,0.061,0.07,0.077,0.087,0.085,0.083,0.085,0.086,0.085,0.085,0.09,0.094,0.101,0.102,0.102,0.103,0.104,0.104,0.105,0.104,0.105,0.108,0.124,0.122,0.12,0.121
