"","Table.1.3.4..Price.Indexes.for.Gross.Value.Added.by.Sector................................................................................................................................................................................................","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","NA..50","NA..51","NA..52","NA..53","NA..54","NA..55","NA..56","NA..57","NA..58","NA..59","NA..60","NA..61","NA..62","NA..63","NA..64","NA..65","NA..66","NA..67","NA..68","NA..69","NA..70","NA..71","NA..72","NA..73","NA..74","NA..75","NA..76","NA..77","NA..78","NA..79","NA..80","NA..81","NA..82","NA..83","NA..84","NA..85","NA..86","NA..87","NA..88","NA..89","NA..90","NA..91","NA..92","NA..93","NA..94","NA..95","NA..96","NA..97","NA..98","NA..99","NA..100","NA..101","NA..102","NA..103","NA..104","NA..105","NA..106","NA..107","NA..108","NA..109","NA..110","NA..111","NA..112","NA..113","NA..114","NA..115","NA..116","NA..117","NA..118","NA..119","NA..120","NA..121","NA..122","NA..123","NA..124","NA..125","NA..126","NA..127","NA..128","NA..129","NA..130","NA..131","NA..132","NA..133","NA..134","NA..135","NA..136","NA..137","NA..138","NA..139","NA..140","NA..141","NA..142","NA..143","NA..144","NA..145","NA..146","NA..147","NA..148","NA..149","NA..150","NA..151","NA..152","NA..153","NA..154","NA..155","NA..156","NA..157","NA..158","NA..159","NA..160","NA..161","NA..162","NA..163","NA..164","NA..165","NA..166","NA..167","NA..168","NA..169","NA..170","NA..171","NA..172","NA..173","NA..174","NA..175","NA..176","NA..177","NA..178","NA..179","NA..180","NA..181","NA..182","NA..183","NA..184","NA..185","NA..186","NA..187","NA..188","NA..189","NA..190","NA..191","NA..192","NA..193","NA..194","NA..195","NA..196","NA..197","NA..198","NA..199","NA..200","NA..201","NA..202","NA..203","NA..204","NA..205","NA..206","NA..207","NA..208","NA..209","NA..210","NA..211","NA..212","NA..213","NA..214","NA..215","NA..216","NA..217","NA..218","NA..219","NA..220","NA..221","NA..222","NA..223","NA..224","NA..225","NA..226","NA..227","NA..228","NA..229","NA..230","NA..231","NA..232","NA..233","NA..234","NA..235","NA..236"
"1","[Index numbers, 2000=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1947 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 21, 2005 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2005 12:08:02 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Line",NA,NA,1947,1947,1947,1947,1948,1948,1948,1948,1949,1949,1949,1949,1950,1950,1950,1950,1951,1951,1951,1951,1952,1952,1952,1952,1953,1953,1953,1953,1954,1954,1954,1954,1955,1955,1955,1955,1956,1956,1956,1956,1957,1957,1957,1957,1958,1958,1958,1958,1959,1959,1959,1959,1960,1960,1960,1960,1961,1961,1961,1961,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005
"7",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"8","1","    Gross domestic product","B191RG3",15.115,15.335,15.59,15.912,16.093,16.276,16.563,16.555,16.514,16.405,16.267,16.272,16.206,16.279,16.608,16.881,17.47,17.564,17.621,17.848,17.862,17.944,18.083,18.149,18.163,18.204,18.266,18.327,18.405,18.44,18.432,18.457,18.531,18.636,18.771,18.898,19.086,19.265,19.485,19.604,19.832,19.971,20.124,20.23,20.407,20.497,20.554,20.588,20.68,20.711,20.77,20.853,20.903,20.995,21.093,21.186,21.21,21.249,21.305,21.36,21.482,21.538,21.596,21.671,21.732,21.754,21.794,21.923,22.001,22.073,22.18,22.282,22.38,22.479,22.578,22.717,22.857,23.071,23.293,23.498,23.611,23.759,23.977,24.242,24.503,24.777,25.017,25.367,25.622,25.966,26.345,26.678,27.051,27.437,27.655,28.009,28.429,28.809,29.097,29.329,29.814,29.989,30.264,30.62,31.025,31.542,32.147,32.703,33.371,34.11,35.164,36.24,37.077,37.622,38.324,39.005,39.443,39.866,40.405,41.096,41.781,42.452,43.036,43.762,44.493,45.35,46.133,47.074,47.929,49.092,50.102,51.088,52.209,53.362,54.572,56.105,57.566,58.582,59.661,60.704,61.563,62.33,63.193,63.866,64.413,64.881,65.542,66.02,66.838,67.439,67.989,68.392,69.18,69.542,69.876,70.299,70.66,71.001,71.455,71.96,72.514,72.904,73.45,73.948,74.564,75.296,76.178,76.786,77.588,78.342,78.913,79.433,80.389,81.326,82.053,82.689,83.662,84.194,84.772,85.2,85.766,86.212,86.587,87.042,87.729,88.204,88.599,89.03,89.598,89.98,90.525,90.958,91.554,91.891,92.281,92.734,93.302,93.615,94.064,94.455,94.963,95.291,95.541,95.864,96.096,96.284,96.62,96.901,97.274,97.701,98.022,98.475,99.292,99.78,100.241,100.687,101.507,102.29,102.69,103.122,103.553,103.944,104.347,104.926,105.724,106.019,106.5,106.996,107.951,108.976,109.371,110.111,110.95,111.655,112.567
"9","2","Business \1\","B195RG3",17.73,17.957,18.391,18.811,19.058,19.26,19.589,19.544,19.427,19.281,19.101,19.051,18.973,19.104,19.498,19.873,20.552,20.72,20.771,21.048,21.024,21.067,21.193,21.252,21.259,21.264,21.348,21.399,21.492,21.473,21.435,21.428,21.506,21.583,21.739,21.877,22.082,22.282,22.541,22.68,22.95,23.089,23.253,23.362,23.55,23.598,23.631,23.652,23.73,23.747,23.801,23.883,23.912,24.019,24.078,24.178,24.193,24.203,24.253,24.297,24.403,24.464,24.518,24.548,24.572,24.572,24.616,24.713,24.761,24.836,24.932,25.044,25.151,25.243,25.317,25.417,25.562,25.794,26.015,26.246,26.335,26.469,26.71,26.951,27.239,27.558,27.772,28.156,28.431,28.814,29.134,29.469,29.747,30.138,30.308,30.694,31.031,31.411,31.697,31.888,32.293,32.452,32.735,33.037,33.415,33.979,34.664,35.252,36.048,36.899,38.157,39.37,40.33,40.888,41.674,42.345,42.747,43.141,43.727,44.417,45.113,45.811,46.417,47.108,47.926,48.925,49.801,50.843,51.768,53.128,54.166,55.139,56.394,57.64,58.95,60.454,62.081,63.157,64.367,65.338,66.195,66.981,67.852,68.407,68.934,69.297,69.98,70.418,70.97,71.496,71.96,72.287,72.994,73.244,73.507,73.831,74.129,74.33,74.658,75.245,75.543,75.937,76.548,76.859,77.492,78.14,79.129,79.736,80.523,81.338,81.871,82.321,83.255,84.167,84.837,85.491,86.394,86.89,87.459,87.773,88.198,88.498,88.866,89.358,89.974,90.438,90.793,91.18,91.59,91.893,92.471,92.835,93.309,93.645,94.013,94.307,94.712,95.119,95.523,95.841,96.291,96.609,96.798,97.048,97.143,97.183,97.379,97.48,97.751,98.043,98.331,98.645,99.384,99.898,100.166,100.552,101.25,102.012,102.241,102.462,102.57,102.854,103.138,103.578,104.047,104.207,104.592,105.031,105.959,106.949,107.184,107.834,108.576,109.272,110.138
"10","3","  Nonfarm \2\","B358RG3",16.48,16.681,17.452,17.412,17.768,18.004,18.341,18.58,18.453,18.378,18.286,18.262,18.263,18.311,18.526,18.82,19.314,19.516,19.703,19.902,19.958,20.055,20.16,20.32,20.382,20.478,20.574,20.689,20.733,20.757,20.745,20.775,20.86,20.943,21.13,21.337,21.532,21.682,21.955,22.104,22.386,22.528,22.623,22.734,22.852,22.883,22.942,23.018,23.157,23.163,23.207,23.322,23.362,23.433,23.521,23.605,23.627,23.669,23.695,23.701,23.812,23.897,23.939,23.952,24.008,24.022,24.042,24.177,24.227,24.315,24.419,24.515,24.615,24.636,24.733,24.8,24.884,25.145,25.345,25.647,25.777,25.93,26.159,26.406,26.682,26.984,27.173,27.556,27.87,28.188,28.482,28.777,29.09,29.518,29.66,30.096,30.412,30.782,31.08,31.211,31.595,31.737,31.942,32.132,32.316,32.676,33.09,33.85,34.568,35.817,36.922,38.032,39.311,39.936,40.606,41.21,41.671,42.122,42.73,43.492,44.127,44.852,45.46,46.286,46.86,47.723,48.637,49.621,50.401,51.822,52.924,53.963,55.365,56.929,57.821,59.069,60.917,62.139,63.452,64.617,65.477,66.258,67.083,67.808,68.124,68.346,68.999,69.409,69.889,70.49,71.052,71.404,72.204,72.62,73.069,73.299,73.681,73.827,74.057,74.599,74.962,75.357,76.011,76.312,76.932,77.553,78.35,78.97,79.754,80.629,81.18,81.588,82.505,83.453,84.183,84.928,85.882,86.342,87.015,87.298,87.714,88.049,88.425,88.927,89.576,89.973,90.332,90.684,91.066,91.461,92.186,92.519,92.963,93.298,93.586,93.78,94.151,94.476,94.855,95.317,95.861,96.221,96.491,96.738,96.845,96.871,97.149,97.236,97.548,97.933,98.277,98.612,99.411,99.85,100.206,100.533,101.193,101.89,102.079,102.462,102.454,102.959,103.198,103.594,104.089,104.203,104.468,104.686,105.602,106.444,106.839,107.511,108.318,109.023,109.965
