"","Table.3.1..Government.Current.Receipts.and.Expenditures...................................................................................................................................................................................................","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","NA..50","NA..51","NA..52","NA..53","NA..54","NA..55","NA..56","NA..57","NA..58","NA..59","NA..60","NA..61","NA..62","NA..63","NA..64","NA..65","NA..66","NA..67","NA..68","NA..69","NA..70","NA..71","NA..72","NA..73","NA..74","NA..75","NA..76","NA..77"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 21, 2005 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/20/2005 11:19:45 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Line",NA,NA,"1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972",1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004
"7","1","    Current receipts","W021RC1","10.5","10","8.7","8.2","8.6","9.7","10.5","11.9","14.3","13.9","14.2","16.6","23.8","31.2","47.6","49.4","51.4","50.4","55.4","56.8","53.6","66.1","81.9","86.4","90.8","85.9","96.7","104.1","109.8","108.2","123","134.4","139","150.6","162.2","166.6","180.3","202.8","217.6","252","283.4","286.7","303.4","346.8",390,431.3,441.6,505.5,566.8,645.6,728.2,798,917.2,938.5,999.4,1112.5,1213.5,1289.3,1403.2,1502.2,1626.3,1707.8,1758.8,1843.7,1945.8,2089,2212.6,2376.1,2551.9,2724.2,2895,3125.9,3113.1,2958.7,3018.1,3208.2
"8","2","Current tax receipts","W054RC1","9.9","9.4","8.2","7.7","8.2","9.3","10","11.2","12.4","11.8","12.1","14.3","21","27.8","43.2","44.3","45.2","43.1","49.2","51.4","47.8","59.8","74.4","78.5","82.6","76.7","86.4","92.8","96.9","95.3","107.1","113.4","117.1","126.1","134.4","137.6","149.5","163.5","173.9","203.2","228.5","229.3","240.4","274",299.4,328.3,334.4,383.8,431.2,485,538.2,586,663.9,659.9,694.5,763,824.3,869.2,966.1,1019.4,1109.7,1161.9,1180.3,1240.2,1318.2,1426.1,1517.2,1642,1780.5,1911.7,2036.2,2206.8,2168,2004.5,2031.8,2169.9
"9","3","  Personal current taxes","W055RC1","1.7","1.6","1","0.7","0.8","0.9","1.1","1.3","1.9","1.9","1.5","1.7","2.3","4.9","16.7","17.7","19.4","17.2","19.8","19.2","16.7","18.9","27.1","32","33.2","30.2","32.9","36.6","38.9","38.5","42.3","46.1","47.3","51.6","54.6","52.1","57.7","66.4","73","87","104.5","103.1","101.7","123.6",132.4,151,147.6,172.3,197.5,229.4,268.7,298.9,345.2,354.1,352.3,377.4,417.4,437.3,489.1,505,566.1,592.8,586.7,610.6,646.6,690.7,744.1,832.1,926.3,1027,1107.5,1235.7,1237.3,1051.8,999.9,1049.1
"10","4","  Taxes on production and imports","W056RC1","6.8","7","6.7","6.6","6.9","7.6","8","8.5","8.9","8.9","9.1","9.8","11.1","11.5","12.4","13.7","15.1","16.8","18.1","19.7","20.9","23","24.8","27.1","29.1","28.9","31.5","34.3","36.6","37.7","41.1","44.6","47","50.4","53.4","57.3","60.8","63.3","68","76.5","84","91.5","100.6","108.1",117.3,125,135.5,146.6,159.9,171.2,180.4,200.7,236,241.3,263.7,290.2,308.5,323.7,347.9,374.9,399.3,425.5,457.5,483.8,503.4,545.6,558.2,581.1,612,639.8,674,708.9,728.6,762.8,801.4,852.8
