"","Table 7U# Chain-Type Price Indexes for BEA Real Retail and Food ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"1","[Index numbers, 2000=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1992 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 01, 2006   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/1/2006 12:20:25 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","S1 PN04472AMG       Retail and food services","T070013",91.805,92.333,92.759,93.148,93.805,94.242,94.26,94.959,95.047,95.342,96.156,96.564,96.901,97.24,97.317,97.415,98.01,98.411,98.328,98.855,99.129,98.765,98.503,98.356,97.887,97.555,97.563,97.359,97.155,97.972,98.675,98.914,99.55,99.994,100.159,100.297,100.419,100.699,100.124,99.09,98.658,99.243,99.212,98.994,99.456,98.617,98.661,98.27,99.176,100.156,100.165,100.803,101.043,101.628,102.459,102.382,102.436,103.381
"10","2","S1 PN44ZZZZMG Retail trade","T070023",92.787,93.335,93.774,94.169,94.854,95.288,95.264,96.015,96.076,96.36,97.235,97.631,97.949,98.261,98.291,98.348,98.959,99.332,99.171,99.663,99.899,99.448,99.09,98.853,98.267,97.851,97.795,97.502,97.21,98.057,98.77,98.976,99.608,100.036,100.138,100.219,100.27,100.494,99.769,98.554,98.018,98.61,98.514,98.217,98.685,97.712,97.704,97.206,98.108,99.1,99.01,99.643,99.81,100.379,101.208,101.047,101.014,101.953
"11","3","S1 PN441ZZZMG   Motor vehicle and parts dealers","T070033",85.974,86.737,87.461,88.107,88.805,90.038,91.184,92.264,92.44,93.279,94.549,96.051,97.46,98.201,98.188,98.703,99.582,99.46,99.536,99.758,99.883,99.564,98.917,98.629,98.562,98.34,98.799,98.996,98.515,98.591,99.388,99.643,99.482,100.053,99.993,100.473,101.226,101.088,100.632,100.697,100.07,99.583,99.823,99.311,98.677,98.312,97.497,95.757,95.736,96.049,96.305,97.242,98.126,98.482,98.505,98.607,99.044,99.421
"12","4","S4 PN4411ZZMG     Automobile dealers","T070043",84.112,84.938,85.799,86.57,87.393,88.878,90.265,91.528,91.646,92.557,94.042,95.724,97.261,98.087,98.066,98.653,99.595,99.44,99.602,99.876,99.979,99.665,98.879,98.604,98.534,98.356,98.826,98.998,98.453,98.559,99.447,99.704,99.455,100.091,100.014,100.441,101.141,100.953,100.391,100.444,99.693,99.053,99.271,98.692,97.883,97.493,96.543,94.51,94.385,94.67,94.989,96.036,96.95,97.289,97.058,97.071,97.5,97.712
"13","5","S4 PN4412ZZMG     Other motor vehicle dealers","T070053",88.219,89.8,89.418,89.681,89.806,90.412,90.816,91.333,91.951,92.92,93.306,94.645,95.695,95.84,95.862,95.905,97.145,97.471,96.895,96.279,96.847,96.64,96.779,96.579,96.761,96.424,96.925,97.453,97.919,98.228,98.917,98.75,99.239,100.045,100.037,100.678,101.059,101.217,101.257,101.119,100.799,101.03,100.391,100.604,100.642,100.285,100.122,99.641,100.627,101.495,100.565,100.456,100.934,101.532,103.193,103.24,102.934,103.416
"14","6","S2 PN4413ZZMG     Automotive parts, accessories and tire stores","T070063",101.114,101.023,101.031,100.786,100.678,100.058,99.484,99.241,99.722,99.874,99.661,99.692,100.169,100.46,100.491,100.591,100.762,100.723,100.352,100.529,100.622,100.213,100.401,99.951,99.785,99.224,99.569,99.819,99.417,99.096,99.106,99.576,99.875,99.693,99.774,100.657,102.138,102.317,102.579,102.893,103.353,103.912,104.878,104.609,105.315,105.188,105.303,105.633,105.921,106.132,106.616,107.25,108.242,108.613,109.765,110.769,111.891,113.76
"15","7","S1 PN44DZZZMG   Furniture, home furnishings, electronics and appliance stores","T070073",141.586,141.68,140.744,140.341,139.659,139.575,139.303,139.028,139.2,139.669,139.621,137.765,137.342,136.558,135.561,133.945,132.607,130.114,128.744,126.89,124.641,122.843,120.424,118.501,116.632,115.226,112.431,110.047,107.948,106.456,104.764,102.81,101.866,100.705,99.398,98.031,95.709,93.551,91.574,89.926,87.99,86.993,85.711,83.88,82.186,80.374,78.323,77.319,76.878,75.998,74.655,73.77,72.84,72.1,70.613,69.632,68.727,67.558
"16","8","S1 PN442ZZZMG     Furniture and home furnishings stores","T070083",95.511,96.545,96.121,96.387,96.423,97.056,97.529,97.967,98.429,99.403,99.771,98.492,99.037,99.36,100.41,100.41,100.73,100.422,100.692,100.625,100.745,101.522,100.734,100.316,100.544,101.388,101.442,101.076,100.758,100.848,100.584,99.623,99.976,99.904,99.964,100.156,99.775,99.363,98.78,98.297,97.517,97.715,97.581,96.958,96.044,95.345,94.582,93.874,94.283,93.968,93.163,93.874,93.806,93.738,92.978,93.222,93.074,92.878
"17","9","S4 PN4421ZZMG       Furniture Stores","T070093",94.593,95.78,95.279,96.057,96.145,96.594,96.85,97.94,98.511,99.906,100.052,98.751,99.496,99.785,100.887,100.873,101.136,101.367,101.769,101.424,100.814,102.177,101.284,100.892,100.598,101.366,101.485,100.82,100.909,100.964,100.666,99.805,100.463,99.645,99.861,100.048,99.289,98.84,97.923,97.089,96.352,96.548,96.186,95.654,95.225,94.835,94.397,93.618,94.352,94.194,93.506,93.381,93.045,93.152,92.239,92.673,92.875,93.291
"18","10","S4 PN4422ZZMG       Home furnishings stores","T070103",96.798,97.613,97.297,96.843,96.803,97.692,98.47,98.003,98.326,98.741,99.402,98.149,98.426,98.792,99.774,99.794,100.193,99.184,99.287,99.583,100.663,100.677,100.026,99.569,100.48,101.422,101.392,101.411,100.586,100.721,100.497,99.41,99.375,100.231,100.096,100.298,100.397,100.034,99.872,99.834,98.985,99.181,99.33,98.598,97.105,96.041,94.895,94.269,94.292,93.788,92.839,94.531,94.774,94.499,93.914,93.94,93.404,92.546
"19","11","S1 PN443ZZZMG     Electronics and appliance stores","T070113",214.1,211.445,209.46,207.395,205.052,203.161,201.165,199.304,198.814,198.055,197.089,194.337,191.96,189.114,184.382,180.007,175.891,169.88,165.878,161.222,155.32,149.573,144.806,140.736,135.887,131.436,125.02,120.18,115.95,112.62,109.311,106.242,103.877,101.54,98.774,95.808,91.576,87.745,84.495,81.843,78.945,76.979,74.804,72.071,69.832,67.241,64.337,63.169,62.167,60.948,59.315,57.458,56.055,54.959,53.133,51.508,50.239,48.611
"20","12","S1 PN444ZZZMG   Building material and garden equipment and supplies dealers","T070123",88.634,90.106,89.645,90.481,94.807,97.146,95.78,97.834,99.268,98.599,98.572,99.153,99.409,99.635,99.664,99.098,98.701,99.456,100.319,101.007,102.133,102.692,102.333,101.419,101.725,100.823,100.128,98.941,99.734,100.762,101.938,100.371,100.994,100.481,99.4,99.125,99.095,100.26,99.983,98.422,98.887,99.446,99.086,98.431,98.553,98.655,100.179,101.393,103.327,106.078,106.402,105.429,106.978,107.444,107.412,107.765,108.642,108.706
"21","13","S2 PN4441ZZMG     Building material and supplies dealers","T070133",87.982,89.641,89.167,90.212,95.296,98.145,96.584,98.729,100.276,99.292,99.126,99.675,99.857,99.965,99.889,99.192,98.644,99.423,100.453,101.22,102.557,103.216,102.881,101.769,101.893,100.952,100.173,98.864,99.798,100.91,102.334,100.593,101.265,100.524,99.285,98.926,98.631,99.886,99.667,97.97,98.546,99.167,98.749,97.957,97.994,98.07,99.731,101.065,103.042,105.957,106.274,104.976,106.626,107.066,106.846,107.131,108.098,108.07
"22","14","S3 PN4442ZZMG     Lawn and garden equipment and supplies stores","T070143",91.964,92.396,92.05,91.672,91.452,90.778,90.599,92.12,92.853,94.046,94.884,95.67,96.434,97.435,98.132,98.391,98.969,99.568,99.369,99.556,99.383,99.324,98.824,99.108,100.536,99.892,99.759,99.4,99.278,99.739,99.186,98.814,99.075,100.151,100.227,100.547,102.405,102.954,102.257,101.788,101.328,101.381,101.489,101.953,102.785,103.097,103.493,103.693,105.236,106.543,106.926,108.787,109.432,110.126,111.808,112.773,112.823,113.74
"23","15","S1 PN445ZZZMG   Food and beverage stores","T070153",84.313,84.505,85.018,85.159,85.47,85.954,85.921,86.395,86.5,86.803,87.573,87.759,88.202,88.867,89.239,89.731,90.38,91.14,91.94,92.66,92.843,93.097,93.415,93.751,94.211,94.636,95.119,95.807,96.68,97.026,97.585,98.185,98.782,99.666,100.594,100.958,101.846,102.659,103.615,103.982,104.428,104.809,104.965,105.076,105.586,105.982,106.637,107.452,108.206,109.261,109.659,110.222,110.295,111.304,111.757,112.255,112.919,113.426
"24","16","S1 PN4451ZZMG     Grocery stores","T070163",84.19,84.369,84.892,85.02,85.333,85.854,85.827,86.328,86.43,86.752,87.562,87.764,88.233,88.909,89.292,89.799,90.442,91.207,92.011,92.739,92.898,93.139,93.451,93.789,94.274,94.701,95.193,95.87,96.737,97.074,97.618,98.202,98.771,99.659,100.605,100.965,101.872,102.695,103.661,104.026,104.47,104.842,104.973,105.076,105.603,105.998,106.668,107.501,108.28,109.356,109.765,110.328,110.383,111.442,111.91,112.432,113.073,113.602
"25","17","S3 PN4452ZZMG     Specialty food stores","T070173",85.067,85.172,85.706,85.791,86.003,86.613,86.75,87.42,87.523,87.857,88.849,89.016,89.531,90.29,90.607,91.072,91.72,92.609,93.555,94.422,94.549,94.745,95.137,95.413,95.884,96.152,96.529,97.073,97.48,97.722,97.986,98.51,98.948,99.671,100.544,100.838,101.803,102.516,103.41,103.87,104.271,104.331,104.237,104.445,105,105.618,106.338,107.427,108.103,109.259,109.677,110.207,110.115,111.28,111.436,111.948,112.49,112.67
"26","18","S2 PN4453ZZMG     Beer, wine, liquor stores","T070183",85.93,86.372,86.716,87.085,87.427,87.274,87.052,86.994,87.153,87.149,87.201,87.136,87.145,87.599,87.821,88.106,88.85,89.474,90.132,90.661,91.219,91.701,92.065,92.387,92.502,92.979,93.374,94.288,95.481,95.988,96.919,97.777,98.851,99.752,100.453,100.895,101.517,102.234,103.094,103.441,103.934,104.597,105.221,105.395,105.646,105.938,106.342,106.758,107.234,107.945,108.189,108.763,109.168,109.419,109.839,110.033,111.041,111.474
"27","19","S1 PN448ZZZMG   Clothing and clothing accessories stores","T070193",111.738,111.508,111.861,112.013,111.835,111.349,111.361,111.209,110.377,110.71,110.234,109.12,108.12,107.665,107.499,107.358,106.985,106.271,104.917,105.184,105.427,106.101,105.275,104.81,103.931,103.269,103.591,102.701,101.339,101.971,101.456,101.456,100.566,99.967,99.571,99.897,100.106,98.74,97.788,97.083,96.596,96.283,95.504,95.004,93.892,93.083,93.301,92.979,92.834,93.503,92.888,92.805,92.637,92.081,91.652,91.471,91.091,92.078
"28","20","S2 PN4481ZZMG     Clothing stores","T070203",111.475,111.161,111.285,111.527,111.52,110.726,110.864,110.607,109.401,109.82,109.174,108.051,106.631,106.18,105.813,105.765,105.498,104.814,103.346,103.891,104.399,105.574,104.491,104.034,103.104,102.576,103.186,102.211,100.875,101.67,101.215,101.535,100.501,99.863,99.759,99.877,99.844,98.415,97.188,96.411,96.007,95.601,94.935,94.313,93.174,92.413,92.509,92.384,92.112,92.642,92.015,91.927,91.633,91.077,90.105,89.996,89.457,90.38
"29","21","S2 PN4482ZZMG     Shoe stores","T070213",107.2,107.745,108.543,108.748,108.387,108.498,107.902,108.44,107.815,108.353,107.219,105.872,106.179,105.791,105.858,105.404,105.516,105.593,104.515,104.585,104.604,104.928,104.957,105.316,104.11,103.735,104.503,103.242,102.204,101.831,101.246,100.504,100.206,100.469,99.335,100.003,100.238,99.178,99.182,98.367,97.679,98.602,97.497,97.31,97.081,95.512,96.277,96.049,95.479,95.953,95.829,96.641,97.911,98.008,98.763,98.439,99.4,99.426
