"","Table 1#8#3# Command-Basis Real Gross Domestic Product and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46"
"1","[Index numbers, 2005=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 29, 2012    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/28/2012 8:08:42 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","Gross domestic product","B191RA3",33.733,33.798,34.932,36.788,38.92,38.705,38.623,40.695,42.566,44.94,46.345,46.217,47.39,46.47,48.57,52.06,54.214,56.092,57.887,60.266,62.42,63.591,63.442,65.595,67.466,70.214,71.98,74.672,78,81.397,85.326,88.857,89.816,91.445,93.769,97.021,100,102.658,104.622,104.27,100.635,103.684,105.483
"9","2","Less: Exports of goods and services","B020RA3",12.131,13.435,13.663,14.689,17.458,18.837,18.718,19.536,20.006,22.115,24.307,26.925,27.256,25.173,24.524,26.526,27.331,29.429,32.594,37.815,42.161,45.954,49.005,52.37,54.086,58.802,64.755,70.133,78.49,80.281,83.785,90.985,85.88,84.16,85.514,93.677,100,108.969,119.108,126.376,114.479,127.444,135.946
"10","3","Plus: Imports of goods and services","B021RA3",11.181,11.658,12.28,13.662,14.296,13.972,12.419,14.848,16.471,17.898,18.195,16.987,17.433,17.214,19.386,24.105,25.669,27.863,29.511,30.671,32.022,33.168,33.118,35.44,38.505,43.098,46.547,50.595,57.409,64.119,71.5,80.813,78.54,81.213,84.806,94.212,100,106.099,108.652,105.733,91.372,102.821,107.888
"11","4","Equals: Gross domestic purchases","B712RA3",32.632,32.582,33.742,35.605,37.368,36.881,36.476,38.85,40.911,43.148,44.197,43.346,44.506,43.913,46.48,50.501,52.747,54.678,56.289,58.088,59.826,60.677,60.153,62.212,64.333,67.202,68.796,71.439,74.813,78.91,83.411,87.456,88.536,90.647,93.249,96.926,100,102.566,103.818,102.303,97.796,101.16,102.805
"12","5","Plus: Exports of goods and services, command basis \1\","C020RA3",17.618,19.225,19.282,20.771,26.405,31.834,31.891,32.512,32.459,35.546,40.229,44.406,44.205,38.816,36.679,38.677,37.566,38.961,42.897,50.603,55.262,58.272,60.968,63.361,64.071,69.004,76.105,79.89,86.58,85.954,87.762,94.615,87.307,83.998,85.238,93.798,100,109.06,119.666,128.811,110.472,126.506,139.916
"13","6","Less: Imports of goods and services, command basis \1\","C021RA3",11.026,11.555,12.287,14.004,16.261,20.62,18.16,21.153,23.917,25.982,28.427,29.908,29.617,26.744,28.008,33.35,33.399,35.449,38.609,40.646,41.778,42.775,41.011,42.887,45.285,50.124,54.451,57.123,61.639,64.704,71.445,82.173,76.473,77.083,81.423,92.012,100,106.897,110.064,114.76,88.682,104.292,115.038
"14","7","Equals: Command-basis gross domestic product \1,2\","C191RA3",34.535,34.564,35.677,37.525,39.609,38.967,38.929,41.02,42.754,45.106,46.307,45.591,46.818,46.099,48.391,51.985,54.235,56.084,57.745,60.115,62.252,63.294,63.31,65.432,67.368,70.136,71.859,74.617,78.147,81.924,85.786,89.043,90.343,92.143,94.321,97.394,100,102.536,104.449,103.06,100.567,103.269,104.698
"15","8","Plus: Income receipts from the rest of the world, command basis \1\","C645RA3",9.103,9.41,9.772,10.87,14.859,17.07,14.674,16.027,17.257,20.035,27.2,28.489,30.352,31.525,30.725,35.501,31.851,30.746,32.984,39.365,44.317,45.312,39.133,34.497,34.547,40.143,48.945,51.55,57.744,58.74,64.543,74.998,62.496,59.793,65.884,81.19,100,121.746,142.843,135.991,101.68,110.065,119.075
