"","Table 6#4A# Full-Time and Part-Time Employees by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23"
"1","[Thousands]                                                                                                                                                                                                                                               ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February  13, 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/29/2005 12:28:24 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948
"8","1","    Full-time and part-time employees","A4201C0",37699,35590,32724,29445,30940,34238,35577,38599,39701,38322,39633,41437,45785,50219,55995,57221,55548,49643,49936,51332
"9","2","Domestic industries","A4202C0",37699,35590,32723,29444,30939,34237,35576,38598,39700,38321,39632,41435,45782,50214,56016,57276,55614,49690,49941,51325
"10","3","  Private industries","A4203C0",34088,31811,28590,25071,25038,27417,28426,30548,32508,30124,31612,33518,37210,39728,40723,39749,38183,40379,42458,43431
"11","4","    Agriculture, forestry, and fisheries","H4204C0",3556,3337,3252,3028,2995,2986,3013,3106,3083,2949,2859,2809,2779,2692,2563,2372,2259,2343,2427,2498
