"","Table 2#8#4# Price Indexes for Personal Consumption Expenditures","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Line",NA,NA,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002
"32",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"33","1","    Personal consumption expenditures (PCE)","DPCERG3",61.095,61.1,60.987,60.904,61.06,61.333,61.397,61.512,61.738,61.858,62,62.136,62.532,62.767,62.918,63.111,63.256,63.508,63.689,63.963,64.182,64.371,64.494,64.626,64.902,65.011,65.235,65.543,65.73,66.013,66.341,66.536,66.846,67.045,67.194,67.415,67.782,68.023,68.276,68.721,68.958,69.095,69.249,69.25,69.402,69.675,69.833,70.042,70.583,70.917,71.224,71.427,71.63,71.961,72.129,72.598,73.036,73.451,73.555,73.647,73.964,74.032,74.068,74.207,74.526,74.672,74.816,75.01,75.281,75.429,75.617,75.845,76.006,76.232,76.433,76.634,76.738,76.883,77.149,77.251,77.364,77.61,77.734,77.841,77.998,78.088,78.22,78.401,78.616,78.618,78.722,78.837,78.905,79.139,79.286,79.316,79.366,79.555,79.762,79.836,79.951,80.168,80.464,80.676,80.773,80.897,81.051,81.12,81.305,81.462,81.614,81.826,81.949,82.031,82.142,82.322,82.378,82.581,82.581,82.748,82.949,83.085,83.328,83.567,83.706,83.712,83.906,83.998,84.231,84.479,84.643,84.761,84.901,85.098,85.195,85.277,85.246,85.356,85.411,85.49,85.699,85.823,85.852,85.853,85.901,85.863,85.886,86.015,86.149,86.09,86.302,86.429,86.388,86.59,86.611,86.723,86.894,86.888,86.961,87.374,87.417,87.44,87.673,87.821,88.11,88.227,88.298,88.528,88.809,89.111,89.499,89.402,89.456,89.74,89.941,89.914,90.3,90.424,90.55,90.674,91.092,91.224,91.233,91.401,91.65,91.804,91.748,91.728,91.427,91.753,91.69,91.61,91.701,91.858,92.131,92.534,92.597,92.71,92.911,93.086,93.249,93.427,93.528,93.606
"34","2","Goods","DGDSRG3",79.657,79.144,78.238,77.653,77.861,78.146,78.128,78.213,78.405,78.349,78.469,78.738,79.462,79.983,80.206,80.457,80.619,80.948,81.103,81.419,81.603,81.768,81.863,81.834,81.972,81.827,82.027,82.464,82.598,82.841,83.336,83.438,83.869,84.037,84.122,84.333,84.804,85.062,85.313,86.284,86.643,86.688,86.77,86.423,86.479,86.851,86.922,86.98,88.132,88.665,88.744,88.735,88.762,89.052,89.311,90.049,90.954,91.733,91.715,91.764,91.907,91.696,91.443,91.7,91.955,91.932,91.881,92.021,92.19,92.193,92.521,92.518,92.381,92.516,92.657,92.741,92.884,93.105,93.288,93.43,93.437,93.545,93.63,93.664,93.71,93.86,93.775,93.937,93.912,93.741,93.752,93.85,93.669,94.202,94.35,94.224,94.095,94.143,94.239,94.335,94.419,94.709,95.155,95.446,95.471,95.403,95.523,95.509,95.582,95.588,95.604,95.835,95.8,95.728,95.769,95.855,95.814,95.918,95.694,95.895,96.265,96.371,96.786,97.058,96.965,96.675,96.726,96.606,96.817,97.063,97.17,97.205,97.254,97.347,97.176,97.011,96.722,96.467,96.37,96.445,96.566,96.556,96.298,96.139,95.945,95.6,95.197,95.24,95.24,95.117,95.264,95.237,95.011,95.099,94.937,94.96,95.156,94.833,94.707,95.715,95.552,95.493,95.784,95.989,96.413,96.409,96.245,96.524,96.645,96.979,97.836,97.528,97.425,97.888,97.975,97.496,98.153,97.925,98.027,97.979,98.092,98.067,97.738,97.895,98.239,98.264,97.773,97.358,97.725,97.144,96.494,95.972,96.022,95.955,96.29,96.952,96.671,96.604,96.663,96.744,96.747,96.845,96.725,96.538
"35","3","  Durable goods","DDURRG3",108.394,108.246,108.312,108.416,108.801,109.232,109.501,109.758,109.916,110.039,110.353,110.647,111.096,111.224,111.509,111.895,112.115,112.434,112.684,112.921,113.246,113.446,113.496,113.288,113.109,113.07,113.46,113.639,113.792,114.088,114.298,114.534,115.118,115.384,115.505,115.618,116.145,116.26,115.857,116.119,116.155,116.27,116.442,116.398,116.489,116.72,117.004,116.75,117.112,117.666,117.56,117.52,117.576,117.278,117.453,117.47,117.606,117.949,117.835,117.456,118.365,118.973,118.925,119.155,119.207,118.796,119.538,119.323,119.62,119.835,119.991,119.426,119.623,119.845,119.769,120.005,120.236,119.975,120.146,120.236,120.131,120.364,120.575,120.138,120.394,120.267,120.232,120.865,120.86,121.072,121.281,121.439,121.843,122.284,122.497,122.19,122.334,122.554,122.931,122.968,123.379,123.666,124.145,124.216,124.26,124.305,124.55,124.401,124.841,124.829,125.079,125.132,124.725,124.483,124.388,124.489,124.257,124.218,123.922,124.163,124.246,124.111,124.228,123.778,123.241,123.11,123.1,123.059,123.003,122.968,122.602,121.993,121.943,122.094,122.108,121.185,120.842,120.59,120.321,119.998,119.866,119.837,119.299,119.037,118.801,118.425,118.312,118.371,117.488,117.024,117.102,116.706,116.372,116.199,115.915,115.454,115.311,114.875,114.445,114.587,114.301,114.015,113.945,113.757,113.593,113.382,113.121,112.73,112.682,112.366,112.583,112.411,112.43,112.084,111.876,111.412,111.574,111.359,111.38,111.278,111.203,110.823,110.462,110.316,109.882,109.923,109.99,109.461,108.473,108.943,108.74,108.58,108.292,107.597,107.47,107.378,107.314,106.992,106.867,106.658,106.581,106.382,105.963,105.547
"36","4","  Nondurable goods","DNDGRG3",66.663,66.063,64.91,64.141,64.279,64.501,64.391,64.416,64.612,64.497,64.548,64.798,65.58,66.195,66.389,66.584,66.721,67.038,67.154,67.484,67.612,67.758,67.864,67.894,68.132,67.957,68.085,68.589,68.712,68.927,69.495,69.548,69.909,70.038,70.107,70.343,70.776,71.069,71.524,72.69,73.143,73.164,73.213,72.778,72.821,73.225,73.225,73.379,74.747,75.251,75.388,75.391,75.408,75.877,76.152,77.088,78.198,79.08,79.09,79.265,79.158,78.704,78.396,78.648,78.951,79.048,78.753,78.995,79.116,79.052,79.417,79.589,79.355,79.456,79.66,79.692,79.8,80.166,80.344,80.497,80.542,80.604,80.646,80.834,80.81,81.046,80.95,80.949,80.919,80.626,80.571,80.645,80.273,80.814,80.934,80.875,80.656,80.642,80.637,80.748,80.715,80.994,81.412,81.768,81.787,81.681,81.752,81.787,81.728,81.741,81.675,81.959,82.055,82.046,82.134,82.212,82.24,82.392,82.201,82.381,82.841,83.031,83.541,84.071,84.145,83.805,83.877,83.733,84.036,84.38,84.662,84.94,85.028,85.098,84.863,84.995,84.734,84.485,84.457,84.687,84.906,84.903,84.764,84.652,84.481,84.155,83.644,83.675,84.04,84.061,84.236,84.364,84.188,84.387,84.279,84.516,84.855,84.585,84.594,85.972,85.865,85.908,86.36,86.741,87.43,87.521,87.402,87.982,88.178,88.826,89.987,89.613,89.452,90.292,90.518,90.04,90.929,90.698,90.839,90.821,91.026,91.177,90.87,91.177,91.891,91.908,91.146,90.792,91.827,90.727,89.849,89.148,89.364,89.617,90.186,91.238,90.841,90.904,91.059,91.296,91.345,91.6,91.636,91.57
"37","5","Services","DSERRG3",52.299,52.547,52.808,52.964,53.095,53.364,53.468,53.597,53.84,54.046,54.198,54.27,54.509,54.611,54.725,54.891,55.027,55.243,55.436,55.69,55.926,56.126,56.26,56.467,56.807,57.034,57.269,57.516,57.727,58.03,58.278,58.516,58.77,58.982,59.16,59.385,59.702,59.935,60.189,60.389,60.568,60.748,60.933,61.096,61.293,61.519,61.715,61.993,62.248,62.49,62.901,63.201,63.482,63.83,63.956,64.3,64.527,64.776,64.935,65.047,65.439,65.629,65.793,65.879,66.224,66.443,66.671,66.887,67.201,67.41,67.536,67.862,68.149,68.413,68.638,68.887,68.974,69.084,69.384,69.468,69.625,69.929,70.069,70.207,70.411,70.474,70.699,70.887,71.205,71.283,71.427,71.549,71.725,71.826,71.972,72.071,72.199,72.45,72.705,72.769,72.898,73.08,73.306,73.482,73.61,73.82,73.988,74.094,74.329,74.552,74.764,74.966,75.158,75.31,75.451,75.673,75.771,76.018,76.12,76.271,76.394,76.543,76.706,76.928,77.172,77.314,77.573,77.761,78.003,78.25,78.439,78.595,78.776,79.021,79.241,79.437,79.524,79.803,79.929,80.01,80.259,80.445,80.609,80.686,80.848,80.954,81.176,81.346,81.543,81.515,81.758,81.958,82.006,82.262,82.373,82.528,82.688,82.836,83.007,83.127,83.272,83.336,83.54,83.659,83.883,84.059,84.246,84.451,84.811,85.095,85.249,85.259,85.39,85.585,85.843,86.039,86.29,86.589,86.726,86.936,87.505,87.714,87.891,88.063,88.265,88.484,88.643,88.819,88.183,88.962,89.198,89.341,89.452,89.722,89.964,90.236,90.473,90.676,90.949,91.173,91.416,91.636,91.849,92.064
"38",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","6","  PCE excluding food and energy","DPCCRG3",60.948,61.111,61.323,61.484,61.643,61.885,62.056,62.229,62.463,62.685,62.858,63.002,63.28,63.427,63.595,63.815,63.976,64.167,64.375,64.619,64.879,65.138,65.274,65.428,65.766,65.917,66.199,66.509,66.732,67.017,67.299,67.465,67.81,68.044,68.222,68.462,68.834,69.027,69.235,69.455,69.647,69.815,69.981,70.069,70.31,70.567,70.761,70.972,71.258,71.632,72.023,72.302,72.573,72.873,73.045,73.338,73.587,73.834,73.935,74.067,74.48,74.721,74.9,75.054,75.368,75.555,75.815,76.047,76.366,76.542,76.714,76.949,77.225,77.476,77.688,77.936,78.049,78.12,78.429,78.501,78.612,78.881,79.019,79.132,79.323,79.441,79.58,79.78,80.017,80.063,80.202,80.33,80.432,80.548,80.754,80.803,80.895,81.076,81.337,81.435,81.616,81.822,82.047,82.172,82.305,82.483,82.634,82.681,82.912,83.063,83.268,83.458,83.596,83.672,83.814,84.018,84.127,84.32,84.377,84.505,84.622,84.738,84.926,85.029,85.17,85.244,85.425,85.512,85.767,85.962,86.091,86.148,86.275,86.476,86.69,86.856,86.929,87.058,87.123,87.101,87.284,87.431,87.488,87.56,87.701,87.782,87.886,88.075,88.179,88.084,88.332,88.514,88.509,88.696,88.732,88.914,89.099,89.118,89.154,89.373,89.443,89.485,89.646,89.676,89.883,89.998,90.076,90.217,90.48,90.639,90.828,90.864,90.939,90.981,91.164,91.258,91.476,91.608,91.768,91.842,92.16,92.313,92.412,92.567,92.593,92.792,93.008,93.045,92.524,93.186,93.38,93.421,93.483,93.665,93.798,94.077,94.192,94.337,94.523,94.7,94.845,94.926,95.029,95.106
"40","7","  Food \1\","DFXARG3",62.377,62.241,62.267,62.368,62.527,62.532,63.073,63.628,63.596,63.7,63.902,63.931,64.331,64.508,64.529,64.611,64.988,65.305,65.077,65.212,65.305,65.345,65.255,65.535,65.797,65.718,65.764,66.074,66.269,66.563,67.269,67.548,67.926,68.008,68.027,68.298,68.61,69.163,69.498,69.963,70.401,70.624,70.91,70.987,70.987,71.273,71.481,71.729,72.701,73.325,73.356,73.052,73.158,73.767,74.125,74.388,74.568,74.822,74.905,74.765,75.608,76.004,76.022,76.393,76.588,76.921,76.41,76.199,76.112,76.082,76.213,76.228,76.164,76.472,76.697,76.582,76.438,76.774,76.665,77.198,77.365,77.273,77.072,77.101,77.157,77.365,77.333,77.475,78.039,77.887,77.85,78.002,77.963,78.365,78.544,78.713,78.736,78.58,78.469,78.617,78.768,79.116,79.512,79.673,79.721,79.541,79.621,79.987,79.935,80.308,80.28,80.888,80.835,80.882,80.964,81.082,81.274,81.494,81.429,81.57,81.79,82.101,82.477,82.799,82.784,83.277,83.602,83.896,84.094,84.494,84.618,84.632,84.517,84.827,84.636,84.71,84.79,84.887,84.975,85.167,85.21,85.263,85.338,85.303,85.653,85.491,85.62,85.712,85.82,85.872,85.993,86.243,86.153,86.553,86.679,86.651,86.989,87.038,86.929,87.112,87.269,87.276,87.372,87.502,87.761,87.829,88.075,88.201,88.28,88.534,88.779,88.828,89.273,89.319,89.787,90.078,90.092,90.126,90.193,90.701,90.774,91.328,91.484,91.566,91.724,92.087,92.377,92.668,92.647,93.053,93.001,92.851,93.255,93.52,93.676,93.968,93.374,93.285,93.416,93.387,93.573,93.52,93.759,93.766
"41","8","  Energy goods and services \2\","DNRGRG3",56.171,54.696,51.008,48.105,48.209,49.144,47.436,46.336,46.8,45.855,45.597,45.769,47.38,48.613,48.728,48.773,48.435,49.225,49.646,50.412,50.334,49.95,50.202,49.9,49.508,49.408,49.231,49.485,49.264,49.494,49.786,50.175,50.001,49.953,49.945,49.878,50.236,50.567,51.187,54.011,54.468,54.149,53.975,52.902,52.272,52.687,52.376,52.519,55.262,54.728,54.44,54.444,54,54.286,54.156,56.833,59.697,62.198,62.365,62.322,60.82,58.484,56.91,56.575,57.107,56.561,56.273,56.555,56.753,56.804,57.248,57.664,56.777,56.593,56.613,56.687,57.004,57.732,57.975,57.853,57.908,58.304,58.69,58.828,58.715,58.325,58.581,58.589,58.077,57.768,57.634,57.558,57.368,58.715,58.144,57.775,57.372,58.062,58.033,57.734,57.037,57.204,58.175,59.465,59.194,59.065,59.349,59.278,59.222,59.162,58.9,58.854,59.015,59.219,58.988,58.958,58.202,58.502,57.901,58.554,59.722,59.868,60.591,62.329,62.631,61.212,61.393,61.272,61.275,61.976,62.613,63.62,64.252,64.271,63.253,62.283,60.831,60.717,60.596,61.8,62.53,62.436,62.065,61.221,59.715,58.288,57.156,56.558,57.097,57.342,57.213,56.486,56.038,56.179,55.871,55.209,54.983,54.569,55.366,58.61,58.151,57.936,59.272,60.982,62.404,62.604,62.336,63.915,64.674,67.027,70.495,68.286,67.546,71.503,71.623,69.502,72.712,72.853,72.577,72.948,75.195,74.521,73.103,73.546,77.15,76.375,71.912,70.676,73.239,68.563,64.675,62.879,62.981,62.625,65.141,67.514,67.667,67.572,68.086,68.492,68.893,70.776,70.683,70.887
"42","9","  Market-based PCE \3\","DPCMRG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.337,63.605,63.826,64.034,64.2,64.453,64.6,64.858,65.085,65.276,65.421,65.534,65.796,65.906,66.141,66.453,66.632,66.901,67.205,67.379,67.697,67.939,68.099,68.345,68.697,68.972,69.246,69.734,70.023,70.196,70.404,70.438,70.634,70.938,71.118,71.33,71.903,72.239,72.572,72.725,72.919,73.239,73.502,74.021,74.476,74.941,75.07,75.176,75.54,75.602,75.667,75.845,76.158,76.284,76.42,76.592,76.897,77.067,77.245,77.438,77.568,77.778,77.986,78.182,78.298,78.445,78.705,78.788,78.947,79.239,79.41,79.53,79.73,79.808,79.956,80.144,80.372,80.373,80.504,80.636,80.698,80.958,81.093,81.1,81.121,81.312,81.516,81.624,81.744,81.938,82.191,82.366,82.416,82.535,82.659,82.705,82.972,83.103,83.236,83.467,83.576,83.636,83.745,83.915,83.986,84.19,84.157,84.296,84.463,84.612,84.852,85.115,85.244,85.225,85.371,85.414,85.623,85.848,85.981,86.065,86.209,86.349,86.438,86.501,86.433,86.545,86.566,86.643,86.839,86.871,86.86,86.863,86.883,86.839,86.841,86.905,87.026,86.945,87.162,87.283,87.222,87.42,87.423,87.514,87.654,87.617,87.695,88.142,88.173,88.183,88.383,88.504,88.797,88.915,88.99,89.207,89.467,89.765,90.156,90.025,90.065,90.34,90.616,90.596,90.978,91.113,91.22,91.315,91.713,91.847,91.857,92.028,92.277,92.429,92.338,92.322,92.569,92.383,92.314,92.209,92.273,92.388,92.619,92.992,93.007,93.078,93.281,93.47,93.641,93.818,93.926,94.015
"43","10","  Market-based PCE excluding food and energy \3\","DPCXRG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.343,64.519,64.778,65.021,65.211,65.394,65.564,65.783,66.06,66.333,66.498,66.629,66.96,67.119,67.424,67.738,67.957,68.224,68.469,68.604,68.964,69.258,69.454,69.728,70.082,70.309,70.534,70.773,71.023,71.239,71.475,71.617,71.925,72.219,72.447,72.661,72.945,73.329,73.765,73.994,74.264,74.546,74.835,75.162,75.4,75.681,75.813,75.967,76.453,76.714,76.953,77.159,77.464,77.632,77.902,78.113,78.481,78.69,78.844,79.038,79.297,79.531,79.755,80.004,80.133,80.194,80.503,80.546,80.713,81.042,81.24,81.37,81.62,81.727,81.888,82.1,82.356,82.408,82.587,82.737,82.839,82.965,83.166,83.19,83.253,83.436,83.703,83.846,84.044,84.219,84.379,84.443,84.525,84.706,84.82,84.837,85.174,85.293,85.484,85.694,85.817,85.865,86.01,86.205,86.342,86.534,86.559,86.648,86.709,86.837,87.011,87.12,87.249,87.304,87.425,87.452,87.682,87.839,87.925,87.931,88.061,88.192,88.417,88.575,88.62,88.754,88.78,88.739,88.903,88.943,88.956,89.043,89.164,89.259,89.351,89.472,89.555,89.428,89.687,89.871,89.849,90.029,90.045,90.214,90.363,90.35,90.386,90.613,90.672,90.703,90.811,90.79,90.987,91.103,91.188,91.298,91.532,91.663,91.821,91.84,91.901,91.892,92.161,92.283,92.468,92.613,92.758,92.788,93.066,93.225,93.339,93.497,93.484,93.689,93.909,93.962,94.052,94.165,94.395,94.426,94.453,94.589,94.647,94.87,94.937,95.038,95.223,95.417,95.57,95.632,95.745,95.834
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1. Food consists of food and beverages purchased for off-premises consumption; food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","services, which include purchased meals and beverages, are not classified as food.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2. Consists of gasoline and other energy goods and of electricity and gas services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
