"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69"
"1","[Millions of chained (2009) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1999 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/11/2015 1:26:25 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","    Motor vehicle output","A953RX0",341169,343589,354072,361329,366811,352882,336556,325139,310423,333095,330089,343402,360706,365621,376337,364444,356232,373802,375172,380458,382813,376942,394357,392724,394375,400608,421791,389423,403494,395434,398358,388214,398935,403667,401474,385719,369685,349634,326321,259392,209440,222679,272352,282824,305886,318804,336473,324779,348637,342283,352153,370941,394186,400989,400982,398921,414867,423369,408051,426975,429161,445902,466512,452734,454353,469653
"10","2","      Auto output","A133RX0",141005,145343,143831,153078,156566,149052,144992,139980,134174,141750,139401,143539,154421,147833,141647,141145,130871,135144,130665,128267,128348,135238,129150,137155,150781,145046,146856,150156,160387,153707,146483,148056,152845,152474,147414,147560,149306,150890,150795,110661,75373,89121,99108,104849,112393,114028,108393,99345,110347,117349,110621,119583,141369,138130,141750,140246,145997,140005,131097,140421,139626,133956,142992,135908,121671,120638
"11","3","      Truck output","A716RX0",200839,199081,210793,209136,211203,204674,192523,186080,177159,192202,191475,200594,207205,218374,234889,223642,225363,238550,244142,251596,253842,241499,264470,255190,243808,255395,274544,239262,243188,241790,251858,240184,246124,251235,254099,238162,220407,198792,175443,148745,134231,133585,173153,177875,193442,204779,228147,225472,238300,224986,241471,251332,253070,263001,259500,258915,269112,283261,276677,286436,289330,311059,322773,315913,330806,346743
"12","4","Final sales of domestic product","AB60RX0",322791,344782,349678,337965,361523,329791,327203,322906,335025,328077,325588,379549,349486,349729,374535,341823,346966,360436,383499,367940,370111,371103,393054,406437,399626,413856,429733,369517,395439,390401,401063,394689,401556,404282,396442,405593,378280,348286,336872,267102,268067,268713,288157,255269,283940,298647,314140,335523,344496,348353,341912,358230,366555,378755,381229,390707,410306,408254,397633,405697,416347,436997,455712,449288,439769,446079
"13","5","  Personal consumption expenditures","AB61RX0",269937,291112,291505,281349,308266,283840,289375,291201,301432,295131,299624,349912,323208,325016,347651,324996,324357,338919,349837,343609,344915,344216,348680,350523,341217,353240,355529,308113,320794,321892,327800,327016,328906,334201,331087,329578,312621,296523,280929,245424,255354,257421,290323,258033,253829,265501,270930,285859,286685,268288,268590,285900,295716,297780,302934,310743,318647,317556,315333,316142,319773,335221,342763,346578,343403,352806
"14","6","    New motor vehicles","AB67RX0",179459,188591,190487,194229,206667,196610,199587,190933,205274,203686,201348,260977,234622,223758,247277,232210,230573,248626,255716,248072,251330,245342,248193,247961,237084,258302,263246,215395,227222,227784,232904,229985,235603,234881,227949,229710,213437,197866,184930,152397,152962,154703,190325,164503,163469,176196,180853,193838,198842,190200,192629,212306,220083,220945,221763,227400,231190,231603,232053,233394,235647,245491,248926,249438,247833,254313
"15","7","      Autos","A136RX0",86788,92996,93787,97713,102598,98896,96139,92010,95408,91462,87834,110611,96096,93153,98761,91329,93292,91172,92938,90294,94005,91653,90601,95445,94379,99465,102397,94530,99751,99227,101063,97749,97674,97165,90919,97464,94618,98997,83611,66787,61938,63498,89895,69378,63953,67338,70130,73612,79108,76718,72089,80233,91624,88814,89190,90441,91725,88704,89851,91499,87457,89133,89856,89257,83440,81736
"16","8","        Domestic","GAP510",57563,60477,60910,61263,68215,64972,62673,58243,63961,58530,56373,76560,63706,61921,66753,60250,60423,60741,61527,59797,61281,58120,58666,60186,61226,65065,66396,59548,65073,61905,63339,58599,61009,60684,55811,61440,59468,60056,50546,41701,37984,39314,60306,44120,40998,43243,44324,47896,52398,50576,46840,54178,60364,59312,59880,59213,63891,61144,60975,61659,61027,62197,63945,64583,59157,58281
"17","9","        Foreign","GAP540",29225,32519,32877,36450,34383,33923,33466,33767,31447,32932,31461,34051,32390,31232,32009,31079,32870,30431,31411,30497,32724,33533,31935,35259,33152,34400,36001,34982,34678,37322,37724,39150,36665,36481,35108,36023,35150,38940,33065,25086,23953,24184,29589,25258,22955,24095,25806,25717,26709,26143,25249,26055,31260,29502,29309,31228,27833,27560,28875,29840,26430,26936,25910,24673,24283,23454
"18","10","      Light trucks (including utility vehicles)","B704RX0",93375,96444,97543,97523,105047,98732,104197,99640,110408,112553,113676,150372,138334,130507,148177,140482,137046,156614,161859,156891,156586,152958,156727,151962,142385,158285,160338,120951,127539,128583,131848,132194,137849,137628,136857,132160,118768,98905,101326,85605,91061,91200,100444,95079,99454,108787,110670,120126,119696,113454,120433,131968,128489,132114,132561,136918,139407,142752,142082,141817,147922,156000,158686,159757,163704,171666
