"","Table 5#2#3# Real Gross and Net Domestic Investment by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78"
"1","[Index numbers, 2000=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2004   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/20/2004 5:08:40 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003
"8","1","      Gross domestic investment","W170RA3",5.194,3.863,2.802,1.377,1.455,2.184,3.303,4.348,4.931,3.815,4.641,5.827,8.6,11.268,13.002,13.483,11.111,9.816,9.613,12.415,10.46,13.947,15.321,15.043,15.95,15.161,17.385,17.213,16.719,16.076,18.842,18.686,19.097,21.071,22.083,23.53,26.08,28.367,27.705,28.748,29.574,27.61,29.393,31.827,35.075,33.197,28.506,33.121,37.03,41.244,42.743,38.949,41.716,36.713,40.027,50.594,51.303,51.844,53.696,54.662,56.853,55.975,52.385,55.819,59.334,65.721,67.679,73.104,80.962,88.121,94.929,100,94.013,93.117,96.799
"9","2","      Less: Consumption of fixed capital","A262RA3",6.291,6.464,6.459,6.313,6.118,5.991,5.972,6.076,6.259,6.373,6.449,6.626,7.031,7.887,9.284,10.903,11.926,12.018,11.725,11.631,11.685,11.869,12.298,12.879,13.576,14.211,14.737,15.234,15.709,16.298,16.375,17.058,17.565,18.101,18.954,19.637,20.647,21.967,23.011,24.036,25.449,26.433,27.077,28.6,29.969,31.433,32.364,33.405,34.975,36.938,38.867,40.346,41.637,43.28,44.738,47.246,50.12,51.54,53.843,55.735,58.733,60.956,63.763,66.049,67.376,71.433,74.173,77.572,82.332,87.644,93.712,100,107.354,109.245,112.502
"10","3","      Equals: Net domestic investment","W171RA3",3.226,0.468,-1.546,-4.105,-3.69,-2.084,0.164,2.131,3.096,0.852,2.433,4.597,9.773,14.945,18.493,19.506,14.803,11.912,10.934,15.778,11.477,17.771,19.973,19.098,20.435,18.463,22.335,21.542,20.151,18.341,23.778,22.903,23.305,26.775,28.023,30.278,34.298,37.494,35.318,36.451,36.658,31.844,34.579,37.553,42.323,37.084,27.035,34.987,40.982,47.144,48.108,39.324,43.514,32.233,37.389,55.591,54.342,54.44,56.101,56.439,57.949,54.334,44.768,49.35,55.06,63.244,64.188,71.198,81.459,89.796,96.709,100,75.403,70.601,74.881
"11","4","Gross private domestic investment","A006RA3",5.259,3.508,2.204,0.665,0.981,1.771,3.279,4.203,5.249,3.469,4.461,6.215,7.59,4.011,2.368,2.926,3.863,9.914,9.525,12.168,9.29,13.118,13.156,11.896,12.457,11.878,14.764,14.562,13.929,12.776,15.367,15.362,15.261,17.197,18.351,19.863,22.65,24.644,23.517,24.887,26.338,24.608,27.413,30.658,34.249,31.729,26.111,31.387,36.13,40.486,41.776,37.182,40.615,34.918,38.172,49.42,48.963,48.629,50.13,51.309,53.369,51.574,47.378,51.223,55.795,63.358,65.34,71.123,79.961,87.821,94.647,100,92.103,89.928,93.852
"12","5","Less: Consumption of fixed capital","B024RA3",7.278,7.458,7.406,7.181,6.903,6.703,6.627,6.695,6.874,6.952,6.979,7.129,7.358,7.375,7.188,7.106,7.202,7.597,8.214,8.854,9.383,9.898,10.395,10.75,11.201,11.665,12.144,12.629,13.085,13.678,13.616,14.221,14.641,15.032,15.794,16.385,17.379,18.703,19.644,20.592,22.073,23.127,23.902,25.764,27.401,29.081,30.063,31.145,32.846,34.997,37.062,38.552,39.812,41.457,42.82,45.303,48.085,49.095,51.15,52.78,55.693,57.712,60.45,62.669,63.859,68.344,71.375,75.122,80.436,86.347,93.044,100,108.147,110.067,113.44
