"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 26, 2008 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/26/2008 10:00:14 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","A       Manufacturing and trade industries","KPMT0",721850,730963,744692,750928,763458,770036,773478,791829,805018,814121,823283,835190,841785,846389,846916,844085,839988,831941,828061,839317,838571,844880,848850,847612,843009,847030,863979,868964,875700,882491,892740,904205,913550,924096,929466,940884,956661,955387,954591,959012,958379,967408,972675,972183,959235,962774,937591
"10","2","A Manufacturing industries","KP300",314660,322273,328391,331115,335710,333233,332694,340576,344040,344998,346830,349125,351299,354111,350114,345297,339682,331732,327055,326188,326855,328837,328683,326322,322152,320073,324752,325816,325278,327717,331737,335433,339957,343787,345274,349908,353362,352077,346448,343724,339477,341948,341023,339408,331826,332451,319162
"11","3","A   Durable goods manufacturing industries","KP30D0",168103,173492,178350,179713,183127,181961,181948,189876,191829,193478,194910,195575,198626,200339,197422,193823,188907,184001,179139,177535,178490,180983,181767,179094,178073,176517,179003,181268,181718,181703,183502,185198,188020,189300,191351,198302,199535,197536,194176,193939,191982,193911,194305,191286,190158,185708,181419
"12","4","A     Wood product manufacturing","KP3210",7081,7157,7420,7423,7715,7603,7502,7818,7861,7931,7736,7926,8317,7844,7597,7473,7268,7432,7462,7410,7469,7532,7434,7554,7366,7343,7459,7499,7265,7545,7666,7675,7807,7920,8143,8679,8872,8230,8019,8093,7566,7825,7752,7594,7562,7434,7263
"13","5","A     Nonmetallic mineral product manufacturing","KP3270",7438,7607,7695,7660,7888,8053,7976,8132,8149,8008,8103,8288,8191,8132,8119,7971,7822,7936,7824,7734,7541,7206,7147,7059,7192,7350,7629,7414,7335,7568,7681,7772,7747,7834,7919,8252,8477,8177,7986,7883,7774,7697,7487,7158,6878,6907,6782
"14","6","A     Primary metal manufacturing","KP3310",13089,13218,13332,13621,14062,13777,13566,13372,13440,13431,13576,13686,13552,13196,12870,12483,12107,11995,11910,11618,11552,11931,11800,11469,11318,11211,11244,11537,11942,12126,12574,12371,12418,12094,12483,12728,12575,12151,12082,11669,11882,11608,11721,12075,11943,11393,11173
"15","7","A     Fabricated metal product manufacturing","KP3320",20113,20785,20946,21139,21420,21413,21488,21554,21521,21533,21589,21976,22385,22626,22371,21907,21408,20995,20747,20579,20433,20910,21006,20722,20392,19937,19797,19902,19700,19835,20019,20191,20472,20745,20979,21810,22408,22258,21858,21665,21776,21910,21907,21286,20901,20887,20406
"16","8","A     Machinery manufacturing","KP3330",22480,23059,23582,23885,24400,24151,23447,23108,22774,23024,23348,23766,24466,24434,24531,23824,24011,22324,21582,20603,21468,21271,21150,20716,20096,20154,20007,20152,20292,21100,21708,22094,22446,22513,22869,23754,23833,24203,23995,23917,22448,23784,23768,23542,24044,23560,23398
"17","9","A     Computer and electronic product manufacturing","KP3340",29495,30694,32320,32191,32841,33143,33663,34983,35864,37382,38654,38097,40347,42537,43459,43459,41796,37450,34661,34565,34809,34797,35458,35760,35570,34969,35502,36869,36746,37183,37817,38412,38887,39081,39368,40340,42340,41832,41950,41194,42052,42863,42718,43474,44401,43955,42995
"18","10","A     Electrical equipment, appliance, and component manufacturing","KP3350",9056,9351,9462,9698,9779,9639,9760,9831,9791,9951,10120,10023,10509,10471,10386,10448,10294,9919,9132,8763,8597,8829,8640,8707,8439,8364,8343,8484,8272,8310,8449,8424,8501,8409,8614,8676,8595,8558,8362,8309,8686,8671,8515,8368,8256,8156,8096
"19","11","A     Transportation equipment manufacturing","KP3360",45878,48001,49858,50116,50499,49719,49868,56307,57243,57105,56711,56546,55629,55147,52010,50159,48332,50400,50242,51113,51237,52750,53359,51207,51785,51363,52795,53276,54136,51999,51534,51570,52693,53643,53957,56753,55280,54936,52927,54563,53535,53594,54392,51986,50988,48299,46585
"20","12","D       Motor vehicle and parts manufacturing","KP3MV0",33727,34395,36261,36531,36243,35441,35131,40125,41625,41804,41500,41815,41844,40280,38070,36570,34601,36169,35688,36602,36648,38886,39509,37430,38874,38734,40104,40504,41123,39426,38919,39454,39941,39865,40698,41608,41426,41436,38978,40213,39208,39093,39208,36833,34936,31486,29929
"21","13","D       Other transportation equipment manufacturing","KP3OT0",12130,13627,13602,13588,14277,14304,14772,16209,15625,15303,15214,14728,13779,14870,13942,13589,13720,14221,14536,14499,14574,13894,13889,13789,12984,12712,12798,12883,13150,12699,12727,12279,12885,13824,13377,15113,13949,13634,13927,14333,14270,14417,15019,14884,15572,16057,15842
"22","14","A     Furniture and related product manufacturing","KP3370",5593,5521,5530,5680,5983,5861,6009,6074,6203,6169,6153,6112,6073,6329,6306,6277,6201,5946,5891,5742,5752,5785,5672,5632,5625,5633,5889,5811,5795,5890,5956,5967,6082,6144,6072,6234,6328,6264,6036,5906,5799,5726,5713,5580,5342,5297,5126
"23","15","A     Miscellaneous durable goods manufacturing","KP3390",8343,8518,8481,8633,8873,8884,8897,8937,9181,9051,8983,9221,9155,9614,9771,9834,9700,9578,9597,9324,9520,9834,9980,10194,10236,10108,10257,10380,10059,9975,9898,10626,10863,10892,10813,10885,11012,11230,11368,11269,11114,11154,11221,11237,11255,11367,11021
"24","16","A   Nondurable goods manufacturing industries","KP30N0",147374,149466,150577,151946,153054,151731,151190,150801,152328,151546,151928,153599,152666,153770,152697,151479,150759,147715,147870,148618,148344,147824,146894,147174,144075,143530,145720,144627,143726,146069,148245,150192,151876,154302,153904,152325,154431,154920,152613,150345,148131,148788,147666,148620,142939,146716,138622
"25","17","A     Food manufacturing","KP3110",33691,34032,34192,34508,35925,35529,35356,35549,35841,35940,35842,36049,35672,36333,36420,36311,36456,36348,36174,36534,36904,36630,36138,36663,35472,35311,35764,34699,34018,33898,35642,36282,36011,36160,36255,36250,36562,36667,36249,36349,35707,35384,35905,35730,34679,34585,33804
"26","18","A     Beverage and tobacco product manufacturing","KP3120",9802,9774,10004,10308,10190,10167,10096,9649,9504,9393,9215,9192,9262,9364,9236,9335,9188,9376,9421,9237,8762,8480,8301,8024,8329,8585,8647,8578,8550,8868,8924,8852,8648,9373,9525,9335,9106,9281,9138,9105,9097,9504,9538,9533,9186,9521,9499
"27","19","A     Textile mills","KP3130",4785,4693,4650,4689,4828,4592,4578,4533,4492,4546,4457,4515,4406,4385,4343,4191,4041,3848,3785,3641,3637,3767,3710,3620,3607,3529,3549,3539,3356,3280,3341,3385,3487,3454,3243,3190,3143,2993,2932,2853,2874,2806,2740,2682,2587,2512,2500
"28","20","A     Textile product mills","KP3140",2561,2595,2649,2687,2640,2595,2600,2630,2685,2729,2779,2825,2900,2846,2780,2659,2701,2587,2632,2617,2723,2858,2820,2866,2570,2514,2519,2721,2812,2713,2734,2772,2841,2762,2839,2792,2738,2646,2542,2455,2422,2394,2319,2246,2156,2145,1993
"29","21","A     Apparel manufacturing","KP3150",5548,5715,5818,5836,5584,5485,5427,5259,5333,5267,5139,5099,5180,5054,4958,4918,4828,4610,4396,4425,4419,4566,4555,4515,4142,3807,3653,3402,3167,3002,2927,2939,2950,2944,2858,2940,2843,2951,2763,2739,2720,2688,2759,2802,2827,2897,2916
"30","22","A     Leather and allied product manufacturing","KP3160",938,922,903,891,917,864,829,839,800,796,825,845,778,815,796,819,788,721,658,698,753,831,888,885,730,606,570,572,560,588,604,559,606,624,572,552,571,561,562,554,591,575,581,554,527,523,511
"31","23","A     Paper manufacturing","KP3220",13496,13683,13605,13928,13832,13890,13777,13789,14049,13697,14075,14242,14194,13803,13559,13496,13541,13016,12720,12584,12438,12727,13218,13090,13080,12622,12287,12247,12529,12522,12567,12377,12801,12767,12318,12577,12824,12762,12412,12470,12126,12146,12184,12027,11967,11802,11792
"32","24","A     Printing and related support activities","KP3230",8408,8493,8509,8544,8528,8550,8635,8604,8682,8625,8659,8683,8666,8896,8713,8522,8601,8378,8178,8028,8006,8048,8108,8140,7998,7854,7629,7719,7703,7817,7832,7908,8047,7966,7973,7889,7948,8112,7980,7951,8094,8065,8032,8087,7721,7712,7504
"33","25","A     Petroleum and coal product manufacturing","KP3240",18892,19648,20142,19367,19529,19773,19569,19371,19969,19438,19688,20315,19662,19672,19481,19436,19320,18893,19518,21293,21810,19399,19321,18588,16886,18533,18453,18712,18573,19593,19528,20037,20854,22183,21481,20406,21289,21113,20560,20308,19398,19419,18851,19736,18235,20012,17723
"34","26","A     Chemical manufacturing","KP3250",36291,36746,36790,37261,37157,36627,36383,36310,36499,36653,36747,36996,36990,37437,37666,37362,36986,35918,36140,35745,34942,35601,34945,35703,36171,35256,37420,37414,37521,38314,38600,39493,39669,39825,40627,40524,41099,41659,41545,40053,39952,40542,40034,39867,38984,39247,36912
"35","27","A     Plastics and rubber product manufacturing","KP3260",13084,13325,13552,13961,13866,13780,14003,14221,14600,14408,14522,14939,14988,15175,14735,14398,14255,13934,14188,14028,14294,14850,14880,15061,15215,14887,15125,14936,14918,15327,15325,15204,15362,15180,15368,15649,15559,15585,15486,15142,15232,15401,15286,15231,14821,14787,14448
"36","28","A Merchant wholesale industries","KP42W0",186977,188823,191612,193517,198764,201477,204506,208139,212186,217236,220672,225366,225346,228259,230107,231207,230705,227276,228570,228171,229678,233320,234440,234049,232184,233661,237504,239585,243076,247332,248906,251893,254579,256188,258799,264513,267175,267013,271122,273018,272314,276769,281546,281498,277740,279833,276125
"37","29","A   Durable goods merchant wholesale industries","KP42WD0",90798,92820,94902,96293,99355,101114,102204,103474,107529,110747,113412,116736,117642,118611,119055,119280,118873,116358,115476,113251,114488,116635,117459,115852,115736,116967,119286,121782,125226,130520,130806,133319,134475,136235,138533,143517,145151,145004,147178,149390,149107,149814,151796,152862,152690,154829,151744
"38","30","D     Motor vehicles, parts, and supplies wholesalers","KP42110",13910,14081,13873,13759,14255,14563,14800,14717,15698,16209,16614,16952,16734,16628,16504,16675,17074,17423,17227,17550,17879,18286,19152,18920,18634,18902,19124,19855,19932,20888,20718,20640,20852,20912,21867,22564,23388,23353,23626,24979,24602,23872,23981,23987,23803,23088,21343
"39","31","D     Furniture and home furnishings wholesalers","KP42120",3321,3241,3320,3412,3429,3414,3429,3419,3482,3547,3678,3717,3831,3932,3934,3877,3868,3720,3660,3638,3649,3730,3633,3594,3669,3673,3761,3749,3813,3880,3953,3852,3830,3903,3930,3995,4032,4025,4109,4240,4257,4292,4159,4152,4063,3964,3897
"40","32","D     Lumber and other construction materials wholesalers","KP42130",5024,5028,5084,5101,5179,5285,5540,5745,5656,5847,5878,6151,5996,5866,5838,5979,6003,6069,6074,6318,6610,6425,6253,6381,6589,6697,7272,7491,7552,7932,7882,7940,8197,8091,8419,9011,9136,8571,8408,8167,7786,7889,7480,7214,6812,7108,6715
"41","33","D     Professional and commercial equipment wholesalers","KP42140",12312,13118,13736,14768,15849,16713,17626,18295,19641,20851,21853,22736,22440,22316,22546,22437,23093,23413,23132,22770,23671,24511,25530,25910,26167,26353,26429,27245,28632,29136,29680,30394,30604,31609,32900,33715,34564,34839,35791,37099,37988,39035,40065,41282,41530,42717,43353
"42","34","D       Computers and software wholesalers","KP42430",5232,5852,6387,7003,7735,8656,8972,9277,10593,11389,12277,12915,12801,12597,12451,12311,12642,12471,12381,12267,12553,13198,14481,14292,14381,14614,14544,15533,16851,17431,17609,18362,19394,20241,21280,21143,21935,22455,23692,25244,26083,27939,29093,31006,30681,32029,33216
"43","35","D       Other professional and commercial equipment wholesalers","KP424X0",8011,8002,7907,8276,8521,8198,8875,9250,9111,9489,9550,9783,9628,9721,10102,10129,10440,10874,10690,10456,11007,11253,11212,11648,11803,11809,11911,11965,12268,12329,12642,12773,12405,12711,13129,13756,13972,13931,14051,14288,14538,14508,14740,14827,15091,15366,15365
"44","36","D     Metal and mineral (except petroleum) wholesalers","KP42150",7676,7890,7975,8027,7948,7878,8008,8026,8366,8134,8016,8401,8717,8518,8461,8522,8259,8355,8273,7764,7361,7720,7567,7127,6861,7004,7224,7225,7800,8160,8168,8055,8108,8292,8390,8895,8612,8496,8478,8598,8521,8141,8033,7971,7775,7193,7154
"45","37","D     Electrical goods wholesalers","KP42160",13979,14387,14846,14650,14881,15169,15173,15394,15853,16589,17398,18564,19344,19988,20506,20320,19658,17909,17414,17533,17411,17658,17415,17334,17435,17487,18026,18776,19306,20781,20667,20748,20985,21731,21765,22222,22710,23294,24538,25175,25386,25280,26131,27188,26932,28534,28356
