"","Table 3#9#2# Contributions to Percent Change in Real Government ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","                                                                                                                                                                                                                                                          ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:50:16 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8",NA,"Percent change at annual rate:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","    Government consumption expenditures and gross investment","A822RL1",0.6,1,1.9,2.1,3.6,2,3.8,4.7,2.2,1.4,0.3,1.4,1.7,3.1
"10",NA,"Percentage points at annual rates:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2","      Consumption expenditures \1\","A955RZ2",0.18,0.37,1.41,1.52,2.31,1.46,3.08,3.7,1.82,1.2,0.46,0.82,1.16,2.48
"12","3","      Gross investment \2\","A782RZ2",0.4,0.64,0.47,0.6,1.27,0.57,0.76,0.95,0.41,0.15,-0.13,0.54,0.54,0.59
"13","4","        Structures","A760RZ2",0.34,0.4,0.47,-0.01,0.62,0.34,0.54,0.53,0.12,-0.28,-0.52,0.05,0.35,-0.02
"14","5","        Equipment and software","A871RZ2",0.06,0.23,0,0.6,0.65,0.22,0.22,0.43,0.29,0.43,0.39,0.49,0.19,0.6
"15","6","Federal","A823RZ2",-1.04,-0.44,-0.36,-0.4,0.67,0.17,1.35,2.43,2.27,1.47,0.48,0.78,0.47,2.78
"16","7","    Consumption expenditures","A957RZ2",-0.97,-0.56,0.04,-0.65,0.39,0.29,1.23,1.93,1.98,1.21,0.27,0.45,0.25,2.11
"17","8","    Gross investment","A787RZ2",-0.07,0.13,-0.4,0.24,0.28,-0.12,0.12,0.5,0.29,0.25,0.21,0.33,0.22,0.66
"18","9","      Structures","A801RZ2",0.06,-0.03,-0.13,0.01,-0.07,-0.18,-0.04,0.11,0.07,-0.11,-0.08,0.02,0.11,0.08
"19","10","      Equipment and software","A872RZ2",-0.13,0.16,-0.27,0.24,0.35,0.06,0.16,0.4,0.22,0.36,0.3,0.31,0.11,0.58
"20","11","  National defense","A824RZ2",-0.99,-0.34,-0.7,-0.5,0.42,-0.11,0.81,1.57,1.92,1.34,0.37,0.39,0.54,1.93
"21","12","    Consumption expenditures","A997RZ2",-0.81,-0.31,-0.32,-0.55,0.31,-0.17,0.67,1.22,1.66,1.08,0.23,0.18,0.34,1.39
"22","13","    Gross investment","A788RZ2",-0.18,-0.03,-0.38,0.05,0.11,0.06,0.14,0.35,0.27,0.26,0.13,0.22,0.2,0.54
"23","14","      Structures","A808RZ2",0.05,-0.04,-0.03,-0.03,-0.04,-0.01,-0.02,0.02,0.06,-0.03,-0.01,0,0.07,0.08
"24","15","      Equipment and software","A873RZ2",-0.23,0.01,-0.35,0.08,0.15,0.07,0.15,0.33,0.21,0.29,0.15,0.22,0.12,0.46
"25","16","  Nondefense","A825RZ2",-0.05,-0.1,0.33,0.1,0.26,0.28,0.54,0.86,0.35,0.12,0.11,0.39,-0.07,0.85
"26","17","    Consumption expenditures","A542RZ2",-0.16,-0.26,0.36,-0.1,0.08,0.46,0.56,0.71,0.33,0.13,0.04,0.27,-0.09,0.73
"27","18","    Gross investment","A798RZ2",0.11,0.16,-0.02,0.19,0.17,-0.18,-0.02,0.15,0.02,-0.01,0.08,0.12,0.02,0.12
"28","19","      Structures","A830RZ2",0.01,0.01,-0.11,0.04,-0.03,-0.17,-0.02,0.09,0.01,-0.08,-0.07,0.02,0.04,0
"29","20","      Equipment and software","B880RZ2",0.1,0.15,0.08,0.16,0.2,-0.01,0.01,0.06,0.01,0.08,0.15,0.09,-0.01,0.12
