"","Table 4#2#4# Price Indexes for Exports and Imports of Goods and ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"1","[Index numbers, 2005=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1995 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:51:51 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","26","  Foods, feeds, and beverages","B647RG3",97.464,96.033,96.499,94.774,92.869,95.98,93.598,94.177,94.641,96.126,95.065,94.168,92.781,92.719,91.039,91.404,89.713,89.444,88.084,88.585,88.671,88.184,87.569,86.768,86.823,85.115,84.219,84.495,84.215,85.482,86.592,88.432,89.569,89.536,89.933,90.454,92.3,94.311,94.522,97.148,98.621,100.242,99.653,101.485,102.318,102.409,104.285,106.042,108.057,110.103,112.78,115.806,119.365,124.808,127.485,121.626,118.683,118.951
"35","27","  Industrial supplies and materials, except petroleum and products","B649RG3",77.893,79.333,80.351,80.311,79.283,78.303,77.686,78.101,79.078,77.732,78.188,78.027,76.017,75.138,73.684,72.729,72.563,72.932,74.657,75.798,77.575,79.87,82.205,84.763,87.235,82.708,77.367,73.715,72.858,75.258,75.642,76.727,81.819,80.566,81.138,81.965,86.459,90.215,92.002,94.354,96.358,97.596,99,107.045,103.782,103.815,106.043,106.53,108.243,111.017,110.229,114.274,122.103,133.303,136.504,121.325,106.757,101.28
"36","28","    Durable goods","B820RG3",82.477,83.056,84.52,84,82.287,82.591,82.272,82.15,83.285,84.165,84.477,83.307,81.704,80.791,79.254,77.711,78.372,79.337,81.114,81.216,84.285,85.037,85.045,83.847,83.554,83.217,81.444,77.987,77.455,78.785,79.17,78.911,78.73,78.625,81.412,83.518,88.327,95.127,97.55,98.209,100.428,100.313,98.854,100.405,103.196,108.979,112.889,113.5,113.86,117.933,119.974,120.434,124.079,136.151,139.596,121.62,106.471,104.259
"37","29","    Nondurable goods","B696RG3",73.262,75.489,76.106,76.492,76.095,73.95,73.061,73.969,74.787,71.418,71.998,72.758,70.372,69.526,68.155,67.796,66.794,66.582,68.27,70.428,70.963,74.799,79.346,85.426,90.455,82,73.354,69.511,68.327,71.755,72.113,74.456,84.65,82.254,80.761,80.336,84.47,85.151,86.226,90.315,91.984,94.693,99.206,114.117,104.443,98.028,98.522,98.93,102.07,103.415,99.84,107.321,119.312,129.633,132.622,120.276,106.358,97.983
"38","30","  Petroleum and products","B648RG3",33.816,35.24,32.358,32.004,35.964,39.307,39.856,44.234,44.293,36.533,35.544,34.948,29.207,25.612,23.129,22.511,21.889,30.002,36.895,44.326,54.78,53.195,55.877,58.826,53.603,48.88,45.821,37.675,38.69,48.329,49.747,53.423,65.072,53.074,54.701,57.685,64.906,69.044,73.137,84.822,85.474,92.384,107.122,114.545,119.385,126.611,127.726,115.223,118.404,126.325,134.836,169.09,190.223,215.455,225.087,143.423,91.534,106.629
"39","31","  Capital goods, except automotive","B650RG3",166.515,167.084,163.999,159.007,153.596,146.368,140.269,134.281,130.281,128.068,126.304,123.578,120.433,118.108,116.191,115.501,114.917,112.743,111.084,110.809,110.497,110.158,109.721,108.851,108.319,107.125,105.933,104.803,103.687,103.346,103.023,102.184,101.949,101.825,101.79,101.306,101.272,100.66,100.319,100.166,100.384,100.584,99.788,99.244,99.172,99.126,99.341,99.428,99.317,99.151,99.972,100.346,100.146,101.531,101.847,101.218,100.478,100.091
"40","32","    Civilian aircraft, engines, and parts","B932RG3",73.535,74.048,74.283,74.839,76.126,77.191,78.06,78.346,79.731,80.017,80.644,80.997,81.424,81.606,81.505,82.33,82.95,82.998,83.125,83.636,84.401,85.314,86.415,87.333,87.928,88.979,89.736,90.091,90.26,90.534,91.559,91.786,92.027,92.687,93.904,94.475,94.865,95.689,97.099,98.077,98.915,99.528,100.497,101.06,102.465,103.611,104.331,105.272,106.881,107.568,110.561,111.874,113.263,115.529,116.574,118.193,120.073,120.634
"41","33","    Computers, peripherals, and parts","B852RG3",305.575,298.65,293.334,282.984,271.075,255.679,246.504,240.222,231.899,223.669,215.556,204.723,193.528,183.231,178.202,171.119,166.994,159.24,153.774,152.955,152.428,149.42,148.671,145.405,142.921,137.67,132.201,127.235,126.302,125.881,123.988,121.127,119.08,117.198,115.185,112.97,112.45,109.935,107.098,104.947,103.155,101.699,98.648,96.498,94.985,93.172,91.972,91.268,89.1,87.528,87.519,86.781,84.176,83.875,82.164,80.661,78.999,78.245
"42","34","    Other","B853RG3",142.485,144.252,141.345,136.95,132.248,125.923,119.81,113.369,109.711,108.495,107.81,106.494,104.757,103.977,102.579,103.235,103.405,102.476,101.629,101.385,100.981,101.174,100.624,100.154,99.963,99.515,99.222,98.999,97.639,97.26,97.271,96.936,97.211,97.548,97.995,97.953,98.03,97.909,98.246,98.679,99.547,100.286,100.115,100.052,100.375,100.879,101.584,101.892,102.428,102.742,103.65,104.361,104.977,106.964,108.046,107.543,106.914,106.591
"43","35","  Automotive vehicles, engines, and parts","B651RG3",93.121,94.321,94.7,95.054,94.907,94.792,94.962,94.958,94.944,94.786,95.164,95.5,95.494,95.288,94.88,95.23,95.585,95.839,95.989,96.099,96.251,96.574,96.68,96.691,96.642,96.378,96.272,96.621,96.522,96.626,96.825,97.099,97.031,97.179,97.178,97.787,98.282,98.668,99.109,99.726,99.824,99.934,100.062,100.179,99.945,100.225,100.601,100.764,100.882,101.033,101.33,102.373,103.418,103.925,104.24,104.351,104.33,104.223
