"","Table 4#2#4# Price Indexes for Exports and Imports of Goods and ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"1","[Index numbers, 2005=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1995 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:51:51 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","46","  Other private services","B909RG3",93.332,93.81,95.022,94.947,95.903,96.681,97.291,98.327,98.553,98.775,98.128,98.078,96.841,97.012,97.165,97.46,97.787,98.345,96.664,94.922,95.375,94.795,95.542,94.188,94.365,94.049,94.476,94.869,96.304,98.229,98.122,97.731,99.136,99.419,99.814,98.986,98.721,99.442,100.569,99.413,99.412,99.775,100.272,100.541,103.926,105.168,106.583,106.894,106.85,107.752,108.987,110.07,110.062,111.788,113.169,111.653,112.56,113.563
"55","47","  Other","B910RG3",77.105,79.34,79.708,79.523,80.241,80.815,81.445,81.87,81.775,82.063,81.491,81.085,79.603,80.339,80.254,81.303,81.384,82.598,83.5,84.124,84.996,84.835,85.137,84.677,84.533,84.313,84.167,83.365,83.84,84.819,85.623,85.704,87.248,89.947,90.505,90.78,92.768,94.337,95.43,96.827,97.912,99.894,101.367,100.827,102.228,103.463,104.141,103.757,105.047,107.338,108.743,110.902,113.194,116.585,117.591,108.873,106.185,106.304
"56",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","48","  Exports of durable goods","B332RG3",109.431,108.882,108.021,107.145,106.056,104.574,103.152,101.708,101.358,100.999,100.666,99.977,99.336,98.8,97.992,97.684,97.432,97.219,96.935,97.189,97.092,97.311,97.565,97.529,97.583,97.463,97.11,96.8,96.738,96.578,96.644,96.581,96.666,96.726,96.538,96.724,97.277,98,98.594,99.297,99.856,99.952,99.921,100.272,101.105,102.214,103.064,103.562,103.539,103.684,103.564,104.007,104.61,105.543,106.191,103.476,101.199,101.035
"58","49","  Exports of nondurable goods","B339RG3",85.325,88.082,88.565,88.168,88.184,89.589,88.654,86.599,86.652,86.622,86.3,85.695,83.595,82.484,81.05,80.04,79.564,79.777,80.888,81.881,83.043,84.157,83.878,84.42,84.184,83.08,82.054,80.007,79.404,80.843,83.036,83.65,85.871,86.482,86.582,89.036,91.822,94.401,94.091,95.616,97.595,99.383,100.785,102.237,102.513,104.501,107.134,106.778,109.529,112.856,115.769,120.663,126.57,135.02,138.721,118.065,109.654,111.82
"59","50","  Exports of agricultural goods \2\","B181RG3",91.432,93.757,98.995,103.614,105.657,112.387,108.739,100.399,101.123,100.901,98.509,96.969,92.998,91.762,89.469,87.345,85.747,83.605,83.043,82.979,82.568,83.529,80.907,82.779,83.63,82.482,84.604,81.757,81.726,81.995,86.939,88.097,89.534,90.762,92.362,100.731,104.338,108.341,99.277,95.946,97.856,100.738,100.915,100.491,100.566,100.471,104.053,109.145,115.839,117.069,123.283,133.155,145.693,155.172,157.603,129.518,124.712,129.604
"60","51","  Exports of nonagricultural goods","B182RG3",102.513,103.017,102.003,100.716,99.746,98.56,97.546,96.539,96.232,95.976,95.824,95.237,94.371,93.692,92.79,92.396,92.187,92.286,92.511,93.042,93.389,93.839,94.157,94.159,94.059,93.697,92.878,92.173,91.896,92.284,92.676,92.745,93.499,93.66,93.423,93.713,94.833,95.97,97.002,98.323,99.255,99.706,100.137,100.902,101.618,103.107,104.324,104.19,104.56,105.643,106.017,107.162,108.573,111.307,112.825,106.175,101.984,102.227
"61","52","  Imports of durable goods","B333RG3",120.812,121.7,121.165,119.476,117.405,114.933,112.801,110.63,109.201,108.284,107.692,106.479,104.922,103.728,102.496,102.127,102.088,101.36,101.001,100.944,101.22,101.318,101.151,100.612,100.382,99.667,98.837,97.903,97.323,97.363,97.314,96.998,96.887,96.872,97.218,97.47,98.227,99.103,99.353,99.64,100.193,100.265,99.728,99.814,100.184,101.088,101.926,102.146,102.187,102.673,103.45,104.102,104.914,107.505,108.221,105.727,103.267,102.788
"62","53","  Imports of nondurable goods","B340RG3",68.156,69.446,68.339,68.133,69.817,71.253,71.026,73.266,73.414,69.305,68.851,68.667,65.48,63.702,62.141,61.912,61.311,64.568,67.663,71.2,75.448,75.504,77.418,79.632,78.538,74.792,71.821,67.922,68.052,72.437,73.285,75.297,81.597,76.718,77.136,78.341,82.481,84.41,86.198,91.755,92.923,96.233,102.491,108.352,108.337,109.606,110.426,106.292,108.504,111.796,114.6,128.475,139.143,150.902,155.273,123.882,102.65,106.516
"63","54","  Imports of nonpetroleum goods","B187RG3",111.006,111.972,111.739,110.578,109.057,107.292,105.581,104.221,103.342,102.421,102.016,101.23,99.82,98.887,97.78,97.535,97.328,96.719,96.584,96.822,97.058,97.449,97.748,97.883,98.222,96.796,95.309,94.278,93.722,94.103,94.226,94.344,95.298,95.099,95.232,95.438,96.637,97.414,97.716,98.476,99.308,99.72,99.732,101.24,100.694,100.755,101.536,101.821,102.329,102.923,103.414,104.785,106.836,110.028,111.006,107.917,104.959,103.882
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","1. Exports and imports of certain goods, primarily military equipment purchased and sold by the federal government, are included ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","in services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Beginning with 1986, repairs and alterations of equipment are reclassified from goods to services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2. Includes parts of foods, feeds, and beverages, of nondurable industrial supplies and materials, and of nondurable ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","nonautomotive consumer goods.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
