"","Table 7#2#4B# Price Indexes for Motor Vehicle Output            ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:53:06 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","      Motor vehicle output","A953RG3",100.268,102.67,103.736,102.319,102.768,102.676,101.704,100.972,98.704,98.99,100,99.687,98.891,96.404
"9","2","        Auto output","A133RG3",101.2,104.081,105.262,103.642,102.756,102.629,101.958,102.259,98.333,98.62,100,101.04,100.439,98.424
"10","3","        Truck output","A716RG3",99.83,101.786,102.755,101.495,102.909,102.841,101.652,100.217,98.9,99.185,100,98.909,97.997,95.194
"11","4","Final sales of domestic product","AB60RG3",100.513,102.906,103.96,102.533,102.966,102.802,101.804,101.138,98.699,98.987,100,99.661,98.862,96.406
"12","5","  Personal consumption expenditures","AB61RG3",100.68,103.052,103.589,102.424,102.842,103.224,103.366,102.549,99.308,98.487,100,99.591,98.368,96.445
"13","6","    New motor vehicles","AB67RG3",101.936,103.924,104.61,104.08,104.012,103.888,103.323,101.639,100.176,99.509,100,99.356,98.313,96.842
"14","7","      Autos","A136RG3",103.151,104.749,104.85,104.047,103.192,103.203,102.732,101.535,99.618,99.055,100,100.907,100.491,100.164
"15","8","      Light trucks (including utility vehicles)","B704RG3",100.453,102.898,104.214,103.95,104.616,104.367,103.724,101.698,100.513,99.786,100,98.29,96.808,94.488
"16","9","    Net purchases of used autos and used light trucks","W240RG3",98.35,101.446,101.722,99.476,100.733,102.036,103.562,104.564,97.368,96.195,100,100.096,98.501,95.731
"17","10","      Used autos","A137RG3",97.562,100.824,101.432,98.826,99.998,100.956,102.175,103.961,96.597,96.245,100,99.98,98.505,95.421
"18","11","      Used light trucks (including utility vehicles)","W241RG3",99.304,102.038,101.723,100.04,101.409,103.133,105.016,105.155,98.136,96.148,100,100.205,98.51,95.991
"19","12","  Private fixed investment","AB62RG3",93.142,94.793,96.459,95.575,96.405,95.323,92.735,93.406,96.034,100.628,100,100.052,101.13,100.395
"20","13","    New motor vehicles","AB68RG3",101.721,102.852,102.472,101.351,102.027,102.208,101.258,99.513,98.735,98.968,100,100.16,99.861,99.045
"21","14","      Autos","B139RG3",103.142,104.763,104.864,104.042,103.199,103.199,102.739,101.517,99.612,99.057,100,100.892,100.479,100.174
"22","15","      Trucks","B705RG3",100.983,101.672,100.901,99.56,101.252,101.554,100.246,98.098,98.159,98.915,100,99.749,99.511,98.355
"23","16","        Light trucks (including utility vehicles)","B196RG3",105.399,106.272,105.314,102.867,104.444,104.44,102.762,99.699,99.518,99.777,100,98.422,96.925,94.746
"24","17","        Other","B197RG3",88.265,88.642,88.259,89.515,91.422,92.466,92.281,93.249,94.139,96.486,100,103.382,107.459,110.764
"25","18","    Net purchases of used autos and used light trucks","W242RG3",117.482,117.265,112.159,110.559,110.897,113.672,115.909,109.831,103.184,95.514,100,100.418,97.094,96.158
"26","19","      Used autos","B140RG3",115.963,115.992,111.442,109.646,110.011,112.704,114.91,109.355,102.75,95.565,100,100.387,97.237,96.156
"27","20","      Used light trucks (including utility vehicles)","W243RG3",119.658,118.874,112.729,111.466,111.765,114.632,116.902,110.298,103.608,95.463,100,100.448,96.969,96.155
"28","21","  Gross government investment","AB64RG3",90.576,91.449,92.758,93.465,95.459,95.835,94.592,95.354,96.259,98.243,100,101.807,103.956,105.061
"29","22","    Autos","B144RG3",93.129,94.743,97.249,98.899,99.458,100.493,97.805,100.613,100.037,99.511,100,102.232,103.887,105.611
"30","23","    Trucks","B708RG3",90.214,90.691,91.451,91.778,94.343,94.478,93.74,93.819,95.17,97.873,100,101.682,103.98,104.893
"31","24","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","25","    Exports","AB69RG3",87.283,88.158,89.362,90.338,91.609,93.227,93.785,95.091,96.678,98.564,100,100.66,101.55,102.609
"33","26","      Autos","B142RG3",90.74,92.208,92.813,93.221,94.143,95.422,95.733,96.652,97.843,99.224,100,100.639,101.24,101.871
"34","27","      Trucks","B706RG3",84.285,84.606,86.322,87.755,89.312,91.211,91.999,93.709,95.686,98.011,100,100.678,101.864,103.445
"35","28","    Imports","AB70RG3",91.312,92.163,92.747,93.596,94.851,95.459,96.011,96.664,97.499,99.085,100,100.421,101.392,103.414
"36","29","      Autos","B143RG3",93.283,94.066,94.941,95.33,96.373,96.449,96.75,97.424,98.053,99.421,100,100.139,101.053,103.113
"37","30","      Trucks","B707RG3",89.062,90.019,90.227,91.666,93.181,94.408,95.252,95.88,96.951,98.766,100,100.682,101.706,103.685
"38","31","Change in private inventories","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","32","  Autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","33","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","34","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","35","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","36","    Used","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","37","  Trucks","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","38","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","39","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","40","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","41","    Used \1\","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
