"","Table 4#1# Foreign Transactions in the National Income and Produ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:51:29 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Current receipts from the rest of the world","A120RC1",1041.1,1113.5,1233.9,1240.1,1308.8,1473.7,1350.8,1316.5,1394.4,1628.8,1878.1,2192.1,2517.7,2640.3
"9","2","Exports of goods and services","B020RC1",811.9,867.7,954.4,953.9,989.3,1093.2,1027.7,1003,1041,1180.2,1305.1,1471,1655.9,1831.1
"10","3","  Goods \1\","A253RC1",583.3,618.3,687.7,680.9,697.2,784.3,731.2,700.3,726.8,817,906.1,1024.4,1139.4,1266.9
"11","4","    Durable","A332RC1",394,421.1,482.3,486.6,503.3,569.2,521.1,488.5,497.3,561.2,624.9,709.1,776.8,822.8
"12","5","    Nondurable","A339RC1",189.3,197.2,205.4,194.3,193.9,215.1,210.1,211.8,229.5,255.8,281.2,315.3,362.6,444.1
"13","6","  Services \1\","A646RC1",228.6,249.3,266.7,273,292.1,308.9,296.5,302.7,314.2,363.2,399,446.6,516.5,564.2
"14","7","Income receipts","B645RC1",229.3,245.8,279.5,286.2,319.5,380.5,323,313.5,353.3,448.6,573,721.1,861.8,809.2
"15","8","  Wage and salary receipts","B4188C1",2.2,2.2,2.3,2.4,2.7,2.8,2.9,2.8,2.8,2.8,2.9,2.9,3,3
"16","9","  Income receipts on assets","W160RC1",227.1,243.7,277.2,283.8,316.7,377.7,320.1,310.7,350.5,445.7,570.1,718.2,858.8,806.2
"17","10","    Interest","A2067C1",99.7,104.3,121.7,137,139.9,175.2,137.6,106.3,101.3,117.6,186.1,283.7,354.2,261.9
"18","11","    Dividends","B3375C1",58.6,69.1,80,83.2,92.7,86.3,87.4,92.8,101,135.6,363.3,186,233.3,258.7
"19","12","    Reinvested earnings on U.S. direct investment abroad","B3475C1",68.8,70.3,75.5,63.5,84.1,116.1,95.2,111.6,148.2,192.5,20.7,248.4,271.3,285.6
"20","13","    Current payments to the rest of the world","W163RC1",1146.2,1227.6,1363.3,1444.6,1600.7,1884.1,1742.4,1768.1,1910.5,2253.4,2618.6,2990.5,3242.4,3347.6
"21","14","Imports of goods and services","B021RC1",902.6,964,1055.8,1115.7,1251.4,1475.3,1398.7,1430.2,1545.1,1798.9,2027.8,2240.3,2369.7,2538.9
