"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars        ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68"
"1","[Millions of chained (2005) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1995 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 29, 2011    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/28/2011 10:59:10 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","      Motor vehicle output","A953RX0",281899,274446,271342,288690,260881,295179,296297,283765,295241,293872,313730,328291,322233,321746,323141,365396,355807,358091,369506,376916,382594,368024,350187,337965,324018,348512,343172,359309,375719,381345,394491,381576,371209,390907,391563,395660,398772,392610,410916,409650,411042,417543,440208,406957,420912,412644,416698,405644,415649,420137,418026,401799,393106,352855,332984,268086,224236,223098,279250,288378,314972,312851,330807,320787,372468
"10","2","        Auto output","A133RX0",145835,137386,130473,141843,120115,147546,145160,129896,134402,133356,139506,140621,138545,133984,146143,155132,143926,148070,146802,156325,159969,151686,147711,142522,136885,144240,141953,146169,156741,149932,143785,143819,132104,137277,132503,130842,130632,137438,131891,139860,152563,146886,148756,152803,162171,155191,148158,149892,154173,154229,149018,148989,156388,150213,146420,110918,80920,89359,101372,106411,121450,115506,107041,97942,124633
"11","3","        Truck output","A716RX0",135275,136376,140266,146193,140256,146883,150444,153452,160404,160079,173805,187343,183370,187563,176528,209928,211618,209757,222407,220308,222341,216066,202221,195194,186891,204020,200965,212870,218645,231220,250754,237688,239110,253640,259067,264788,268087,255167,278993,269787,258595,270675,291463,254008,258535,257350,268626,255742,261459,265920,269082,252702,236406,202120,185785,156837,143623,133565,177880,181883,193283,197228,223862,222988,247861
"12","4","Final sales of domestic product","AB60RX0",264709,261349,276294,284612,282063,281248,285119,294202,298618,287442,307311,318518,303365,329787,329716,364973,336402,359098,364763,352360,376895,343762,340191,335380,349260,342839,338127,396649,363809,364724,392693,357940,361501,376576,398902,380296,382523,383224,406548,421718,416284,432689,451154,390147,417324,412474,424488,416965,422438,424236,415916,425001,404457,357703,341913,280786,283542,278395,284824,272225,298916,295837,303768,348028,375183
"13","5","  Personal consumption expenditures","AB61RX0",215806,214921,220455,224239,226172,229795,228928,230517,242025,232526,249297,256752,248025,269937,274940,303435,286712,309221,309635,298845,327454,301520,307339,309282,320178,313434,318219,371740,343316,345236,369214,345162,345392,361210,372255,364086,363487,361589,366168,369024,361186,375529,379668,330021,343688,345094,352042,351150,352930,358584,355118,353081,335637,314565,293402,262535,272936,270297,300116,279636,276972,281206,284678,318790,331389
"14","6","    New motor vehicles","AB67RX0",142398,143597,142802,149805,148802,147342,143998,148639,149974,144921,159301,166042,159000,178847,167471,184054,183406,192756,194690,198513,211243,200975,203959,195116,209803,208128,205751,266801,239812,228710,252688,237282,235692,254084,261343,253538,256899,250744,253626,253433,242184,263853,269294,220246,232131,232650,238375,235076,240955,240160,233034,235010,219949,201751,184867,157613,158319,157114,189025,171799,168905,173306,172760,198303,203839
