"","Table 5#4#6U# Real Private Fixed Investment in Structures by Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75"
"1","[Millions of chained (2005) dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1995 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 29, 2013    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/28/2013 4:59:33 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Private fixed investment in structures","A349RX0",784102,775332,791815,799815,818502,846517,849449,861462,866601,869775,885771,893634,898646,934625,950958,963541,965050,966158,970444,982277,994285,1006719,1011891,1014086,1004780,1014579,1020153,974112,968716,963518,951660,956235,959168,983175,1015607,1032561,1036746,1067354,1078067,1084118,1104048,1120330,1120724,1122580,1129607,1114325,1082158,1047426,1030126,1038454,1025120,988945,950529,944772,916888,864981,783587,721997,702841,667305,635128,661855,633682,642257,613212,641560,659425,678082,704411,711502,721731,751060
"10","2","Nonresidential","B009RX0",336459,343189,345687,342774,348888,356530,360923,379289,382629,379235,393543,396246,391971,413084,413244,412586,410888,405906,405593,410442,418367,435715,452121,453989,441472,443048,445548,403248,381350,360711,344697,339628,336246,346299,345551,343946,341939,345904,349378,349693,355957,354612,347168,349281,364755,383652,393161,394617,404800,430550,454627,462854,463824,474408,469922,457481,417684,380114,351685,323079,302625,312114,310405,317361,292150,315033,330177,339262,349718,350207,350198,364011
"11","3","  Commercial and health care","W001RX0",125792,127592,127285,126184,126597,134708,139042,145619,151895,145756,153782,151891,153646,161703,159653,165878,164618,166027,166707,166889,168111,175845,181506,183283,181749,174998,163336,154319,151490,144580,139504,135594,130759,132274,135571,136558,134554,139795,139502,134607,136903,136336,134485,135969,139067,143578,147511,146495,153520,158445,161043,161347,159767,157781,153084,140220,122159,111183,100364,89693,83205,79691,77588,77077,74121,77547,79870,78858,80954,82959,84678,86092
"12","4","    Office \1\","W031RX0",43165,46128,45507,42085,40878,46717,49556,51567,53714,50922,56966,59007,61087,65041,63321,68926,69957,69061,69142,66431,68923,76121,79427,81940,81313,75604,66518,58892,53931,49920,47307,44488,40246,39408,41233,43835,41698,42131,41781,41178,44942,43969,41083,41356,43688,47878,50154,49423,52051,51729,53249,54995,55002,53692,52935,48365,40558,36486,32613,27724,25428,22884,21967,21761,20367,21064,21144,20826,21552,22498,23952,26171
"13","5","    Health care","W032RX0",24198,23669,23476,23612,22366,24112,25089,26486,28277,27278,28187,27563,26780,28008,27533,27169,27349,26812,27437,27289,26098,27448,28098,28649,27926,26458,25613,25867,28028,29720,30565,30982,30878,31515,30911,31931,31811,33125,32009,31165,31391,31305,33506,32087,32090,32921,33767,33979,35004,34797,35349,35770,35975,36963,37756,38363,37556,37066,35083,33103,30942,31300,31446,31391,29429,29428,30633,30631,31430,31535,30995,29579
"14","6","      Hospitals and special care","C311RX0",19380,18512,18399,18944,17857,18951,19576,20673,22276,21474,21540,20553,20319,21544,21472,21049,20170,20001,19742,19920,19056,20037,20913,21587,21192,20546,19575,19400,21699,23140,24036,24205,23336,23704,23349,23490,22829,23306,22585,22282,22306,22334,23926,23561,24197,25412,26546,26892,27557,27130,27137,27492,27334,27687,28578,29622,29267,28817,27771,26491,25761,25881,25719,25391,24162,24251,24675,24612,25464,25373,24249,23457
"15","7","        Hospitals","W033RX0",15748,14775,14330,14321,12905,13439,13842,14812,16945,16166,15893,14920,14596,14721,14647,14518,14644,14102,13842,13642,13228,13845,14986,15698,16261,15708,14844,14616,16843,18231,19360,19803,19204,19900,19772,19942,19449,20110,19702,19497,19676,19912,21415,21160,21600,22474,23290,23505,24436,24036,24101,24570,23969,23921,24945,26328,26167,25949,24679,23194,22894,22897,22696,22634,21536,21512,21401,21103,21423,21564,20506,20083
"16","8","        Special care","W034RX0",3628,3734,4065,4619,4949,5508,5732,5858,5328,5305,5644,5630,5719,6818,6820,6526,5522,5895,5895,6274,5824,6188,5924,5885,4929,4836,4729,4781,4853,4907,4674,4400,4131,3804,3577,3547,3380,3197,2883,2786,2630,2422,2511,2400,2597,2938,3256,3387,3121,3093,3036,2922,3365,3766,3633,3294,3100,2868,3092,3296,2866,2985,3023,2757,2626,2739,3274,3509,4041,3810,3744,3374
"17","9","      Medical buildings","W035RX0",4828,5159,5080,4678,4518,5166,5515,5814,6003,5804,6647,7014,6463,6465,6063,6121,7179,6811,7696,7370,7042,7411,7185,7063,6735,5913,6039,6468,6330,6581,6531,6779,7543,7812,7563,8442,8983,9818,9424,8882,9085,8970,9580,8526,7893,7509,7222,7087,7447,7667,8212,8278,8641,9276,9178,8741,8289,8250,7312,6613,5181,5418,5727,6001,5267,5176,5958,6018,5965,6162,6746,6122
"18","10","    Multimerchandise shopping","W036RX0",17418,16759,16715,17402,18693,19078,18869,18846,17780,16348,16990,15975,16449,17856,17891,18405,19372,20026,19969,19623,19235,17888,18619,19488,20623,20688,19884,19201,20237,18982,17983,17596,17364,17782,18249,18608,19522,20768,21619,20740,21342,21781,22805,25072,26532,27434,28327,26444,28614,31578,30737,31233,29445,27950,26711,23309,18567,15876,13777,12299,11456,10707,10445,9605,10287,11034,11313,11629,12510,12941,12660,11705
"19","11","    Food and beverage establishments","W037RX0",9989,10155,10258,10390,10435,10356,10416,11040,12591,10782,11979,11796,12051,12908,11692,11777,9411,11100,10744,11537,11518,11386,10922,10372,10005,10435,11917,10556,9480,9307,9264,9830,9946,9293,9698,10078,9465,9770,9237,7654,8473,8154,6973,7581,7486,6746,6899,6565,6537,6941,7951,6858,7251,7849,6586,5282,4366,4102,3771,3745,3848,3747,3990,3948,3883,4272,4710,4631,4686,4744,4670,4618
