"","Table 5#6#5BM1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132"
"11","3","E Manufacturing industries","C300",19716,15888,9972,35088,22692,12564,18024,29052,18228,34176,5352,30984,28152,40656,30492,19836,18588,18684,11304,12480,8664,24600,19572,-14256,-14700,16476,38136,2604,26100,-5496,24300,-1416,23496,9156,39636,39408,-13320,14700,-9588,26592,-4584,37464,12324,5376,-6420,19224,20916,-8100,29340,-12696,-42552,-4632,-25644,-41484,-24540,-27156,-33792,-13368,-27036,-30912,-19332,-16236,-7788,-9120,-17496,-7032,1956,2268,5160,-4056,-14688,15612,-21612,43680,-29016,-4224,-12936,-29460,-24480,-5544,-21072,5316,-16404,-1920,-12264,7812,2136,-7056,7560,17604,16332,8496,-29844,5568,28212,-12636,68184,21216,15648,-2880,-3948,8904,40368,-16488,-12804,11616,-48,27648,26676,-36684,25860,25680,6576,15264,10740,-3048,27036,1080,-780,-4788,-1272,-5892,-12540,-768,-4620,-11208,-2868,-13668,30552
"12","4","E   Durable goods industries","C30D0",15312,16548,-396,26796,15792,8376,22824,16608,7260,19860,-4164,24072,28980,33132,26616,22500,17796,18588,4992,19596,13044,21804,7320,1260,-22500,17364,30240,-7248,13020,-6084,20352,-7800,14472,-2508,24228,26916,-18384,11088,-8544,21492,-5940,28656,4716,13656,-7992,20172,24336,3828,28272,-2268,-39228,-780,-19452,-28224,-22656,-22668,-34380,-12276,-25512,-36144,-14616,-10524,-26952,-10200,-12060,-11736,-5988,-2940,-3300,-2352,-8004,27264,-20844,27516,-19656,-6324,-8472,-32292,-18228,-9684,-13560,14040,-14928,24816,-9504,-3804,-36,-4032,-288,13380,11748,6564,-10872,6000,16488,-2244,40080,19908,13044,-1848,15540,-5076,37164,-3828,-2388,10788,16776,4020,-6732,-21540,19080,16608,1320,876,19740,-7404,29304,21720,1584,11376,13980,-2256,-9168,-1284,-13008,-13404,-1968,-5556,13956
"13","5","E   Nondurable goods industries","C30N0",4404,-660,10368,8292,6900,4188,-4800,12444,10968,14316,9516,6912,-828,7524,3876,-2664,792,96,6312,-7116,-4380,2796,12252,-15516,7800,-888,7896,9852,13080,588,3948,6384,9024,11664,15408,12492,5064,3612,-1044,5100,1356,8808,7608,-8280,1572,-948,-3420,-11928,1068,-10428,-3324,-3852,-6192,-13260,-1884,-4488,588,-1092,-1524,5232,-4716,-5712,19164,1080,-5436,4704,7944,5208,8460,-1704,-6684,-11652,-768,16164,-9360,2100,-4464,2832,-6252,4140,-7512,-8724,-1476,-26736,-2760,11616,2172,-3024,7848,4224,4584,1932,-18972,-432,11724,-10392,28104,1308,2604,-1032,-19488,13980,3204,-12660,-10416,828,-16824,23628,33408,-15144,6780,9072,5256,14388,-9000,4356,-2268,-20640,-2364,-16164,-15252,-3636,-3372,516,8388,2196,-900,-8112,16596
"14","6","E Wholesale trade industries","CWT0",46488,8712,14028,16404,22836,61440,-888,20088,29136,24096,30936,34908,13020,45456,27828,156,28836,1236,11496,42696,34224,20892,28824,11400,7164,32148,18816,6912,9432,9732,33552,18624,17844,32784,35856,7104,29448,14016,14796,28152,12972,33444,17100,20208,6336,22980,20172,-8352,4188,-504,-1020,16800,15408,-23856,-31908,-2268,-19584,-24624,-36288,-22932,-16152,-36492,6612,-16272,5076,10356,27948,-828,7848,-14376,2568,36048,-13032,7092,-768,7308,-20352,-6840,708,-3732,9192,21540,-2748,9168,-7476,27948,3828,-23688,33708,29340,51564,37068,1344,33852,38808,1464,62568,11724,11028,29436,-4104,20844,8592,8964,3408,13896,10224,40512,20340,41892,-3000,38424,22584,18444,23340,54768,46692,27336,34464,-40632,11784,9060,-4752,-8292,516,6468,9084,9360,37092
"15",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","7","E     Durable goods industries","CWTD0",25836,10176,13416,19248,22044,45492,-12756,8784,26556,6696,11592,30828,18876,32088,25596,4560,15624,-5580,6864,33204,22176,21636,11184,19944,6816,19056,13272,-3768,19332,14136,13380,4980,16116,20004,28704,7584,12900,14796,10596,26304,11628,31368,8208,13092,-3828,14316,12504,-8388,17100,-5904,-10704,-4392,-7056,-38820,-22968,-16248,-22944,-7020,-45084,-25740,-21516,-25548,-648,-5952,-780,-264,19368,10140,6816,-5076,8112,11028,-6528,17580,-1608,6372,-14124,-7224,-10212,-6660,-1860,7272,2328,30372,9792,20172,15132,-7452,26712,26436,20664,41232,17232,13908,21600,8676,33276,17580,7152,5820,4236,18444,9744,6024,-8688,31284,19080,17616,15492,19464,-6996,37404,4836,9120,19896,30960,54324,20328,18216,-20772,23976,7380,-2280,-34224,1512,-11964,-22188,5340,21408
"17","8","E     Nondurable goods industries","CWTN0",20652,-1464,612,-2844,792,15948,11868,11304,2580,17400,19344,4080,-5856,13368,2232,-4404,13212,6816,4632,9492,12048,-744,17640,-8544,348,13092,5544,10680,-9900,-4404,20172,13644,1728,12780,7152,-480,16548,-780,4200,1848,1344,2076,8892,7116,10164,8664,7668,36,-12912,5400,9684,21192,22464,14964,-8940,13980,3360,-17604,8796,2808,5364,-10944,7260,-10320,5856,10620,8580,-10968,1032,-9300,-5544,25020,-6504,-10488,840,936,-6228,384,10920,2928,11052,14268,-5076,-21204,-17268,7776,-11304,-16236,6996,2904,30900,-4164,-15888,19944,17208,-7212,29292,-5856,3876,23616,-8340,2400,-1152,2940,12096,-17388,-8856,22896,4848,22428,3996,1020,17748,9324,3444,23808,-7632,7008,16248,-19860,-12192,1680,-2472,25932,-996,18432,31272,4020,15684
"18",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","E     Merchant wholesale industries","C42W0",34644,5640,17832,7512,18480,62340,-732,18192,29736,18240,29616,33396,12564,41244,24000,564,28356,1620,12000,40860,30828,14952,20988,14100,8076,30216,13740,2904,7416,6576,34680,9504,18936,30468,36948,5856,26076,12300,16056,22632,17964,25584,10812,15936,6768,16116,18300,-7740,-2592,264,3900,13596,19080,-22692,-25236,-852,-10488,-21036,-30984,-22608,-5604,-33252,1284,-15540,5448,14232,22032,2592,3936,-15648,5328,33504,-7860,6228,6360,6096,-18876,-9264,-372,-8676,15348,20940,-480,3612,-13692,31512,3684,-18396,24576,24576,57948,30768,-6048,42228,31536,6888,48876,7104,5100,25476,816,20304,3924,8376,13692,12192,5880,50160,3048,34932,8184,43368,22176,18792,19980,43248,34692,16584,23016,-34776,9048,5208,-2616,-1056,3348,8856,11868,17640,31836
"20","10","E       Durable goods industries","C42WD0",14772,6324,18948,10812,17988,48264,-13104,8784,27696,1848,12792,29472,15792,28284,23172,6108,15288,-5376,7320,31272,18012,17628,4404,21312,8208,15456,10116,-8400,18324,11088,16296,-1452,17592,19044,30324,6408,9900,14292,11484,21468,17100,25272,2892,8304,-2052,7812,10452,-6828,11016,-5808,-5688,-6348,-3888,-38712,-18324,-14688,-15372,-3648,-40872,-24528,-12300,-24456,-4908,-6480,-2244,4392,15012,12720,4512,-5280,7728,12036,-6720,18684,5112,6708,-13452,-8040,-11784,-9516,3828,6072,3060,24996,2304,23232,14448,-3960,27876,21612,26556,36504,6444,20748,19548,9792,29400,11040,-408,5196,3540,22500,7092,-444,912,30024,11700,27420,1260,17256,5916,41904,6744,7764,16116,19332,40932,10128,4296,-14976,14088,1488,-1284,-26544,5016,-10224,-16332,10440,18228
