"","Table 2#8#4# Price Indexes for Personal Consumption Expenditures","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Line",NA,NA,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002
"32",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"33","1","    Personal consumption expenditures (PCE)","DPCERG3",61.067,61.072,60.96,60.876,61.032,61.305,61.369,61.484,61.71,61.83,61.972,62.108,62.504,62.739,62.889,63.082,63.227,63.479,63.66,63.934,64.153,64.342,64.465,64.597,64.873,64.981,65.206,65.513,65.7,65.983,66.31,66.506,66.816,67.015,67.163,67.384,67.751,67.992,68.245,68.69,68.926,69.064,69.217,69.218,69.37,69.643,69.801,70.01,70.55,70.885,71.192,71.395,71.597,71.928,72.097,72.565,73.003,73.417,73.521,73.613,73.93,73.999,74.034,74.174,74.492,74.638,74.782,74.975,75.247,75.395,75.583,75.811,75.971,76.197,76.398,76.599,76.703,76.848,77.114,77.216,77.328,77.574,77.699,77.806,77.963,78.053,78.185,78.365,78.58,78.582,78.686,78.801,78.869,79.103,79.25,79.28,79.33,79.518,79.725,79.799,79.915,80.131,80.427,80.64,80.736,80.86,81.014,81.083,81.268,81.425,81.577,81.789,81.911,81.994,82.104,82.285,82.34,82.544,82.544,82.711,82.911,83.047,83.29,83.529,83.668,83.674,83.868,83.96,84.193,84.441,84.604,84.722,84.862,85.06,85.156,85.238,85.207,85.317,85.372,85.451,85.66,85.784,85.813,85.814,85.862,85.824,85.847,85.976,86.11,86.05,86.263,86.39,86.349,86.55,86.572,86.684,86.855,86.848,86.921,87.334,87.377,87.4,87.633,87.781,88.07,88.187,88.258,88.488,88.769,89.07,89.458,89.362,89.416,89.699,89.9,89.873,90.259,90.383,90.508,90.633,91.051,91.183,91.192,91.359,91.608,91.763,91.707,91.687,91.385,91.711,91.648,91.569,91.659,91.816,92.089,92.492,92.555,92.668,92.869,93.044,93.206,93.385,93.485,93.564
"34","2","Goods","DGDSRG3",79.547,79.035,78.13,77.546,77.754,78.039,78.02,78.105,78.297,78.242,78.361,78.629,79.353,79.873,80.096,80.346,80.508,80.837,80.992,81.307,81.49,81.655,81.751,81.721,81.86,81.715,81.915,82.35,82.484,82.727,83.221,83.323,83.754,83.921,84.007,84.217,84.688,84.945,85.196,86.165,86.524,86.569,86.651,86.304,86.36,86.731,86.803,86.86,88.011,88.543,88.622,88.613,88.639,88.93,89.188,89.925,90.829,91.607,91.589,91.638,91.78,91.569,91.317,91.574,91.828,91.805,91.755,91.894,92.063,92.066,92.394,92.391,92.254,92.389,92.53,92.613,92.757,92.977,93.159,93.301,93.309,93.416,93.501,93.535,93.581,93.731,93.646,93.808,93.782,93.612,93.623,93.721,93.54,94.072,94.221,94.095,93.966,94.014,94.11,94.205,94.289,94.578,95.024,95.315,95.34,95.272,95.391,95.377,95.45,95.457,95.473,95.703,95.668,95.596,95.637,95.723,95.682,95.786,95.562,95.763,96.132,96.239,96.653,96.925,96.832,96.542,96.593,96.473,96.684,96.93,97.036,97.071,97.12,97.213,97.043,96.878,96.589,96.334,96.237,96.312,96.433,96.423,96.166,96.007,95.813,95.468,95.066,95.109,95.11,94.986,95.133,95.106,94.88,94.968,94.806,94.83,95.025,94.702,94.576,95.584,95.421,95.362,95.653,95.857,96.28,96.277,96.113,96.391,96.512,96.846,97.702,97.394,97.291,97.753,97.84,97.362,98.018,97.79,97.892,97.845,97.957,97.932,97.603,97.761,98.104,98.129,97.639,97.224,97.59,97.01,96.361,95.84,95.889,95.823,96.157,96.818,96.537,96.471,96.53,96.611,96.615,96.712,96.593,96.407
"35","3","  Durable goods","DDURRG3",108.143,107.995,108.061,108.164,108.549,108.979,109.247,109.503,109.661,109.784,110.097,110.39,110.838,110.966,111.251,111.636,111.855,112.173,112.422,112.659,112.983,113.183,113.233,113.025,112.846,112.807,113.196,113.375,113.528,113.824,114.033,114.268,114.851,115.116,115.237,115.349,115.876,115.991,115.588,115.85,115.885,116.001,116.172,116.128,116.219,116.449,116.732,116.48,116.84,117.394,117.288,117.248,117.304,117.006,117.181,117.197,117.333,117.676,117.562,117.183,118.09,118.697,118.65,118.879,118.931,118.521,119.261,119.046,119.343,119.558,119.713,119.149,119.346,119.567,119.491,119.727,119.957,119.696,119.868,119.957,119.852,120.085,120.296,119.859,120.115,119.988,119.953,120.585,120.579,120.791,121,121.157,121.56,122,122.213,121.906,122.05,122.269,122.645,122.683,123.092,123.379,123.857,123.928,123.972,124.017,124.261,124.112,124.552,124.539,124.789,124.842,124.435,124.195,124.099,124.2,123.969,123.93,123.635,123.875,123.958,123.823,123.94,123.491,122.955,122.824,122.815,122.774,122.718,122.683,122.318,121.71,121.66,121.811,121.825,120.904,120.561,120.31,120.042,119.72,119.588,119.559,119.023,118.761,118.525,118.151,118.038,118.096,117.215,116.753,116.83,116.435,116.102,115.929,115.646,115.186,115.044,114.609,114.179,114.321,114.036,113.751,113.681,113.493,113.33,113.119,112.859,112.469,112.421,112.106,112.322,112.151,112.169,111.824,111.616,111.153,111.315,111.101,111.122,111.02,110.946,110.566,110.206,110.06,109.628,109.668,109.735,109.208,108.221,108.69,108.487,108.327,108.039,107.345,107.219,107.127,107.064,106.743,106.618,106.411,106.335,106.137,105.72,105.307
"36","4","  Nondurable goods","DNDGRG3",66.656,66.055,64.903,64.134,64.272,64.494,64.384,64.409,64.605,64.49,64.541,64.791,65.573,66.188,66.382,66.577,66.714,67.03,67.147,67.476,67.604,67.75,67.856,67.886,68.125,67.95,68.078,68.582,68.705,68.919,69.488,69.54,69.902,70.03,70.1,70.335,70.768,71.062,71.517,72.682,73.135,73.156,73.205,72.77,72.813,73.217,73.217,73.371,74.739,75.243,75.38,75.383,75.399,75.869,76.144,77.08,78.19,79.072,79.081,79.257,79.149,78.696,78.387,78.64,78.942,79.04,78.744,78.987,79.107,79.043,79.408,79.581,79.346,79.448,79.651,79.683,79.792,80.158,80.336,80.489,80.533,80.595,80.638,80.825,80.801,81.038,80.941,80.94,80.91,80.618,80.562,80.636,80.265,80.806,80.926,80.866,80.648,80.634,80.628,80.739,80.706,80.986,81.403,81.759,81.778,81.672,81.743,81.778,81.719,81.733,81.666,81.95,82.046,82.037,82.125,82.203,82.231,82.383,82.192,82.372,82.832,83.022,83.532,84.061,84.136,83.796,83.868,83.724,84.027,84.371,84.653,84.931,85.019,85.089,84.854,84.985,84.725,84.476,84.448,84.678,84.896,84.894,84.755,84.643,84.472,84.146,83.635,83.666,84.031,84.052,84.227,84.355,84.179,84.378,84.27,84.506,84.846,84.575,84.585,85.963,85.856,85.899,86.351,86.732,87.421,87.512,87.392,87.973,88.168,88.816,89.977,89.603,89.442,90.282,90.509,90.03,90.919,90.688,90.829,90.812,91.016,91.168,90.86,91.167,91.881,91.898,91.136,90.782,91.817,90.717,89.839,89.138,89.355,89.607,90.176,91.228,90.831,90.894,91.049,91.286,91.335,91.59,91.626,91.559
"37","5","Services","DSERRG3",52.302,52.551,52.812,52.967,53.099,53.368,53.472,53.601,53.843,54.049,54.202,54.273,54.513,54.614,54.729,54.895,55.031,55.247,55.44,55.694,55.929,56.129,56.264,56.471,56.811,57.038,57.273,57.52,57.732,58.034,58.282,58.52,58.774,58.986,59.164,59.389,59.707,59.94,60.193,60.393,60.572,60.752,60.938,61.101,61.297,61.523,61.719,61.998,62.253,62.495,62.905,63.205,63.486,63.834,63.96,64.304,64.531,64.781,64.939,65.051,65.443,65.634,65.798,65.884,66.228,66.447,66.676,66.891,67.206,67.415,67.541,67.866,68.154,68.418,68.642,68.892,68.979,69.089,69.389,69.473,69.63,69.934,70.074,70.212,70.416,70.479,70.704,70.892,71.21,71.288,71.432,71.554,71.73,71.831,71.977,72.076,72.204,72.455,72.71,72.774,72.903,73.085,73.312,73.487,73.615,73.825,73.994,74.099,74.334,74.557,74.769,74.971,75.164,75.315,75.456,75.678,75.777,76.024,76.125,76.276,76.399,76.548,76.712,76.934,77.178,77.319,77.578,77.766,78.008,78.256,78.445,78.601,78.781,79.026,79.247,79.442,79.53,79.809,79.934,80.015,80.264,80.451,80.615,80.692,80.853,80.959,81.182,81.352,81.549,81.521,81.764,81.964,82.012,82.268,82.379,82.534,82.694,82.842,83.013,83.133,83.278,83.342,83.546,83.665,83.889,84.065,84.252,84.457,84.817,85.101,85.255,85.265,85.396,85.591,85.849,86.045,86.296,86.595,86.732,86.942,87.511,87.72,87.897,88.069,88.271,88.49,88.65,88.825,88.19,88.968,89.204,89.347,89.458,89.729,89.971,90.242,90.479,90.683,90.956,91.179,91.422,91.642,91.855,92.07
"38",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","6","  PCE excluding food and energy","DPCCRG3",60.919,61.082,61.294,61.455,61.613,61.855,62.027,62.2,62.434,62.655,62.828,62.972,63.25,63.397,63.565,63.784,63.945,64.136,64.344,64.588,64.848,65.107,65.243,65.397,65.735,65.885,66.167,66.477,66.7,66.985,67.267,67.433,67.777,68.012,68.19,68.429,68.801,68.995,69.202,69.422,69.614,69.782,69.948,70.036,70.277,70.533,70.728,70.938,71.224,71.598,71.989,72.268,72.538,72.839,73.011,73.303,73.552,73.799,73.9,74.032,74.445,74.685,74.864,75.019,75.333,75.519,75.779,76.011,76.33,76.506,76.677,76.912,77.189,77.439,77.651,77.899,78.012,78.083,78.392,78.464,78.574,78.844,78.982,79.094,79.285,79.404,79.542,79.742,79.979,80.025,80.164,80.292,80.394,80.51,80.716,80.765,80.856,81.037,81.299,81.396,81.578,81.783,82.008,82.133,82.266,82.444,82.595,82.642,82.873,83.024,83.229,83.419,83.557,83.632,83.774,83.979,84.087,84.28,84.337,84.465,84.582,84.698,84.885,84.989,85.13,85.203,85.384,85.472,85.726,85.921,86.05,86.107,86.234,86.434,86.649,86.815,86.887,87.017,87.081,87.06,87.242,87.39,87.446,87.519,87.659,87.741,87.845,88.033,88.137,88.042,88.29,88.472,88.467,88.654,88.689,88.872,89.057,89.076,89.111,89.33,89.4,89.443,89.603,89.633,89.841,89.955,90.034,90.175,90.437,90.596,90.785,90.821,90.896,90.937,91.121,91.215,91.433,91.564,91.724,91.799,92.117,92.269,92.368,92.523,92.549,92.748,92.964,93.001,92.48,93.142,93.335,93.377,93.438,93.62,93.753,94.033,94.147,94.292,94.478,94.655,94.8,94.882,94.984,95.062
"40","7","  Food \1\","DFXARG3",62.368,62.232,62.258,62.359,62.518,62.522,63.064,63.618,63.587,63.691,63.892,63.922,64.321,64.498,64.52,64.601,64.978,65.295,65.068,65.203,65.296,65.335,65.245,65.525,65.787,65.709,65.754,66.064,66.259,66.553,67.26,67.538,67.916,67.998,68.017,68.288,68.6,69.152,69.488,69.953,70.39,70.613,70.899,70.976,70.977,71.262,71.47,71.718,72.69,73.314,73.345,73.041,73.147,73.756,74.114,74.377,74.557,74.811,74.894,74.754,75.597,75.993,76.011,76.381,76.577,76.909,76.399,76.188,76.101,76.07,76.201,76.217,76.153,76.461,76.685,76.57,76.427,76.763,76.654,77.187,77.353,77.261,77.06,77.09,77.146,77.354,77.322,77.464,78.028,77.876,77.839,77.991,77.951,78.354,78.533,78.701,78.724,78.569,78.458,78.605,78.757,79.105,79.5,79.662,79.709,79.53,79.609,79.975,79.923,80.296,80.268,80.876,80.823,80.87,80.952,81.07,81.262,81.482,81.417,81.557,81.778,82.089,82.465,82.787,82.771,83.265,83.59,83.884,84.082,84.482,84.605,84.62,84.504,84.814,84.624,84.698,84.777,84.875,84.963,85.155,85.198,85.25,85.325,85.29,85.64,85.479,85.607,85.7,85.808,85.859,85.981,86.23,86.141,86.54,86.666,86.638,86.976,87.025,86.916,87.099,87.256,87.263,87.359,87.489,87.748,87.816,88.062,88.188,88.267,88.521,88.765,88.815,89.26,89.306,89.774,90.064,90.078,90.112,90.18,90.688,90.761,91.315,91.471,91.552,91.71,92.074,92.363,92.654,92.633,93.039,92.987,92.836,93.24,93.505,93.661,93.953,93.36,93.27,93.403,93.374,93.56,93.507,93.746,93.754
"41","8","  Energy goods and services \2\","DNRGRG3",56.149,54.673,50.987,48.086,48.189,49.124,47.417,46.317,46.781,45.837,45.579,45.75,47.361,48.593,48.708,48.753,48.416,49.206,49.626,50.392,50.313,49.93,50.182,49.88,49.488,49.388,49.211,49.465,49.244,49.474,49.766,50.155,49.981,49.933,49.925,49.858,50.216,50.547,51.167,53.989,54.446,54.127,53.953,52.881,52.251,52.666,52.354,52.498,55.239,54.706,54.418,54.422,53.978,54.264,54.134,56.81,59.673,62.173,62.34,62.297,60.795,58.46,56.887,56.552,57.084,56.538,56.25,56.532,56.73,56.781,57.225,57.641,56.754,56.57,56.59,56.664,56.981,57.708,57.951,57.83,57.884,58.28,58.666,58.804,58.691,58.302,58.557,58.565,58.054,57.745,57.611,57.534,57.345,58.691,58.12,57.752,57.349,58.038,58.01,57.711,57.014,57.18,58.152,59.441,59.17,59.041,59.325,59.254,59.198,59.138,58.876,58.83,58.991,59.195,58.965,58.934,58.178,58.479,57.878,58.53,59.698,59.843,60.567,62.304,62.605,61.187,61.368,61.247,61.251,61.951,62.588,63.594,64.226,64.245,63.227,62.257,60.806,60.693,60.571,61.775,62.505,62.411,62.04,61.196,59.691,58.265,57.132,56.535,57.074,57.319,57.19,56.463,56.015,56.156,55.848,55.186,54.961,54.547,55.344,58.586,58.128,57.912,59.248,60.957,62.379,62.578,62.311,63.889,64.648,67,70.467,68.259,67.518,71.474,71.594,69.474,72.683,72.824,72.548,72.918,75.164,74.491,73.073,73.516,77.118,76.343,71.883,70.647,73.21,68.535,64.65,62.855,62.957,62.601,65.116,67.488,67.641,67.546,68.059,68.464,68.865,70.746,70.652,70.853
"42","9","  Market-based PCE \3\","DPCMRG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.302,63.57,63.79,63.998,64.164,64.417,64.564,64.822,65.049,65.24,65.385,65.497,65.759,65.869,66.105,66.416,66.595,66.864,67.168,67.342,67.66,67.902,68.062,68.307,68.659,68.933,69.207,69.695,69.984,70.157,70.365,70.399,70.594,70.899,71.079,71.29,71.863,72.199,72.532,72.684,72.878,73.198,73.461,73.98,74.435,74.899,75.028,75.134,75.498,75.56,75.625,75.803,76.116,76.241,76.378,76.549,76.854,77.024,77.202,77.395,77.525,77.735,77.943,78.139,78.255,78.402,78.662,78.745,78.903,79.195,79.366,79.486,79.686,79.763,79.912,80.1,80.327,80.328,80.459,80.591,80.653,80.913,81.048,81.055,81.076,81.267,81.47,81.578,81.698,81.892,82.146,82.32,82.371,82.489,82.613,82.659,82.926,83.057,83.19,83.421,83.53,83.59,83.698,83.868,83.939,84.144,84.11,84.25,84.416,84.565,84.805,85.068,85.196,85.177,85.324,85.366,85.576,85.8,85.933,86.017,86.161,86.301,86.39,86.453,86.385,86.497,86.518,86.595,86.791,86.822,86.812,86.815,86.835,86.791,86.793,86.857,86.977,86.896,87.113,87.234,87.174,87.372,87.375,87.466,87.605,87.569,87.646,88.094,88.124,88.135,88.334,88.455,88.748,88.865,88.941,89.157,89.417,89.715,90.106,89.975,90.015,90.29,90.566,90.546,90.927,91.062,91.17,91.264,91.662,91.796,91.806,91.977,92.226,92.378,92.286,92.271,92.517,92.332,92.263,92.157,92.222,92.336,92.567,92.94,92.956,93.026,93.229,93.418,93.589,93.766,93.874,93.963
"43","10","  Market-based PCE excluding food and energy \3\","DPCXRG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.307,64.483,64.742,64.985,65.175,65.358,65.528,65.746,66.024,66.296,66.461,66.592,66.923,67.082,67.387,67.701,67.92,68.186,68.431,68.566,68.926,69.219,69.416,69.689,70.043,70.27,70.495,70.734,70.983,71.2,71.435,71.577,71.885,72.179,72.407,72.621,72.905,73.288,73.724,73.953,74.223,74.505,74.794,75.12,75.358,75.639,75.771,75.925,76.411,76.672,76.911,77.116,77.421,77.589,77.859,78.07,78.437,78.646,78.801,78.994,79.253,79.487,79.71,79.959,80.089,80.149,80.458,80.502,80.668,80.997,81.195,81.325,81.575,81.682,81.843,82.054,82.31,82.363,82.541,82.692,82.793,82.919,83.12,83.144,83.207,83.389,83.656,83.8,83.997,84.172,84.333,84.396,84.479,84.659,84.773,84.79,85.127,85.246,85.437,85.646,85.77,85.817,85.962,86.158,86.294,86.486,86.511,86.6,86.661,86.789,86.962,87.071,87.201,87.256,87.377,87.403,87.633,87.791,87.877,87.882,88.012,88.144,88.368,88.526,88.571,88.705,88.731,88.69,88.853,88.893,88.906,88.993,89.115,89.209,89.301,89.422,89.505,89.379,89.637,89.821,89.799,89.979,89.995,90.164,90.313,90.3,90.335,90.563,90.622,90.653,90.761,90.74,90.937,91.052,91.137,91.247,91.482,91.612,91.771,91.789,91.85,91.841,92.109,92.232,92.416,92.562,92.707,92.737,93.014,93.173,93.288,93.445,93.433,93.637,93.857,93.91,94,94.113,94.343,94.374,94.401,94.536,94.595,94.818,94.884,94.985,95.171,95.365,95.517,95.58,95.692,95.781
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1. Food consists of food and beverages purchased for off-premises consumption; food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","services, which include purchased meals and beverages, are not classified as food.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2. Consists of gasoline and other energy goods and of electricity and gas services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
