"","Table 2#8#5# Personal Consumption Expenditures by Major Type of ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Line",NA,NA,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002
"32",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"33","1","    Personal consumption expenditures (PCE)","DPCERC1",2830.5,2823.5,2827.7,2841,2865.1,2871.4,2893.1,2912.2,2986.6,2948.6,2945.4,3015.8,2956.5,3023.5,3034.3,3057.7,3066.6,3091.3,3114.7,3151.9,3148.2,3156.5,3166.3,3196.1,3235.4,3243,3282.1,3284.8,3315.1,3339.1,3361.8,3386.3,3393.1,3432.4,3449.1,3478.4,3501.9,3505.6,3515.7,3559.5,3567.8,3582.7,3602.3,3637.9,3640.1,3653,3663.3,3704.2,3750.4,3748.5,3777.2,3796.3,3804.7,3834.5,3850.9,3876.8,3897.9,3897.5,3899.5,3891.1,3875,3903.4,3950.8,3944,3969.6,3976.3,4001.2,4004.3,4020.6,4013.5,4042.2,4060,4124.7,4139.5,4156.3,4169.3,4195.9,4215.3,4244.9,4261.8,4296.2,4324.8,4339.6,4374.4,4377,4390.6,4387.1,4428,4456.1,4472.2,4499.1,4510,4539.7,4560.8,4582.3,4600,4614.9,4662.2,4674.1,4697.2,4695.5,4736.8,4752.7,4796.9,4809.3,4844.6,4855.4,4870.1,4878.4,4877,4910.6,4914.5,4956.8,5001.2,4994.2,5029.6,5044.9,5038.1,5079.9,5122.2,5111.1,5158.7,5199.7,5235.6,5251.9,5258.9,5281.4,5305.1,5326.8,5359.2,5383.6,5411.3,5445.2,5468.3,5487.7,5491.9,5493,5527,5582.5,5621.7,5635.8,5671.5,5695.7,5727.2,5725.6,5760,5786.9,5825.1,5875.7,5909.9,5928.9,5965.9,6009.3,6046.9,6065.9,6121.9,6125.5,6155.6,6191.2,6258,6290.8,6321,6351.8,6396.9,6447.9,6467.7,6503.7,6603.1,6602.8,6689.2,6757,6740.1,6775.6,6811.2,6832.2,6864.7,6948.3,6955.4,6970.7,7017.2,7047.7,7066.5,7060.1,7079.9,7130.8,7145.3,7156.5,7195.8,7101.4,7298.6,7259.9,7243,7275,7316.7,7335.2,7402.9,7380.6,7426.7,7484.4,7507.3,7481.9,7517.6,7543.9,7598.1
"34","2","Goods","DGDSRC1",1185.8,1166,1160.8,1165.4,1182.8,1176,1187.5,1202.8,1259.9,1213.2,1195.2,1252,1182.6,1232.8,1232.3,1246.6,1246.4,1261.2,1269.7,1291.4,1282.5,1267.2,1273.6,1289.4,1302.5,1301.3,1322.7,1316.9,1329,1334.3,1337,1341.8,1344.7,1361.7,1369.8,1385.9,1398.8,1381.8,1386.4,1421,1417.8,1424.5,1430,1453.7,1442.1,1436.9,1438.7,1454.1,1501.7,1481.7,1485.3,1482.2,1472.7,1482.9,1487.4,1493.5,1509.1,1502.5,1506.2,1490.5,1465.7,1477.8,1514,1491.7,1500.3,1499.1,1510.5,1506.1,1509.5,1492.6,1500,1501.9,1535.6,1539.9,1526.1,1533.3,1550.4,1561,1563.5,1573.2,1582.8,1596.6,1585.6,1611.4,1616.6,1605.6,1598.7,1625.4,1643.6,1633.4,1650.5,1641.9,1655.1,1669,1681.4,1686.8,1689.6,1711.1,1716.4,1733.1,1712.8,1734.5,1741.4,1767,1768.3,1790.7,1794.2,1799.5,1796.5,1774,1793.8,1781.5,1803.3,1826.9,1813.9,1823.9,1840.9,1819.6,1842.1,1870,1845.9,1872.6,1894.5,1917,1918.1,1912.5,1917.2,1927.8,1932.6,1952,1958.7,1963.1,1975.5,1985.2,1999.4,1976.2,1963.5,1983.9,2007.2,2030.7,2023.6,2029,2053.8,2053.3,2043.1,2046.7,2045.8,2072.9,2097.4,2101.4,2105.3,2120,2140.1,2166.4,2174,2207.1,2190.5,2211.1,2219.7,2258.1,2278.6,2290.1,2290,2314.4,2338.9,2333.8,2342.7,2411.9,2376.6,2420.8,2456.2,2434.3,2444.6,2449.4,2451.3,2461.5,2513.8,2500,2492.8,2508.4,2506,2521.4,2492.9,2498.2,2527.5,2529.4,2525.6,2541.2,2505.2,2636.3,2586.7,2537.7,2556.9,2574.2,2577.5,2617.7,2573.7,2606.3,2634.7,2652.8,2608.4,2616.4,2633.8,2667
"35","3","  Durable goods","DDURRC1",401.4,389.4,384.1,404,414.2,403.7,415.9,434.4,486.8,434.9,420,468.5,399.7,427,428.8,437.6,434,445.7,452.4,468.9,460.3,443.1,447.4,459.4,470.3,468.7,472.4,467.8,474.7,477.3,472.4,470.1,468.7,477.9,481.8,498.9,496.2,481.3,481.9,500.4,487.6,492,497.4,518.7,500.8,493.9,490.1,491.6,536.4,505.9,503.8,505.7,495.3,494.3,496.3,489.3,495.1,486.1,482.7,474,452.7,467,495.4,474.4,473.5,477.8,485.4,479.8,487.9,474.1,477.3,480.9,495.6,501.3,491.7,490,501.9,511,507.2,511.9,517.1,522.7,514.1,532.4,538.1,524.2,521.2,543,552,548.6,558.6,551.5,559.8,568.9,574.2,578.3,579.6,593.3,593.6,607,588.9,600.3,602.1,612,613.8,629.6,635.1,630.7,623.6,613,627.2,613.2,624.8,642.7,631,645.3,651.3,638.1,650.6,668.1,645.8,663.2,670.5,679.5,680.1,669.4,672.9,681.6,683.6,688.8,692.2,687.9,703.3,702,711.5,697.4,690.2,702,715.8,732.6,720,724.6,740.7,746.1,733.1,739.6,741,758.6,778.8,772,770.2,785.8,801.9,820.5,819,839.6,809.6,825.5,828.8,842.9,857,869.5,867.1,873.9,878.4,870.1,873.4,892.1,911.1,933.4,926.1,903.6,910.1,901.4,900.6,909.8,934.7,924.2,917.1,917.3,920.5,943,929.3,912.6,920.4,938.7,929.8,947.5,909.2,1040.6,1002.9,961.7,975.7,987.2,981,1007.5,967.9,983.9,1013.1,1031.7,986.3,975.8,982,1013
"36","4","  Nondurable goods","DNDGRC1",784.4,776.7,776.7,761.4,768.6,772.3,771.6,768.5,773.1,778.3,775.2,783.5,782.9,805.8,803.5,809,812.4,815.4,817.3,822.5,822.2,824.2,826.2,830,832.2,832.7,850.3,849.2,854.4,857.1,864.7,871.6,876,883.9,888,887.1,902.6,900.5,904.5,920.6,930.2,932.5,932.6,935,941.2,943,948.6,962.4,965.3,975.7,981.5,976.5,977.4,988.6,991.1,1004.2,1014.1,1016.3,1023.5,1016.5,1013,1010.9,1018.6,1017.2,1026.7,1021.3,1025.2,1026.4,1021.6,1018.4,1022.6,1021,1040,1038.6,1034.4,1043.3,1048.4,1049.9,1056.2,1061.3,1065.6,1073.9,1071.5,1079,1078.5,1081.4,1077.5,1082.4,1091.7,1084.9,1091.9,1090.4,1095.3,1100.2,1107.2,1108.5,1109.9,1117.8,1122.8,1126.1,1124,1134.2,1139.3,1155,1154.5,1161.1,1159.1,1168.8,1173,1161,1166.6,1168.4,1178.5,1184.1,1182.9,1178.6,1189.5,1181.5,1191.5,1201.9,1200.1,1209.3,1224.1,1237.5,1238,1243.1,1244.3,1246.2,1249,1263.2,1266.5,1275.2,1272.2,1283.2,1288,1278.7,1273.2,1281.8,1291.4,1298.1,1303.6,1304.3,1313.1,1307.2,1310,1307.1,1304.8,1314.4,1318.6,1329.4,1335.1,1334.2,1338.2,1345.9,1355,1367.6,1380.9,1385.6,1390.9,1415.3,1421.6,1420.7,1423,1440.5,1460.5,1463.7,1469.3,1519.8,1465.5,1487.4,1530,1530.7,1534.5,1548,1550.8,1551.7,1579.1,1575.8,1575.7,1591.1,1585.5,1578.4,1563.7,1585.7,1607.1,1590.7,1595.8,1593.6,1596,1595.7,1583.9,1576,1581.2,1587,1596.6,1610.2,1605.8,1622.4,1621.6,1621.1,1622.1,1640.5,1651.8,1654
"37","5","Services","DSERRC1",1644.7,1657.5,1666.9,1675.6,1682.3,1695.4,1705.6,1709.3,1726.7,1735.4,1750.2,1763.8,1773.9,1790.7,1802,1811.1,1820.2,1830.1,1845,1860.5,1865.7,1889.3,1892.7,1906.7,1932.9,1941.6,1959.5,1967.9,1986.1,2004.8,2024.8,2044.5,2048.4,2070.7,2079.3,2092.5,2103.1,2123.8,2129.3,2138.5,2150,2158.2,2172.3,2184.2,2198,2216.1,2224.6,2250.1,2248.7,2266.9,2291.9,2314.1,2332,2351.7,2363.5,2383.3,2388.8,2395,2393.3,2400.6,2409.4,2425.5,2436.8,2452.4,2469.3,2477.2,2490.6,2498.1,2511.1,2520.9,2542.3,2558.1,2589.2,2599.6,2630.2,2636,2645.6,2654.3,2681.4,2688.6,2713.5,2728.2,2754,2762.9,2760.4,2785,2788.5,2802.6,2812.5,2838.8,2848.7,2868,2884.6,2891.8,2901,2913.2,2925.4,2951.1,2957.7,2964.1,2982.7,3002.3,3011.4,3030,3040.9,3053.8,3061.1,3070.5,3081.9,3103,3116.8,3133,3153.5,3174.3,3180.3,3205.7,3204,3218.5,3237.8,3252.3,3265.2,3286.2,3305.2,3318.6,3333.7,3346.4,3364.2,3377.2,3394.2,3407.2,3424.9,3448.2,3469.7,3483.1,3488.2,3515.7,3529.5,3543.1,3575.4,3591.1,3612.2,3642.5,3641.9,3673.9,3682.6,3713.3,3741.1,3752.1,3778.2,3808.6,3823.6,3845.9,3869.2,3880.5,3891.9,3914.7,3935,3944.5,3971.5,3999.9,4012.2,4030.9,4061.7,4082.5,4109.1,4133.9,4161,4191.2,4226.1,4268.4,4300.8,4305.9,4331,4361.8,4380.8,4403.2,4434.5,4455.4,4478,4508.8,4541.7,4545.1,4567.2,4581.7,4603.4,4615.9,4630.9,4654.7,4596.2,4662.3,4673.2,4705.4,4718.1,4742.5,4757.6,4785.2,4806.9,4820.3,4849.7,4854.5,4873.5,4901.2,4910.1,4931.1
"38",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","6","  PCE excluding food and energy","DPCCRC1",2317.5,2314.1,2326.2,2354.7,2374.9,2374.3,2398.4,2430.1,2496.3,2458.1,2452.4,2524,2463.6,2521.3,2530.2,2551,2555.4,2578.6,2601.6,2635.9,2636.5,2638.3,2654,2681.2,2711.5,2723.1,2753.1,2757.3,2783.7,2802.1,2819.7,2837.8,2853.8,2882,2901.4,2932.7,2957,2936.3,2953.7,2988.9,2990.4,3008.8,3028.5,3061.7,3062.1,3073,3080.1,3097.1,3169.1,3151.3,3176.9,3194.6,3203.6,3227.4,3244.6,3252.4,3261.6,3259.8,3261,3253.4,3239.9,3284.3,3324.3,3319.3,3326.4,3342.3,3367.2,3375.1,3391,3390.5,3411.1,3441.3,3498.6,3522.4,3525.1,3534.5,3564.2,3584.9,3608.4,3628.3,3652,3681.1,3686.9,3726.4,3743.8,3732,3733.2,3780.4,3807.6,3819.4,3845.9,3852.3,3876.9,3895.6,3920.9,3930.3,3944.3,3989,4008,4028.7,4024.1,4049.8,4075.3,4108.6,4124.2,4158.4,4174.4,4183.1,4189.3,4184.6,4228.5,4223.8,4258.9,4302.2,4293.6,4325,4352.6,4348,4380.3,4415.5,4397.7,4440.8,4472.3,4501.8,4516,4526.5,4554.3,4572,4600.8,4619.8,4638.3,4664.3,4692.8,4714.7,4741.6,4741.5,4755.3,4791.5,4837.4,4877.4,4883.6,4908.5,4941.5,4973.6,4990.1,5021.3,5045.4,5090.2,5129.8,5154.2,5177.6,5215.8,5258.4,5302.5,5324,5373,5372.5,5407.4,5431.5,5478.3,5510.6,5538,5556.7,5596.4,5637.4,5657.1,5705,5764.2,5792.5,5863,5914.6,5895.4,5925.6,5936.2,5961.7,5995.9,6062.7,6070.3,6082,6097.4,6138.8,6162.5,6159.2,6182.3,6214.6,6242.2,6259.8,6309.9,6199.1,6412.5,6403.3,6386.7,6424.6,6461.7,6462.5,6522.5,6488.3,6537.8,6589.4,6612,6586.7,6602.7,6624.5,6679.7
"40","7","  Food \1\","DFXARC1",314.5,313.5,315.5,312.3,314.3,315.7,317,314.2,317.7,320.5,320.3,321.5,320.2,323.3,322.1,323.9,323.3,324.8,323.9,326.5,325.4,325.8,325.6,327,329.1,331.3,338.5,337.8,341,340.8,344.8,348.8,347.6,349.8,352.3,351.7,356.9,357.8,358.6,359.1,363.3,363.6,365.5,367.1,370.9,370.3,373.5,378.1,378.3,382.7,388,387.7,388.6,393.8,392.5,394.9,399.9,394.2,398.7,395,398.1,397.9,405.7,402.9,409,407,406.2,405.8,403.1,401.4,402.5,395.7,405.2,402.6,400.4,403,402.2,401.6,404.2,405.5,404.9,408.8,407.7,407.6,405.7,410.3,408.8,409.5,413.2,411.6,413.8,412.6,416.9,417.6,419.9,421.7,421.3,424.4,426.1,428.8,428.6,433,431.4,436,438.3,438.4,438.8,440.1,443.3,439.1,440.1,440.2,443.5,443.6,442.8,443.6,445,445.3,446.3,452.1,451.8,452.6,455.8,459.4,458.8,462.1,463.6,464.2,465,468.6,469.6,471,471.8,473.4,475.3,472.9,470.7,471.7,476.1,476,477.1,477.3,479.1,475.8,477.5,478.1,480.1,481.5,483.3,486.2,487.6,488.3,490.5,491.7,494.2,499.1,500.7,503.7,504.3,508.2,510.6,509,511.7,514.8,520.3,516.8,521,541.6,516.2,523.9,532.3,533.2,533.7,539.8,539.7,541,543.3,547.4,547,552,553,552.1,550.9,558,560.7,559.2,559.8,561.9,564.5,564.9,563.8,567.6,564.2,566,568.5,566.1,568,568.5,571.1,568.6,567.9,571.5,577.4,577.5
"41","8","  Energy goods and services \2\","DNRGRC1",198.5,195.9,186,173.9,175.9,181.4,177.7,167.9,172.7,170.1,172.7,170.3,172.7,178.8,181.9,182.8,187.9,188,189.3,189.4,186.3,192.4,186.7,187.9,194.8,188.6,190.5,189.7,190.5,196.2,197.3,199.7,191.7,200.5,195.3,194.1,188,211.5,203.4,211.5,214.1,210.4,208.3,209.2,207.1,209.7,209.7,229.1,203,214.6,212.3,214,212.5,213.4,213.7,229.5,236.4,243.5,239.9,242.7,237,221.2,220.8,221.8,234.2,227,227.7,223.4,226.5,221.6,228.7,222.9,220.9,214.5,230.8,231.9,229.6,228.8,232.4,228,239.4,234.9,245,240.4,227.5,248.3,245.2,238.2,235.3,241.2,239.4,245.1,246,247.6,241.6,248,249.4,248.8,240,239.8,242.8,253.9,246,252.3,246.8,247.8,242.1,246.9,245.8,253.3,242,250.5,254.4,255.4,257.8,261,247.2,244.8,253.4,254.6,261.6,265.4,271.7,274.3,277.1,270.3,263.5,268.9,261,270.8,275.7,275.9,280.7,280.1,270.8,277.5,267,263.8,269.1,268.4,275,285.6,275.1,277.8,258,260.6,261.4,253.3,262.6,269.6,263.7,261.7,260.4,252.6,247.7,249.8,252.3,244.5,255.4,271.5,269.7,274,283.4,285.7,290.2,293.8,277.7,297.4,294.1,302.3,310,311.6,316.4,335.1,330.8,327.8,342.3,337.7,341.7,367.8,355.8,352,350.1,339.6,355.5,343.9,336.9,324,337.9,321.2,292.7,288.7,286.2,289,304.2,314.3,324.3,320.4,323.9,326.6,327.3,343.3,342,340.9
"42","9","  Market-based PCE \3\","DPCMRC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2648.6,2712.3,2724.7,2746.9,2756.2,2781.7,2802.1,2836,2832.2,2838.2,2846.3,2876.7,2907.9,2912.8,2952.9,2953.4,2980.7,3004.1,3021.3,3045.1,3049.3,3086.8,3103.2,3130.5,3149.2,3154.5,3164.8,3204.1,3214.2,3227.4,3246,3280.9,3281.2,3292.3,3302.8,3341.2,3383.4,3380.1,3405.8,3418.9,3423.2,3448.7,3465.2,3489.2,3509.2,3510.5,3512.4,3502.4,3479.9,3499.1,3544.8,3540,3567.1,3571.8,3594.7,3594.6,3609.8,3602.1,3627.8,3640.5,3702.1,3711.5,3723.9,3738.1,3758.5,3774,3798.3,3814,3842.9,3870.5,3882,3912.8,3912.5,3928.3,3920,3955,3980.7,3993.3,4018.1,4024.8,4052.7,4072.9,4084.3,4104.7,4109.8,4154.2,4172.7,4191.7,4188.7,4229.8,4238.3,4276,4286.6,4318.1,4331.2,4344.8,4353.6,4347.7,4376.2,4383.7,4423.4,4455.6,4458.4,4490.3,4506.8,4495.1,4533.4,4575.1,4554.3,4592.3,4634.4,4667.1,4685.7,4684.9,4694.9,4717.5,4733.3,4775.1,4798.5,4820.8,4847.1,4864.8,4885,4884.7,4882.8,4915.5,4965.5,4998.8,5010.7,5040.1,5056.4,5083.4,5077.3,5106.6,5124.9,5159.7,5205,5232.7,5242.8,5276.1,5312.6,5342.7,5357.1,5412.7,5414.7,5442.6,5472.5,5530.5,5560.2,5586,5608.2,5646.9,5693.9,5711.3,5740,5829.1,5816.9,5890.3,5943.7,5937.3,5963.4,5994.7,6011.5,6040.2,6118.8,6122.6,6136.7,6185,6207.2,6226.8,6217.8,6221.2,6266.1,6283.5,6290.9,6328,6272.9,6427.6,6386.9,6365.9,6394,6430.8,6448.1,6507.7,6483.6,6527.3,6580.6,6607.4,6573.8,6608.4,6635.3,6680.8
"43","10","  Market-based PCE excluding food and energy \3\","DPCXRC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2156.4,2210.9,2221.4,2240.8,2245.8,2269.7,2289.7,2320.8,2321.2,2320.7,2334.8,2362.5,2384.7,2393.6,2424.6,2426.6,2449.9,2467.8,2480,2497.4,2510.7,2537.2,2556.2,2585.5,2605.1,2586,2603.5,2634.2,2637.5,2654.1,2672.9,2705.3,2703.9,2712.9,2720.2,2734.7,2802.8,2783.5,2806.1,2817.8,2822.8,2842.2,2859.6,2865.5,2873.5,2873.4,2874.4,2865.3,2845.4,2880.6,2918.9,2915.8,2924.5,2938.4,2961.4,2966.1,2980.8,2979.7,2997.3,3022.5,3076.5,3095,3093.3,3103.8,3127.3,3144.2,3162.3,3181,3199.2,3227.3,3229.9,3265.4,3279.9,3270.2,3266.6,3307.9,3332.8,3341,3365.4,3367.7,3390.4,3408.1,3423.4,3435.5,3439.7,3481.5,3507.1,3523.7,3517.8,3543.4,3561.3,3588.1,3602.1,3632.5,3650.7,3658.3,3665,3655.9,3694.6,3693.5,3725.9,3757,3758.3,3786.1,3815,3805.5,3834.3,3868.9,3841.3,3874.8,3907.4,3933.8,3950.2,3953,3968.3,3984.8,4007.8,4036.1,4053.6,4074.3,4095.1,4111.7,4139.3,4134.8,4145.5,4180.4,4220.8,4254.8,4258.9,4277.6,4302.6,4330.2,4342.2,4368.2,4383.8,4425.3,4459.6,4477.3,4491.9,4526.4,4562.2,4598.8,4615.5,4664.2,4662,4694.7,4713.2,4751.1,4780.3,4803.3,4813.5,4846.7,4883.7,4901,4941.6,4990.5,5007,5064.4,5101.7,5092.9,5113.7,5120.1,5141.3,5171.7,5233.4,5237.8,5248.3,5265.5,5298.7,5323,5317.1,5323.9,5350.1,5380.7,5394.5,5442.4,5370.8,5541.8,5530.7,5509.8,5543.9,5576.1,5575.7,5627.6,5591.6,5638.7,5685.9,5712.5,5678.8,5693.9,5716.3,5762.6
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1. Food consists of food and beverages purchased for off-premises consumption; food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
