"","Table 5#9# Changes in Net Stock of Produced Assets (Fixed Assets","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1951 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 30, 2007   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/19/2007 1:08:52 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
"8",NA,"Opening balance"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","Produced assets","K160011",978.5,1074,1120.1,1153.6,1199.1,1293.8,1401.9,1467.1,1513.1,1569.2,1618.2,1676,1751.2,1810.3,1921.6,2052.7,2227.6,2391.9,2619.8,2855.3,3096.8,3413,3757.9,4290.5,5098.6,5485.2,5973.9,6676.4,7583.6,8755.9,9956.5,10942.5,11494.4,11864.9,12530.8,13151.6,13904.2,14727.7,15642.1,16524.5,17293.8,17660,18406.3,19346.8,20546.3,21555.9,22584.3,23780,25068.4,26688.2,28438.1,29923,31296,32991.7,36351.9,39699.3
"10","2","  Fixed assets","K160021",864.7,947.2,1001.7,1037,1084.4,1178.3,1277.6,1339.6,1381.9,1436.4,1481.9,1536.4,1604,1660.6,1767.2,1883.5,2041.8,2197,2411.6,2627.6,2860.8,3159.1,3474,3938.4,4692.4,5075.8,5533.8,6194,7012.2,8087.7,9216.7,10163.3,10720.3,11067.2,11661.4,12275.5,13046.3,13803.5,14642.9,15480.2,16211.5,16602.8,17323.9,18231,19352,20298.9,21299.9,22450.5,23721.6,25246.1,26902.2,28464.7,29788.3,31424.4,34637,37857.1
"11","3","    Private","K160031",653.2,710.5,747.6,777.7,809.2,881.4,948.4,996.5,1020.6,1064.8,1096.8,1132,1173.3,1209,1293.6,1379.5,1496.9,1608.5,1772.7,1924.5,2078.4,2311.6,2550.6,2899.6,3415.8,3734.7,4115.7,4686.9,5364.2,6210.7,7067.8,7802.6,8229,8516.4,9011.2,9509,10110.1,10710.8,11391.6,12051.7,12610.9,12880.7,13438.8,14166.8,15056.7,15794.3,16618.1,17549.3,18620.5,19847.2,21189.5,22484.8,23522.7,24916.9,27422.8,29936.7
"12","4","    Government","K160041",211.5,236.7,254.1,259.3,275.2,296.9,329.1,343.2,361.3,371.6,385.1,404.4,430.7,451.6,473.7,504,544.9,588.6,638.9,703.2,782.4,847.5,923.4,1038.8,1276.6,1341.1,1418.1,1507.1,1648,1877,2148.9,2360.7,2491.3,2550.9,2650.3,2766.5,2936.2,3092.6,3251.3,3428.5,3600.7,3722.1,3885.1,4064.3,4295.2,4504.7,4681.8,4901.2,5101.1,5398.9,5712.7,5979.9,6265.6,6507.5,7214.2,7920.3
"13","5","  Private inventories \1\","K160051",113.7,126.8,118.4,116.6,114.6,115.6,124.3,127.5,131.2,132.9,136.2,139.6,147.2,149.7,154.3,169.3,185.7,194.9,208.2,227.7,236,253.9,283.9,352.2,406.3,409.3,440.1,482.4,571.4,668.2,739.8,779.2,774.1,797.6,869.3,876.1,858,924.2,999.2,1044.4,1082.3,1057.2,1082.4,1115.8,1194.3,1257,1284.4,1329.5,1346.8,1442.2,1535.9,1458.3,1507.8,1567.3,1715,1842.3
"14",NA,"Accumulation of produced assets"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","6","Gross fixed investment","K160061",67.9,72.8,78.5,78.3,85,91,94.1,91.3,103.9,103.9,106.5,115.3,121.8,131.9,144.5,157.5,161.7,175.8,190.5,194,211.7,241.1,275.5,291.7,299.6,341.2,406.5,489.2,563.4,585.8,649.5,644.5,692.9,809.6,873.2,913.2,942.1,989.2,1044.9,1062.2,1023.6,1071.6,1151.5,1254.6,1345.6,1454.4,1569.9,1700.7,1845.5,1983.5,1970.1,1914.5,2005.7,2202.8,2438.1,2596.3
"16","7","  Private \2\","K160071",50.3,50.5,54.5,55.8,64,68.1,69.7,64.9,74.6,75.7,75.2,82,88.1,97.2,109,117.7,118.7,132.1,147.3,150.4,169.9,198.5,228.6,235.4,236.5,274.8,339,412.2,474.9,485.6,542.6,532.1,570.1,670.2,714.4,739.9,757.8,803.1,847.3,846.4,803.3,848.5,932.5,1033.3,1112.9,1209.5,1317.8,1438.4,1558.8,1679,1646.1,1570.2,1649.8,1830,2040.3,2162.5
"17","8","    Nonresidential","K160081",31.8,31.9,35.1,34.7,39,44.5,47.5,42.5,46.5,49.4,48.8,53.1,56,63,74.8,85.4,86.4,93.4,104.7,109,114.1,128.8,153.3,169.5,173.7,192.4,228.7,280.6,333.9,362.4,420,426.5,417.2,489.6,526.2,519.8,524.1,563.8,607.7,622.4,598.2,612.1,666.6,731.4,810,875.4,968.7,1052.6,1133.9,1232.1,1176.8,1066.3,1077.4,1154.5,1272.1,1397.7
"18","9","      Structures","K160091",12,12.2,13.6,13.9,15.2,18.2,19,17.6,18.1,19.6,19.7,20.8,21.2,23.7,28.3,31.3,31.5,33.6,37.7,40.3,42.7,47.2,55,61.2,61.4,65.9,74.6,93.6,117.7,136.2,167.3,177.6,154.3,177.4,194.5,176.5,174.2,182.8,193.7,202.9,183.6,172.6,177.2,186.8,207.3,224.6,250.3,275.2,282.2,313.2,322.6,279.2,277.2,298.2,334.6,405.1
"19","10","      Equipment and software","K160101",19.9,19.7,21.5,20.8,23.9,26.3,28.6,24.9,28.4,29.8,29.1,32.3,34.8,39.2,46.5,54,54.9,59.9,67,68.7,71.5,81.7,98.3,108.2,112.4,126.4,154.1,187,216.2,226.2,252.7,248.9,262.9,312.2,331.7,343.3,349.9,381,414,419.5,414.6,439.6,489.4,544.6,602.8,650.8,718.3,777.3,851.7,918.9,854.2,787.1,800.2,856.3,937.5,992.6
"20","11","    Residential","K160111",18.4,18.6,19.4,21.1,25,23.6,22.2,22.3,28.1,26.3,26.4,29,32.1,34.3,34.2,32.3,32.4,38.7,42.6,41.4,55.8,69.7,75.3,66,62.7,82.5,110.3,131.6,141,123.2,122.6,105.7,152.9,180.6,188.2,220.1,233.7,239.3,239.5,224,205.1,236.3,266,301.9,302.8,334.1,349.1,385.8,424.9,446.9,469.3,503.9,572.4,675.5,768.2,764.8
"21","12","  Government \3\","K160121",17.6,22.3,24,22.5,21,22.9,24.4,26.5,29.3,28.3,31.3,33.3,33.6,34.6,35.6,39.8,43,43.6,43.3,43.6,41.8,42.6,46.8,56.3,63.1,66.4,67.5,77.1,88.5,100.3,106.9,112.3,122.9,139.4,158.8,173.2,184.3,186.1,197.7,215.7,220.3,223.1,219,221.4,232.7,244.9,252.2,262.4,286.8,304.5,324,344.3,356,372.8,397.8,433.8
"22","13","    Structures","K160131",9.5,11.1,11.7,12.1,12,13.4,14.9,16.5,16.9,16.6,18,18.6,19.9,21.1,22.8,25.1,26.5,28.5,29,29.2,31.2,31.6,34.4,40.3,44.5,44.9,44.3,51.5,57.8,65.3,66.4,65,65.7,72.5,81.1,89,95.5,99,102,112.6,117,119.7,120.8,124.9,134.4,144.7,155,159.3,175.3,189.3,205.3,220.2,227.4,235.4,252,277.2
"23","14","    Equipment and software","K160141",8.1,11.2,12.3,10.4,9,9.5,9.5,10,12.4,11.7,13.3,14.7,13.7,13.6,12.7,14.7,16.5,15.1,14.3,14.4,10.5,11,12.5,15.9,18.6,21.5,23.2,25.6,30.7,34.9,40.5,47.3,57.1,66.8,77.7,84.2,88.8,87.2,95.7,103.1,103.3,103.4,98.2,96.4,98.4,100.2,97.1,103.1,111.5,115.2,118.7,124,128.6,137.4,145.8,156.5
"24","15","Less: Stock reconciliation adjustments","K160151",0.5,0.3,0.5,0.6,0.5,0.8,0.7,0,0.8,1,1,0.9,1,1,1.2,1.7,1.5,1.8,2,2.9,3.3,3,3.4,4.5,3.7,5.2,5.9,8.8,10.7,12.1,14.7,14.9,19.3,16.3,10.6,17,12.8,13.9,15.8,12.6,14.6,16.9,12,13.3,8.1,-2.2,9.2,9,11.1,11.5,14.7,12.8,14.1,13.6,12.8,13.1
"25","16","  Private \4\","K160161",0.4,0.3,0.4,0.6,0.8,0.9,0.7,0,0.9,0.9,0.9,0.9,1,1,1.2,1.7,1.5,1.7,1.9,2.7,2.9,2.7,3.2,4.3,3.3,4.4,5.1,7.4,9.3,10.5,14.2,14.7,18.5,15.5,9.6,16.1,11.8,13,15.3,12,14.2,15.6,10.7,12.7,9.6,5,9.4,9,10.8,11.3,14.6,12.5,13.4,13.4,12.1,12.6
"26","17","  Government \5\","K160171",0.1,0,0.2,0,-0.3,-0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0.1,0.2,0.4,0.2,0.1,0.2,0.5,0.7,0.9,1.3,1.4,1.5,0.5,0.3,0.8,0.7,1,0.9,1,0.9,0.6,0.6,0.4,1.3,1.4,0.6,-1.5,-7.2,-0.2,0,0.3,0.2,0.1,0.3,0.7,0.3,0.7,0.5
"27","18","Less: Consumption of fixed capital, except disaster losses \6\","K160181",33.2,35.7,37.8,39.9,42.1,46.4,49.9,52,53,55.6,57.2,59.3,62.4,65,69.4,75.6,81.5,88.4,97.9,106.7,114.9,124.9,138.6,162.3,187.7,205,229.7,262.3,299,342.4,388.1,426,442.7,472.6,505,531.3,561.9,597.6,636.3,682.5,724.4,734,772.3,813.9,875.9,918.1,974.4,1030.2,1097.8,1187.8,1267.1,1292,1336.5,1406.7,1506.6,1615.2
"28","19","  Private","K160191",24.6,26.1,27.3,28.7,30.3,33.6,36.3,38.1,38.6,40.5,41.6,42.8,44.9,46.9,50.5,55.5,59.9,65.2,73.1,80,86.6,95.5,107.3,126.4,147.8,162.3,184,212.8,244.6,280.6,317.9,348.9,361,385.6,412.3,431.8,455.3,483.5,514.2,551.6,585.3,589.4,620.6,655.6,710.9,748.8,800.3,851.2,910.8,990.8,1062.6,1080.3,1118.3,1176.5,1257.9,1347.5
"29","20","    Nonresidential","K160201",19.6,20.8,21.7,22.9,24.1,26.9,29.3,30.9,31,32.6,33.3,34.1,36,37.5,40.4,44.6,48.3,52.6,59.1,65,70,77.4,86.4,102.4,120.6,132.7,150.5,173.8,199.9,229.3,261,288.3,298.1,318.8,343.4,356.8,374.9,397.8,426,456.1,487.7,496.4,514,542.3,590.2,620.9,665.2,708.4,758.7,827.3,890,897.5,921.8,959,1019.3,1090.6
"30","21","      Structures","K160211",5.9,6.2,6.5,6.6,6.9,7.8,8.4,8.5,9,9,9.2,9.5,9.8,10.2,10.8,11.7,12.5,13.6,15,16.5,18.3,20,23.1,27.7,32.1,34.5,38.7,43.9,50.9,57.3,69.1,78,77.7,80.8,85.4,88.8,89.9,96.2,101.2,107.1,111.2,110.7,115.6,119.6,128,133.7,142.3,152.5,158.6,167.9,188.8,194.5,203.3,218.4,246.8,278.7
"31","22","      Equipment and software","K160221",13.7,14.5,15.2,16.2,17.1,19.1,20.9,22.4,21.9,23.6,24.2,24.7,26.3,27.4,29.6,32.9,35.8,39,44,48.4,51.7,57.4,63.3,74.7,88.5,98.2,111.7,129.9,149,172,191.9,210.3,220.4,238,258,268,285,301.7,324.8,349,376.5,385.7,398.4,422.8,462.2,487.2,522.9,555.9,600.1,659.4,701.2,703,718.5,740.6,772.5,811.8
"32","23","    Residential","K160231",5,5.3,5.6,5.9,6.2,6.7,7,7.2,7.6,8,8.3,8.6,8.9,9.4,10.1,10.8,11.6,12.7,14.1,15.1,16.6,18.1,20.9,24,27.1,29.6,33.5,39,44.6,51.3,56.9,60.6,62.9,66.8,68.9,75.1,80.3,85.7,88.3,95.5,97.6,93,106.5,113.3,120.7,127.9,135.1,142.8,152.1,163.6,172.7,182.9,196.5,217.5,238.6,256.9
"33","24","  Government","K160241",8.7,9.6,10.5,11.2,11.8,12.8,13.6,13.9,14.5,15,15.6,16.5,17.5,18.1,18.9,20.1,21.6,23.1,24.8,26.7,28.3,29.5,31.4,35.9,40,42.6,45.7,49.5,54.5,61.8,70.1,77.1,81.7,87,92.7,99.5,106.7,114.1,122,130.9,139.1,144.6,151.8,158.3,165,169.3,174.1,179,187,197,204.4,211.6,218.2,230.2,248.8,267.7
