"","Table 5#5#6U# Real Private Fixed Investment in Equipment and Sof","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Millions of chained (2000) dollars; quarters seasonally adjusted at annual rates]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1990 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 30, 2009    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2009 10:36:46 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","      Private fixed investment in equipment and software","A327RX0",360690,351344,376761,423258,473146,529184,584814,664398,752002,847211,926248,881584,827936,851203,914142,998921,1070632,1088351,1056078
"9","2","Nonresidential equipment and software","B010RX0",355022,345897,371112,417433,467218,523124,578725,658301,745559,840205,918889,874194,820246,843053,905142,989598,1061014,1078886,1046973
"10","3","  Information processing equipment and software","A679RX0",100739,105850,122156,138247,155693,182698,218883,269862,328857,398457,467618,459037,437382,462717,505677,546706,596559,653926,684955
"11","4","    Computers, software, and communication","W175RX0",63797,67621,80514,92388,107800,132695,164776,212667,266029,335851,401668,392084,366884,387184,424981,458436,505889,561492,588984
"12","5","      Computers and peripheral equipment \1\","ZZZZZZ0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","      Software \2\","B985RX0",39858,45143,53036,59302,65131,71642,84054,108838,129413,157206,176159,173790,169660,177255,193553,206982,215513,237018,248363
"14","7","      Communication equipment","C275RX0",35732,34382,36671,39063,46318,53370,60620,69067,80034,95406,124068,114685,90477,91398,100072,102656,114713,122660,126866
"15","8","    Medical equipment and instruments","W176RX0",17320,18390,20026,21827,20968,21115,22950,25871,29689,31526,34435,37190,41800,44944,49550,55712,57754,58865,62385
"16","9","      Electro-medical equipment","W878RX0",5924,6184,6573,6929,6827,7023,8114,10136,11967,12230,13692,14715,18344,19772,22903,27116,27299,28327,31474
"17","10","      Medical instruments","W879RX0",11430,12254,13527,15006,14228,14166,14883,15739,17712,19299,20743,22474,23497,25219,26770,28850,30641,30781,31349
"18","11","    Nonmedical instruments","W177RX0",15221,15347,15886,15855,16570,17992,18608,16940,17202,17094,17785,17971,17849,18397,20042,21210,22965,22998,23974
"19","12","    Photocopy and related equipment","C285RX0",8161,8409,8523,10169,10916,9954,10267,10354,11571,10049,9638,6883,5055,5097,4020,3915,3289,3000,2413
"20","13","    Office and accounting equipment","B936RX0",5089,4749,5197,5609,5569,5620,5754,5706,5161,4025,4092,4808,5018,6147,6186,6182,6506,9356,9197
"21","14","  Industrial equipment","A680RX0",109163,102168,104034,112866,122933,134927,139934,142953,148132,147866,159215,145672,134526,138390,134037,145292,153506,155720,149200
"22","15","    Fabricated metal products","C263RX0",10138,10167,10274,10087,10803,11161,12081,10472,10973,11760,12393,12291,11014,11351,11137,11684,12780,12629,11661
"23","16","    Engines and turbines","A668RX0",3708,4377,4118,3951,4234,3483,4138,3837,4530,5524,7108,10774,11495,9975,4555,5370,6422,7274,8338
"24","17","      Steam engines","BA13RX0",2626,3231,2971,2757,2932,2025,2643,2102,2875,3292,5066,8466,9430,7898,2125,2621,3388,4569,5721
"25","18","      Internal combustion engines","BA14RX0",1181,1266,1261,1283,1391,1502,1549,1749,1669,2235,2042,2313,2077,2080,2381,2696,2990,2702,2587
"26","19","    Metalworking machinery","C271RX0",19457,18328,19246,20886,24235,27726,28220,30334,30473,29494,30046,25497,23092,22583,22834,24606,25718,24952,24943
"27","20","    Special industry machinery, n.e.c.","C272RX0",27571,24903,24746,27137,28789,32780,33681,33419,33742,32934,36397,30502,25784,28834,27246,28680,29864,31116,27348
"28","21","    General industrial, including materials handling, equipment","C273RX0",32701,29840,30892,35618,38267,41918,43305,45309,47990,46027,48579,43939,42783,47061,48436,54362,57289,57287,54566
"29","22","    Electrical transmission, distribution, and industrial apparatus","C276RX0",15514,14423,14638,15132,16549,17817,18457,19578,20422,22127,24692,22666,20323,18467,19696,20405,21182,22317,22388
"30","23","  Transportation equipment","A681RX0",81003,78830,80225,95108,111414,120574,125416,135867,145389,167681,160845,142843,126017,113793,130606,149528,159536,139425,99616
"31","24","    Trucks, buses, and truck trailers","C279RX0",28463,25268,28891,39525,52257,59620,65056,73314,80691,88933,81823,66819,62778,61264,78663,95152,106033,84800,55814
"32","25","      Light trucks (including utility vehicles)","W178RX0",11485,10869,10647,15481,25216,29681,38437,48176,49281,53511,50819,44009,39386,40615,50327,60407,68303,61695,37248
"33","26","      Other trucks, buses, and truck trailers","W179RX0",17447,14763,18857,24779,27461,30344,26743,24969,31413,35448,31004,22856,23339,20676,28380,34795,37850,23973,18430
"34","27","    Autos","C280RX0",30247,30769,29758,33118,40286,37928,37656,36513,32834,36886,36527,34925,33012,28736,28604,31986,34584,33775,24701
"35","28","    Aircraft","C281RX0",16391,17159,16819,16030,10586,14786,13910,16465,22017,31704,32580,33487,23899,17831,17284,16036,13520,16644,14592
"36","29","    Ships and boats","C282RX0",1938,1942,1402,2486,2069,1988,2494,2861,2956,2922,3372,2888,3350,3665,4042,3994,3477,3276,2670
"37","30","    Railroad equipment","C283RX0",3938,3591,3378,3831,5007,5378,5323,5879,6570,7181,6544,4573,3300,2940,3184,4264,4746,2486,1949
"38","31","  Other equipment","A682RX0",98793,84377,83909,93702,100469,105886,109958,119926,129724,130309,134581,129649,125771,133056,141427,153171,159678,151789,148727
"39","32","    Furniture and fixtures","A667RX0",24646,21693,23792,23960,24478,25778,26333,30235,33061,34794,36250,32517,29711,30728,31865,33811,35157,34772,32065
"40","33","      Household furniture","BA15RX0",1382,1212,1182,1304,1445,1507,1608,1637,1810,1993,2080,2036,2184,2171,2186,2259,2220,2040,1731
"41","34","      Other furniture","BA16RX0",23382,20715,22931,22880,23245,24446,24812,28702,31313,32812,34170,30481,27528,28558,29680,31552,32937,32732,30332
"42","35","    Agricultural machinery","C268RX0",16756,13524,11592,13189,14543,14772,14590,16666,17188,12516,13703,14445,16673,17675,19074,19893,18682,20429,22632
"43","36","      Farm tractors","BA17RX0",4439,3786,3327,3846,4464,4370,4016,5779,5750,3947,4893,4600,5854,6152,6996,7232,6472,6595,6854
"44","37","      Other agricultural machinery","W213RX0",12299,9783,8272,9418,10065,10385,10568,10895,11452,8569,8810,9841,10826,11529,12097,12678,12212,13817,15754
"45","38","    Construction machinery","C269RX0",17413,11353,11085,14031,15688,17258,19285,20497,23066,23089,23229,20253,18038,19020,21670,26560,30084,19336,17816
"46","39","      Construction tractors","BA18RX0",2665,1695,1108,1462,1498,1681,1902,2671,3023,3010,3170,2733,2394,2519,2653,3433,3932,2640,2593
"47","40","      Other construction machinery","W214RX0",14954,9764,9978,12553,14215,15587,17385,17824,20049,20083,20058,17520,15643,16501,19022,23130,26156,16699,15223
"48","41","    Mining and oilfield machinery","C270RX0",2191,1738,1535,2925,2824,2802,2901,3730,3663,5446,5319,5994,3589,4318,5011,6581,9453,10105,9596
"49","42","    Service industry machinery","C570RX0",13965,13041,12563,13250,14374,15063,15440,15165,16752,17635,17539,17424,16526,16032,16251,17390,17193,18170,19181
"50","43","    Electrical equipment, n.e.c.","A670RX0",3496,2904,2958,2947,3104,3335,3215,3630,4382,4322,4605,5017,5651,5809,6988,6671,6766,7101,6720
"51","44","      Household appliances","BA19RX0",478,410,427,496,573,622,673,696,769,785,817,829,853,891,925,938,935,925,853
"52","45","      Miscellaneous electrical","BA20RX0",3142,2590,2626,2527,2575,2743,2581,2967,3619,3540,3788,4188,4798,4917,6066,5734,5832,6180,5871
"53","46","    Other","C286RX0",20497,20043,20246,23355,25409,26835,28198,29993,31604,32508,33936,33991,35637,39511,40592,42098,41760,41413,40237
"54","47","  Less: Sale of equipment scrap, excluding autos","C287RX0",2697,2267,2236,4194,3842,4055,4240,4096,4016,3598,3369,2697,2810,2678,3014,2942,3212,3224,2824
"55","48","Residential equipment","B013RX0",6024,5788,5967,6086,6126,6205,6176,6124,6449,7011,7359,7388,7662,8114,8957,9293,9595,9462,9100
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
