"","Table 6#18B# Federal, State, and Local Corporate Profits Tax Lia","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2003 2:10:02 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Corporate profits tax liability","A054RC0B",12421,10203,17925,22559,19399,20287,17624,22041,21993,21423,18964,23646,22696,22781,23972,26231,27985,30876,33658,32651,39365,39674,34356,37740,41859,49288,51794,50906,64213,73044,83506,87996,84785,81143,63081,77241,94037,96512,106487,127089
"9","2","Domestic industries","A3102C0B",12421,10203,17925,22559,19399,20287,17624,22041,21993,21423,18964,23646,22696,22781,23972,26231,27985,30876,33658,32651,39365,39674,34356,37740,41859,49288,51794,50906,64213,73044,83506,87996,84785,81143,63081,77241,94037,96512,106487,127089
"10","3","  Agriculture, forestry, and fishing","A3103C0B",72,58,91,91,58,56,49,51,52,43,55,46,51,68,74,86,89,97,98,72,104,116,90,126,173,317,258,291,274,289,364,412,405,327,96,178,333,282,448,515
"11","4","    Farms","B3104C0B",69,50,88,88,54,52,45,48,50,42,55,45,48,62,54,65,70,80,74,53,74,85,62,91,117,271,197,266,220,231,294,318,344,254,80,117,259,221,386,367
"12","5","    Agricultural services, forestry, and fishing","B3105C0B",3,8,3,3,4,4,4,3,2,1,0,1,3,6,20,21,19,17,24,19,30,31,28,35,56,46,61,25,54,58,70,94,61,73,16,61,74,61,62,148
"13","6","  Mining","A3106C0B",370,221,384,412,326,230,272,409,437,333,213,186,192,223,180,267,259,235,241,151,213,229,347,251,251,442,1199,1192,1113,1210,1220,1373,1841,1678,640,286,873,201,269,816
"14","7","    Metal mining","B3107C0B",77,37,99,125,79,96,91,179,184,106,49,39,61,74,49,70,61,72,92,21,39,76,85,2,17,83,115,46,38,31,77,96,115,56,-55,9,-5,-29,-6,134
"15","8","    Coal mining","B3108C0B",132,50,80,63,37,31,19,34,56,55,33,25,22,29,20,35,46,37,51,33,36,16,125,78,42,62,567,545,333,199,148,136,141,136,86,116,59,21,118,164
"16","9","    Oil and gas extraction","B3109C0B",117,94,142,153,156,46,100,117,119,121,67,75,70,83,61,93,91,74,53,47,74,66,82,101,127,200,399,508,645,871,822,925,1365,1373,528,52,632,31,-197,148
"17","10","    Nonmetallic minerals, except fuels","B3110C0B",44,40,63,71,54,57,62,79,78,51,64,47,39,37,50,69,61,52,45,50,64,71,55,70,65,97,118,93,97,109,173,216,220,113,81,109,187,178,354,370
"18","11","  Construction","B3111C0B",253,232,298,347,353,315,322,298,395,457,402,411,336,372,402,414,460,532,608,710,756,826,823,980,969,1039,1013,1159,1268,1453,1691,2075,2126,1956,1278,1323,1361,1872,2432,2859
"19","12","  Manufacturing","A3112C0B",6996,5631,10880,14304,11442,12330,9743,13068,12446,11748,9219,12579,11321,11193,12094,13573,14308,16902,18497,16736,20470,19696,14864,17081,20112,24286,25245,24841,33687,37650,41096,42157,39223,36654,25407,31492,38481,32654,31901,43623
"20","13","    Durable goods","A3113C0B",3543,3061,6349,8305,6874,7515,5651,7971,7216,7083,4979,7090,6200,6001,6975,7942,8427,10361,11051,9757,11915,11293,7120,9071,11446,13389,11996,11372,16791,20329,22873,20638,15119,15907,8742,11698,18114,13409,13892,18582
"21","14","      Lumber and wood products","B3114C0B",205,111,282,246,168,139,146,212,155,101,123,172,93,93,103,130,146,172,156,158,328,315,176,280,496,868,548,297,639,914,1082,922,364,183,3,526,600,549,826,1391
"22","15","      Furniture and fixtures","B3115C0B",72,55,113,124,112,95,91,129,134,118,89,120,103,109,124,131,139,185,198,180,228,258,177,187,255,233,188,204,278,332,411,427,431,438,385,570,658,775,896,730
"23","16","      Stone, clay, and glass products","B3116C0B",213,200,407,508,387,457,427,612,559,484,432,584,486,465,436,478,487,479,429,362,462,537,372,478,571,571,432,437,718,897,1235,1053,691,451,170,767,948,1130,1383,1352
"24","17","      Primary metal industries","B3117C0B",677,522,1194,1910,1023,1379,876,1538,1493,1399,937,1159,961,830,664,870,1052,1257,1439,1064,818,816,497,370,687,1119,2492,1180,996,966,1662,1907,1574,1393,122,-194,745,392,520,917
"25","18","      Fabricated metal products","B3118C0B",407,288,580,827,601,621,512,618,641,628,503,580,466,533,566,613,671,900,1087,1119,1280,1166,870,863,1058,1303,1681,1639,2070,2340,2434,2627,2334,2705,1705,1816,2392,2142,2263,2372
"26","19","      Machinery, except electrical","B3119C0B",655,522,884,1522,1391,1236,925,1052,1298,1188,853,1166,1003,1025,1174,1269,1570,1830,2254,1998,2416,2298,1849,1803,2191,2736,2777,2922,3886,4601,5256,5004,4137,4446,2862,2336,3299,1946,1518,2406
"27","20","      Electric and electronic equipment","B3120C0B",331,275,694,875,912,917,656,674,692,812,677,921,733,757,793,844,894,1242,1493,1445,1602,1559,1004,1219,1601,1795,1304,1430,2312,2944,3320,3190,2922,2811,2075,2514,3541,2618,2714,3099
"28","21","      Motor vehicles and equipment","B3121C0B",646,820,1668,1566,1483,1730,1194,2251,1312,1418,567,1522,1599,1341,2126,2565,2334,2928,2456,1939,2936,2605,889,2544,3005,2998,889,1441,3623,4788,4692,2645,-35,936,88,1517,3084,1641,1850,2508
"29","22","      Other transportation equipment","B3122C0B",109,89,183,255,380,513,430,429,439,479,366,309,254,322,393,437,504,611,613,554,679,505,423,394,498,540,580,544,678,797,785,795,578,431,-94,710,900,958,611,1971
"30","23","      Instruments and related products","B3123C0B",83,69,145,253,244,263,241,261,292,273,266,355,337,340,391,403,437,548,700,713,884,934,671,653,747,831,767,830,1051,1174,1392,1380,1505,1380,893,705,1096,611,637,1052
