"","Table 6#6C# Wage and Salary Accruals Per Full-Time Equivalent Em","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1987 To 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 09, 2002   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2003 2:07:58 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
"8","1","      Wage and salary accruals per full-time equivalent employee","A4401C0C",23123,24273,25029,26257,27325,28654,29417,30139,30996,32040,33429,35109,36677,38759,39784
"9","2","Domestic industries","A4402C0C",23122,24263,25021,26259,27330,28662,29339,30054,30911,31963,33343,35023,36578,38652,39667
"10","3","  Private industries \1\","A4403C0C",22829,23990,24693,25853,26822,28165,28776,29439,30310,31384,32838,34616,36208,38343,39293
"11","4","    Agriculture, forestry, and fishing","A4404C0C",12252,12970,14144,15996,16157,16686,17288,17802,18166,19324,20449,20625,21124,22258,24219
"12","5","      Farms","B4405C0C",10156,11107,12681,14933,14626,15034,16396,17110,17891,19893,20157,21476,20832,21708,24657
"13","6","      Agricultural services, forestry, and fishing","B4406C0C",14598,14955,15546,17005,17590,18148,18024,18322,18367,18946,20652,20100,21306,22578,23975
"14","7","    Mining","A4407C0C",34210,35114,36478,38024,39756,42193,43544,44491,46583,48680,50581,52460,55409,58875,60871
"15","8","      Metal mining","B4408C0C",32750,34902,35895,36983,39250,41130,42824,44612,48346,48500,49593,50571,55591,54025,57029
"16","9","      Coal mining","B4409C0C",36522,37365,38406,40736,41887,43403,44255,45373,46825,48742,49653,51011,51524,53130,55275
"17","10","      Oil and gas extraction","B4410C0C",34992,35892,37620,39093,41255,44468,46307,47021,49648,52365,54598,56811,61472,66904,68142
"18","11","      Nonmetallic minerals, except fuels","B4411C0C",28620,29473,30391,31264,31631,33350,33861,35245,36276,37657,39402,41229,42318,42766,44282
"19","12","    Construction","B4412C0C",24749,25988,26771,27871,28556,29341,29401,30186,30431,31631,32932,34638,36138,37899,39385
"20","13","    Manufacturing","A4413C0C",26732,27984,28855,30054,31240,32815,33665,34704,35779,37158,38941,40831,42821,45675,45580
"21","14","      Durable goods","A4414C0C",28296,29546,30451,31658,32887,34508,35489,36705,37660,39038,40770,42607,44835,47930,47409
"22","15","        Lumber and wood products","B4415C0C",19764,20721,21109,21712,22176,23339,23872,24391,25110,26148,27382,28258,28986,30005,30978
"23","16","        Furniture and fixtures","B4416C0C",18980,19764,20387,21404,22057,23379,23911,24306,25048,26068,27622,28862,29601,30694,31465
"24","17","        Stone, clay, and glass products","B4417C0C",26070,26945,27436,28342,29154,30834,31110,32268,33283,34880,35719,36923,38616,40718,40900
"25","18","        Primary metal industries","B4418C0C",29911,31470,32762,33637,33980,36125,37301,38809,40067,40771,42038,42817,44582,45493,45808
"26","19","        Fabricated metal products","B4419C0C",25468,26599,27262,28248,29365,30721,31197,32440,32927,33968,35152,36299,37145,38305,39096
"27","20","        Industrial machinery and equipment","B4420C0C",29999,31600,32526,34030,35186,37195,37785,39050,40063,41668,43987,46215,49629,54703,51717
"28","21","        Electronic and other electric equipment","B4421C0C",27428,28611,29706,31055,32646,34393,36173,37234,38922,40307,42871,45727,50348,57307,54729
"29","22","        Motor vehicles and equipment","B4422C0C",35278,37563,38079,38202,39751,40934,44457,47474,46658,48773,49662,52184,53879,55296,54783
"30","23","        Other transportation equipment","B4423C0C",33729,34258,35572,37348,38958,41012,42079,43633,44611,45520,47276,48627,50087,51877,54315
"31","24","        Instruments and related products","B4424C0C",31961,33186,34364,35896,37827,39530,40881,42502,44654,46859,48616,51420,54993,58957,58347
"32","25","        Miscellaneous manufacturing industries","B4425C0C",21008,22247,22787,24468,25055,26535,26954,27335,28219,28776,30540,31851,33243,34635,36356
"33","26","      Nondurable goods","A4426C0C",24467,25706,26541,27777,28978,30542,31242,32009,33176,34486,36278,38172,39773,42207,42801
"34","27","        Food and kindred products","B4427C0C",23536,24444,25117,25909,26915,28083,28669,29141,30139,30567,31895,33401,34149,35990,36755
"35","28","        Tobacco products","B4428C0C",35481,38000,41098,40860,42604,45191,45091,49071,53854,54975,59375,56103,60222,68265,74667
"36","29","        Textile mill products","B4429C0C",18416,18916,19728,20217,21390,22676,23053,23633,23985,25019,26354,27323,28458,29394,29957
"37","30","        Apparel and other textile products","B4430C0C",14198,14934,15514,16174,16916,17683,17861,18121,18800,19832,20838,22126,23344,25268,25944
"38","31","        Paper and allied products","B4431C0C",30067,31382,32282,33514,34456,36173,36968,38260,39458,40718,42129,43197,44876,46462,47265
"39","32","        Printing and publishing","B4432C0C",25551,27062,27511,28888,29894,31697,32470,33251,34539,35897,37427,39323,41061,43254,43533
"40","33","        Chemicals and allied products","B4433C0C",35381,37395,38940,40949,42912,45380,47021,48883,51054,53303,56766,60391,62949,68311,66825
"41","34","        Petroleum and coal products","B4434C0C",40296,41058,42699,44974,47205,50292,51899,53531,54739,56188,60119,63722,63754,64560,67618
"42","35","        Rubber and miscellaneous plastics products","B4435C0C",22756,23833,24467,25500,26310,27932,28511,29242,29867,30898,32237,33557,34483,35623,36199
"43","36","        Leather and leather products","B4436C0C",15434,16310,17050,18189,19238,20271,20744,21531,22321,23589,25225,25940,27947,29606,31459
"44","37","    Transportation and public utilities","A4437C0C",30041,30813,31585,32916,34170,35870,36352,37485,38339,39355,41059,42808,45449,47310,48009
"45","38","      Transportation","A4438C0C",26471,27073,27647,28900,29973,31532,31327,31958,32349,33197,34429,35924,37201,38429,39607
"46","39","        Railroad transportation","B4439C0C",41964,41795,42275,43614,45907,50293,49642,51050,51236,54706,56519,59725,60555,61766,64495
