"","Table 1BU# Real Manufacturing and Trade Inventories, Seasonally ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 01, 2005 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/30/2005 10:45:20 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","A       Manufacturing and trade industries","KSMT0",975179,993564,1007550,1025050,1049745,1059925,1072442,1081448,1097906,1104607,1118161,1143778,1149702,1169307,1178768,1188343,1182100,1178471,1169622,1147856,1146408,1151203,1159318,1168402,1174266,1172652,1174680,1178971,1190279,1203269,1210368,1221495,1234148,1232635,1231433
"10","2","A Manufacturing industries","KS300",413641,419442,424831,430680,439082,443929,446734,449317,452748,454776,458760,466269,465589,470602,471495,474151,472029,466077,458912,452827,449119,446263,447112,446962,445849,444043,440684,439411,441662,443548,445170,445553,451826,449736,448998
"11","3","A   Durable goods manufacturing industries","KS30D0",250837,254940,258712,261952,269251,274129,277299,279874,282041,282027,284333,288423,287107,290818,291655,295680,294589,290528,283797,277476,273084,270208,269182,270654,268913,266795,263660,265075,265870,267371,269420,270089,274645,273911,275739
"12","4","A     Wood product manufacturing","KS3210",8296,8343,8725,8805,8674,8754,8982,9276,9504,9536,9396,9810,9859,9855,9848,10099,9885,10092,10055,9725,10079,10044,10032,10054,10075,9910,9700,9909,10083,10008,10019,9788,10215,10251,10247
