"","Table 1#2#2# Contributions to Percent Change in Real Gross Domes","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 26, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/25/2013 3:02:41 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8",NA,"Percent change at annual rate:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","    Gross domestic product","A191RL1",3.1,0.2,3.3,5.2,5.6,-0.5,-0.2,5.4,4.6,5.6,3.2,-0.2,2.6,-1.9,4.6,7.3,4.2,3.5,3.5,4.2,3.7,1.9,-0.1,3.6,2.7,4,2.7,3.8,4.5,4.4,4.8,4.1,1,1.8,2.8,3.8,3.4,2.7,1.8,-0.3,-2.8,2.5,1.8,2.8
"10",NA,"Percentage points at annual rates:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2","       Final sales of domestic product","A190RY2",3.14,0.91,2.74,5.19,5.16,-0.26,1.04,4.02,4.37,5.44,3.57,0.64,1.46,-0.61,4.36,5.36,5.27,3.82,3.05,4.34,3.51,2.13,0.18,3.28,2.68,3.42,3.16,3.78,3.97,4.49,4.87,4.14,1.84,1.25,2.77,3.43,3.39,2.62,2.02,0.2,-2.05,1.06,2.01,2.58
"12","3","       Change in private inventories","A014RY2",0,-0.7,0.56,0.06,0.48,-0.26,-1.23,1.37,0.24,0.12,-0.4,-0.89,1.13,-1.3,0.28,1.9,-1.03,-0.31,0.41,-0.13,0.17,-0.21,-0.25,0.28,0.07,0.61,-0.44,0.02,0.52,-0.04,-0.02,-0.05,-0.89,0.53,0.02,0.37,-0.04,0.04,-0.23,-0.49,-0.76,1.45,-0.16,0.2
"13","4","Goods","A353RY2",1.39,-0.45,1.08,2.64,3.93,-0.4,-0.99,3.11,1.95,2.61,1.7,-0.25,1.82,-1.85,1.62,4.42,1.08,1.14,1.42,2.04,1.91,0.42,-0.52,1.27,1.18,2.17,1.23,1.84,2.48,1.88,2.39,1.58,-0.47,0.57,1.2,1.6,1.47,1.57,1.17,-0.21,-1.63,2.39,1.26,1.53
"14","5","    Final sales","A325RY2",1.39,0.25,0.53,2.58,3.45,-0.15,0.24,1.74,1.71,2.5,2.1,0.64,0.69,-0.55,1.34,2.53,2.12,1.44,1,2.17,1.74,0.63,-0.27,0.99,1.11,1.56,1.67,1.82,1.96,1.92,2.41,1.63,0.42,0.04,1.18,1.23,1.52,1.53,1.41,0.28,-0.87,0.94,1.42,1.33
