"","Table 3#9#4# Price Indexes for Government Consumption Expenditur","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2013     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/7/2013 2:43:22 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Government consumption expenditures and gross investment","B822RG3",5.81,5.636,5.359,4.867,4.997,5.377,5.425,5.616,5.733,5.759,5.668,5.618,5.972,6.043,6.034,5.957,6.021,7.625,8.301,8.614,8.841,8.912,9.447,9.645,9.757,9.966,10.355,10.912,11.387,11.732,11.883,12.022,12.244,12.479,12.782,13.115,13.47,14.006,14.486,15.264,16.157
"9","2","      Consumption expenditures \1\","A955RG3",4.522,4.445,4.33,4.081,4.083,4.312,4.392,4.496,4.576,4.615,4.552,4.486,4.696,4.741,4.695,4.773,5.004,6.559,7.091,7.299,7.541,7.644,7.974,8.139,8.308,8.571,8.974,9.372,9.786,10.195,10.339,10.524,10.773,11.007,11.347,11.727,12.119,12.68,13.181,13.976,14.803
"10","3","      Gross investment \2\","A782RG3",11.481,10.812,9.735,8.03,8.942,10.214,10.021,10.679,10.979,10.925,10.697,10.748,11.781,11.944,12.059,11.344,10.552,11.487,13.11,14.18,14.195,14.042,15.632,15.976,15.775,15.698,15.971,17.25,17.968,18.001,18.179,18.133,18.25,18.497,18.666,18.835,19.058,19.514,19.929,20.644,21.809
