"","Table 1#1#9# Implicit Price Deflators for Gross Domestic Product","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 26, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/25/2013 3:01:41 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","    Gross domestic product","A191RD3",21.663,22.805,23.964,25.005,26.366,28.734,31.395,33.119,35.173,37.643,40.75,44.425,48.572,51.586,53.623,55.525,57.302,58.458,59.949,62.048,64.46,66.845,69.069,70.644,72.325,73.865,75.406,76.783,78.096,78.944,80.071,81.891,83.766,85.054,86.754,89.132,91.991,94.818,97.335,99.236,100,101.211,103.199,105.002
"9","2","Personal consumption expenditures","DPCERD3",21.313,22.31,23.259,24.054,25.352,27.991,30.329,31.993,34.076,36.463,39.696,43.958,47.83,50.479,52.653,54.645,56.581,57.805,59.649,61.973,64.64,67.439,69.651,71.493,73.278,74.802,76.354,77.98,79.326,79.934,81.109,83.128,84.731,85.872,87.573,89.703,92.26,94.728,97.099,100.063,100,101.654,104.086,106.009
"10","3","  Goods","DGDSRD3",32.896,34.151,35.177,36.078,38.23,43.001,46.475,48.294,50.89,54.014,59.122,65.742,70.627,72.551,73.862,75.259,76.466,76.109,78.557,80.627,83.729,87.158,89.289,90.366,91.151,92.078,92.939,93.96,93.851,92.44,92.925,94.769,94.697,93.806,93.703,95.03,96.951,98.277,99.403,102.362,100,101.637,105.345,106.666
"11","4","    Durable goods","DDURRD3",58.929,60.2,62.28,62.965,63.898,68.093,74.187,78.244,81.843,86.425,92.152,100.149,106.848,111.014,113.27,114.946,116.161,117.44,120.818,122.811,125.049,126.292,128.143,129.028,130.297,132.848,133.817,132.467,129.574,125.912,122.52,120.339,117.982,115.034,110.885,108.752,107.668,105.915,103.764,101.758,100,98.621,97.649,96.467
"12","5","    Nondurable goods","DNDGRD3",24.109,25.194,25.905,26.736,28.891,33.261,35.831,36.998,39.118,41.618,46.103,51.76,55.757,57.022,58.001,59.207,60.315,59.545,61.57,63.527,66.679,70.501,72.559,73.614,74.212,74.607,75.387,77.094,77.899,77.326,79.248,82.651,83.529,83.538,85.264,88.214,91.592,94.438,97.214,102.653,100,103.084,109.128,111.765
"13","6","  Services","DSERRD3",16.099,16.992,17.92,18.681,19.588,21.248,23.077,24.676,26.536,28.599,30.989,34.195,37.6,40.539,43.064,45.307,47.564,49.502,51.072,53.5,55.965,58.472,60.697,62.83,65.005,66.762,68.593,70.461,72.427,73.921,75.403,77.497,79.871,81.964,84.531,87.056,89.93,92.974,95.977,98.943,100,101.663,103.463,105.689
"14","7","Gross private domestic investment","A006RD3",27.855,29.058,30.492,31.765,33.5,36.897,41.259,43.532,46.746,50.537,55.08,60.158,65.84,69.694,69.942,70.682,71.552,73.117,74.7,76.559,78.507,80.079,81.494,81.454,82.408,83.639,84.954,84.904,84.919,84.308,84.441,85.613,86.43,86.78,87.839,90.656,94.556,98.191,99.985,101.203,100,99.076,100.336,101.608
"15","8","  Fixed investment","A007RD3",27.013,28.193,29.603,30.866,32.584,35.806,40.153,42.469,45.728,49.553,54.006,59.044,64.466,68.455,68.717,69.386,70.397,72.12,73.587,75.639,77.587,79.28,80.662,80.678,81.647,82.886,84.242,84.298,84.448,83.995,84.186,85.45,86.268,86.613,87.734,90.546,94.507,98.167,99.988,100.996,100,99.179,100.506,101.852
