"","Table 4#2#5# Exports and Imports of Goods and Services by Type o","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 26, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/25/2013 3:24:40 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","    Exports of goods and services","B020RC1",51.9,59.7,63,70.8,95.3,126.7,138.7,149.5,159.4,186.9,230.1,280.8,305.2,283.2,277,302.4,303.2,321,363.9,444.6,504.3,551.9,594.9,633,654.8,720.9,812.8,867.6,953.8,952.9,989.2,1094.3,1028.8,1004.7,1043.4,1183.1,1310.4,1478.5,1665.7,1843.1,1583.8,1843.5,2101.2,2195.9
"9","2","Exports of goods \1\","A253RC1",38.3,44.5,45.6,51.8,73.9,101,109.6,117.8,123.7,145.4,184,225.8,239.1,215,207.3,225.6,222.2,226,257.5,325.8,369.4,396.6,423.6,448,459.9,510.1,583.3,618.3,687.7,680.9,711.4,797.1,743.7,712.6,740.8,832.8,925.3,1048.1,1165.3,1297.6,1064.7,1278.4,1473.6,1536
"10","3","  Foods, feeds, and beverages","B638RC1",4.7,5.9,6.1,7.5,15.2,18.6,19.2,19.8,19.7,25.7,30.5,36.3,38.8,32.2,32.1,32.2,24.6,23.5,25.2,33.8,36.3,35.1,35.7,40.3,40.5,42.4,50.8,56,52,46.8,46,47.9,49.4,49.6,55,56.6,59,66,84.3,108.3,93.9,107.7,126.2,132.8
"11","4","  Industrial supplies and materials","A639RC1",11.7,13.8,12.6,13.9,19.7,29.9,29.3,31.6,33.2,38.4,53.3,68,65.7,61.8,57.1,61.9,59.4,59,67.4,84.2,95.4,101.9,106.2,105.2,102.9,115.4,141,141.3,153,143.3,145.7,171.1,159.5,157.3,173.3,206.3,236.8,279.1,316.3,386.9,293.5,388.6,484.7,482.3
"12","5","    Durable goods","B686RC1",4.7,5.6,4.3,4.7,7.4,10.3,9.7,10.3,10.3,13.1,18.6,24.8,20.8,17.6,17,17.7,16.9,17.7,21,28.8,33.4,35.8,37.2,36.9,37.7,41.4,49.9,51.1,55.3,53.9,54.3,63.6,57.1,53.5,57.3,70.1,82.2,101.3,113.9,128.6,96,125.1,143.3,140.3
"13","6","    Nondurable goods","B687RC1",7,8.2,8.4,9.2,12.4,19.6,19.6,21.4,22.9,25.4,34.7,43.2,44.9,44.2,40.2,44.2,42.5,41.3,46.4,55.4,62,66.2,69.1,68.3,65.3,74,91,90.2,97.7,89.3,91.5,107.5,102.4,103.8,116,136.2,154.6,177.8,202.4,258.3,197.6,263.4,341.5,342
"14","7","  Capital goods, except automotive","A640RC1",12.4,14.7,15.4,16.9,22,30.9,36.6,39.1,39.8,47.5,60.2,76.3,84.2,76.5,71.7,77,79.3,82.8,92.7,119.1,136.9,153,166.6,176.4,182.7,205.7,234.4,254,295.8,299.8,311.2,357,321.7,290.4,293.7,327.5,358.4,404,433,457.7,391.5,447.8,493.3,527.7
"15","8","    Civilian aircraft, engines, and parts","B688RC1",1.3,1.5,1.9,1.7,2.3,3.4,3.2,3.2,2.8,7.3,10.6,14.1,13.9,10.1,11.1,10.2,13.5,15.4,16.4,21.2,26.9,32.2,36.6,37.7,32.8,31.5,26.1,30.8,41.4,53.5,52.9,48.1,52.6,50.4,46.7,46.1,55.9,64.5,73,74,74.8,71.9,80.2,94.4
"16","9","    Computers, peripherals, and parts","B850RC1",0.8,1.2,1.3,1.3,1.7,2.2,2.2,2.6,3.3,4.3,5.7,7.8,8.9,9.4,11.1,14.2,14.7,15.7,18.8,24,24.1,25.9,27.3,28.8,29.3,33.3,39.7,43.7,49.4,45.2,46.7,55.5,47.6,38.6,39.9,42.8,45.5,47.6,45.5,43.9,37.7,43.8,48.4,49.3
"17","10","    Other","B689RC1",10.4,11.9,12.2,13.9,18,25.3,31.2,33.3,33.8,35.9,43.9,54.4,61.4,57.1,49.5,52.6,51.1,51.7,57.5,73.9,85.9,94.9,102.7,109.9,120.6,140.9,168.6,179.4,205.1,201,211.6,253.4,221.6,201.5,207,238.7,257,291.9,314.5,339.8,279,332.1,364.7,384
"18","11","  Automotive vehicles, engines, and parts","B641RC1",3.9,3.9,4.7,5.5,7,8.8,10.8,12.2,13.5,15.2,17.9,17.4,19.7,17.2,18.5,22.4,24.9,25.1,27.6,33.4,35.1,36.2,39.9,46.9,51.6,57.5,61.4,64.4,73.4,72.5,75.3,80.4,75.4,78.9,80.6,89.2,98.4,107.3,121.3,121.5,81.7,112,132.8,146.1
"19","12","  Consumer goods, except automotive","A642RC1",2.6,2.8,2.9,3.6,4.8,6.4,6.6,8,8.9,11.4,14,17.8,17.7,16.1,14.9,15.1,14.6,16.7,20.3,27,35.9,43.5,46.6,51.2,54.5,59.7,64.2,69.3,77,79.4,80.9,89.3,88.3,84.3,89.9,103.2,115.3,129.1,146,161.3,149.5,165.2,175,181.7
"20","13","    Durable goods","B690RC1",1.2,1.2,1.3,1.7,2.4,3.3,3.1,4,4.2,5.9,7.3,9.8,9,7.8,6.8,6.7,6.4,7.6,9.5,13.3,19.5,23.6,24.3,26.4,28.2,30.3,32.5,35,39.5,40.8,41.8,46.7,46.4,43.9,46.1,53.9,62.1,71.1,82.7,90.7,75.4,87.7,97.3,99.3
"21","14","    Nondurable goods","B691RC1",1.4,1.6,1.6,1.9,2.4,3.1,3.4,4.1,4.8,5.5,6.7,8,8.7,8.4,8.1,8.3,8.2,9.1,10.8,13.6,16.4,19.9,22.2,24.9,26.3,29.4,31.6,34.3,37.5,38.6,39.1,42.6,41.9,40.4,43.8,49.3,53.2,58,63.2,70.6,74,77.5,77.7,82.4
"22","15","  Other","A643RC1",2.9,3.6,3.8,4.4,5.2,6.4,7.1,6.9,8.5,7.3,8.2,10.1,13,11.1,13,17,19.4,18.8,24.3,28.3,29.7,26.9,28.5,28,27.8,29.4,31.5,33.4,36.4,39.1,52.3,51.5,49.4,52,48.3,50,57.4,62.7,64.5,62,54.6,57.1,61.6,65.3
