"","Table 4#2#5U# Exports and Imports of Goods and Services by Type ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71"
"1","[Millions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1999 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 1, 2016  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/29/2016 10:58:27 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Exports of goods and services","B020RC0",961573,972753,1002420,1031175,1054005,1092723,1125202,1115402,1096683,1054592,998510,957053,973326,1007493,1021602,1007614,1011490,1012331,1042523,1094772,1141286,1172310,1185987,1226443,1268200,1300133,1310884,1356376,1417188,1463415,1480136,1544523,1580470,1625070,1687522,1765432,1814612,1920458,1923587,1709112,1519493,1522743,1596440,1712284,1753227,1814026,1869845,1972239,2033325,2108323,2142856,2140977,2169572,2199803,2209354,2214000,2226557,2237611,2264340,2324507,2301467,2356158,2360641,2349464,2257342,2280023,2259781,2214679
"10","2","Exports of goods \1\","A253RC0",688061,697300,717130,744398,762212,791320,822784,812699,799304,763955,717838,694236,690509,718302,729829,714006,722810,724613,739626,778628,803238,829115,840593,864586,890358,924982,929006,961978,1010027,1040622,1056951,1090674,1111529,1142225,1182860,1229065,1280442,1365182,1375816,1173774,1012084,1010910,1074200,1163272,1208680,1256434,1287987,1365267,1415987,1467674,1487761,1496022,1511186,1529971,1537672,1525166,1529836,1541296,1560791,1611750,1585504,1627984,1641922,1616545,1517508,1535529,1508880,1458366
"11","3","  Foods, feeds, and beverages","B638RC0",43814,45837,47898,46355,46442,47922,49739,47384,49648,49659,49346,48973,48926,49223,50684,49626,52595,53043,55498,58968,56935,56008,55001,58336,57320,60508,58070,59920,61882,64458,67796,69714,74468,77107,87890,97592,108886,116530,115348,92633,86023,95558,93460,100594,103976,96841,106423,123632,127598,127625,125881,123886,117923,132386,150940,130948,135412,124488,134188,150553,146621,145652,138645,144086,130826,129008,127596,121193
"12","4","  Industrial supplies and materials","A639RC0",137314,141507,146606,157466,164708,168054,176103,175566,169676,162043,155846,150313,148668,158441,160412,161609,171755,170249,171805,179280,193619,202891,207979,220613,228565,239881,237524,241281,261810,280059,283786,290829,294090,310435,319778,340833,371050,418092,430819,327711,262849,272407,308174,330732,355050,385490,388613,425093,461447,489825,495766,493996,488228,490830,475299,478570,480984,478701,494254,515245,494529,508607,515325,481567,431385,441354,419074,389903
"13","5","    Durable goods","B686RC0",51937,52961,54197,57942,62182,63580,64201,64507,61472,57823,55377,53645,50866,54300,54445,54386,55870,57290,56890,59168,66390,69221,70873,73775,76984,80393,83217,88165,94670,99931,101967,108769,108872,112986,114445,119418,125146,139177,139768,110490,88384,88068,98210,109217,115238,126335,123918,135060,138944,145616,146652,142498,144039,143260,137906,135957,138416,134348,135886,138910,137457,139075,143988,142349,133202,129995,124224,119873
"14","6","    Nondurable goods","B687RC0",85377,88546,92409,99524,102526,104474,111902,111059,108204,104220,100469,96668,97802,104141,105967,107223,115885,112959,114915,120112,127229,133670,137106,146838,151581,159488,154307,153116,167140,180128,181819,182060,185218,197449,205333,221415,245904,278915,291051,217221,174465,184339,209964,221515,239812,259155,264695,290033,322503,344209,349114,351498,344189,347570,337393,342612,342567,344352,358367,376335,357072,369531,371337,339218,298183,311359,294850,270030
"15","7","      Petroleum and products","LA0000060",9775,11743,12177,14195,15522,15339,16718,18413,15362,15276,14843,13731,12858,13374,14401,15963,19231,17219,16801,17565,19920,22829,24492,28312,29261,34862,32034,31718,37741,44457,47929,43430,43150,47011,50952,62671,75677,95483,102347,65352,48116,55457,67229,69701,73445,85000,85620,97057,112932,131435,139898,143103,138102,142660,138421,148906,138355,143033,160028,177335,157437,168105,174635,144433,111632,123441,113056,98204
"16","8","      Nondurable goods, excluding petroleum and products","LA0000050",75602,76803,80232,85329,87004,89135,95184,92646,92842,88944,85626,82937,84944,90767,91566,91260,96654,95740,98114,102547,107309,110841,112614,118526,122320,124626,122273,121398,129399,135671,133890,138630,142068,150438,154381,158744,170227,183432,188704,151869,126349,128882,142735,151814,166367,174155,179075,192976,209571,212774,209216,208395,206088,204910,198972,193707,204212,201319,198339,199000,199635,201426,196702,194785,186551,187918,181794,171826
"17","9","  Capital goods, except automotive","A640RC0",301978,301176,315378,326460,329469,356398,374197,367933,364227,331797,302059,288813,285153,293489,297155,285943,282842,283195,293135,315519,320857,326166,330207,332935,342123,358092,357349,376137,391574,403182,403792,417557,420448,424340,439520,447766,454368,470834,473251,432171,394254,377323,383718,410692,423757,443085,455537,468980,473310,493462,499744,510284,526490,525021,531082,527243,524231,538827,534949,540087,539873,549237,556623,559550,542297,545610,536668,531528
