"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21"
"1","[Millions of chained (2009) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 1, 2016  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/29/2016 11:23:36 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8",NA,"    Finished goods"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","Manufacturing industries","KS30F0",190956,197770,205759,213788,207057,207910,205244,208962,216695,225251,227209,218546,207724,215828,221261,221652,221515,217904
"10","2","  Durable goods industries","KS30DF0",85655,91084,94143,98605,94424,93708,92281,94467,99652,105069,105245,102531,93567,96049,100439,101085,102453,102343
"11","3","    Wood product manufacturing","KS321F0",3934,4179,4477,4802,4471,4737,4525,4723,5126,5243,5026,4447,3659,3831,3926,3793,3862,3919
"12","4","    Nonmetallic mineral product manufacturing","KS327F0",6990,7030,7214,7263,6885,7127,7020,7214,7285,7619,7776,7366,6359,6331,6579,6527,6783,7005
