"","Table 5#6#6B# Real Change in Private Inventories by Industry, Ch","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39"
"1","[Billions of chained (2000) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 27, 2006  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/26/2006 11:16:33 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Change in private inventories","A014RX1",34.7,94.2,72.3,83.4,116.9,50.4,64.2,58.9,79.5,41.7,50.8,103.5,26.9,99.3,56.2,43.5,-7.8,-2.5,-29.9,-86.7,-10.2,2.6,28,29.5,24,-0.4,9.3,29,41.9,65.6,50.4,50.1,58.2,-1.7,-13.3,25.7
"10","2","Farm","B018RX1",-9.1,6.8,8.2,5.7,5.7,-2.1,1.8,0.4,0.5,1.3,-11.5,-2.2,-14.5,6.1,-2.7,5.7,5.5,-1.3,1,-5.1,0.9,-9.4,-1.1,-0.2,4.2,-1.4,-3.1,1.2,-3.5,6.7,6.3,-0.2,-2.3,-4.2,-4.5,-3.8
"11","3","Mining, utilities, and construction","N541RX1",0.5,5.5,4.7,-0.8,6.8,7.3,5.2,9.6,2.9,0.8,-2.5,-3.4,3.8,-2.6,0.1,-8,8.2,13.5,10.5,10.2,0.7,-6.8,-3.8,-4.4,2.2,3.3,5.7,9.3,-3.8,0.3,7.1,3.3,2,5,-3.8,-1.8
"12","4","Manufacturing","N150RX1",14.8,23.2,21.6,23.4,33.6,19.4,11.2,10.3,13.7,8.1,15.9,30,-2.7,20.1,3.6,10.6,-8.5,-23.8,-28.7,-24.3,-14.8,-11.4,3.4,-0.6,-4.5,-7.2,-13.4,-5.1,9,7.5,6.5,1.5,25.1,-8.4,-2.5,-6.8
"13","5","  Durable goods industries","N624RX1",10,16.4,15.1,13,29.2,19.5,12.7,10.3,8.7,-0.1,9.2,16.4,-5.3,14.8,3.3,16.1,-4.4,-16.2,-26.9,-25.3,-17.6,-11.5,-4.1,5.9,-7,-8.5,-12.5,5.7,3.2,6,8.2,2.7,18.2,-2.9,7.4,-3.7
"14","6","  Nondurable goods industries","N625RX1",4.8,6.7,6.4,10.5,3.9,-0.6,-1.8,-0.2,5,8.5,6.7,13.7,2.6,5.1,0.2,-5.4,-4.1,-7.6,-1.9,1,2.8,0,7.4,-6.5,2.3,1,-1.1,-10.3,5.7,1.6,-1.5,-1,7.1,-5.2,-8.7,-3.1
