"","Table 4#2#6# Real Exports and Imports of Goods and Services by T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Billions of chained (2005) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2010 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2010 10:17:34 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","29","    Durable goods","A820RX1",71.5,76.5,82.4,95.1,99,105.5,99.4,104.5,105.6,127.1,136,148.7,134.3,122.7,86
"37","30","    Nondurable goods","B696RX1",79.5,82.9,90.2,96.1,101.6,108.7,107.6,108.1,110.5,122.4,130,128.3,133,124.6,101.8
"38","31","  Petroleum and products","B648RX1",168.1,182.3,189.9,202.9,204.6,215.9,222.3,217.1,231.6,246.9,251.9,247.1,259,252.1,229.9
"39","32","  Capital goods, except automotive","A650RX1",135.3,159,199.6,229.5,263.1,316,280,275.5,291.4,342.4,380.7,423.1,451.3,459.7,382.6
"40","33","    Civilian aircraft, engines, and parts","B932RX1",14.4,16.4,20.7,26.7,28.6,30.7,35.2,28,25.8,25.2,25.8,27.3,31.5,30.5,25
"41","34","    Computers, peripherals, and parts \2\","ZZZZZZ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","35","    Other","B853RX1",109.8,125.6,154.3,169.4,186.3,229.2,194.1,188.5,200.5,235.8,261.7,286.8,300.4,307.8,242
"43","36","  Automotive vehicles, engines, and parts","B651RX1",131.2,135.7,146.6,156.1,186.7,202.9,196.7,210.5,216,230.6,239.4,255.6,253.1,222.4,150.4
"44","37","  Consumer goods, except automotive","A652RX1",152.9,164.6,188.6,214,240.2,282.3,286.9,314.5,342.6,380.6,411.5,444.4,470.1,464.8,414.6
"45","38","    Durable goods","B697RX1",75.2,81.7,92.7,107.2,122.2,146.2,144.9,162,174.7,202.2,224,242.3,259,255.3,219.4
"46","39","    Nondurable goods","B698RX1",78.1,83.2,96.4,107.1,118.2,136.2,142.3,152.6,168.1,178.4,187.5,202.1,211,209.5,195
"47","40","  Other","A653RX1",46.4,48.1,55.5,64.6,76.1,85.6,87.4,90.1,85.9,85.8,90.3,91.3,91.8,83,77.2
"48","41","Imports of services \1\","B656RX1",180.9,190.3,206.9,229.4,244.9,271.7,269.6,274.5,279.8,311,319.8,342.4,347.1,355.5,340.5
"49","42","  Direct defense expenditures","B752RX1",13,14.4,16.6,17.8,19.1,20,21.9,27.1,30.8,32.2,30.1,29.5,24,22.7,25.3
"50","43","  Travel","B768RX1",55.8,58,62.9,71.2,72.5,80.8,76.9,72.2,65.8,70.2,69,69.4,67.9,66.8,65.4
"51","44","  Passenger fares","B769RX1",20.8,22.1,23.9,26,27.1,29.1,24.9,20.9,21.5,25.7,26.1,26.1,25.1,25,21.6
"52","45","  Other transportation","B770RX1",40.3,39.7,42.8,45.8,46,51.1,48.4,50,51.8,57.9,61.9,65.7,55.6,51.4,43.2
"53","46","  Royalties and license fees","B908RX1",8.6,9.5,10.9,13.2,15.2,18.6,18.4,21.2,20.3,24.1,24.6,22.8,23.5,23.5,23
"54","47","  Other private services","B909RX1",37.3,40.9,43.9,49,57.3,63.7,69.9,74.4,80.3,90.7,97.8,118.8,140,155.2,149.7
"55","48","  Other","B910RX1",8,8.2,8.5,8.8,8.8,9.3,9.7,9.6,9.7,10.3,10.2,10.1,10.2,9.9,10.6
"56","49","Residual","A978RX1",-67.1,-60.8,-47,-40.7,-18.9,-6.3,-15.8,-6.9,-6.2,-2,0.1,-2.1,-3.2,-5,-0.2
"57",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","50","  Exports of durable goods","A332RX1",363.6,405.4,478.7,494.2,517.8,584.6,535.9,505.6,514.5,571,624.9,691.9,756.1,796,660.2
"59","51","  Exports of nondurable goods","A339RX1",216.2,223.4,237.9,237.6,240.8,256.5,255.2,259.1,263.8,272.2,281.2,299.6,331.9,359.3,350.9
"60","52","  Exports of agricultural goods \3\","B181RX1",59,57.6,58.8,58.8,59.2,64,66,64.4,65.2,61.7,64.9,70.4,75.3,80.3,77.7
"61","53","  Exports of nonagricultural goods","A182RX1",515.4,567.6,656.7,672.7,700,779.2,725.7,698.9,711.7,781.1,841.2,921,1013,1076.4,938.5
"62","54","  Imports of durable goods","A333RX1",422.9,468.1,545.4,617.2,707.1,814.8,764.5,796.5,830.6,945,1025.4,1115.3,1141,1096.8,870.6
"63","55","  Imports of nondurable goods","A340RX1",360,384.1,424.1,462.9,500.2,549.2,564.2,580.2,615.2,655.8,682.6,694.5,721.6,699.4,633.7
"64","56","  Imports of nonpetroleum goods","A187RX1",630.1,689.6,796,893.2,1011.6,1154.7,1110.8,1158.8,1213.6,1354.2,1456.1,1563.7,1604,1544.3,1276
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","1. Exports and imports of certain goods, primarily military equipment purchased and sold by the federal government, are included ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","in services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Beginning with 1986, repairs and alterations of equipment are reclassified from goods to services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2. The quantity index for computers can be used to accurately measure the real growth of this component. However, because ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
