"","Table 5#4# Private Fixed Investment by Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1946 To 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 25, 2003    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/24/2003 2:21:04 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
"8","1","    Private fixed investment","A007RC",25.1,35.5,42.4,39.6,48.3,50.3,50.5,54.5,55.8,64,68.1,69.7,64.9,74.6,75.7,75.2,82,88.1,97.2,109,117.7,118.7,132.1,147.3,150.4,169.9,198.5,228.6,235.4,236.5,274.8,339,410.2,472.7,484.2,541,531,570,670.1,714.5,740.7,754.3,802.7,845.2,847.2,800.4,851.6,934,1034.6,1110.7,1212.7,1327.7,1465.6,1577.2,1691.8,1646.3,1589.3
"9","2","Nonresidential","A008RC",17.3,23.5,26.8,24.9,27.8,31.8,31.9,35.1,34.7,39,44.5,47.5,42.5,46.5,49.4,48.8,53.1,56,63,74.8,85.4,86.4,93.4,104.7,109,114.1,128.8,153.3,169.5,173.7,192.4,228.7,278.6,331.6,360.9,418.4,425.3,417.4,490.3,527.6,522.5,526.7,568.4,613.4,630.3,608.9,626.1,682.2,748.6,825.1,899.4,999.4,1101.2,1173.5,1265.8,1201.6,1117.4
"10","3","  Structures","B009RC",7.4,8.1,9.5,9.2,10,12,12.2,13.6,13.9,15.2,18.2,19,17.6,18.1,19.6,19.7,20.8,21.2,23.7,28.3,31.3,31.5,33.6,37.7,40.3,42.7,47.2,55,61.2,61.4,65.9,74.6,91.4,114.9,133.9,164.6,175,152.7,176,193.3,175.8,172.1,181.6,193.4,202.5,183.4,172.2,179.4,187.5,204.6,225,255.8,282.4,283.7,314.2,324.5,269.3
"11","4","    Nonresidential buildings, including farm","A941RC",4.1,4.1,4.7,4.3,4.8,6.2,6,6.7,7.2,8.2,10.4,10.7,10,10.6,12,12.7,13.7,13.9,15.8,19.5,21.3,20.6,21.1,24.4,25.4,27.1,30.1,35.5,38.3,35.6,35.9,39.9,49.7,65.7,73.7,86.3,94.5,90.5,110,128,123.3,126,133.8,142.7,149.1,124.2,113.2,119.3,129,144.3,161.7,182.7,201.4,206.9,223.9,216.3,179.2
"12","5","    Utilities","E313RC",1.7,2.6,3.3,3.5,3.5,3.9,4.1,4.6,4.2,4.1,5.1,5.4,5.1,4.9,5,4.6,4.6,5,5.4,6.1,7.1,7.8,9.2,9.6,11.1,11.9,13.1,15,16.5,17.1,20,21.5,24.1,27.5,30.2,33,32.5,28.7,30,30.6,31.2,26.5,26.6,29.5,28.4,33.7,36.7,34.8,34,35.8,36,36.1,44.2,47.3,53.7,55,53.1
