"","Table 6#6C# Wage and Salary Accruals Per Full-Time Equivalent Em","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Dollars]                                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1987 To 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2011 9:17:09 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","70","      Educational services","B4470C0",17368,18762,19729,20811,21820,22400,23087,23765,24470,25355,26235,27265,28271,29607
"78","71","      Social services and membership organizations","A4471C0",14880,15730,16270,16926,16861,18484,19096,19749,20355,20941,21615,22455,23311,24345
"79","72","        Social services","B4472C0",13060,13728,14473,15380,16111,16898,17255,17629,18179,18657,19187,19933,20547,21505
"80","73","        Membership organizations","B4473C0",16568,17580,17945,18383,17533,20158,21087,22153,22876,23623,24505,25494,26749,27967
"81","74","      Other services \3\","B4474C0",20522,34745,36026,38239,39956,42437,43325,44282,46006,47353,49319,51843,54265,57831
"82","75","      Private households","B4475C0",10363,11472,10637,11374,11174,11603,12391,13290,14008,14275,14208,15623,14552,16118
"83","76","  Government","A4476C0",24547,25623,26661,28252,29789,31192,32220,33324,34194,35207,36251,37497,38935,40767
"84","77","    Federal","A4477C0",26039,27394,28231,30009,32093,34294,35973,37352,38370,39910,41281,42538,44093,46470
"85","78","      General government","A4478C0",25305,26643,27517,29132,31291,33191,34968,36314,37418,38947,40328,41535,43264,45155
"86","79","        Civilian","B4479C0",28984,30504,31435,32602,34859,36570,39193,41365,42695,44707,46184,47603,49575,51518
"87","80","        Military \4\","B4480C0",22009,23072,23845,25729,27748,29611,30251,30605,31388,32318,33513,34404,35845,37466
"88","81","      Government enterprises","B4481C0",30034,31363,31985,34588,36258,39998,41171,42416,42785,44210,45458,46888,47621,52231
"89","82","    State and local","A4482C0",23882,24855,25999,27532,28868,30010,30873,31947,32830,33741,34746,36035,37473,39164
"90","83","      General government","A4483C0",23772,24716,25862,27419,28762,29826,30683,31827,32751,33644,34613,35880,37301,38968
"91","84","        Education","B4484C0",24333,24967,26093,27717,29148,30081,30928,31773,32550,33512,34413,35653,36941,38358
"92","85","        Other \1\","B4485C0",23194,24449,25616,27104,28355,29557,30424,31885,32971,33789,34838,36139,37716,39687
"93","86","      Government enterprises \1\","B4486C0",25423,26839,27966,29128,30368,32767,33699,33686,33969,35143,36694,38337,40041,42114
"94","87","Rest of the world","ZZZZZZ0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","1. Beginning with 1990, reflects the reclassification of employees of Indian tribal governments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","from the private sector to state and local government.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","2. Reflects the reclassification of air couriers from trucking and warehousing to transportation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","by air.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","3. Consists of museums, botanical and zoological gardens; engineering and management services;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","and services, not elsewhere classified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","4. Includes Coast Guard.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Note.  Estimates in this table are based on the 1987 Standard Industrial Classification (SIC).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
