"","Table 4#2#5U# Exports and Imports of Goods and Services by Type ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 28, 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/25/2015 12:34:28 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","68","    Sea Transport","Y997RC0",17405,21787,20824,20100,25566,31710,35687,35996,34760,34463,23219,29496,31369,33162,36264,36254
"76","69","      Freight","Y998RC0",15760,20100,19425,18651,24193,30373,34311,34274,32888,32496,21656,27872,29703,31357,34207,34013
"77","70","      Port","Y999RC0",1645,1687,1399,1449,1373,1337,1376,1723,1872,1967,1563,1624,1666,1805,2057,2241
"78","71","    Air Transport","Y810RC0",29350,32678,30136,28481,29199,34045,36103,37929,40520,45493,37410,41377,45834,47458,50104,53697
"79","72","      Passenger","Y811RC0",18126,20397,18931,16439,17244,20213,21431,22642,23553,27292,21532,23426,26747,29565,32029,34890
"80","73","      Freight","Y812RC0",4138,4738,3959,4880,5018,5978,6113,6266,6376,6179,4688,6435,6613,6177,6325,7197
"81","74","      Port","Y813RC0",7086,7543,7246,7162,6937,7854,8559,9021,10591,12022,11190,11516,12474,11716,11750,11610
"82","75","    Other modes of transport","Y814RC0",2865,3141,2880,2910,3098,3402,3853,4036,4047,4031,3503,3755,4174,4365,4266,4268
"83","76","  Travel","Y805RC0",59591,65787,60729,59941,61883,74024,79988,84206,89235,92545,81421,86623,89700,100338,104107,110787
"84","77","    Business","Y815RC0",21216,22640,20031,18681,18476,21811,22813,23047,23999,23204,19273,21274,20675,20145,21116,18264
"85","78","      Expenditure of seasonal, border, and other short-term workers","Y816RC0",342,366,389,323,502,584,627,819,909,981,1013,1065,1116,1188,1209,1261
"86","79","      Other business travel","Y817RC0",20874,22274,19642,18358,17974,21227,22186,22228,23090,22223,18260,20209,19559,18957,19907,17003
"87","80","    Personal","Y818RC0",38376,43147,40698,41259,43407,52213,57175,61158,65236,69341,62148,65349,69024,80193,82990,92523
"88","81","      Education related","Y819RC0",1807,2032,2299,2701,3147,3542,3992,4467,4725,5143,5144,5468,5782,6079,6489,6824
"89","82","      Health-related","Y820RC0",140,155,156,152,168,421,510,585,660,757,879,1019,1139,1282,1443,1624
"90","83","      Other personal travel","Y821RC0",36429,40960,38243,38406,40092,48250,52673,56107,59851,63441,56125,58862,62103,72831,75058,84075
"91","84","  Charges for the use of intellectual property n.e.c.","B908RC0",13303,16607,16659,19492,19258,23692,25576,25038,26479,29623,31297,32551,36087,38661,38999,42124
"92","85","  Other business services","Y806RC0",56167,61599,66909,74104,79596,89915,95786,126606,149275,174017,178491,183550,197304,200168,204627,206134
"93","86","    Maintenance and repair services","Y822RC0",1278,2569,1999,2217,2246,2395,3015,4583,5209,5742,5938,6909,8236,8015,7486,7468
"94","87","    Insurance services","Y823RC0",9389,11284,16706,21927,25233,29089,28710,39382,47517,58913,63801,61478,55654,55513,53420,50096
