"","Table 4BU1# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21"
"1","[Millions of chained (2009) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 02, 2015    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/27/2015 11:01:48 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8",NA,"    Materials and supplies"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","Manufacturing industries","KS30M0",192916,197386,207320,213998,202183,199876,194264,199447,206421,212772,214917,209815,197423,198833,205184,208253,207391,213127
"10","2","  Durable goods industries","KS30DM0",103857,108646,114466,123082,113329,110426,106824,111674,117246,122427,125047,124068,111971,113767,120784,124757,125480,131452
"11","3","    Wood product manufacturing","KS321M0",4399,4606,4921,4774,4620,4795,4855,5321,5646,5602,5252,4624,3767,4040,4238,4243,4556,4648
"12","4","    Nonmetallic mineral product manufacturing","KS327M0",4908,4866,4970,5053,4942,4963,4965,5214,5312,5480,5703,5707,4951,4870,4897,4863,4850,4685
