"","Table 5#6#5BU2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 01, 2010  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/30/2010 1:56:25 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","    Nonfarm industries","XNF0",28530,65085,40521,61667,74978,22272,24555,36983,52423,36190,68493,123113,62489,114228,70123,69244,-25528,-18852,-59634,-117476,-51852,19556,42416,63909,65128,-9440,10429,64431,85598,115441,101794,134412,143373,45749,54119,148619,85668,127710,124579,68055,77248,101336,74212,112655,145092,148715,42872,-318208,-267347,-233852,-134597,25063,93648,67296
"10","2","Mining, utilities, and construction","XCMU0",-904,1364,3960,792,656,6300,2056,7036,352,5836,1404,-2980,3180,3984,1260,2396,4432,3036,-2800,7712,780,2260,-4600,3056,19612,-1524,4760,8324,6016,7280,8052,13624,2564,13284,13432,32084,-7924,10440,20372,17264,15444,12820,-12808,-252,16244,33296,-5964,-61988,-17000,-7860,2932,-5452,4056,-1788
"11","3","Manufacturing industries","X300",7148,15964,12496,17852,25744,8676,-4340,-8448,-2788,3096,19688,35920,6024,28032,14804,20332,-11872,-25168,-35508,-41768,-42675,-8690,11708,19067,14544,-6992,-12780,7240,17844,35824,29848,39304,66380,15064,24544,48600,38440,52056,43440,13740,26472,43492,30168,53868,74668,40632,11596,-107028,-88924,-75860,-44400,16124,37348,7568
"12",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","    Durable goods industries","X30D0",7068,11736,7600,9108,27308,12468,1024,-3248,-1496,-4312,10928,17564,-3356,15360,8752,18772,-10572,-16716,-27972,-34292,-25628,-9672,-2860,9916,3408,-12264,-14300,8236,6300,22060,21888,24880,39988,9144,14568,25580,18248,32012,35716,17512,18160,17272,9072,25584,18112,21008,16192,-13748,-64164,-56824,-39060,-9228,17436,36352
"14","5","      Wood product manufacturing","X3210",-296,304,2100,364,-924,180,1096,628,388,480,52,1496,292,-164,-540,624,-1156,1176,-512,-2172,1524,-144,-4,-584,1004,-1308,-656,1404,3236,992,1572,-872,4700,-964,-856,928,-472,1852,192,-1516,-40,-152,-700,-44,-3204,4,672,-1916,-2644,-2504,-856,-596,1376,424
"15","6","      Nonmetallic mineral product manufacturing","X3270",244,688,-228,116,104,-64,108,-12,-424,32,1180,820,-220,488,620,1196,196,-296,-408,-972,-924,484,72,1204,1568,812,-448,-1916,-8,212,680,1336,1080,712,180,612,680,1192,1692,676,336,544,696,1528,452,64,588,108,-912,-1528,-1956,-1492,-216,-336
"16","7","      Primary metal manufacturing","X3310",852,-580,124,1156,-1608,884,896,-1868,-3072,116,424,2596,900,676,-180,-1840,-2112,-4016,-2412,-2244,-3368,-12,1356,1684,668,-3280,-2408,416,3700,4256,6908,9120,7940,868,-992,2420,3308,5168,8156,2696,2416,3404,-1872,1036,4072,8144,2904,-13852,-13532,-10592,-3436,1556,5856,8972
"17","8","      Fabricated metal product manufacturing","X3320",1084,1488,168,2452,432,2780,-492,-916,-1028,-748,1600,2508,1116,3156,844,76,-1260,-1744,-1356,-3396,-1480,336,220,236,5968,-3028,-3092,-968,1100,3560,6156,4788,6340,2456,136,3868,4528,4176,5196,3268,4720,1608,-512,3088,3100,7072,6508,-5128,-12808,-11632,-6000,-680,3728,4348
"18","9","      Machinery manufacturing","X3330",-436,4196,-224,2124,3640,-44,3184,-1788,240,-1284,-404,2728,-76,4240,3228,4964,108,-5800,-5888,-6884,-3036,-3744,-344,3128,-3020,-1900,-2296,2268,636,3488,2404,3148,4864,3716,4456,1252,4084,4208,5920,4028,2504,2580,3996,-228,6440,1936,5564,1124,-7792,-10196,-8440,-4228,-2056,3772
"19","10","      Computer and electronic product manufacturing","X3340",1740,4004,4800,1396,6020,-2612,-9412,-5916,5260,1312,860,3660,-1444,14236,5632,22312,1572,-3760,-17332,-14188,-4664,-5820,-4240,-4564,-2428,-3400,-1520,5492,-868,5156,1116,1868,472,724,4212,5676,1756,2156,1344,-1184,504,-1656,-1680,1836,5088,2684,4656,3032,-9068,-6544,-3188,384,-1376,7552
"20","11","      Electrical equipment, appliance, and component manufacturing","X3350",440,1792,432,-672,244,-1176,352,492,-972,464,632,-92,52,1068,1812,1040,44,-1652,-1516,-948,-604,-124,-372,-952,-136,-532,-1208,412,-192,1112,1416,-184,1076,112,408,652,2000,1696,1596,1876,132,520,304,3632,1796,1536,112,-1440,-4864,-2936,-2032,-1636,1032,2052
"21","12","      Transportation equipment manufacturing","X3360",3728,-432,512,312,18316,12320,4700,7048,-2748,-5372,4988,2192,-6504,-9400,-5256,-9164,-10352,-80,3272,-888,-11508,-1060,-876,9976,-3204,-112,-2552,-52,-1944,1704,196,3900,12048,-1240,3508,8000,1068,10200,8012,6492,6624,9512,8160,13812,72,-2384,-6688,4288,-9324,-6960,-9200,-628,9060,7012
"22","13","        Motor vehicle and parts manufacturing","X336MV0",1840,-76,1908,-2664,3152,-1200,-2616,2536,2072,-692,-168,4136,-280,1592,856,-1440,-4064,-556,-2580,-3320,-2600,3612,2380,688,220,368,144,1520,2956,2056,1296,-1520,5756,1000,-2968,1752,548,2180,1180,2104,328,-300,-572,-1564,-1612,848,-3328,-6236,-7464,-8196,-1804,1004,6628,3536
"23","14","        Other transportation equipment manufacturing","X336OT0",1888,-356,-1396,2976,15164,13520,7316,4512,-4820,-4680,5156,-1944,-6224,-10992,-6112,-7724,-6288,476,5852,2432,-8908,-4672,-3256,9288,-3424,-480,-2696,-1572,-4900,-352,-1100,5420,6292,-2240,6476,6248,520,8020,6832,4388,6296,9812,8732,15376,1684,-3232,-3360,10524,-1860,1236,-7396,-1632,2432,3476
"24","15","      Furniture and related product manufacturing","X3370",-100,660,-116,220,156,240,8,-112,264,212,264,796,704,516,392,-496,1232,-828,-824,-1568,-544,16,1256,456,1008,52,-748,-260,24,1428,620,384,436,292,612,724,696,12,256,-428,-236,244,-260,56,-380,248,44,-1236,-2040,-2032,-1156,-504,-36,1168
"25","16","      Miscellaneous durable goods manufacturing","X3390",-188,-384,32,1640,928,-40,584,-804,596,476,1332,860,1824,544,2200,60,1156,284,-996,-1032,-1024,396,72,-668,1980,432,628,1440,616,152,820,1392,1032,2468,2904,1448,600,1352,3352,1604,1200,668,940,868,676,1704,1832,1272,-1180,-1900,-2796,-1404,68,1388
"26","17","    Nondurable goods industries","X30N0",80,4228,4896,8744,-1564,-3792,-5364,-5200,-1292,7408,8760,18356,9380,12672,6052,1560,-1300,-8452,-7536,-7476,-17047,982,14568,9151,11136,5272,1520,-996,11544,13764,7960,14424,26392,5920,9976,23020,20192,20044,7724,-3772,8312,26220,21096,28284,56556,19624,-4596,-93280,-24760,-19036,-5340,25352,19912,-28784
"27","18","      Food manufacturing","X3110",-412,1108,56,1936,-768,-716,-932,-532,-156,404,2492,2188,4004,524,-564,968,-228,224,-412,352,-212,2760,1716,-156,3912,608,1128,1028,872,1092,-816,188,1396,1876,1640,1224,1656,8,740,4348,1380,10180,4116,1420,6712,3244,-2500,-3224,-3188,-2000,-3268,6344,-2124,-36
"28","19","      Beverage and tobacco product manufacturing","X3120",-84,1068,1476,1084,1032,-1260,-648,1304,-1016,112,-1692,2088,488,584,32,-448,420,396,508,776,172,744,64,-380,-1272,924,212,-516,160,1164,2172,-1424,-1296,-1036,-980,452,-664,-496,744,1108,604,880,-632,-64,748,376,288,412,1208,-236,-340,-84,-1288,88
"29","20","      Textile mills","X3130",80,-12,-72,-164,304,16,92,-232,-436,-92,40,348,-624,-168,-424,-404,-120,-500,-1048,-1660,-744,-840,56,-4,312,304,-320,-696,-164,-48,-96,-176,-144,112,-112,492,264,-268,200,-624,-432,176,172,16,-120,-772,488,-488,-1132,-648,-832,-212,-16,180
"30","21","      Textile product mills","X3140",260,464,240,104,0,-476,-292,-460,172,320,20,268,564,712,452,192,-8,140,-308,-20,-1420,-564,-612,-1236,368,-112,-156,120,-96,84,260,-140,704,-124,-96,504,92,220,172,-280,-304,244,-80,8,108,-220,328,-264,-1352,-552,-96,52,144,380
"31","22","      Apparel manufacturing","X3150",280,1140,452,-200,292,-552,-120,-248,-268,536,892,200,-556,-832,-196,452,-576,-1432,-3004,-2216,-1392,-232,236,252,772,192,-416,-800,-852,-112,380,20,604,-76,-200,-716,316,-44,-732,748,-268,72,8,-8,12,40,-72,-240,-640,-496,-460,-464,152,428
"32","23","      Leather and allied product manufacturing","X3160",-60,324,-120,20,4,120,-40,-296,-168,136,88,-20,32,-36,56,-216,152,-176,-132,-468,-416,-116,60,16,0,-36,-100,40,-124,-76,-80,292,64,64,100,-20,-192,256,292,232,40,32,-4,-36,-128,696,-248,-176,140,-248,-212,-100,16,-20
"33","24","      Paper manufacturing","X3220",-8,-1704,956,1348,288,388,-464,-1620,4,8,1132,232,1244,1008,-156,-1404,-1008,-524,-284,792,-704,-24,288,1472,-1260,1060,-400,-872,-704,1168,1364,1344,1796,1056,-552,-380,1612,172,592,-300,104,-512,-60,1204,1020,1692,444,-1392,-2328,-2040,-452,-1164,-680,1044
"34","25","      Printing and related support activities","X3230",-1136,924,-20,1124,-824,-200,764,-1372,-40,-8,-216,992,716,-484,292,-316,684,-520,-936,-824,-1180,720,-612,916,-72,-692,104,-48,-272,424,628,344,364,404,388,-128,460,728,316,-252,-316,-124,224,848,652,-344,-928,104,-2220,-1816,-620,32,-260,192
"35","26","      Petroleum and coal product manufacturing","X3240",356,-1812,-80,-532,-4892,-1856,-2120,-696,196,1268,3788,3888,2700,3104,-320,376,708,-60,-840,-1296,-1976,3040,2632,2884,4496,168,1928,1156,5844,4016,1260,3464,12992,824,10832,6280,4212,13368,-4068,-5340,4476,6948,13324,19932,35100,9960,-7868,-72252,-4932,2024,4012,26808,15352,-33428
"36","27","      Chemical manufacturing","X3250",188,1736,2188,3828,3056,380,-1100,-1324,544,4072,260,6576,916,5504,6520,2332,-652,-3452,-392,-1792,-3372,-1192,6528,-488,1988,976,1396,-84,6212,4836,72,8536,5400,2660,172,11888,9132,4800,6964,-1636,2520,7004,3544,4052,9612,3132,3308,-8416,-5080,-11536,-1308,-3680,4428,132
"37","28","      Plastics and rubber product manufacturing","X3260",616,992,-180,196,-56,364,-504,276,-124,652,1956,1596,-104,2756,360,28,-672,-2548,-688,-1120,-5803,-3314,4212,5875,1892,1880,-1856,-324,668,1216,2816,1976,4512,160,-1216,3424,3304,1300,2504,-1776,508,1320,484,912,2840,1820,2164,-7344,-5236,-1488,-1764,-2180,4188,2256
"38",NA,"  By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","    Materials and supplies","X30M0",7836,5388,10884,4024,11796,1272,-3056,-12308,588,-224,6544,20732,-819,16888,9840,7403,-6612,-12524,-15924,-11280,-11252,-5349,5513,3356,4248,-4484,-7464,3016,14056,12344,14836,17812,21836,6212,7328,18704,13736,18704,20544,-692,6712,18720,5508,7876,24388,18896,12864,-44400,-31880,-35392,-16744,8444,11220,-2384
"40","30","      Durable goods industries","X30DM0",6016,5756,9176,2940,9960,4932,-1408,-7968,2444,-1292,3532,12188,-2695,15160,9276,10611,-6672,-10792,-13752,-7716,-4115,-5324,-904,-341,-112,-5004,-7724,3092,8504,10732,10276,13160,13556,5368,3900,8856,7800,11300,16660,5120,3420,10124,-1756,8056,6668,11396,10060,-8604,-18344,-29208,-16532,-7272,4192,12344
