"","Table 5#6#5BU2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 01, 2010  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/30/2010 1:56:25 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","44","        Furniture and home furnishings wholesalers","X42120",-824,644,360,152,84,840,436,100,140,276,220,880,668,1328,56,492,272,-1112,-200,-660,-544,364,828,444,436,440,-304,552,572,-12,420,-20,392,-208,832,716,-484,936,412,780,996,92,-28,-792,1016,-304,-520,-760,-2452,-1888,-1092,-596,-448,1032
"57","45","        Lumber and other construction materials wholesalers","X42130",940,1664,428,-192,-332,-304,-988,28,716,1144,780,452,1024,424,-1172,596,-936,-872,1628,52,-284,328,960,672,972,252,1128,3812,3108,4344,2988,1036,3616,-2084,-2404,4888,1944,2464,156,-2772,-1320,-1888,-792,704,-2012,2456,164,-3824,-3216,-4048,-1248,-432,2468,1384
"58","46","        Professional and commercial equipment wholesalers","X42140",220,7840,2536,1812,4980,-3544,-2008,-3392,696,-620,-352,5104,-1412,-428,1912,-1728,-3376,-2308,-5084,-3560,-332,2532,404,-1184,1720,-1700,664,-1112,712,1960,1372,2980,-664,1740,-868,1784,1480,1412,4000,2912,1520,1312,456,-636,4400,2816,1048,-4740,-7176,-4564,-1700,3352,960,2648
"59","47","          Computers and software wholesalers","X421430",788,6120,2312,-136,4228,-2860,-2948,-600,-1280,184,-924,3736,-4492,-1940,2376,-2020,-2252,-3164,-3124,-2672,616,1432,-852,-2716,1524,48,-940,968,-348,1532,-576,1704,-380,-568,372,208,240,-824,1668,944,-556,508,756,-1624,1828,484,128,-3480,-3368,-812,60,3528,1400,2844
"60","48","          Other professional and commercial equipment wholesalers","X4214X0",-568,1720,224,1948,752,-684,940,-2792,1976,-804,572,1368,3080,1512,-464,292,-1124,856,-1960,-888,-948,1100,1256,1532,196,-1748,1604,-2080,1060,428,1948,1276,-284,2308,-1240,1576,1240,2236,2332,1968,2076,804,-300,988,2572,2332,920,-1260,-3808,-3752,-1760,-176,-440,-196
"61","49","        Metal and mineral (except petroleum) wholesalers","X42150",2084,1092,-268,28,884,-84,1220,220,-2556,396,-636,2432,3224,1740,-104,-2744,-1796,-1056,-1452,-1352,-1700,-12,2464,-284,-616,-852,-908,2804,7272,4992,6180,8868,4740,-1588,-3520,1872,2172,6752,8540,2840,-488,-936,-3900,-1560,6364,11956,6148,-11040,-10984,-14380,-7348,-1036,7732,832
"62","50","        Electrical goods wholesalers","X42160",2468,-68,-656,-1656,2404,2644,1032,860,-152,1064,3768,6804,552,3844,4196,5364,2500,-4204,-8432,-9224,-4800,-1844,1928,-968,-1480,-1100,-976,180,3608,3160,8,1132,2456,692,532,1600,1924,3032,4456,1828,2060,1732,-172,4880,3428,4248,3848,-5944,-9852,-6908,-2392,1724,4540,5560
"63","51","        Hardware and plumbing and heating equipment wholesalers","X42170",-680,1068,316,152,1624,1196,-28,396,228,52,68,740,904,2208,128,716,-876,-724,380,-1020,-452,64,540,72,2064,-1072,-820,84,168,1280,1976,1312,360,400,-16,2556,2156,940,568,52,560,1748,624,320,-1104,-488,1776,-3496,-1492,-1980,-2916,-1056,-500,-472
"64","52","        Machinery, equipment, and supplies wholesalers","X42180",3172,6976,-2360,9572,3288,4820,7180,8424,4744,1616,1244,560,1312,4680,1196,-1772,5664,-116,-5448,-7940,-3704,-5964,-892,184,452,-2500,-1856,-2708,972,5764,5308,8924,5688,5052,5912,5300,3028,9848,4464,1232,3460,1340,2576,3916,6124,-624,15680,2744,-848,-7520,-12736,-12624,-6900,2752
"65","53","        Miscellaneous durable goods wholesalers","X42190",1484,-1212,1972,2724,-536,720,3548,-204,1028,-1972,1112,2212,3612,3936,-1472,436,-660,-4500,-2072,-812,-1072,-196,-204,472,736,652,636,3696,-252,2444,5336,1968,2252,-768,-208,5040,-1828,-84,264,1644,3456,-1364,-52,-284,5536,3504,2580,-6840,-4748,1316,-3252,-2268,3488,-2764
