"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1990 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 04, 2008   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/4/2008 4:00:50 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","59","AB72RX B       Foreign","AB72RX0",2521,-368,-927,936,1006,-1018,671,-128,-567,-675,-8,-1242,3714,-745,-2488,87,-3490,-2372,-559,178,-1925,3527,-4807,368,-6918,919,-393,-323,667,402,-604,253,1593,917,-1263,2695,334,1345,145,3145,942,-79,422,779,1726,-482,1916,-654,790,853,-2187,5332,-2004,1561,-890,158,351,-977,2264,-5544,1901,-632,-1399,-1741,2245,823,-638,2613,-1517,-3307,2993,-1303,2836,-484
"68","60","B147RX B     Used","B147RX0",1735,-1535,281,-1512,-929,2366,505,869,-2864,31,-612,1419,-2436,2932,379,3103,-1302,1466,60,2324,461,2302,-642,2016,2744,2099,1532,1842,-1514,1383,3910,1131,3220,8379,-5317,-3203,2687,-2664,-1626,6666,1415,6432,7144,-3411,3019,5205,115,1535,1215,-1576,-2700,1977,-813,-2152,1188,2236,86,2470,1153,-1389,-1497,-2016,-1636,499,-1855,-4011,-1329,-110,-544,-2162,498,-2710,-2674,-3984
"69","61","B709RX B   Trucks","B709RX0",-11731,5379,3592,-2846,-13580,-701,721,3101,5328,-1458,-2300,3424,9165,-4438,-3166,-498,4152,4367,8424,4106,2359,5469,4174,2765,-4427,6838,5554,-3535,589,2,1013,9535,11073,-6140,-13410,-3035,12586,2599,8580,13808,5308,15859,348,4246,-17692,3521,2690,-25957,-4171,8311,5669,11488,17415,7514,-1696,10330,14586,6787,6042,-6138,-5304,-7484,-1214,8508,2761,1685,-1992,-19729,-9906,-45,8064,-10586,-10296,-4552
"70","62","W244RX B     New trucks","W244RX0",-12980,5263,3482,-3201,-14384,-501,1044,3560,5607,-1746,-2837,2996,9049,-5572,-4374,-1817,2983,3182,7701,3262,2286,5728,4298,2514,-6440,5075,3760,-5416,4126,2226,1844,6070,6924,-13459,-8690,4964,10495,6845,8552,8505,3932,11667,-3535,5976,-19676,-126,2834,-26428,-5001,9289,7473,9569,17074,10129,-2619,6189,13263,5860,3518,-4530,-1341,-6848,-1324,9453,1943,4666,685,-16633,-8757,1695,6576,-10195,-7750,-2881
"71","63","AB73RX B       Domestic","AB73RX0",-9822,5816,3323,-4510,-15122,961,2799,2744,4695,-1019,-2230,2463,9845,-4873,-3338,-1530,2870,3649,7143,2029,1530,5234,5153,4305,-6574,4959,4326,-6320,2806,2118,2514,4596,6592,-14463,-6909,4906,9382,7316,9558,6382,4095,9902,-2169,2664,-18153,702,2923,-26776,-4977,9172,6037,5530,15624,9409,-1168,6536,11423,4733,3008,-932,-2387,-6772,-1993,8728,-354,5468,-2440,-14869,-8644,3779,3906,-6875,-9839,-4597
"72","64","AB74RX B       Foreign","AB74RX0",-3350,-668,135,1493,824,-1536,-1827,816,946,-764,-629,555,-855,-720,-1072,-299,126,-469,577,1206,699,482,-759,-1688,104,130,-495,798,1237,113,-633,1441,334,950,-1744,65,1098,-469,-1002,2139,-195,1779,-1410,3376,-1519,-807,-74,304,-50,88,1436,4169,1436,705,-1519,-406,1866,1150,509,-3762,1113,-45,705,712,2385,-863,3234,-1772,-96,-2148,2708,-3330,2072,1715
"73","65","W245RX B     Used \1\","W245RX0",422,368,275,125,-109,-189,-203,-190,12,175,350,503,534,725,828,1053,1154,1180,1019,894,177,32,77,331,1576,1767,1748,1496,-3123,-2039,-750,3392,4112,6845,-4612,-7685,2090,-4111,53,5238,1385,4198,3886,-1748,2081,3721,-148,956,1033,-1318,-2274,1713,-775,-3782,1090,4345,315,588,2809,-1536,-4736,-185,233,-1899,786,-3942,-3256,-2371,-619,-2270,1246,385,-2414,-1778
"74",NA,"         Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","66","AB75RX B   Final sales of motor vehicles to domestic purchasers","AB75RX0",307605,291188,291393,274452,258615,251941,265174,258163,269991,275734,276993,291202,283329,306432,301415,318666,333021,327570,332515,345989,331237,327885,335365,343038,342992,347544,351682,357005,371328,359286,379201,387133,374804,405593,404964,451353,430175,455276,466050,453438,483785,448430,449091,443266,455523,447102,442121,500079,467045,470137,497730,474959,465234,484392,498911,484529,491567,495111,514730,526790,515464,534814,554177,497711,529094,526238,533144,529901,524090,513279,511053,507445,487220,441446
"76","67","AB76RX B   Private fixed investment in new autos and new light trucks","AB76RX0",73555,73610,78518,76895,75643,78331,82758,78817,78193,82820,80356,86162,82805,95332,88438,97071,107959,106274,109411,117526,111578,108147,114146,115609,120284,127174,134424,135241,140648,138525,143419,146789,143252,155834,139558,159550,159792,160732,170226,168888,174418,162575,161298,151536,158477,153462,146204,144639,137366,148087,153035,148668,138081,136003,146665,145546,142014,148186,162776,166093,157543,163895,178487,174150,190052,175893,179803,182149,182705,178945,189029,182867,175007,149622
