"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69"
"1","[Millions of chained (2009) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 30, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/29/2013 5:22:51 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","      Manufacturing and trade industries","KPMT0",834938,846351,862670,869062,881558,889929,892861,913439,926923,938100,948599,962649,966440,974666,974586,971971,966706,954577,950880,964686,978580,989195,993509,990719,989915,997909,1015535,1020803,1027867,1036653,1046750,1059513,1072473,1085478,1091106,1099527,1116070,1112869,1114297,1122286,1131293,1136232,1141892,1146603,1131750,1124176,1086047,1033566,996804,976827,990693,1001577,1009958,1029582,1047014,1053745,1062780,1061782,1073681,1083187,1090076,1096839,1101736,1112848,1117518,1129736
"10","2","Manufacturing industries","KP300",388488,398238,406268,409753,413160,411011,410956,420212,423320,425110,427971,431647,431128,437010,432769,427646,420391,407969,402722,401611,402253,408805,408037,404956,403362,402553,410004,411407,410139,412450,416539,422173,428218,433667,435115,438826,443243,439710,436804,437782,445841,446584,450799,457212,449960,441067,421200,393275,371455,358739,367092,377869,381415,382544,392566,396149,402927,397157,403678,409066,411268,408618,413348,417584,418264,415577
"11","3","  Durable goods manufacturing industries","KP30D0",186861,193374,198851,200809,203260,202581,202840,211903,213286,215607,217267,219009,219736,223065,220409,217386,211565,205147,198850,196355,196538,201791,201637,198652,199578,198719,202478,205291,204966,204441,205335,208487,211096,214419,215232,223182,224092,221815,219167,221976,223759,228786,231876,229881,228333,223133,214510,193698,173929,165711,171928,177068,181112,185457,193990,194194,198083,197335,203530,206753,209877,213058,213373,214972,215894,217963
"12","4","    Wood product manufacturing","KP3210",7598,7683,7943,7837,8100,7957,7875,8196,8357,8463,8304,8428,8842,8327,8039,7863,7665,7856,7866,7761,7990,8061,8015,8072,7905,7867,8106,8212,7963,8285,8380,8323,8491,8578,8757,9403,9655,8825,8569,8637,8109,8215,8186,8008,7644,7231,6870,6240,5413,5416,5423,5449,5622,5751,5565,5756,5717,5806,5905,5973,6006,5969,6028,6106,6280,6379
"13","5","    Nonmetallic mineral product manufacturing","KP3270",9360,9655,9755,9695,9957,10253,10143,10284,10277,10172,10276,10465,10361,10336,10345,10114,9988,10063,9975,9840,9854,10103,9973,9749,9835,9950,10319,10061,9997,10281,10402,10517,10616,10779,10828,11174,11527,11052,10873,11018,11255,11248,10957,10685,10292,10170,9775,8698,7701,7286,7575,7363,7408,7720,7692,7535,7690,7651,7741,7994,7763,7803,7785,7803,7744,7904
"14","6","    Primary metal manufacturing","KP3310",18402,18600,18740,19084,19563,19162,18923,18697,18676,18663,18967,19158,18807,18262,17966,17499,16932,16594,16645,16305,16385,17033,16904,16646,16302,15922,15991,16658,17250,17339,17954,17996,18028,17897,18251,18806,18626,18411,18256,17886,18436,18352,18825,20083,19968,19126,18706,16566,13993,13042,14317,15367,16050,16608,17572,17336,17504,17645,18639,20301,20457,20658,21173,21483,21159,21359
"15","7","    Fabricated metal product manufacturing","KP3320",26996,27893,28124,28430,28729,28740,28862,28946,28869,28888,28935,29532,29954,30301,29938,29409,28825,28834,27552,26786,26732,27487,27423,27070,27129,26785,26775,26920,26635,26659,26839,27183,27597,28291,28238,29360,30114,29975,29425,29762,30517,31246,31252,31252,31325,31300,29769,27189,24370,22800,23169,23455,23646,24435,24646,25267,25814,26042,26512,27172,27412,27046,26966,27062,27247,27479
"16","8","    Machinery manufacturing","KP3330",27558,28503,29123,29879,29975,29951,28997,28850,28007,28547,28841,29688,29674,30292,30356,29850,29240,27534,26627,25465,25105,26046,26248,26134,25730,26188,25906,25785,25632,26355,27086,27704,28260,28435,28714,29686,29642,30020,30061,30596,29856,31934,31894,31324,31444,30923,30235,28866,25130,23605,23180,24180,24974,26346,26694,27703,28448,29009,30598,30772,30981,31583,31556,32037,32710,32473
"17","9","    Computer and electronic product manufacturing","KP3340",21696,22811,24098,23931,24214,24643,25079,26085,26538,27824,28840,28672,29644,31564,32549,32874,31309,27662,26079,25428,24826,24264,23732,22973,23542,24173,25126,26295,26046,26479,26850,27328,27652,27606,27947,28814,29902,29796,30009,29716,30602,31336,31466,32210,32920,32258,31264,29295,26832,25998,26907,27167,27975,27511,29155,29332,29459,29651,29838,29775,29861,30685,30058,30219,29837,28997
