"","Table 5#6#5BU2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 30, 2006 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/29/2006 2:22:32 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","34","D       Nondurable goods industries","X30NW0",-816,1160,3548,2728,-2568,124,-2300,-768,1572,3124,-1888,3580,-164,2392,972,1776,-1956,-2048,1224,-3216,1420,1492,4524,-4020,6472,-584,476,-2864,4988,1176,-3012,3600,2212,-4824,-324,1244,1872,5816,-771
"45","35","D     Finished goods","X30F0",1048,13284,1576,7056,5464,-3288,1432,5616,688,5656,8992,11092,11324,11168,12536,7668,3008,-3876,-15996,-10700,-12360,-5332,3772,2376,3136,816,-1864,1584,200,17540,18176,7360,19588,3712,-24,4620,13652,12008,17663
"46","36","D       Durable goods industries","X30DF0",2232,10420,1756,1472,6300,-2196,2232,5484,1460,3284,836,4772,3076,3660,7504,4728,2576,-732,-9768,-8280,-8192,-3396,-104,-1140,232,-3904,-2164,2028,80,5928,11860,3372,10928,-1400,928,-936,3904,5784,11616
"47","37","D       Nondurable goods industries","X30NF0",-1184,2864,-180,5584,-836,-1092,-800,132,-772,2372,8156,6320,8248,7508,5032,2940,432,-3144,-6228,-2420,-4168,-1936,3876,3516,2904,4720,300,-444,120,11612,6316,3988,8660,5112,-952,5556,9748,6224,6047
"48","38","D Wholesale trade industries","XWT0",17696,26860,8388,23572,19696,2804,18328,13624,14464,6604,24916,30208,30536,28236,12280,14520,-1176,-1356,-23524,-38112,-17436,308,20604,10156,5380,-5488,4664,22328,23952,33916,42652,33564,35976,26396,20004,26500,26896,45880,52104
"49",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","D     Durable goods industries","XWTD0",12104,24288,1808,10760,19396,-944,13552,11468,7812,6708,11104,20372,16240,22252,3948,2964,-5796,-19372,-23980,-30064,-19060,-2660,11600,4108,2952,-4392,-5712,16420,20492,27896,37600,20428,21156,14856,7660,24268,14752,28644,40788
"51","40","D     Nondurable goods industries","XWTN0",5592,2572,6580,12812,300,3748,4776,2156,6652,-104,13812,9836,14296,5984,8332,11556,4620,18016,456,-8048,1624,2968,9004,6048,2428,-1096,10376,5908,3460,6020,5052,13136,14820,11540,12344,2232,12144,17236,11316
"52",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","D     Merchant wholesale industries","X42W0",15836,24440,9324,21548,18420,3672,17948,11736,13592,3836,21952,28356,26428,25368,7616,11404,-1812,-272,-16688,-33184,-13668,1472,18200,8804,7208,-6756,4632,19416,22824,27324,37528,32216,27920,24244,19160,25068,22708,42696,44072
"54","42","D       Durable goods industries","X42WD0",10208,22224,3264,9864,17116,-180,12508,9576,6912,4464,10296,19964,13876,21004,664,956,-6144,-18684,-18964,-26372,-15956,-1640,10660,4184,5264,-4460,-4964,14124,19952,25980,33712,20612,16352,15252,7340,23848,14204,28300,33776
"55","43","D         Motor vehicles, parts, and supplies wholesalers","X42110",1404,3828,540,-2680,4468,-6980,1276,3528,1688,2392,3776,2176,3152,2912,-3508,1572,-1504,-3060,752,-4264,-2588,2920,4320,3912,1700,512,-4688,7356,4744,-112,5884,-4036,148,7728,-1480,4072,4424,2096,2148
"56","44","D         Furniture and home furnishings wholesalers","X42120",-748,688,388,204,-56,676,220,-48,108,200,88,780,576,1120,-204,420,136,-1156,-256,-664,-524,416,904,528,556,576,-224,764,680,140,552,168,256,-232,756,808,-220,1004,564
"57","45","D         Lumber and other construction materials wholesalers","X42130",520,1316,280,-412,-324,-128,-372,-156,632,928,920,240,956,300,-804,504,-596,-580,1360,-64,-340,240,1000,832,848,352,1308,3780,2648,4828,3464,756,3100,-996,-1056,4760,968,2728,1952
"58","46","D         Professional and commercial equipment wholesalers","X42140",196,7816,2512,1900,4660,-3856,-2296,-3628,816,-584,8,5044,-1452,-596,2016,-1752,-3692,-2372,-4960,-3464,-584,2848,572,-948,1832,-1276,1376,-888,672,2724,2460,3260,-1140,2188,388,1072,2220,2040,5380
"59","47","D           Computers and software wholesalers","X421430",828,6280,2108,-104,3500,-3264,-3608,-1072,-1556,60,-1204,3152,-4668,-2188,1568,-2156,-2652,-3300,-3160,-2468,580,1320,-784,-2720,1668,84,-428,1020,-344,1588,456,1500,-624,-940,1848,-816,320,-668,2460
"60","48","D           Other professional and commercial equipment wholesalers","X4214X0",-632,1536,404,2004,1160,-592,1312,-2556,2372,-644,1212,1892,3216,1592,448,404,-1040,928,-1800,-996,-1164,1528,1356,1772,164,-1360,1804,-1908,1016,1136,2004,1760,-516,3128,-1460,1888,1900,2708,2920
"61","49","D         Metal and mineral (except petroleum) wholesalers","X42150",2300,1220,-272,64,1096,36,1412,368,-2588,488,-588,2668,3748,1816,-340,-3088,-1752,-888,-1332,-1772,-1512,136,2696,-480,-856,-528,-344,2520,6996,5876,7568,8368,1788,-1488,-3296,-1064,1492,8032,9728
"62","50","D         Electrical goods wholesalers","X42160",2568,232,-292,-1048,2396,2352,1024,852,412,1160,3956,6388,1068,3600,4244,4264,-48,-4400,-7956,-7832,-4628,-2388,2152,-340,-1324,-1140,-520,128,3852,3208,812,1072,2364,168,1444,1048,1580,2896,5780
"63","51","D         Hardware and plumbing and heating equipment wholesalers","X42170",-624,952,268,72,1588,1168,48,396,324,72,48,716,936,2076,140,772,-768,-680,476,-856,-588,52,432,140,1756,-944,-644,20,-204,1420,2308,1128,384,1244,1204,3008,1732,1372,1704
"64","52","D         Machinery, equipment, and supplies wholesalers","X42180",3232,7356,-2148,8968,3500,5216,7432,7896,4320,964,1000,-904,1304,4812,964,-2576,2624,-656,-5332,-6720,-3684,-5940,-700,-20,148,-2388,-1944,-2768,776,5836,5200,8736,6908,7228,8252,6580,4152,8924,6000
"65","53","D         Miscellaneous durable goods wholesalers","X42190",1360,-1184,1988,2796,-212,1336,3764,368,1200,-1156,1088,2856,3588,4964,-1844,840,-544,-4892,-1716,-736,-1508,76,-716,560,604,376,716,3212,-212,2060,5464,1160,2544,-588,1128,3564,-2144,-792,520
"66","54","D       Nondurable goods industries","X42WN0",5628,2216,6060,11684,1304,3852,5440,2160,6680,-628,11656,8392,12552,4364,6952,10448,4332,18412,2276,-6812,2288,3112,7540,4620,1944,-2296,9596,5292,2872,1344,3816,11604,11568,8992,11820,1220,8504,14396,10296
"67","55","D         Paper and paper products wholesalers","X42210",468,-60,1648,504,664,-148,-352,44,216,444,644,-440,1752,680,664,540,-336,-524,-776,-840,-856,276,-556,-48,296,-176,-412,784,528,1008,1800,544,648,1212,304,396,-8,-196,652
"68","56","D         Drugs and druggists' sundries wholesalers","X42220",1148,960,3016,1364,3968,836,724,2464,3320,5608,2176,1804,4560,2924,4800,5356,1896,10128,8644,4936,-724,-1480,-688,7256,4596,172,916,-4024,3208,-500,256,-3560,-4644,-1620,-1820,-64,232,5116,3040
"69","57","D         Apparel, piece goods, and notions wholesalers","X42230",2244,1712,8,2156,-736,488,-88,392,-1516,-2876,-892,1692,776,-212,148,-928,2308,2292,-1440,-3576,-596,-136,3732,-1524,-60,200,-2304,-480,-84,-2028,3036,720,2360,1808,764,-1000,-684,-584,1940
"70","58","D         Grocery and related products wholesalers","X42240",-224,420,-388,3328,-164,2108,-132,-1048,2872,-328,3756,2296,-188,-1048,2708,1056,-1272,-304,-1540,-128,1504,4196,-32,548,1112,-2544,3312,-392,488,2360,-16,1428,1724,528,3064,3036,-272,2652,3092
"71","59","D         Farm product raw material wholesalers","X42250",1356,140,-1236,2604,-3120,-644,3120,664,-768,-464,2152,-2168,3448,272,-1652,3092,36,2020,652,-2540,1368,88,2604,-2548,-3976,1948,3116,9244,1232,-7132,-8072,896,6192,1724,508,-248,508,2664,968
"72","60","D         Chemical and allied products wholesalers","X42260",444,548,84,-40,-496,368,1008,136,-16,-272,240,968,388,0,-524,-380,168,492,-40,-384,112,472,888,536,-4,-80,-404,572,-1220,744,1652,1472,1452,884,244,4,1216,764,312
"73","61","D         Petroleum amd petroleum products wholesalers","X42270",-1292,-1124,72,220,-1080,212,220,-1716,652,676,688,-600,1016,392,-36,948,-780,280,-604,296,1864,-644,600,156,-1196,308,1308,420,-400,1016,3644,4552,3272,1308,6528,-2204,3920,3952,-1368
"74","62","D         Beer, wine, and distilled alcoholic beverages wholesalers","X42280",-1080,964,428,1228,1408,-392,572,-344,2452,-920,-196,140,440,40,420,772,-660,580,-256,-256,1144,-152,528,896,576,-92,436,48,-792,1444,-156,1436,868,304,1276,444,852,324,904
"75","63","D         Miscellaneous nondurable goods wholesalers","X42290",2564,-1344,2428,320,860,1024,368,1568,-532,-2496,3088,4700,360,1316,424,-8,2972,3448,-2364,-4320,-1528,492,464,-652,600,-2032,3628,-880,-88,4432,1672,4116,-304,2844,952,856,2740,-296,756
"76","64","D     Nonmerchant wholesale industries","X42N0",1860,2420,-936,2024,1276,-868,380,1888,872,2768,2964,1852,4108,2868,4664,3116,636,-1084,-6836,-4928,-3768,-1164,2404,1352,-1828,1268,32,2912,1128,6592,5124,1348,8056,2152,844,1432,4188,3184,8032
"77","65","D       Durable goods industries","X42ND0",1896,2064,-1456,896,2280,-764,1044,1892,900,2244,808,408,2364,1248,3284,2008,348,-688,-5016,-3692,-3104,-1020,940,-76,-2312,68,-748,2296,540,1916,3888,-184,4804,-396,320,420,548,344,7012
"78","66","D       Nondurable goods industries","X42NN0",-36,356,520,1128,-1004,-104,-664,-4,-28,524,2156,1444,1744,1620,1380,1108,288,-396,-1820,-1236,-664,-144,1464,1428,484,1200,780,616,588,4676,1236,1532,3252,2548,524,1012,3640,2840,1020
"79","67","D Retail trade industries","X440",-6316,17380,14092,16444,33012,8700,6664,7344,31160,12396,21756,51856,9588,38756,23584,21132,-16328,8436,3480,-42580,18916,26088,18868,29500,26820,8788,19068,10288,26380,39784,13900,35588,24152,-5544,-1700,30384,16196,18932,4820
"80","68","D   Motor vehicle and parts dealers","X4410",-4260,3788,5056,11616,13352,-940,-3688,-1228,19600,516,10004,25920,3836,25836,17096,6852,-20048,10472,5784,-32688,20592,17724,2892,26544,18492,15308,5244,3416,13172,17796,-304,4804,6660,-20788,-11040,18360,3500,2524,-7576
"81","69","D   Furniture, furnishings, electronics, and appliance stores","X44230",-104,176,-744,-196,1232,-324,304,988,136,1692,1596,1880,1840,2512,-1184,2560,-1260,-3024,-2068,960,3256,860,2320,-1148,-812,1524,1520,2616,1944,1656,2864,4708,-356,3788,-596,1788,2756,1516,212
"82","70","D   Building material and garden equipment and supplies dealers","X4440",372,2264,2536,648,2932,416,3184,2736,1924,1456,2248,4120,1460,4056,2252,-1216,100,604,-148,-548,3140,-52,2380,2616,1040,-532,4908,716,2728,6256,2820,5904,3688,1700,3000,4864,3836,2440,2764
"83","71","D   Food and beverage stores","X4450",-20,24,1600,-728,1956,2028,120,856,2156,880,3224,2176,-148,-1292,524,324,2616,1572,-28,1376,-1480,-620,1076,-252,436,-1200,1940,-2712,264,2640,360,404,64,1360,-1788,2092,928,1460,1068
"84","72","D   Clothing and clothing accessories stores","X4480",-1820,3596,1696,1440,1888,1944,1992,-1176,2184,1560,-2936,3972,360,2440,3304,4428,-724,-600,64,-3440,-2936,2832,3376,2376,3132,-1428,496,912,1672,3128,1588,3524,5592,1156,416,428,3344,3484,2200
"85","73","D   General merchandise stores","X4520",-2964,3140,-1252,1532,1860,564,2700,-1620,2124,784,2456,5452,380,1788,-1304,2280,6536,704,-1664,-5216,-3468,616,4292,4000,-764,-4,2248,2232,4460,3472,1548,7944,6120,1656,3428,1504,-4544,-84,5400
"86","74","D     Department stores","X45210",-1468,1856,-1524,1820,168,-708,728,-3268,404,-680,-172,2324,-1628,-312,-2596,620,1700,-1164,-1276,-7032,-5012,-1768,148,600,-2104,-1068,-1196,-2280,700,364,-640,2004,3256,-2840,904,4,-5808,-2108,2216
"87","75","D     Other general merchandise stores","X45290",-1496,1284,272,-288,1692,1272,1972,1648,1720,1464,2628,3128,2008,2100,1292,1660,4836,1868,-388,1816,1544,2384,4144,3400,1340,1064,3444,4512,3760,3108,2188,5940,2864,4496,2524,1500,1264,2024,3184
"88","76","D   Other retail stores","X44X0",2480,4392,5200,2132,9792,5012,2052,6788,3036,5508,5164,8336,1860,3416,2896,5904,-3548,-1292,1540,-3024,-188,4728,2532,-4636,5296,-4880,2712,3108,2140,4836,5024,8300,2384,5584,4880,1348,6376,7592,752
"89","77","D Other industries","XOTH0",7544,3364,3068,5468,1916,4716,4840,7924,6504,9512,8136,6228,14948,14700,17876,6076,3024,192,-1868,-4332,-4316,1208,-1676,-1656,584,3084,1740,1376,7508,7192,8532,9680,2656,2096,2288,1940,5696,11436,6812
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","B=Quarterly data published in the Survey of Current Business monthly (NIPA table 5.6.5B).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","D=Detail underlying published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
