"","Table 2#8#3# Real Personal Consumption Expenditures by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Line",NA,NA,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002
"32",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"33","1","    Personal consumption expenditures (PCE)","DPCERA3",52.637,52.503,52.676,52.997,53.311,53.191,53.536,53.789,54.961,54.151,53.969,55.143,53.641,54.654,54.72,54.971,55.002,55.224,55.485,55.906,55.65,55.633,55.7,56.109,56.558,56.597,57.083,56.862,57.224,57.39,57.495,57.743,57.591,58.085,58.239,58.541,58.616,58.469,58.42,58.764,58.7,58.826,59.017,59.599,59.503,59.481,59.513,59.997,60.279,59.964,60.163,60.294,60.257,60.45,60.566,60.579,60.543,60.195,60.142,59.937,59.434,59.814,60.512,60.295,60.426,60.41,60.671,60.562,60.591,60.365,60.646,60.73,61.568,61.605,61.694,61.725,62.034,62.203,62.425,62.59,63.004,63.222,63.336,63.756,63.665,63.789,63.631,64.076,64.306,64.536,64.839,64.9,65.272,65.382,65.568,65.796,65.969,66.486,66.483,66.751,66.63,67.034,67.012,67.457,67.549,67.941,67.962,68.11,68.07,67.92,68.26,68.138,68.622,69.166,68.976,69.313,69.477,69.213,69.788,70.227,69.906,70.442,70.794,71.078,71.181,71.271,71.41,71.652,71.746,71.971,72.159,72.428,72.762,72.9,73.076,73.062,73.103,73.46,74.151,74.602,74.606,74.971,75.264,75.68,75.617,76.105,76.439,76.829,77.376,77.881,77.938,78.31,78.917,79.227,79.457,80.087,79.977,80.376,80.774,81.259,81.646,82.016,82.196,82.642,83.027,83.171,83.567,84.623,84.351,85.167,85.656,85.533,85.931,86.109,86.181,86.617,87.296,87.265,87.335,87.795,87.772,87.879,87.79,87.874,88.266,88.296,88.488,88.994,88.117,90.241,89.824,89.694,90.002,90.363,90.323,90.76,90.425,90.879,91.387,91.494,91.027,91.286,91.507,92.087
"34","2","Goods","DGDSRA3",48.495,47.994,48.33,48.887,49.485,49.022,49.513,50.099,52.348,50.443,49.62,51.802,48.488,50.216,50.056,50.48,50.368,50.76,51.006,51.675,51.206,50.493,50.687,51.333,51.766,51.813,52.533,52.027,52.421,52.475,52.268,52.39,52.234,52.791,53.05,53.54,53.736,52.922,52.944,53.655,53.312,53.534,53.689,54.799,54.324,53.897,53.919,54.457,55.503,54.431,54.515,54.406,54.043,54.237,54.244,54.019,54.043,53.348,53.492,52.906,51.945,52.498,53.933,52.989,53.15,53.122,53.557,53.321,53.342,52.743,52.816,52.887,54.152,54.225,53.658,53.863,54.378,54.62,54.6,54.856,55.186,55.604,55.169,56.048,56.201,55.728,55.538,56.369,57.017,56.765,57.35,56.994,57.563,57.719,58.055,58.322,58.498,59.213,59.336,59.854,59.101,59.667,59.622,60.314,60.344,61.152,61.194,61.383,61.232,60.461,61.122,60.559,61.32,62.169,61.701,61.987,62.59,61.799,62.712,63.526,62.471,63.302,63.77,64.345,64.445,64.448,64.572,65.011,65.029,65.515,65.667,65.79,66.171,66.432,67.026,66.358,66.128,66.991,67.846,68.587,68.26,68.448,69.472,69.569,69.362,69.738,70.002,70.898,71.735,71.964,71.986,72.512,73.374,74.209,74.599,75.717,74.995,75.959,76.358,76.861,77.693,78.135,77.896,78.558,79.039,78.871,79.305,81.413,80.122,81.329,81.794,81.316,81.746,81.517,81.51,82.248,83.432,83.166,82.837,83.393,83.218,83.749,83.081,83.123,83.801,83.843,84.135,85.016,83.502,88.4,87.326,86.137,86.746,87.393,87.203,87.959,86.733,87.895,88.797,89.331,87.832,88.011,88.704,89.994
"35","3","  Durable goods","DDURRA3",33.584,32.621,32.161,33.797,34.525,33.519,34.453,35.9,40.175,35.85,34.522,38.404,32.635,34.815,34.874,35.465,35.105,35.951,36.407,37.655,36.86,35.414,35.741,36.771,37.698,37.584,37.752,37.322,37.822,37.929,37.47,37.217,36.912,37.55,37.818,39.121,38.735,37.534,37.713,39.074,38.063,38.364,38.73,40.403,38.982,38.368,37.978,38.179,41.526,38.98,38.856,39.011,38.192,38.212,38.313,37.766,38.167,37.368,37.144,36.589,34.679,35.59,37.771,36.1,36.017,36.466,36.814,36.456,36.981,35.873,36.068,36.51,37.563,37.923,37.223,37.022,37.851,38.62,38.28,38.602,39.032,39.375,38.659,40.183,40.53,39.523,39.311,40.737,41.416,41.086,41.766,41.183,41.665,42.184,42.506,42.922,42.968,43.899,43.785,44.76,43.279,44.017,43.977,44.676,44.793,45.929,46.238,45.97,45.288,44.525,45.462,44.425,45.415,46.81,45.988,46.997,47.522,46.57,47.599,48.779,47.124,48.448,48.929,49.769,50.033,49.295,49.553,50.214,50.385,50.782,51.184,51.119,52.289,52.124,52.821,52.173,51.779,52.773,53.924,55.341,54.448,54.809,56.275,56.807,55.93,56.604,56.763,58.075,60.074,59.781,59.6,61.019,62.448,63.993,64.035,65.905,63.637,65.133,65.643,66.673,67.963,69.127,68.982,69.64,70.103,69.572,70,71.749,73.31,75.311,74.587,72.883,73.392,72.916,72.986,74.04,75.955,75.243,74.649,74.728,75.036,77.136,76.255,74.983,75.923,77.409,76.629,78.467,75.982,86.589,83.607,80.296,81.686,83.18,82.756,85.069,81.775,83.382,85.957,87.701,83.894,83.155,84.005,86.997
"36","4","  Nondurable goods","DNDGRA3",59.778,59.725,60.787,60.307,60.752,60.835,60.877,60.608,60.788,61.308,61.015,61.434,60.654,61.85,61.492,61.734,61.863,61.804,61.837,61.927,61.788,61.803,61.862,62.114,62.066,62.26,63.456,62.908,63.182,63.185,63.223,63.684,63.674,64.126,64.364,64.078,64.799,64.381,64.259,64.351,64.62,64.761,64.723,65.28,65.672,65.431,65.822,66.641,65.614,65.878,66.144,65.806,65.854,66.193,66.118,66.177,65.881,65.293,65.743,65.15,65.012,65.252,66.012,65.712,66.074,65.644,66.14,66.014,65.607,65.458,65.425,65.181,66.588,66.416,65.978,66.52,66.754,66.546,66.795,66.989,67.226,67.695,67.507,67.823,67.809,67.793,67.625,67.938,68.542,68.363,68.851,68.697,69.323,69.167,69.505,69.638,69.919,70.428,70.75,70.86,70.754,71.154,71.106,71.77,71.726,72.228,72.039,72.613,72.921,72.167,72.571,72.429,72.97,73.329,73.175,72.839,73.49,72.86,73.648,74.129,73.61,74.006,74.45,74.793,74.757,75.369,75.379,75.624,75.516,76.064,76.009,76.28,76.018,76.613,77.111,76.439,76.343,77.086,77.688,77.876,78.004,78.05,78.705,78.456,78.78,78.913,79.256,79.809,79.717,80.35,80.529,80.352,80.763,81.038,81.692,82.219,82.689,83.237,83.548,83.649,84.133,84.035,83.733,84.395,84.887,84.987,85.426,87.783,84.461,85.101,86.406,86.797,87.171,87.115,87.052,87.566,88.24,88.282,88.133,89.011,88.5,87.953,87.426,88.356,88.853,87.929,88.947,89.175,88.301,89.353,89.559,89.815,89.897,89.975,89.947,89.669,89.815,90.682,90.482,90.22,90.229,91.001,91.588,91.776
"37","5","Services","DSERRA3",54.874,55.038,55.076,55.201,55.286,55.434,55.659,55.645,55.956,56.016,56.337,56.707,56.646,57.084,57.326,57.437,57.579,57.665,57.933,58.152,58.068,58.594,58.56,58.777,59.231,59.262,59.561,59.561,59.893,60.142,60.482,60.822,60.675,61.113,61.184,61.339,61.32,61.682,61.58,61.639,61.789,61.841,62.055,62.227,62.42,62.704,62.744,63.18,62.88,63.145,63.425,63.736,63.944,64.132,64.328,64.519,64.439,64.359,64.156,64.24,64.088,64.331,64.468,64.795,64.902,64.894,65.023,65.01,65.043,65.093,65.523,65.614,66.133,66.143,66.702,66.608,66.765,66.879,67.271,67.37,67.839,67.911,68.415,68.502,68.24,68.786,68.653,68.818,68.751,69.318,69.42,69.773,70.003,70.079,70.158,70.356,70.525,70.9,70.81,70.901,71.219,71.507,71.503,71.772,71.906,72.006,72.014,72.132,72.17,72.447,72.564,72.744,73.034,73.367,73.368,73.736,73.602,73.694,74.038,74.222,74.396,74.729,75.002,75.087,75.191,75.339,75.487,75.596,75.741,75.79,76.002,76.365,76.667,76.724,76.624,77.038,77.255,77.282,77.862,78.125,78.341,78.816,78.641,79.257,79.285,79.842,80.219,80.287,80.651,81.327,81.405,81.679,82.125,82.109,82.24,82.567,82.835,82.886,83.281,83.756,83.867,84.194,84.631,84.942,85.268,85.603,85.974,86.387,86.738,87.313,87.816,87.91,88.287,88.713,88.831,89.082,89.453,89.564,89.874,90.274,90.341,90.191,90.448,90.556,90.776,90.798,90.929,91.215,90.719,91.219,91.188,91.67,91.804,92.001,92.047,92.302,92.478,92.529,92.813,92.677,92.793,93.096,93.049,93.229
"38",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","6","  PCE excluding food and energy","DPCCRA3",49.764,49.558,49.644,50.122,50.421,50.212,50.583,51.109,52.302,51.314,51.056,52.431,50.863,51.939,51.986,52.228,52.184,52.5,52.798,53.293,53.09,52.914,53.12,53.538,53.865,53.972,54.335,54.164,54.5,54.627,54.74,54.955,54.984,55.338,55.564,55.966,56.124,55.574,55.735,56.219,56.094,56.302,56.536,57.083,56.894,56.889,56.863,57.006,58.095,57.467,57.62,57.717,57.665,57.853,58.025,57.932,57.9,57.673,57.615,57.38,56.827,57.42,57.982,57.774,57.656,57.789,58.021,57.979,58.011,57.868,58.09,58.426,59.186,59.396,59.279,59.248,59.66,59.951,60.107,60.383,60.692,60.966,60.955,61.521,61.658,61.372,61.284,61.904,62.165,62.322,62.645,62.649,62.969,63.181,63.431,63.544,63.699,64.276,64.375,64.629,64.412,64.661,64.891,65.32,65.462,65.863,65.995,66.095,66.008,65.815,66.34,66.116,66.556,67.171,66.923,67.248,67.591,67.365,67.819,68.261,67.892,68.463,68.797,69.166,69.269,69.37,69.648,69.847,70.079,70.209,70.384,70.731,71.059,71.225,71.454,71.316,71.464,71.901,72.535,73.153,73.094,73.343,73.787,74.206,74.333,74.729,74.999,75.503,76,76.443,76.575,76.983,77.615,78.102,78.387,78.945,78.774,79.268,79.59,80.079,80.488,80.85,80.977,81.528,81.936,82.117,82.741,83.468,83.635,84.505,85.07,84.76,85.123,85.237,85.431,85.833,86.581,86.566,86.58,86.729,87.018,87.208,87.068,87.249,87.68,87.881,87.925,88.593,87.527,89.896,89.581,89.308,89.78,90.122,90.005,90.571,89.986,90.533,91.068,91.21,90.721,90.865,91.067,91.75
"40","7","  Food \1\","DFXARA3",75.836,75.752,76.204,75.314,75.602,75.926,75.581,74.253,75.12,75.658,75.386,75.617,74.861,75.378,75.075,75.396,74.816,74.791,74.847,75.294,74.93,74.992,75.041,75.037,75.224,75.832,77.424,76.903,77.392,77.017,77.093,77.676,76.975,77.368,77.899,77.444,78.237,77.804,77.611,77.203,77.616,77.423,77.526,77.767,78.586,78.134,78.589,79.28,78.267,78.496,79.545,79.813,79.887,80.282,79.644,79.836,80.652,79.229,80.049,79.462,79.194,78.729,80.262,79.324,80.312,79.574,79.958,80.1,79.659,79.353,79.423,78.078,80.015,79.17,78.509,79.143,79.128,78.666,79.285,79,78.705,79.571,79.559,79.5,79.088,79.762,79.508,79.489,79.633,79.475,79.946,79.555,80.421,80.154,80.399,80.584,80.472,81.231,81.676,82.026,81.847,82.324,81.602,82.312,82.687,82.891,82.895,82.747,83.401,82.224,82.446,81.853,82.518,82.487,82.25,82.285,82.353,82.177,82.421,83.365,83.08,82.902,83.107,83.454,83.35,83.455,83.401,83.216,83.171,83.411,83.469,83.705,83.947,83.937,84.466,83.961,83.492,83.578,84.257,84.055,84.21,84.198,84.441,83.887,83.846,84.114,84.33,84.485,84.693,85.156,85.272,85.164,85.62,85.446,85.754,86.635,86.575,87.037,87.26,87.748,87.999,87.724,88.081,88.494,89.166,88.504,88.975,92.355,87.947,89.007,90.186,90.28,89.912,90.901,90.409,90.328,90.709,91.347,91.219,91.529,91.627,90.917,90.572,91.644,91.941,91.331,91.136,91.188,91.634,91.302,91.18,91.943,90.991,91.023,91.272,90.598,91.478,91.653,91.942,91.578,91.282,91.905,92.613,92.633
"41","8","  Energy goods and services \2\","DNRGRA3",71.294,72.247,73.553,72.95,73.661,74.509,75.61,73.128,74.462,74.85,76.43,75.125,73.621,74.307,75.423,75.734,78.386,77.151,77.025,75.932,74.811,77.836,75.134,76.101,79.527,77.123,78.197,77.458,78.121,80.081,80.068,80.387,77.449,81.089,79.008,78.6,75.583,84.489,80.273,79.086,79.393,78.465,77.926,79.851,80.007,80.411,80.877,88.099,74.199,79.198,78.784,79.421,79.506,79.424,79.74,81.59,80,79.099,77.689,78.656,78.7,76.413,78.356,79.198,82.849,81.063,81.717,79.767,80.598,78.793,80.679,78.09,78.602,76.574,82.361,82.641,81.37,80.086,80.987,79.636,83.528,81.424,84.352,82.567,78.277,85.997,84.536,82.117,81.835,84.349,83.911,86.014,86.614,85.189,83.919,86.688,87.784,86.545,83.527,83.885,85.97,89.665,85.422,85.709,84.21,84.733,82.415,84.127,83.854,86.49,83.011,85.975,87.073,87.129,88.296,89.443,85.808,84.526,88.395,87.824,88.507,89.566,90.582,88.921,89.384,89.2,86.702,88.657,86.036,88.255,88.953,87.609,88.238,88.046,86.485,90.004,88.663,87.758,89.702,87.708,88.838,92.412,89.528,91.654,87.241,90.267,92.337,90.481,92.913,94.981,93.124,93.585,93.868,90.835,89.558,91.4,92.707,90.542,93.195,93.596,93.694,95.544,96.584,94.644,93.98,94.868,90.067,94.039,91.873,91.111,88.87,92.238,94.709,94.782,93.375,95.346,95.16,93.72,95.182,101.922,95.636,95.429,96.746,93.301,93.09,90.971,94.64,92.634,93.23,94.686,91.49,92.834,91.864,93.293,94.406,94.121,96.892,95.86,96.184,96.398,96.056,98.074,97.8,97.202
"42","9","  Market-based PCE \3\","DPCMRA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.094,55.161,55.222,55.49,55.535,55.827,56.11,56.563,56.289,56.244,56.279,56.782,57.171,57.171,57.752,57.491,57.866,58.086,58.155,58.461,58.265,58.773,58.945,59.25,59.299,59.162,59.119,59.433,59.375,59.47,59.637,60.248,60.087,60.03,60.068,60.586,60.861,60.517,60.697,60.803,60.718,60.902,60.975,60.966,60.941,60.585,60.513,60.258,59.583,59.863,60.592,60.369,60.582,60.562,60.842,60.704,60.72,60.457,60.748,60.809,61.733,61.724,61.764,61.846,62.091,62.23,62.423,62.615,62.963,63.182,63.233,63.638,63.473,63.667,63.414,63.83,64.063,64.265,64.558,64.561,64.958,65.072,65.146,65.465,65.531,66.083,66.212,66.425,66.281,66.773,66.699,67.151,67.276,67.672,67.775,67.95,67.869,67.67,68.005,67.933,68.457,68.907,68.861,69.213,69.409,69.061,69.677,70.202,69.745,70.203,70.646,70.925,71.099,71.104,71.133,71.44,71.504,71.946,72.187,72.452,72.724,72.87,73.098,73.041,73.069,73.463,74.193,74.623,74.632,75.043,75.295,75.693,75.586,76.06,76.331,76.793,77.361,77.844,77.801,78.187,78.784,79.05,79.26,80.001,79.903,80.348,80.719,81.16,81.568,81.937,82.078,82.532,82.944,83.087,83.434,84.523,84.101,84.88,85.278,85.308,85.644,85.832,85.81,86.239,86.993,86.917,87.014,87.608,87.54,87.687,87.552,87.437,87.828,87.928,88.118,88.652,87.647,89.989,89.487,89.295,89.627,90.031,90.048,90.516,90.166,90.705,91.247,91.434,90.802,91.109,91.374,91.914
"43","10","  Market-based PCE excluding food and energy \3\","DPCXRA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.001,52.147,52.185,52.445,52.406,52.816,53.145,53.687,53.471,53.239,53.429,53.957,54.196,54.269,54.723,54.513,54.861,55.045,55.118,55.395,55.4,55.748,56.006,56.425,56.564,55.967,56.166,56.636,56.509,56.691,56.904,57.479,57.202,57.159,57.131,57.264,58.46,57.753,57.878,57.94,57.83,58.008,58.137,58.004,57.983,57.765,57.686,57.388,56.629,57.134,57.715,57.501,57.444,57.593,57.843,57.778,57.794,57.619,57.845,58.189,59.036,59.216,59.017,59.034,59.385,59.659,59.773,60.094,60.314,60.595,60.496,61.063,61.146,60.886,60.698,61.307,61.576,61.69,62.005,61.934,62.276,62.507,62.635,62.838,62.868,63.493,63.755,63.947,63.69,64.019,64.222,64.657,64.845,65.252,65.491,65.615,65.473,65.22,65.764,65.583,66.064,66.579,66.489,66.829,67.233,66.916,67.401,67.941,67.409,67.897,68.331,68.706,68.89,68.896,69.066,69.333,69.549,69.916,70.15,70.503,70.758,70.938,71.234,71.029,71.176,71.667,72.338,72.956,72.892,73.178,73.597,73.996,74.1,74.466,74.654,75.259,75.772,76.18,76.209,76.638,77.262,77.726,77.995,78.67,78.503,79.065,79.344,79.782,80.219,80.578,80.653,81.229,81.671,81.856,82.458,83.173,83.234,84.069,84.541,84.379,84.666,84.78,84.884,85.273,86.118,86.053,86.091,86.346,86.631,86.881,86.678,86.643,87.08,87.386,87.406,88.132,86.889,89.547,89.15,88.784,89.308,89.698,89.635,90.257,89.617,90.275,90.853,91.093,90.411,90.592,90.842,91.494
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1. Food consists of food and beverages purchased for off-premises consumption; food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","services, which include purchased meals and beverages, are not classified as food.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2. Consists of gasoline and other energy goods and of electricity and gas services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
