"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Millions of chained (2000) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1990 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2005 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2005 11:07:47 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","64","B149RX B   Sales of imported new autos \3\","B149RX0",62196,53319,55323,57481,58116,56031,54503,59268,67000,78280,83864,82831,89215,87566,90400
"72","65","GAP90  D     Imports from Canada","GAP900",13782,13826,13690,16778,15820,17300,16532,18143,21837,22504,19207,14136,18065,19519,18927
"73","66","GAP109 D       Sales","GAP1090",14326,13974,13605,16659,15525,16880,17046,18096,21559,22505,19119,15042,17261,19379,19188
"74","67","GAP111 D       Inventory change","GAP1110",-544,-147,86,119,295,420,-514,46,278,-1,88,-906,805,140,-261
"75","68","GAP127 D     Imports from Mexico","GAP1270",2189,2593,2918,2806,3859,4421,4616,4193,5309,6558,9379,9086,10223,8029,8031
"76","69","GAP130 D       Sales","GAP1300",2263,2626,2893,2804,3788,4337,4805,4172,5274,6560,9316,9672,9715,7959,8147
"77","70","GAP132 D       Inventory change","GAP1320",-74,-34,25,2,71,84,-189,21,35,-2,64,-586,508,70,-116
"78","71","GAP99  D   Exports of used autos","GAP990",1179,1484,1973,1695,1284,1554,1677,1576,1297,966,763,741,807,1108,2368
"79","72","GAP102 D   Imports of used autos","GAP1020",263,84,56,87,105,103,80,120,364,678,1010,975,1121,615,391
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","B=Annual and quarterly data published in the Survey of Current Business monthly (NIPA table 7.2.6B)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","D=Detail underlying published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","1. Consists of used light trucks only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2. Consists of final sales and change in private inventories of new autos assembled in the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","3. Consists of personal consumption expenditures, private fixed investment, and gross government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Note. Chained (2000) dollar series are calculated as the product of the chain-type quantity index and the 2000 current-dollar ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","value of the corresponding series, divided by",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are usually not ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","  Chain-type quantity indexes for the series in this table are shown in table 7.2.4B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
